fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d005289	Zm00001d016068	0.125668025450061	undirected	NA	NA
Zm00001d005289	Zm00001d016395	0.176586999454653	undirected	NA	NA
Zm00001d005289	Zm00001d016842	0.0705575898474682	undirected	NA	NA
Zm00001d005289	Zm00001d016873	0.0424807444219602	undirected	NA	NA
Zm00001d005289	Zm00001d016930	0.0594196501914714	undirected	NA	NA
Zm00001d005289	Zm00001d017577	0.175501892156015	undirected	NA	NA
Zm00001d005289	Zm00001d018800	0.0959608405207815	undirected	NA	NA
Zm00001d005289	Zm00001d019036	0.0226548006395657	undirected	NA	NA
Zm00001d005679	Zm00001d005773	0.0395710658029803	undirected	NA	NA
Zm00001d005679	Zm00001d005807	0.0196942519492354	undirected	NA	NA
Zm00001d005679	Zm00001d005847	0.00702453521877936	undirected	NA	NA
Zm00001d005679	Zm00001d005896	0.0210153204274064	undirected	NA	NA
Zm00001d005679	Zm00001d005954	0.0609097731993815	undirected	NA	NA
Zm00001d005679	Zm00001d006256	0.0120249590351762	undirected	NA	NA
Zm00001d005679	Zm00001d006369	0.0476238031271198	undirected	NA	NA
Zm00001d005679	Zm00001d006602	0.0370523124354343	undirected	NA	NA
Zm00001d005679	Zm00001d007041	0.0625062460261497	undirected	NA	NA
Zm00001d005679	Zm00001d007277	0.0322457610504287	undirected	NA	NA
Zm00001d005679	Zm00001d007458	0.0525670510376412	undirected	NA	NA
Zm00001d005679	Zm00001d007483	0.0269220907166264	undirected	NA	NA
Zm00001d005679	Zm00001d008481	0.0525473040090075	undirected	NA	NA
Zm00001d005679	Zm00001d009498	0.0242811883904772	undirected	NA	NA
Zm00001d005679	Zm00001d009634	0.0635552579927039	undirected	NA	NA
Zm00001d005679	Zm00001d009880	0.0378320244100114	undirected	NA	NA
Zm00001d005679	Zm00001d010026	0.0362901656508295	undirected	NA	NA
Zm00001d005679	Zm00001d010103	0.0480549768467344	undirected	NA	NA
Zm00001d005679	Zm00001d010279	0.0620539313517709	undirected	NA	NA
Zm00001d005679	Zm00001d011441	0.0391540008851085	undirected	NA	NA
Zm00001d005679	Zm00001d012630	0.0208434913976049	undirected	NA	NA
Zm00001d005679	Zm00001d012637	0.062710151404044	undirected	NA	NA
Zm00001d005679	Zm00001d012980	0.0435937895832542	undirected	NA	NA
Zm00001d005679	Zm00001d013688	0.0546370595486005	undirected	NA	NA
Zm00001d005679	Zm00001d014535	0.00915746263100024	undirected	NA	NA
Zm00001d005679	Zm00001d014581	0.0269176352055459	undirected	NA	NA
Zm00001d005679	Zm00001d014692	0.0189884156815558	undirected	NA	NA
Zm00001d005679	Zm00001d015021	0.0358280905102765	undirected	NA	NA
Zm00001d005679	Zm00001d015462	0.0216813462880729	undirected	NA	NA
Zm00001d005679	Zm00001d015657	0.00864174200494648	undirected	NA	NA
Zm00001d005679	Zm00001d016068	0.0367047664428762	undirected	NA	NA
Zm00001d005679	Zm00001d016395	0.0474873408066807	undirected	NA	NA
Zm00001d005679	Zm00001d016842	0.0220844624258337	undirected	NA	NA
Zm00001d005679	Zm00001d016873	0.0180648557164399	undirected	NA	NA
Zm00001d005679	Zm00001d016930	0.0132320856605942	undirected	NA	NA
Zm00001d005679	Zm00001d017577	0.0454771475732887	undirected	NA	NA
Zm00001d005679	Zm00001d018800	0.02856379691009	undirected	NA	NA
Zm00001d005679	Zm00001d019036	0.00737236456243464	undirected	NA	NA
Zm00001d005773	Zm00001d005807	0.0248815363563361	undirected	NA	NA
Zm00001d005773	Zm00001d005847	0.0112209294489882	undirected	NA	NA
Zm00001d005773	Zm00001d005896	0.0318430149689025	undirected	NA	NA
Zm00001d005773	Zm00001d005954	0.0840523592331933	undirected	NA	NA
Zm00001d005773	Zm00001d006256	0.0281028197600795	undirected	NA	NA
Zm00001d005773	Zm00001d006369	0.0813969304767438	undirected	NA	NA
Zm00001d005773	Zm00001d006602	0.0604588514251227	undirected	NA	NA
Zm00001d005773	Zm00001d007041	0.0995808786181882	undirected	NA	NA
Zm00001d005773	Zm00001d007277	0.0447743433707291	undirected	NA	NA
Zm00001d005773	Zm00001d007458	0.0705080987299465	undirected	NA	NA
Zm00001d005773	Zm00001d007483	0.0317720562479703	undirected	NA	NA
Zm00001d005773	Zm00001d008481	0.0782440539085236	undirected	NA	NA
Zm00001d005773	Zm00001d009498	0.0442360777680796	undirected	NA	NA
Zm00001d005773	Zm00001d009634	0.0953410956877939	undirected	NA	NA
Zm00001d005773	Zm00001d009880	0.0463163800547305	undirected	NA	NA
Zm00001d005773	Zm00001d010026	0.0560508823319746	undirected	NA	NA
Zm00001d005773	Zm00001d010103	0.0643048594132499	undirected	NA	NA
Zm00001d005773	Zm00001d010279	0.0954126248704628	undirected	NA	NA
Zm00001d005773	Zm00001d011441	0.0595064072136845	undirected	NA	NA
Zm00001d005773	Zm00001d012630	0.0226164709039389	undirected	NA	NA
Zm00001d005773	Zm00001d012637	0.0973006499809666	undirected	NA	NA
Zm00001d005773	Zm00001d012980	0.0679471598596765	undirected	NA	NA
Zm00001d005773	Zm00001d013688	0.0817724963653688	undirected	NA	NA
Zm00001d005773	Zm00001d014535	0.00852115339523068	undirected	NA	NA
Zm00001d005773	Zm00001d014581	0.0471118481016634	undirected	NA	NA
Zm00001d005773	Zm00001d014692	0.0161650796997344	undirected	NA	NA
Zm00001d005773	Zm00001d015021	0.0532856682026974	undirected	NA	NA
Zm00001d005773	Zm00001d015462	0.0273031814960991	undirected	NA	NA
Zm00001d005773	Zm00001d015657	0.010629639117538	undirected	NA	NA
Zm00001d005773	Zm00001d016068	0.037272336151158	undirected	NA	NA
Zm00001d005773	Zm00001d016395	0.0909294194734879	undirected	NA	NA
Zm00001d005773	Zm00001d016842	0.0309982638261417	undirected	NA	NA
Zm00001d005773	Zm00001d016873	0.0254619133807504	undirected	NA	NA
Zm00001d005773	Zm00001d016930	0.0154755346642094	undirected	NA	NA
Zm00001d005773	Zm00001d017577	0.061039733958291	undirected	NA	NA
Zm00001d005773	Zm00001d018800	0.0331474441560291	undirected	NA	NA
Zm00001d005773	Zm00001d019036	0.0155111858272576	undirected	NA	NA
Zm00001d005807	Zm00001d005847	0.00342679799361179	undirected	NA	NA
Zm00001d005807	Zm00001d005896	0.00914621676822222	undirected	NA	NA
Zm00001d005807	Zm00001d005954	0.0443929000980607	undirected	NA	NA
Zm00001d005807	Zm00001d006256	0.0153458125943956	undirected	NA	NA
Zm00001d005807	Zm00001d006369	0.037511129770843	undirected	NA	NA
Zm00001d005807	Zm00001d006602	0.0263638291553695	undirected	NA	NA
Zm00001d005807	Zm00001d007041	0.046267328604772	undirected	NA	NA
Zm00001d005807	Zm00001d007277	0.0134088246266401	undirected	NA	NA
Zm00001d005807	Zm00001d007458	0.031445072627201	undirected	NA	NA
Zm00001d005807	Zm00001d007483	0.0112483745568062	undirected	NA	NA
Zm00001d005807	Zm00001d008481	0.0271977393462871	undirected	NA	NA
Zm00001d005807	Zm00001d009498	0.0197231083588521	undirected	NA	NA
Zm00001d005807	Zm00001d009634	0.0532156502552285	undirected	NA	NA
Zm00001d005807	Zm00001d009880	0.0158209948806959	undirected	NA	NA
Zm00001d005807	Zm00001d010026	0.0222652568393881	undirected	NA	NA
Zm00001d005807	Zm00001d010103	0.024137410764448	undirected	NA	NA
Zm00001d005807	Zm00001d010279	0.03618056232981	undirected	NA	NA
Zm00001d005807	Zm00001d011441	0.0235242453608535	undirected	NA	NA
Zm00001d005807	Zm00001d012630	0.0124168876601012	undirected	NA	NA
Zm00001d005807	Zm00001d012637	0.0484428882627255	undirected	NA	NA
Zm00001d005807	Zm00001d012980	0.0294662029723028	undirected	NA	NA
Zm00001d005807	Zm00001d013688	0.0232089954612209	undirected	NA	NA
Zm00001d005807	Zm00001d014535	0.00323026658964995	undirected	NA	NA
Zm00001d005807	Zm00001d014581	0.0178291183195201	undirected	NA	NA
Zm00001d005807	Zm00001d014692	0.0134458349446224	undirected	NA	NA
Zm00001d005807	Zm00001d015021	0.04372075272903	undirected	NA	NA
Zm00001d005807	Zm00001d015462	0.0241420784477214	undirected	NA	NA
Zm00001d005807	Zm00001d015657	0.00334469245004711	undirected	NA	NA
Zm00001d005807	Zm00001d016068	0.0186430268830768	undirected	NA	NA
Zm00001d005807	Zm00001d016395	0.0265126235020107	undirected	NA	NA
Zm00001d005807	Zm00001d016842	0.0135574046563565	undirected	NA	NA
Zm00001d005807	Zm00001d016873	0.0101402573150449	undirected	NA	NA
Zm00001d005807	Zm00001d016930	0.0100495472161014	undirected	NA	NA
Zm00001d005807	Zm00001d017577	0.0269603647374671	undirected	NA	NA
Zm00001d005807	Zm00001d018800	0.0137303940265705	undirected	NA	NA
Zm00001d005807	Zm00001d019036	0.00330823086997386	undirected	NA	NA
Zm00001d005847	Zm00001d005896	0.00423578686584045	undirected	NA	NA
Zm00001d005847	Zm00001d005954	0.014212695045227	undirected	NA	NA
Zm00001d005847	Zm00001d006256	0.0122320968478164	undirected	NA	NA
Zm00001d005847	Zm00001d006369	0.0187960681739956	undirected	NA	NA
Zm00001d005847	Zm00001d006602	0.00981818376638406	undirected	NA	NA
Zm00001d005847	Zm00001d007041	0.0175994535315658	undirected	NA	NA
Zm00001d005847	Zm00001d007277	0.00712869572686795	undirected	NA	NA
Zm00001d005847	Zm00001d007458	0.0111056951647216	undirected	NA	NA
Zm00001d005847	Zm00001d007483	0.00408381581833427	undirected	NA	NA
Zm00001d005847	Zm00001d008481	0.0150648539249162	undirected	NA	NA
Zm00001d005847	Zm00001d009498	0.00985190644831422	undirected	NA	NA
Zm00001d005847	Zm00001d009634	0.0187730368512801	undirected	NA	NA
Zm00001d005847	Zm00001d009880	0.00667997151138772	undirected	NA	NA
Zm00001d005847	Zm00001d010026	0.00654374631422211	undirected	NA	NA
Zm00001d005847	Zm00001d010103	0.00729609836925348	undirected	NA	NA
Zm00001d005847	Zm00001d010279	0.0125441723106593	undirected	NA	NA
Zm00001d005847	Zm00001d011441	0.0160571994154613	undirected	NA	NA
Zm00001d005847	Zm00001d012630	0.00396639986325176	undirected	NA	NA
Zm00001d005847	Zm00001d012637	0.0176435857801087	undirected	NA	NA
Zm00001d005847	Zm00001d012980	0.00579686316528572	undirected	NA	NA
Zm00001d005847	Zm00001d013688	0.00702695647473062	undirected	NA	NA
Zm00001d005847	Zm00001d014535	0.00463299568046572	undirected	NA	NA
Zm00001d005847	Zm00001d014581	0.0223687056715066	undirected	NA	NA
Zm00001d005847	Zm00001d014692	0.00216150733809158	undirected	NA	NA
Zm00001d005847	Zm00001d015021	0.0127148787509207	undirected	NA	NA
Zm00001d005847	Zm00001d015462	0.00710086145316192	undirected	NA	NA
Zm00001d005847	Zm00001d015657	0.00289609119140708	undirected	NA	NA
Zm00001d005847	Zm00001d016068	0.00612892972220333	undirected	NA	NA
Zm00001d005847	Zm00001d016395	0.010474450985844	undirected	NA	NA
Zm00001d005847	Zm00001d016842	0.00353986713066596	undirected	NA	NA
Zm00001d005847	Zm00001d016873	0.00127615683017842	undirected	NA	NA
Zm00001d005847	Zm00001d016930	0.00681313082055501	undirected	NA	NA
Zm00001d005847	Zm00001d017577	0.0102309046712183	undirected	NA	NA
Zm00001d005847	Zm00001d018800	0.00541492159262202	undirected	NA	NA
Zm00001d005847	Zm00001d019036	0.000595279534664344	undirected	NA	NA
Zm00001d005896	Zm00001d005954	0.052187503368051	undirected	NA	NA
Zm00001d005896	Zm00001d006256	0.0186927903419132	undirected	NA	NA
Zm00001d005896	Zm00001d006369	0.0498693758082563	undirected	NA	NA
Zm00001d005896	Zm00001d006602	0.0265046192558337	undirected	NA	NA
Zm00001d005896	Zm00001d007041	0.0454132806918299	undirected	NA	NA
Zm00001d005896	Zm00001d007277	0.037664645572964	undirected	NA	NA
Zm00001d005896	Zm00001d007458	0.041905471432759	undirected	NA	NA
Zm00001d005896	Zm00001d007483	0.0144401949487748	undirected	NA	NA
Zm00001d005896	Zm00001d008481	0.0508790532580884	undirected	NA	NA
Zm00001d005896	Zm00001d009498	0.0350705700738911	undirected	NA	NA
Zm00001d005896	Zm00001d009634	0.0786238583034317	undirected	NA	NA
Zm00001d005896	Zm00001d009880	0.0366965995055159	undirected	NA	NA
Zm00001d005896	Zm00001d010026	0.0229555914168684	undirected	NA	NA
Zm00001d005896	Zm00001d010103	0.0523455558250496	undirected	NA	NA
Zm00001d005896	Zm00001d010279	0.0310600068465604	undirected	NA	NA
Zm00001d005896	Zm00001d011441	0.0351695413073676	undirected	NA	NA
Zm00001d005896	Zm00001d012630	0.018742737656953	undirected	NA	NA
Zm00001d005896	Zm00001d012637	0.0631749630617272	undirected	NA	NA
Zm00001d005896	Zm00001d012980	0.025973831331655	undirected	NA	NA
Zm00001d005896	Zm00001d013688	0.0185215572293636	undirected	NA	NA
Zm00001d005896	Zm00001d014535	0.0044842088401343	undirected	NA	NA
Zm00001d005896	Zm00001d014581	0.0301136983817067	undirected	NA	NA
Zm00001d005896	Zm00001d014692	0.012459219446764	undirected	NA	NA
Zm00001d005896	Zm00001d015021	0.0344317459690468	undirected	NA	NA
Zm00001d005896	Zm00001d015462	0.0188187630849198	undirected	NA	NA
Zm00001d005896	Zm00001d015657	0.00413804050704057	undirected	NA	NA
Zm00001d005896	Zm00001d016068	0.0235024425121826	undirected	NA	NA
Zm00001d005896	Zm00001d016395	0.0185770217666951	undirected	NA	NA
Zm00001d005896	Zm00001d016842	0.0126814728364645	undirected	NA	NA
Zm00001d005896	Zm00001d016873	0.0137976306078402	undirected	NA	NA
Zm00001d005896	Zm00001d016930	0.00929186677136059	undirected	NA	NA
Zm00001d005896	Zm00001d017577	0.0674979067053338	undirected	NA	NA
Zm00001d005896	Zm00001d018800	0.0191011649773197	undirected	NA	NA
Zm00001d005896	Zm00001d019036	0.00539884455621348	undirected	NA	NA
Zm00001d005954	Zm00001d006256	0.0341396295814208	undirected	NA	NA
Zm00001d005954	Zm00001d006369	0.130481572966489	undirected	NA	NA
Zm00001d005954	Zm00001d006602	0.104768081498369	undirected	NA	NA
Zm00001d005954	Zm00001d007041	0.167466257858787	undirected	NA	NA
Zm00001d005954	Zm00001d007277	0.0658106662555735	undirected	NA	NA
Zm00001d005954	Zm00001d007458	0.105361354914244	undirected	NA	NA
Zm00001d005954	Zm00001d007483	0.0658486855569475	undirected	NA	NA
Zm00001d005954	Zm00001d008481	0.106064708766501	undirected	NA	NA
Zm00001d005954	Zm00001d009498	0.063461680086943	undirected	NA	NA
Zm00001d005954	Zm00001d009634	0.196967559360346	undirected	NA	NA
Zm00001d005954	Zm00001d009880	0.103499985734754	undirected	NA	NA
Zm00001d005954	Zm00001d010026	0.124440815711665	undirected	NA	NA
Zm00001d005954	Zm00001d010103	0.136998468374854	undirected	NA	NA
Zm00001d005954	Zm00001d010279	0.178653106678005	undirected	NA	NA
Zm00001d005954	Zm00001d011441	0.0954853953206771	undirected	NA	NA
Zm00001d005954	Zm00001d012630	0.0468290073937001	undirected	NA	NA
Zm00001d005954	Zm00001d012637	0.170019064383394	undirected	NA	NA
Zm00001d005954	Zm00001d012980	0.147896170050595	undirected	NA	NA
Zm00001d005954	Zm00001d013688	0.130843385153417	undirected	NA	NA
Zm00001d005954	Zm00001d014535	0.012330891678283	undirected	NA	NA
Zm00001d005954	Zm00001d014581	0.0612478051348521	undirected	NA	NA
Zm00001d005954	Zm00001d014692	0.0410824819155601	undirected	NA	NA
Zm00001d005954	Zm00001d015021	0.0970925674200014	undirected	NA	NA
Zm00001d005954	Zm00001d015462	0.0463679102160535	undirected	NA	NA
Zm00001d005954	Zm00001d015657	0.0100924086335859	undirected	NA	NA
Zm00001d005954	Zm00001d016068	0.0868120968258185	undirected	NA	NA
Zm00001d005954	Zm00001d016395	0.127173312649274	undirected	NA	NA
Zm00001d005954	Zm00001d016842	0.0511174594765102	undirected	NA	NA
Zm00001d005954	Zm00001d016873	0.046740928739522	undirected	NA	NA
Zm00001d005954	Zm00001d016930	0.0449972994524713	undirected	NA	NA
Zm00001d005954	Zm00001d017577	0.120210472729967	undirected	NA	NA
Zm00001d005954	Zm00001d018800	0.0653247661104016	undirected	NA	NA
Zm00001d005954	Zm00001d019036	0.0167419002841321	undirected	NA	NA
Zm00001d006256	Zm00001d006369	0.0288881628035092	undirected	NA	NA
Zm00001d006256	Zm00001d006602	0.0349060159291228	undirected	NA	NA
Zm00001d006256	Zm00001d007041	0.043077209358702	undirected	NA	NA
Zm00001d006256	Zm00001d007277	0.0157931399591351	undirected	NA	NA
Zm00001d006256	Zm00001d007458	0.028615137170139	undirected	NA	NA
Zm00001d006256	Zm00001d007483	0.0252558403014523	undirected	NA	NA
Zm00001d006256	Zm00001d008481	0.0233067855684841	undirected	NA	NA
Zm00001d006256	Zm00001d009498	0.0405688711451671	undirected	NA	NA
Zm00001d006256	Zm00001d009634	0.0394509477328928	undirected	NA	NA
Zm00001d006256	Zm00001d009880	0.0174363930162684	undirected	NA	NA
Zm00001d006256	Zm00001d010026	0.0241733679635706	undirected	NA	NA
Zm00001d006256	Zm00001d010103	0.0309408003783346	undirected	NA	NA
Zm00001d006256	Zm00001d010279	0.0426132842241531	undirected	NA	NA
Zm00001d006256	Zm00001d011441	0.0362585211866483	undirected	NA	NA
Zm00001d006256	Zm00001d012630	0.011092285119304	undirected	NA	NA
Zm00001d006256	Zm00001d012637	0.0381616385300715	undirected	NA	NA
Zm00001d006256	Zm00001d012980	0.0293488337902813	undirected	NA	NA
Zm00001d006256	Zm00001d013688	0.0312350212081994	undirected	NA	NA
Zm00001d006256	Zm00001d014535	0.00366805468864953	undirected	NA	NA
Zm00001d006256	Zm00001d014581	0.0234203169345864	undirected	NA	NA
Zm00001d006256	Zm00001d014692	0.00938108252811025	undirected	NA	NA
Zm00001d006256	Zm00001d015021	0.021159144402883	undirected	NA	NA
Zm00001d006256	Zm00001d015462	0.0118962566225455	undirected	NA	NA
Zm00001d006256	Zm00001d015657	0.00722968658482456	undirected	NA	NA
Zm00001d006256	Zm00001d016068	0.0254700064529296	undirected	NA	NA
Zm00001d006256	Zm00001d016395	0.0359891641112354	undirected	NA	NA
Zm00001d006256	Zm00001d016842	0.0233573666240585	undirected	NA	NA
Zm00001d006256	Zm00001d016873	0.000548950399720915	undirected	NA	NA
Zm00001d006256	Zm00001d016930	0.00959754901281802	undirected	NA	NA
Zm00001d006256	Zm00001d017577	0.028263544319924	undirected	NA	NA
Zm00001d006256	Zm00001d018800	0.0132605323778356	undirected	NA	NA
Zm00001d006256	Zm00001d019036	0.00456084055622589	undirected	NA	NA
Zm00001d006369	Zm00001d006602	0.101686559919664	undirected	NA	NA
Zm00001d006369	Zm00001d007041	0.137847149956542	undirected	NA	NA
Zm00001d006369	Zm00001d007277	0.0564370766844713	undirected	NA	NA
Zm00001d006369	Zm00001d007458	0.0965957268038515	undirected	NA	NA
Zm00001d006369	Zm00001d007483	0.0626251284532395	undirected	NA	NA
Zm00001d006369	Zm00001d008481	0.083448900717561	undirected	NA	NA
Zm00001d006369	Zm00001d009498	0.0616513402045759	undirected	NA	NA
Zm00001d006369	Zm00001d009634	0.141548846868052	undirected	NA	NA
Zm00001d006369	Zm00001d009880	0.0816480290202411	undirected	NA	NA
Zm00001d006369	Zm00001d010026	0.0894376595060881	undirected	NA	NA
Zm00001d006369	Zm00001d010103	0.116744251556841	undirected	NA	NA
Zm00001d006369	Zm00001d010279	0.141853490148911	undirected	NA	NA
Zm00001d006369	Zm00001d011441	0.0851281999982498	undirected	NA	NA
Zm00001d006369	Zm00001d012630	0.03268199282795	undirected	NA	NA
Zm00001d006369	Zm00001d012637	0.128113723082962	undirected	NA	NA
Zm00001d006369	Zm00001d012980	0.10557620483664	undirected	NA	NA
Zm00001d006369	Zm00001d013688	0.107683147771602	undirected	NA	NA
Zm00001d006369	Zm00001d014535	0.0122251197576328	undirected	NA	NA
Zm00001d006369	Zm00001d014581	0.0510240550863038	undirected	NA	NA
Zm00001d006369	Zm00001d014692	0.0269612954910063	undirected	NA	NA
Zm00001d006369	Zm00001d015021	0.0798968001154674	undirected	NA	NA
Zm00001d006369	Zm00001d015462	0.0515946770483741	undirected	NA	NA
Zm00001d006369	Zm00001d015657	0.0159682972512851	undirected	NA	NA
Zm00001d006369	Zm00001d016068	0.0677412658207769	undirected	NA	NA
Zm00001d006369	Zm00001d016395	0.106163621205143	undirected	NA	NA
Zm00001d006369	Zm00001d016842	0.0462084097073407	undirected	NA	NA
Zm00001d006369	Zm00001d016873	0.0292289374907234	undirected	NA	NA
Zm00001d006369	Zm00001d016930	0.0346818581942772	undirected	NA	NA
Zm00001d006369	Zm00001d017577	0.106364387666667	undirected	NA	NA
Zm00001d006369	Zm00001d018800	0.0478657590637478	undirected	NA	NA
Zm00001d006369	Zm00001d019036	0.0141755554367744	undirected	NA	NA
Zm00001d006602	Zm00001d007041	0.106039312667047	undirected	NA	NA
Zm00001d006602	Zm00001d007277	0.0359811518771372	undirected	NA	NA
Zm00001d006602	Zm00001d007458	0.0753756651712319	undirected	NA	NA
Zm00001d006602	Zm00001d007483	0.0368314746555077	undirected	NA	NA
Zm00001d006602	Zm00001d008481	0.0721742357508594	undirected	NA	NA
Zm00001d006602	Zm00001d009498	0.0468284618273564	undirected	NA	NA
Zm00001d006602	Zm00001d009634	0.135585188657484	undirected	NA	NA
Zm00001d006602	Zm00001d009880	0.0478623407469673	undirected	NA	NA
Zm00001d006602	Zm00001d010026	0.0605213470496902	undirected	NA	NA
Zm00001d006602	Zm00001d010103	0.0787638611342871	undirected	NA	NA
Zm00001d006602	Zm00001d010279	0.0879676406616162	undirected	NA	NA
Zm00001d006602	Zm00001d011441	0.0666117408799506	undirected	NA	NA
Zm00001d006602	Zm00001d012630	0.0269782969593322	undirected	NA	NA
Zm00001d006602	Zm00001d012637	0.128145996018639	undirected	NA	NA
Zm00001d006602	Zm00001d012980	0.0659138916785057	undirected	NA	NA
Zm00001d006602	Zm00001d013688	0.0627783506448791	undirected	NA	NA
Zm00001d006602	Zm00001d014535	0.00936691640122653	undirected	NA	NA
Zm00001d006602	Zm00001d014581	0.0495665233162302	undirected	NA	NA
Zm00001d006602	Zm00001d014692	0.0176742564768178	undirected	NA	NA
Zm00001d006602	Zm00001d015021	0.0969313974396359	undirected	NA	NA
Zm00001d006602	Zm00001d015462	0.0539030807611159	undirected	NA	NA
Zm00001d006602	Zm00001d015657	0.00972311257271539	undirected	NA	NA
Zm00001d006602	Zm00001d016068	0.0431257660569078	undirected	NA	NA
Zm00001d006602	Zm00001d016395	0.0590021682242039	undirected	NA	NA
Zm00001d006602	Zm00001d016842	0.0312628770589923	undirected	NA	NA
Zm00001d006602	Zm00001d016873	0.0276587566643107	undirected	NA	NA
Zm00001d006602	Zm00001d016930	0.0326779785306663	undirected	NA	NA
Zm00001d006602	Zm00001d017577	0.0772059016530391	undirected	NA	NA
Zm00001d006602	Zm00001d018800	0.032403772150325	undirected	NA	NA
Zm00001d006602	Zm00001d019036	0.00563877597099662	undirected	NA	NA
Zm00001d007041	Zm00001d007277	0.0646681725894114	undirected	NA	NA
Zm00001d007041	Zm00001d007458	0.112818733468342	undirected	NA	NA
Zm00001d007041	Zm00001d007483	0.0601055022645037	undirected	NA	NA
Zm00001d007041	Zm00001d008481	0.116299387036843	undirected	NA	NA
Zm00001d007041	Zm00001d009498	0.0728805821964564	undirected	NA	NA
Zm00001d007041	Zm00001d009634	0.201743008960433	undirected	NA	NA
Zm00001d007041	Zm00001d009880	0.0859274736791135	undirected	NA	NA
Zm00001d007041	Zm00001d010026	0.120989390959582	undirected	NA	NA
Zm00001d007041	Zm00001d010103	0.118036154728924	undirected	NA	NA
Zm00001d007041	Zm00001d010279	0.188276004209645	undirected	NA	NA
Zm00001d007041	Zm00001d011441	0.104890727781545	undirected	NA	NA
Zm00001d007041	Zm00001d012630	0.0507224053539382	undirected	NA	NA
Zm00001d007041	Zm00001d012637	0.183888607017911	undirected	NA	NA
Zm00001d007041	Zm00001d012980	0.136161222511133	undirected	NA	NA
Zm00001d007041	Zm00001d013688	0.144453137143165	undirected	NA	NA
Zm00001d007041	Zm00001d014535	0.0152316213207609	undirected	NA	NA
Zm00001d007041	Zm00001d014581	0.0731355270595742	undirected	NA	NA
Zm00001d007041	Zm00001d014692	0.0406963151015925	undirected	NA	NA
Zm00001d007041	Zm00001d015021	0.107131698089977	undirected	NA	NA
Zm00001d007041	Zm00001d015462	0.0492716616837653	undirected	NA	NA
Zm00001d007041	Zm00001d015657	0.0111888127991913	undirected	NA	NA
Zm00001d007041	Zm00001d016068	0.0837515654076205	undirected	NA	NA
Zm00001d007041	Zm00001d016395	0.150831825305033	undirected	NA	NA
Zm00001d007041	Zm00001d016842	0.0506109835193685	undirected	NA	NA
Zm00001d007041	Zm00001d016873	0.0417323978823625	undirected	NA	NA
Zm00001d007041	Zm00001d016930	0.0377567718637756	undirected	NA	NA
Zm00001d007041	Zm00001d017577	0.105942720575159	undirected	NA	NA
Zm00001d007041	Zm00001d018800	0.0684596461928932	undirected	NA	NA
Zm00001d007041	Zm00001d019036	0.016669870552255	undirected	NA	NA
Zm00001d007277	Zm00001d007458	0.0568037687069703	undirected	NA	NA
Zm00001d007277	Zm00001d007483	0.0212360042124585	undirected	NA	NA
Zm00001d007277	Zm00001d008481	0.0579635311973329	undirected	NA	NA
Zm00001d007277	Zm00001d009498	0.038932040404565	undirected	NA	NA
Zm00001d007277	Zm00001d009634	0.0779206570641208	undirected	NA	NA
Zm00001d007277	Zm00001d009880	0.0492066331650349	undirected	NA	NA
Zm00001d007277	Zm00001d010026	0.0430017688360214	undirected	NA	NA
Zm00001d007277	Zm00001d010103	0.048884840440841	undirected	NA	NA
Zm00001d007277	Zm00001d010279	0.0634122879891394	undirected	NA	NA
Zm00001d007277	Zm00001d011441	0.0437528518159304	undirected	NA	NA
Zm00001d007277	Zm00001d012630	0.0184871234535255	undirected	NA	NA
Zm00001d007277	Zm00001d012637	0.0695419444140309	undirected	NA	NA
Zm00001d007277	Zm00001d012980	0.052730858325757	undirected	NA	NA
Zm00001d007277	Zm00001d013688	0.0536573863971658	undirected	NA	NA
Zm00001d007277	Zm00001d014535	0.00711131686334086	undirected	NA	NA
Zm00001d007277	Zm00001d014581	0.033954912391873	undirected	NA	NA
Zm00001d007277	Zm00001d014692	0.0143172917156522	undirected	NA	NA
Zm00001d007277	Zm00001d015021	0.0405778984854077	undirected	NA	NA
Zm00001d007277	Zm00001d015462	0.020132959534439	undirected	NA	NA
Zm00001d007277	Zm00001d015657	0.00668714942380281	undirected	NA	NA
Zm00001d007277	Zm00001d016068	0.0365945778021346	undirected	NA	NA
Zm00001d007277	Zm00001d016395	0.0515208575897824	undirected	NA	NA
Zm00001d007277	Zm00001d016842	0.0189021580886702	undirected	NA	NA
Zm00001d007277	Zm00001d016873	0.0201900215183031	undirected	NA	NA
Zm00001d007277	Zm00001d016930	0.011197859912494	undirected	NA	NA
Zm00001d007277	Zm00001d017577	0.0479656087908058	undirected	NA	NA
Zm00001d007277	Zm00001d018800	0.0241529775372125	undirected	NA	NA
Zm00001d007277	Zm00001d019036	0.0210179936018052	undirected	NA	NA
Zm00001d007458	Zm00001d007483	0.0377339287316141	undirected	NA	NA
Zm00001d007458	Zm00001d008481	0.0848239528763502	undirected	NA	NA
Zm00001d007458	Zm00001d009498	0.0510154280430966	undirected	NA	NA
Zm00001d007458	Zm00001d009634	0.132323087374843	undirected	NA	NA
Zm00001d007458	Zm00001d009880	0.0609602607188402	undirected	NA	NA
Zm00001d007458	Zm00001d010026	0.0682923878746855	undirected	NA	NA
Zm00001d007458	Zm00001d010103	0.0885355083859313	undirected	NA	NA
Zm00001d007458	Zm00001d010279	0.106243636015237	undirected	NA	NA
