fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004088	Zm00001d006117	0.033820473816073	undirected	NA	NA
Zm00001d004088	Zm00001d006126	0.0279646302319546	undirected	NA	NA
Zm00001d004088	Zm00001d006140	0.022124830871093	undirected	NA	NA
Zm00001d004088	Zm00001d006143	0.020958886190505	undirected	NA	NA
Zm00001d004088	Zm00001d006162	0.00439961475937428	undirected	NA	NA
Zm00001d004088	Zm00001d006476	0.0385508940397488	undirected	NA	NA
Zm00001d004088	Zm00001d006905	0.0163394490747368	undirected	NA	NA
Zm00001d004088	Zm00001d006914	0.0119677124211468	undirected	NA	NA
Zm00001d004088	Zm00001d006929	0.0256301910544301	undirected	NA	NA
Zm00001d004088	Zm00001d007022	0.010516072776267	undirected	NA	NA
Zm00001d004088	Zm00001d007411	0.0172805246793477	undirected	NA	NA
Zm00001d004088	Zm00001d007450	0.0275499916866506	undirected	NA	NA
Zm00001d004088	Zm00001d007462	0.025604792913881	undirected	NA	NA
Zm00001d004088	Zm00001d007470	0.0473603863963777	undirected	NA	NA
Zm00001d004088	Zm00001d007513	0.0180495533091184	undirected	NA	NA
Zm00001d004088	Zm00001d007595	0.0344045480934814	undirected	NA	NA
Zm00001d004088	Zm00001d007659	0.0180385072178702	undirected	NA	NA
Zm00001d004088	Zm00001d007688	0.0471160963738679	undirected	NA	NA
Zm00001d004088	Zm00001d007729	0.00933714983252533	undirected	NA	NA
Zm00001d004088	Zm00001d007744	0.0250661700517879	undirected	NA	NA
Zm00001d004088	Zm00001d007765	0.0274739862523202	undirected	NA	NA
Zm00001d004088	Zm00001d007790	0.0478756017933857	undirected	NA	NA
Zm00001d004088	Zm00001d007825	0.0105145823014499	undirected	NA	NA
Zm00001d004088	Zm00001d007893	0.00954621690068377	undirected	NA	NA
Zm00001d004088	Zm00001d008179	0.0413447864432226	undirected	NA	NA
Zm00001d004088	Zm00001d008226	0.0430181642877369	undirected	NA	NA
Zm00001d004088	Zm00001d008347	0.0621943218132953	undirected	NA	NA
Zm00001d004088	Zm00001d008367	0.0106342904232804	undirected	NA	NA
Zm00001d004088	Zm00001d008437	0.0371918225223715	undirected	NA	NA
Zm00001d004088	Zm00001d008455	0.0123634265253269	undirected	NA	NA
Zm00001d004088	Zm00001d008456	0.060863933964989	undirected	NA	NA
Zm00001d004088	Zm00001d008477	0.0567725316604471	undirected	NA	NA
Zm00001d004088	Zm00001d008488	0.0519991101060567	undirected	NA	NA
Zm00001d004088	Zm00001d008489	0.0479235332420293	undirected	NA	NA
Zm00001d004088	Zm00001d008623	0.0107988466357178	undirected	NA	NA
Zm00001d004088	Zm00001d008642	0.0319157625091007	undirected	NA	NA
Zm00001d004088	Zm00001d008646	0.0110379989552209	undirected	NA	NA
Zm00001d004088	Zm00001d008692	0.0221952881836667	undirected	NA	NA
Zm00001d004088	Zm00001d008750	0.0468606208738548	undirected	NA	NA
Zm00001d004088	Zm00001d008849	0.0184875287391336	undirected	NA	NA
Zm00001d004088	Zm00001d009261	0.00578137171875279	undirected	NA	NA
Zm00001d004088	Zm00001d009342	0.0293098648980088	undirected	NA	NA
Zm00001d004088	Zm00001d009588	0.0338988221829007	undirected	NA	NA
Zm00001d004088	Zm00001d009609	0.0169988039992424	undirected	NA	NA
Zm00001d004088	Zm00001d010428	0.0236275231510915	undirected	NA	NA
Zm00001d004088	Zm00001d010439	0.0565751455455045	undirected	NA	NA
Zm00001d004088	Zm00001d010560	0.0143467685256691	undirected	NA	NA
Zm00001d004088	Zm00001d010763	0.0456570498848249	undirected	NA	NA
Zm00001d004088	Zm00001d010874	0.0172397933122654	undirected	NA	NA
Zm00001d004088	Zm00001d011165	0.0383128446465792	undirected	NA	NA
Zm00001d004088	Zm00001d011181	0.0223526613134686	undirected	NA	NA
Zm00001d004088	Zm00001d011253	0.0246561880972976	undirected	NA	NA
Zm00001d004088	Zm00001d011290	0.0138149125315785	undirected	NA	NA
Zm00001d004088	Zm00001d011564	0.0330304307015701	undirected	NA	NA
Zm00001d004088	Zm00001d011604	0.0404828414316247	undirected	NA	NA
Zm00001d004088	Zm00001d011999	0.0303149428118438	undirected	NA	NA
Zm00001d004088	Zm00001d012156	0.012224636190164	undirected	NA	NA
Zm00001d004088	Zm00001d012197	0.0296116312982807	undirected	NA	NA
Zm00001d004088	Zm00001d012262	0.0170706720851806	undirected	NA	NA
Zm00001d004088	Zm00001d012351	0.00840873849786692	undirected	NA	NA
Zm00001d004088	Zm00001d012413	0.0293491173534339	undirected	NA	NA
Zm00001d004088	Zm00001d012521	0.0478150429556144	undirected	NA	NA
Zm00001d004088	Zm00001d012743	0.0370646830978851	undirected	NA	NA
Zm00001d004088	Zm00001d012744	0.00626607651188503	undirected	NA	NA
Zm00001d004088	Zm00001d012797	0.046899243482183	undirected	NA	NA
Zm00001d004088	Zm00001d012801	0.0345060375917236	undirected	NA	NA
Zm00001d004088	Zm00001d012859	0.0180002877795763	undirected	NA	NA
Zm00001d004088	Zm00001d012908	0.0503521513032926	undirected	NA	NA
Zm00001d004088	Zm00001d012936	0.0158265640993715	undirected	NA	NA
Zm00001d004088	Zm00001d013255	0.0448374580708319	undirected	NA	NA
Zm00001d004088	Zm00001d013303	0.0132086035638422	undirected	NA	NA
Zm00001d004088	Zm00001d013346	0.0163768265234076	undirected	NA	NA
Zm00001d004088	Zm00001d013364	0.0291843066499652	undirected	NA	NA
Zm00001d004088	Zm00001d013377	0.0163639374509172	undirected	NA	NA
Zm00001d004088	Zm00001d013386	0.0438545850591243	undirected	NA	NA
Zm00001d004088	Zm00001d013387	0.0302240969382223	undirected	NA	NA
Zm00001d004088	Zm00001d013503	0.0596449751192862	undirected	NA	NA
Zm00001d004088	Zm00001d013511	0.0449933111629069	undirected	NA	NA
Zm00001d004088	Zm00001d013534	0.026557634318622	undirected	NA	NA
Zm00001d004088	Zm00001d013557	0.0139764371272415	undirected	NA	NA
Zm00001d004088	Zm00001d013655	0.0246272001286309	undirected	NA	NA
Zm00001d004088	Zm00001d013678	0.0204976587673424	undirected	NA	NA
Zm00001d004088	Zm00001d013689	0.0329078435582993	undirected	NA	NA
Zm00001d004088	Zm00001d013727	0.0302548043418456	undirected	NA	NA
Zm00001d004088	Zm00001d013735	0.0807651212049323	undirected	NA	NA
Zm00001d004088	Zm00001d013738	0.0955805413071075	undirected	NA	NA
Zm00001d004088	Zm00001d014089	0.0144020914648009	undirected	NA	NA
Zm00001d004088	Zm00001d014200	0.0173200861827736	undirected	NA	NA
Zm00001d004088	Zm00001d014212	0.0386534840902776	undirected	NA	NA
Zm00001d004088	Zm00001d014256	0.00998155143989874	undirected	NA	NA
Zm00001d004088	Zm00001d014696	0.0466697177135238	undirected	NA	NA
Zm00001d004088	Zm00001d014765	0.0139081168187419	undirected	NA	NA
Zm00001d004088	Zm00001d014769	0.015764806279823	undirected	NA	NA
Zm00001d004088	Zm00001d015010	0.0253269137215046	undirected	NA	NA
Zm00001d004088	Zm00001d015073	0.0388464248135278	undirected	NA	NA
Zm00001d004088	Zm00001d015381	0.0297162384748816	undirected	NA	NA
Zm00001d004088	Zm00001d015414	0.0569725200837614	undirected	NA	NA
Zm00001d004088	Zm00001d015445	0.0230204794526515	undirected	NA	NA
Zm00001d004088	Zm00001d016040	0.0489155159470894	undirected	NA	NA
Zm00001d004088	Zm00001d016158	0.0416528972498858	undirected	NA	NA
Zm00001d004088	Zm00001d016377	0.0384393027472175	undirected	NA	NA
Zm00001d004088	Zm00001d016414	0.0178353213423749	undirected	NA	NA
Zm00001d004088	Zm00001d016436	0.0370902138414794	undirected	NA	NA
Zm00001d004088	Zm00001d016590	0.0226147091425302	undirected	NA	NA
Zm00001d004088	Zm00001d016818	0.0686079773839673	undirected	NA	NA
Zm00001d004088	Zm00001d016913	0.0364523874444763	undirected	NA	NA
Zm00001d004088	Zm00001d016919	0.0231075930724859	undirected	NA	NA
Zm00001d004088	Zm00001d016963	0.0582335709586257	undirected	NA	NA
Zm00001d004088	Zm00001d017071	0.02547511185148	undirected	NA	NA
Zm00001d004088	Zm00001d017106	0.00942002609959895	undirected	NA	NA
Zm00001d004088	Zm00001d017395	0.0444540857334823	undirected	NA	NA
Zm00001d004088	Zm00001d017505	0.06065240161021	undirected	NA	NA
Zm00001d004088	Zm00001d017644	0.0339066707637779	undirected	NA	NA
Zm00001d004088	Zm00001d017645	0.0244811503622718	undirected	NA	NA
Zm00001d004088	Zm00001d017806	0.0161834824064533	undirected	NA	NA
Zm00001d004088	Zm00001d017868	0.0732068674186973	undirected	NA	NA
Zm00001d004088	Zm00001d017935	0.0625195532459579	undirected	NA	NA
Zm00001d004088	Zm00001d018209	0.00481980529655975	undirected	NA	NA
Zm00001d004088	Zm00001d018313	0.0453490029099321	undirected	NA	NA
Zm00001d004088	Zm00001d018320	0.0259483455825751	undirected	NA	NA
Zm00001d004088	Zm00001d018345	0.044419103496173	undirected	NA	NA
Zm00001d004088	Zm00001d018436	0.0440207143465793	undirected	NA	NA
Zm00001d004088	Zm00001d018733	0.0617180679898861	undirected	NA	NA
Zm00001d004088	Zm00001d018748	0.0141687264523987	undirected	NA	NA
Zm00001d004115	Zm00001d004137	0.0426249983934631	undirected	NA	NA
Zm00001d004115	Zm00001d004249	0.204436694742533	undirected	NA	NA
Zm00001d004115	Zm00001d004252	0.187993471216928	undirected	NA	NA
Zm00001d004115	Zm00001d004282	0.186790908751596	undirected	NA	NA
Zm00001d004115	Zm00001d004293	0.211261473688418	undirected	NA	NA
Zm00001d004115	Zm00001d004348	0.0974501741224405	undirected	NA	NA
Zm00001d004115	Zm00001d004366	0.0581194733048424	undirected	NA	NA
Zm00001d004115	Zm00001d004482	0.0271709600748187	undirected	NA	NA
Zm00001d004115	Zm00001d004483	0.136021102725523	undirected	NA	NA
Zm00001d004115	Zm00001d004547	0.0429493878961896	undirected	NA	NA
Zm00001d004115	Zm00001d004581	0.139894361304955	undirected	NA	NA
Zm00001d004115	Zm00001d004620	0.217323623926673	undirected	NA	NA
Zm00001d004115	Zm00001d004687	0.030558154454987	undirected	NA	NA
Zm00001d004115	Zm00001d004885	0.0823414229653653	undirected	NA	NA
Zm00001d004115	Zm00001d005030	0.0241161509123136	undirected	NA	NA
Zm00001d004115	Zm00001d005073	0.194343945914187	undirected	NA	NA
Zm00001d004115	Zm00001d005246	0.0933023649742641	undirected	NA	NA
Zm00001d004115	Zm00001d005279	0.0352860025847599	undirected	NA	NA
Zm00001d004115	Zm00001d005337	0.0378478010277481	undirected	NA	NA
Zm00001d004115	Zm00001d005532	0.0244550684151147	undirected	NA	NA
Zm00001d004115	Zm00001d005536	0.0523197498393629	undirected	NA	NA
Zm00001d004115	Zm00001d005621	0.146379007117464	undirected	NA	NA
Zm00001d004115	Zm00001d005692	0.0456044446664478	undirected	NA	NA
Zm00001d004115	Zm00001d005713	0.0666881109436302	undirected	NA	NA
Zm00001d004115	Zm00001d005863	0.0492725287886044	undirected	NA	NA
Zm00001d004115	Zm00001d005952	0.214637732578866	undirected	NA	NA
Zm00001d004115	Zm00001d006069	0.0313094107836574	undirected	NA	NA
Zm00001d004115	Zm00001d006117	0.110112435975659	undirected	NA	NA
Zm00001d004115	Zm00001d006126	0.0925951262858206	undirected	NA	NA
Zm00001d004115	Zm00001d006140	0.0420698408460306	undirected	NA	NA
Zm00001d004115	Zm00001d006143	0.0838345047136373	undirected	NA	NA
Zm00001d004115	Zm00001d006162	0.0168224600536771	undirected	NA	NA
Zm00001d004115	Zm00001d006476	0.0881317404694494	undirected	NA	NA
Zm00001d004115	Zm00001d006905	0.0594416659217439	undirected	NA	NA
Zm00001d004115	Zm00001d006914	0.0524981394770987	undirected	NA	NA
Zm00001d004115	Zm00001d006929	0.101924935379465	undirected	NA	NA
Zm00001d004115	Zm00001d007022	0.0475114154139311	undirected	NA	NA
Zm00001d004115	Zm00001d007411	0.0380611109978578	undirected	NA	NA
Zm00001d004115	Zm00001d007450	0.0959171072802598	undirected	NA	NA
Zm00001d004115	Zm00001d007462	0.0509040168112452	undirected	NA	NA
Zm00001d004115	Zm00001d007470	0.14073270949614	undirected	NA	NA
Zm00001d004115	Zm00001d007513	0.0833889154847544	undirected	NA	NA
Zm00001d004115	Zm00001d007595	0.114696396692216	undirected	NA	NA
Zm00001d004115	Zm00001d007659	0.0483379841506065	undirected	NA	NA
Zm00001d004115	Zm00001d007688	0.103642002638315	undirected	NA	NA
Zm00001d004115	Zm00001d007729	0.0340790096826377	undirected	NA	NA
Zm00001d004115	Zm00001d007744	0.0729304194083581	undirected	NA	NA
Zm00001d004115	Zm00001d007765	0.0658318711674293	undirected	NA	NA
Zm00001d004115	Zm00001d007790	0.11919553713771	undirected	NA	NA
Zm00001d004115	Zm00001d007825	0.0152231239923986	undirected	NA	NA
Zm00001d004115	Zm00001d007893	0.0265081266136125	undirected	NA	NA
Zm00001d004115	Zm00001d008179	0.121771156380484	undirected	NA	NA
Zm00001d004115	Zm00001d008226	0.153847211739945	undirected	NA	NA
Zm00001d004115	Zm00001d008347	0.14857750346501	undirected	NA	NA
Zm00001d004115	Zm00001d008367	0.0554646127493316	undirected	NA	NA
Zm00001d004115	Zm00001d008437	0.1045220384091	undirected	NA	NA
Zm00001d004115	Zm00001d008455	0.0390460027662889	undirected	NA	NA
Zm00001d004115	Zm00001d008456	0.173315803448148	undirected	NA	NA
Zm00001d004115	Zm00001d008477	0.133083684044461	undirected	NA	NA
Zm00001d004115	Zm00001d008488	0.105771557409523	undirected	NA	NA
Zm00001d004115	Zm00001d008489	0.16210427093446	undirected	NA	NA
Zm00001d004115	Zm00001d008623	0.0335769359094648	undirected	NA	NA
Zm00001d004115	Zm00001d008642	0.0868850441160257	undirected	NA	NA
Zm00001d004115	Zm00001d008646	0.0460916436662351	undirected	NA	NA
Zm00001d004115	Zm00001d008692	0.0631188349376405	undirected	NA	NA
Zm00001d004115	Zm00001d008750	0.0907415046029654	undirected	NA	NA
Zm00001d004115	Zm00001d008849	0.0647255552409793	undirected	NA	NA
Zm00001d004115	Zm00001d009261	0.0273869560543688	undirected	NA	NA
Zm00001d004115	Zm00001d009342	0.0784152782758616	undirected	NA	NA
Zm00001d004115	Zm00001d009588	0.0989591200118443	undirected	NA	NA
Zm00001d004115	Zm00001d009609	0.052850950991051	undirected	NA	NA
Zm00001d004115	Zm00001d010428	0.0597183967313381	undirected	NA	NA
Zm00001d004115	Zm00001d010439	0.135320790865533	undirected	NA	NA
Zm00001d004115	Zm00001d010560	0.0582629810165776	undirected	NA	NA
Zm00001d004115	Zm00001d010763	0.0591348134329299	undirected	NA	NA
Zm00001d004115	Zm00001d010874	0.0486241427148094	undirected	NA	NA
Zm00001d004115	Zm00001d011165	0.122185542808855	undirected	NA	NA
Zm00001d004115	Zm00001d011181	0.0889892548855946	undirected	NA	NA
Zm00001d004115	Zm00001d011253	0.059016949564311	undirected	NA	NA
Zm00001d004115	Zm00001d011290	0.0406603658862349	undirected	NA	NA
Zm00001d004115	Zm00001d011564	0.0381713345665739	undirected	NA	NA
Zm00001d004115	Zm00001d011604	0.065182869435972	undirected	NA	NA
Zm00001d004115	Zm00001d011999	0.092855729672919	undirected	NA	NA
Zm00001d004115	Zm00001d012156	0.0540465483679848	undirected	NA	NA
Zm00001d004115	Zm00001d012197	0.0469151215631632	undirected	NA	NA
Zm00001d004115	Zm00001d012262	0.0524532423776394	undirected	NA	NA
Zm00001d004115	Zm00001d012351	0.0546003872727413	undirected	NA	NA
Zm00001d004115	Zm00001d012413	0.104530359029582	undirected	NA	NA
Zm00001d004115	Zm00001d012521	0.176874802050687	undirected	NA	NA
Zm00001d004115	Zm00001d012743	0.126522638456495	undirected	NA	NA
Zm00001d004115	Zm00001d012744	0.032268031625054	undirected	NA	NA
Zm00001d004115	Zm00001d012797	0.0503481242563849	undirected	NA	NA
Zm00001d004115	Zm00001d012801	0.0352295529694118	undirected	NA	NA
Zm00001d004115	Zm00001d012859	0.0398689447129076	undirected	NA	NA
Zm00001d004115	Zm00001d012908	0.139972858732329	undirected	NA	NA
Zm00001d004115	Zm00001d012936	0.0734094328335275	undirected	NA	NA
Zm00001d004115	Zm00001d013255	0.0560635013672739	undirected	NA	NA
Zm00001d004115	Zm00001d013303	0.0287281405169912	undirected	NA	NA
Zm00001d004115	Zm00001d013346	0.0678911856029007	undirected	NA	NA
Zm00001d004115	Zm00001d013364	0.0825248353458905	undirected	NA	NA
Zm00001d004115	Zm00001d013377	0.031496879711473	undirected	NA	NA
Zm00001d004115	Zm00001d013386	0.135888720443763	undirected	NA	NA
Zm00001d004115	Zm00001d013387	0.0988595785954405	undirected	NA	NA
Zm00001d004115	Zm00001d013503	0.171195685361207	undirected	NA	NA
Zm00001d004115	Zm00001d013511	0.0489582108428753	undirected	NA	NA
Zm00001d004115	Zm00001d013534	0.0193449065497934	undirected	NA	NA
Zm00001d004115	Zm00001d013557	0.0331387474552755	undirected	NA	NA
Zm00001d004115	Zm00001d013655	0.059099760807236	undirected	NA	NA
Zm00001d004115	Zm00001d013678	0.0287790653415411	undirected	NA	NA
Zm00001d004115	Zm00001d013689	0.0323267992749079	undirected	NA	NA
Zm00001d004115	Zm00001d013727	0.0950810605309354	undirected	NA	NA
Zm00001d004115	Zm00001d013735	0.194395266725542	undirected	NA	NA
Zm00001d004115	Zm00001d013738	0.228334513103073	undirected	NA	NA
Zm00001d004115	Zm00001d014089	0.0280240448304955	undirected	NA	NA
Zm00001d004115	Zm00001d014200	0.0621666145687587	undirected	NA	NA
Zm00001d004115	Zm00001d014212	0.104656431903305	undirected	NA	NA
Zm00001d004115	Zm00001d014256	0.0287664959043098	undirected	NA	NA
Zm00001d004115	Zm00001d014696	0.0155787012541454	undirected	NA	NA
Zm00001d004115	Zm00001d014765	0.0229799115494916	undirected	NA	NA
Zm00001d004115	Zm00001d014769	0.0334378764893923	undirected	NA	NA
Zm00001d004115	Zm00001d015010	0.0653402739142152	undirected	NA	NA
Zm00001d004115	Zm00001d015073	0.128585414195134	undirected	NA	NA
Zm00001d004115	Zm00001d015381	0.0915681574758121	undirected	NA	NA
Zm00001d004115	Zm00001d015414	0.151157308229191	undirected	NA	NA
Zm00001d004115	Zm00001d015445	0.0336554082507921	undirected	NA	NA
Zm00001d004115	Zm00001d016040	0.112860523010888	undirected	NA	NA
Zm00001d004115	Zm00001d016158	0.0926639354281443	undirected	NA	NA
Zm00001d004115	Zm00001d016377	0.137182054786035	undirected	NA	NA
Zm00001d004115	Zm00001d016414	0.0791762406177588	undirected	NA	NA
Zm00001d004115	Zm00001d016436	0.121146034418556	undirected	NA	NA
Zm00001d004115	Zm00001d016590	0.0911198199859271	undirected	NA	NA
Zm00001d004115	Zm00001d016818	0.126254270776131	undirected	NA	NA
Zm00001d004115	Zm00001d016913	0.077058785937145	undirected	NA	NA
Zm00001d004115	Zm00001d016919	0.0885820904988465	undirected	NA	NA
Zm00001d004115	Zm00001d016963	0.164522579515253	undirected	NA	NA
Zm00001d004115	Zm00001d017071	0.0668963266024158	undirected	NA	NA
Zm00001d004115	Zm00001d017106	0.0295308659629142	undirected	NA	NA
Zm00001d004115	Zm00001d017395	0.129155627390263	undirected	NA	NA
Zm00001d004115	Zm00001d017505	0.13860034880432	undirected	NA	NA
Zm00001d004115	Zm00001d017644	0.108259316685943	undirected	NA	NA
Zm00001d004115	Zm00001d017645	0.0740417284305757	undirected	NA	NA
Zm00001d004115	Zm00001d017806	0.0444905474282251	undirected	NA	NA
Zm00001d004115	Zm00001d017868	0.167564683109611	undirected	NA	NA
Zm00001d004115	Zm00001d017935	0.138450802862058	undirected	NA	NA
Zm00001d004115	Zm00001d018209	0.0172335012419344	undirected	NA	NA
Zm00001d004115	Zm00001d018313	0.146028337612452	undirected	NA	NA
Zm00001d004115	Zm00001d018320	0.0670473652193906	undirected	NA	NA
Zm00001d004115	Zm00001d018345	0.128380976603925	undirected	NA	NA
Zm00001d004115	Zm00001d018436	0.147295239907901	undirected	NA	NA
Zm00001d004115	Zm00001d018733	0.165205158129632	undirected	NA	NA
Zm00001d004115	Zm00001d018748	0.0275900104726171	undirected	NA	NA
Zm00001d004137	Zm00001d004249	0.036683498816771	undirected	NA	NA
Zm00001d004137	Zm00001d004252	0.0327149071815714	undirected	NA	NA
Zm00001d004137	Zm00001d004282	0.0203020785742434	undirected	NA	NA
Zm00001d004137	Zm00001d004293	0.0361171833122773	undirected	NA	NA
Zm00001d004137	Zm00001d004348	0.015974066410834	undirected	NA	NA
Zm00001d004137	Zm00001d004366	0.00533749052436275	undirected	NA	NA
Zm00001d004137	Zm00001d004482	0.0103009781392775	undirected	NA	NA
Zm00001d004137	Zm00001d004483	0.0273486459617336	undirected	NA	NA
Zm00001d004137	Zm00001d004547	0.00341646305402581	undirected	NA	NA
Zm00001d004137	Zm00001d004581	0.0180243892581195	undirected	NA	NA
Zm00001d004137	Zm00001d004620	0.0349839523611989	undirected	NA	NA
Zm00001d004137	Zm00001d004687	0.00272565816952411	undirected	NA	NA
Zm00001d004137	Zm00001d004885	0.00808546434456497	undirected	NA	NA
Zm00001d004137	Zm00001d005030	0.0175578024420401	undirected	NA	NA
Zm00001d004137	Zm00001d005073	0.0339580703030645	undirected	NA	NA
Zm00001d004137	Zm00001d005246	0.0163937896192167	undirected	NA	NA
Zm00001d004137	Zm00001d005279	0.00859030358158232	undirected	NA	NA
Zm00001d004137	Zm00001d005337	0.00430568122467947	undirected	NA	NA
Zm00001d004137	Zm00001d005532	0.00527639827241318	undirected	NA	NA
Zm00001d004137	Zm00001d005536	0.0446073323283257	undirected	NA	NA
Zm00001d004137	Zm00001d005621	0.00914569310485604	undirected	NA	NA
Zm00001d004137	Zm00001d005692	0.0163451655891251	undirected	NA	NA
Zm00001d004137	Zm00001d005713	0.00587800137236531	undirected	NA	NA
Zm00001d004137	Zm00001d005863	0.00216616909504296	undirected	NA	NA
Zm00001d004137	Zm00001d005952	0.038181849586749	undirected	NA	NA
Zm00001d004137	Zm00001d006069	0.00578608334952443	undirected	NA	NA
Zm00001d004137	Zm00001d006117	0.0173294919241422	undirected	NA	NA
Zm00001d004137	Zm00001d006126	0.00994491781688968	undirected	NA	NA
Zm00001d004137	Zm00001d006140	0.00867985405181368	undirected	NA	NA
Zm00001d004137	Zm00001d006143	0.00799528758183034	undirected	NA	NA
Zm00001d004137	Zm00001d006162	0.000881706285919907	undirected	NA	NA
Zm00001d004137	Zm00001d006476	0.0229669934433782	undirected	NA	NA
Zm00001d004137	Zm00001d006905	0.00939178805245269	undirected	NA	NA
Zm00001d004137	Zm00001d006914	0.00330533393270069	undirected	NA	NA
Zm00001d004137	Zm00001d006929	0.00417241897693024	undirected	NA	NA
Zm00001d004137	Zm00001d007022	0.0100660430273876	undirected	NA	NA
Zm00001d004137	Zm00001d007411	0.00285430673496066	undirected	NA	NA
Zm00001d004137	Zm00001d007450	0.0194667432794348	undirected	NA	NA
Zm00001d004137	Zm00001d007462	0.00678501513357805	undirected	NA	NA
Zm00001d004137	Zm00001d007470	0.0173391732222587	undirected	NA	NA
Zm00001d004137	Zm00001d007513	0.00358938940337743	undirected	NA	NA
Zm00001d004137	Zm00001d007595	0.0397932045915965	undirected	NA	NA
Zm00001d004137	Zm00001d007659	0.0110880170464494	undirected	NA	NA
Zm00001d004137	Zm00001d007688	0.00811486613426162	undirected	NA	NA
Zm00001d004137	Zm00001d007729	0.00661343425978687	undirected	NA	NA
Zm00001d004137	Zm00001d007744	0.00291452919186478	undirected	NA	NA
Zm00001d004137	Zm00001d007765	0.00686494554167642	undirected	NA	NA
Zm00001d004137	Zm00001d007790	0.00834993677169744	undirected	NA	NA
Zm00001d004137	Zm00001d007825	0.00344930313431012	undirected	NA	NA
Zm00001d004137	Zm00001d007893	0.00288833963978077	undirected	NA	NA
Zm00001d004137	Zm00001d008179	0.049812229974665	undirected	NA	NA
Zm00001d004137	Zm00001d008226	0.0185307871021018	undirected	NA	NA
Zm00001d004137	Zm00001d008347	0.0290405167621641	undirected	NA	NA
Zm00001d004137	Zm00001d008367	0.00670023122387955	undirected	NA	NA
Zm00001d004137	Zm00001d008437	0.0102565184561042	undirected	NA	NA
Zm00001d004137	Zm00001d008455	0.00646971827895249	undirected	NA	NA
Zm00001d004137	Zm00001d008456	0.0340779382078409	undirected	NA	NA
Zm00001d004137	Zm00001d008477	0.0197934853983025	undirected	NA	NA
Zm00001d004137	Zm00001d008488	0.0217922736604628	undirected	NA	NA
Zm00001d004137	Zm00001d008489	0.012502736358158	undirected	NA	NA
Zm00001d004137	Zm00001d008623	0.00301911261112622	undirected	NA	NA
Zm00001d004137	Zm00001d008642	0.0119179682766385	undirected	NA	NA
Zm00001d004137	Zm00001d008646	0.00385636897024883	undirected	NA	NA
Zm00001d004137	Zm00001d008692	0.00799581240463035	undirected	NA	NA
Zm00001d004137	Zm00001d008750	0.00844769012501166	undirected	NA	NA
Zm00001d004137	Zm00001d008849	0.00720653741653909	undirected	NA	NA
Zm00001d004137	Zm00001d009261	0.0116980550013794	undirected	NA	NA
Zm00001d004137	Zm00001d009342	0.00951551321836882	undirected	NA	NA
Zm00001d004137	Zm00001d009588	0.00375450691315712	undirected	NA	NA
Zm00001d004137	Zm00001d009609	0.0142428645925059	undirected	NA	NA
Zm00001d004137	Zm00001d010428	0.000502993506444384	undirected	NA	NA
Zm00001d004137	Zm00001d010439	0.0101008116588744	undirected	NA	NA
Zm00001d004137	Zm00001d010560	0.00487942843024991	undirected	NA	NA
Zm00001d004137	Zm00001d010763	0.0108125600565722	undirected	NA	NA
Zm00001d004137	Zm00001d010874	0.0118050792235104	undirected	NA	NA
Zm00001d004137	Zm00001d011165	0.00762509044307787	undirected	NA	NA
Zm00001d004137	Zm00001d011181	0.00535404420311694	undirected	NA	NA
Zm00001d004137	Zm00001d011253	0.0214412599082637	undirected	NA	NA
Zm00001d004137	Zm00001d011290	0.0104823082251107	undirected	NA	NA
Zm00001d004137	Zm00001d011564	0.0364797450558152	undirected	NA	NA
Zm00001d004137	Zm00001d011604	0.0650149116905617	undirected	NA	NA
Zm00001d004137	Zm00001d011999	0.0041116226387134	undirected	NA	NA
Zm00001d004137	Zm00001d012156	0.00492719667305651	undirected	NA	NA
Zm00001d004137	Zm00001d012197	0.00470249977768746	undirected	NA	NA
Zm00001d004137	Zm00001d012262	0.0167089243277152	undirected	NA	NA
Zm00001d004137	Zm00001d012351	0.00722445800312277	undirected	NA	NA
Zm00001d004137	Zm00001d012413	0.0100979904286294	undirected	NA	NA
Zm00001d004137	Zm00001d012521	0.0196446238045652	undirected	NA	NA
Zm00001d004137	Zm00001d012743	0.00915579152157023	undirected	NA	NA
Zm00001d004137	Zm00001d012744	0.000431495701549047	undirected	NA	NA
Zm00001d004137	Zm00001d012797	0.0902103288220317	undirected	NA	NA
Zm00001d004137	Zm00001d012801	0.0670543996325919	undirected	NA	NA
Zm00001d004137	Zm00001d012859	0.000185751145093299	undirected	NA	NA
Zm00001d004137	Zm00001d012908	0.0193738267618467	undirected	NA	NA
Zm00001d004137	Zm00001d012936	0.0109066015637007	undirected	NA	NA
Zm00001d004137	Zm00001d013255	0.0526846324013431	undirected	NA	NA
Zm00001d004137	Zm00001d013303	0.00247594517010484	undirected	NA	NA
Zm00001d004137	Zm00001d013346	0.011278045490157	undirected	NA	NA
Zm00001d004137	Zm00001d013364	0.018405081244187	undirected	NA	NA
Zm00001d004137	Zm00001d013377	0.00159184458473119	undirected	NA	NA
Zm00001d004137	Zm00001d013386	0.0128937312821151	undirected	NA	NA
Zm00001d004137	Zm00001d013387	0.00536972912614747	undirected	NA	NA
Zm00001d004137	Zm00001d013503	0.0355540990825717	undirected	NA	NA
Zm00001d004137	Zm00001d013511	0.0248217501512965	undirected	NA	NA
