fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003203	Zm00001d012349	0.138500801216444	undirected	NA	NA
Zm00001d003203	Zm00001d012771	0.0968030924529413	undirected	NA	NA
Zm00001d003203	Zm00001d012852	0.0384050464677544	undirected	NA	NA
Zm00001d003203	Zm00001d012929	0.021155641687373	undirected	NA	NA
Zm00001d003203	Zm00001d013019	0.115672468738206	undirected	NA	NA
Zm00001d003203	Zm00001d013268	0.0235303531807879	undirected	NA	NA
Zm00001d003203	Zm00001d013432	0.0730450231527381	undirected	NA	NA
Zm00001d003203	Zm00001d013493	0.0540042213999658	undirected	NA	NA
Zm00001d003203	Zm00001d013505	0.113274149422224	undirected	NA	NA
Zm00001d003203	Zm00001d013523	0.0694386973336704	undirected	NA	NA
Zm00001d003203	Zm00001d013768	0.0805715024997544	undirected	NA	NA
Zm00001d003203	Zm00001d014032	0.0129655520389809	undirected	NA	NA
Zm00001d003203	Zm00001d014085	0.130683170547106	undirected	NA	NA
Zm00001d003203	Zm00001d014178	0.0338776250246048	undirected	NA	NA
Zm00001d003203	Zm00001d014187	0.113663104559736	undirected	NA	NA
Zm00001d003203	Zm00001d014280	0.120753670446406	undirected	NA	NA
Zm00001d003203	Zm00001d014909	0.0828185993407617	undirected	NA	NA
Zm00001d003203	Zm00001d015168	0.0910786051952125	undirected	NA	NA
Zm00001d003203	Zm00001d015566	0.0883563002989839	undirected	NA	NA
Zm00001d003203	Zm00001d015705	0.0536068376934818	undirected	NA	NA
Zm00001d003203	Zm00001d015744	0.0210170713857009	undirected	NA	NA
Zm00001d003203	Zm00001d015815	0.0333626977975399	undirected	NA	NA
Zm00001d003203	Zm00001d016475	0.0742842542896221	undirected	NA	NA
Zm00001d003203	Zm00001d016655	0.0153018842599766	undirected	NA	NA
Zm00001d003203	Zm00001d017150	0.143085862599737	undirected	NA	NA
Zm00001d003203	Zm00001d017469	0.131582503155769	undirected	NA	NA
Zm00001d003203	Zm00001d018070	0.0827479208735067	undirected	NA	NA
Zm00001d003203	Zm00001d018180	0.12863613059871	undirected	NA	NA
Zm00001d003203	Zm00001d018226	0.0848795222427614	undirected	NA	NA
Zm00001d003203	Zm00001d018323	0.0290572133932821	undirected	NA	NA
Zm00001d003203	Zm00001d018331	0.0850335615514528	undirected	NA	NA
Zm00001d003203	Zm00001d018394	0.0112463856758567	undirected	NA	NA
Zm00001d003203	Zm00001d018409	0.0803749675224796	undirected	NA	NA
Zm00001d003203	Zm00001d018545	0.127352748320422	undirected	NA	NA
Zm00001d003203	Zm00001d018659	0.126006192794886	undirected	NA	NA
Zm00001d003203	Zm00001d018912	0.0387450326995657	undirected	NA	NA
Zm00001d003203	Zm00001d018944	0.136569215333213	undirected	NA	NA
Zm00001d003203	Zm00001d019115	0.0367862851990719	undirected	NA	NA
Zm00001d003214	Zm00001d003242	0.0128429508710349	undirected	NA	NA
Zm00001d003214	Zm00001d003258	0.00640487498939183	undirected	NA	NA
Zm00001d003214	Zm00001d003839	0.000962534301703962	undirected	NA	NA
Zm00001d003214	Zm00001d003949	0.00702138651028584	undirected	NA	NA
Zm00001d003214	Zm00001d004300	0.0112529643600237	undirected	NA	NA
Zm00001d003214	Zm00001d004466	0.0039608309329394	undirected	NA	NA
Zm00001d003214	Zm00001d005157	0.00350716229577374	undirected	NA	NA
Zm00001d003214	Zm00001d005269	0.00366282047474936	undirected	NA	NA
Zm00001d003214	Zm00001d005350	0.00648787415236883	undirected	NA	NA
Zm00001d003214	Zm00001d005460	0.00891821713850396	undirected	NA	NA
Zm00001d003214	Zm00001d005507	0.00553078916515471	undirected	NA	NA
Zm00001d003214	Zm00001d005584	0.00336118309204248	undirected	NA	NA
Zm00001d003214	Zm00001d005698	0.00495308298746966	undirected	NA	NA
Zm00001d003214	Zm00001d005767	0.00371456833555629	undirected	NA	NA
Zm00001d003214	Zm00001d006317	0.00354930507551646	undirected	NA	NA
Zm00001d003214	Zm00001d006761	0.000178077258022162	undirected	NA	NA
Zm00001d003214	Zm00001d007039	0.011566440899799	undirected	NA	NA
Zm00001d003214	Zm00001d007173	0.000321752132877406	undirected	NA	NA
Zm00001d003214	Zm00001d007185	0.00384820279777317	undirected	NA	NA
Zm00001d003214	Zm00001d007255	0.00149896594464817	undirected	NA	NA
Zm00001d003214	Zm00001d007435	0.016679475586119	undirected	NA	NA
Zm00001d003214	Zm00001d007606	0.00162685757027627	undirected	NA	NA
Zm00001d003214	Zm00001d007718	0.00323668772863891	undirected	NA	NA
Zm00001d003214	Zm00001d007806	0.0118382533190967	undirected	NA	NA
Zm00001d003214	Zm00001d007938	0.00838687095118083	undirected	NA	NA
Zm00001d003214	Zm00001d008178	0.00961962651286878	undirected	NA	NA
Zm00001d003214	Zm00001d008429	0.00288994660182061	undirected	NA	NA
Zm00001d003214	Zm00001d008591	0.00492671812779263	undirected	NA	NA
Zm00001d003214	Zm00001d008788	0.016570833236142	undirected	NA	NA
Zm00001d003214	Zm00001d008846	0.00892042067986876	undirected	NA	NA
Zm00001d003214	Zm00001d008996	0.00709232546589542	undirected	NA	NA
Zm00001d003214	Zm00001d009014	0.0139838032281129	undirected	NA	NA
Zm00001d003214	Zm00001d009125	0.0123993509178607	undirected	NA	NA
Zm00001d003214	Zm00001d009156	0.0130234641596512	undirected	NA	NA
Zm00001d003214	Zm00001d009352	0.0107797103981773	undirected	NA	NA
Zm00001d003214	Zm00001d009571	0.0022593927404459	undirected	NA	NA
Zm00001d003214	Zm00001d009745	0.0115362581661656	undirected	NA	NA
Zm00001d003214	Zm00001d009879	0.00912329678919395	undirected	NA	NA
Zm00001d003214	Zm00001d009950	0.0126440699766489	undirected	NA	NA
Zm00001d003214	Zm00001d010000	0.00301465213996755	undirected	NA	NA
Zm00001d003214	Zm00001d010447	0.00810760912310593	undirected	NA	NA
Zm00001d003214	Zm00001d011097	0.0098539639858738	undirected	NA	NA
Zm00001d003214	Zm00001d011197	0.00207400658472857	undirected	NA	NA
Zm00001d003214	Zm00001d011231	0.00666204827045237	undirected	NA	NA
Zm00001d003214	Zm00001d011963	0.00939697714859057	undirected	NA	NA
Zm00001d003214	Zm00001d012118	0.00995499347613313	undirected	NA	NA
Zm00001d003214	Zm00001d012349	0.0123274949968032	undirected	NA	NA
Zm00001d003214	Zm00001d012771	0.00463574621744621	undirected	NA	NA
Zm00001d003214	Zm00001d012852	0.000290584428722973	undirected	NA	NA
Zm00001d003214	Zm00001d012929	0.00130418405698581	undirected	NA	NA
Zm00001d003214	Zm00001d013019	0.0126199261870784	undirected	NA	NA
Zm00001d003214	Zm00001d013268	0.000917054093061248	undirected	NA	NA
Zm00001d003214	Zm00001d013432	0.00613801727467954	undirected	NA	NA
Zm00001d003214	Zm00001d013493	0.00683626947022811	undirected	NA	NA
Zm00001d003214	Zm00001d013505	0.00597828744558156	undirected	NA	NA
Zm00001d003214	Zm00001d013523	0.00902636816465182	undirected	NA	NA
Zm00001d003214	Zm00001d013768	0.0035234504153486	undirected	NA	NA
Zm00001d003214	Zm00001d014032	0.00421923881175	undirected	NA	NA
Zm00001d003214	Zm00001d014085	0.0136945464590743	undirected	NA	NA
Zm00001d003214	Zm00001d014178	0.0044017346404766	undirected	NA	NA
Zm00001d003214	Zm00001d014187	0.0139265828746907	undirected	NA	NA
Zm00001d003214	Zm00001d014280	0.0117111631097003	undirected	NA	NA
Zm00001d003214	Zm00001d014909	0.00473482013782034	undirected	NA	NA
Zm00001d003214	Zm00001d015168	0.00532758568932233	undirected	NA	NA
Zm00001d003214	Zm00001d015566	0.0144531918000444	undirected	NA	NA
Zm00001d003214	Zm00001d015705	0.0111306723330871	undirected	NA	NA
Zm00001d003214	Zm00001d015744	0.00122226298472535	undirected	NA	NA
Zm00001d003214	Zm00001d015815	0.00964969214624497	undirected	NA	NA
Zm00001d003214	Zm00001d016475	0.00385015932851079	undirected	NA	NA
Zm00001d003214	Zm00001d016655	0.00594462051205595	undirected	NA	NA
Zm00001d003214	Zm00001d017150	0.012321836208744	undirected	NA	NA
Zm00001d003214	Zm00001d017469	0.00824302278324783	undirected	NA	NA
Zm00001d003214	Zm00001d018070	0.00553803217711125	undirected	NA	NA
Zm00001d003214	Zm00001d018180	0.0171810456602238	undirected	NA	NA
Zm00001d003214	Zm00001d018226	0.00909872705149637	undirected	NA	NA
Zm00001d003214	Zm00001d018323	0.000696270564019394	undirected	NA	NA
Zm00001d003214	Zm00001d018331	0.0043897652695677	undirected	NA	NA
Zm00001d003214	Zm00001d018394	0.00144702524390571	undirected	NA	NA
Zm00001d003214	Zm00001d018409	0.00599776717625354	undirected	NA	NA
Zm00001d003214	Zm00001d018545	0.010332696427842	undirected	NA	NA
Zm00001d003214	Zm00001d018659	0.0144577129296441	undirected	NA	NA
Zm00001d003214	Zm00001d018912	0.00118633057415454	undirected	NA	NA
Zm00001d003214	Zm00001d018944	0.0184819480131427	undirected	NA	NA
Zm00001d003214	Zm00001d019115	0.00117026514035792	undirected	NA	NA
Zm00001d003242	Zm00001d003258	0.0750773516534203	undirected	NA	NA
Zm00001d003242	Zm00001d003839	0.0205418540191328	undirected	NA	NA
Zm00001d003242	Zm00001d003949	0.023424861961705	undirected	NA	NA
Zm00001d003242	Zm00001d004300	0.0360419921621904	undirected	NA	NA
Zm00001d003242	Zm00001d004466	0.037012672315762	undirected	NA	NA
Zm00001d003242	Zm00001d005157	0.0184420035807488	undirected	NA	NA
Zm00001d003242	Zm00001d005269	0.0241888948184149	undirected	NA	NA
Zm00001d003242	Zm00001d005350	0.0189421477485927	undirected	NA	NA
Zm00001d003242	Zm00001d005460	0.0568411102136279	undirected	NA	NA
Zm00001d003242	Zm00001d005507	0.02500025552676	undirected	NA	NA
Zm00001d003242	Zm00001d005584	0.0236229853521829	undirected	NA	NA
Zm00001d003242	Zm00001d005698	0.0245990540945065	undirected	NA	NA
Zm00001d003242	Zm00001d005767	0.0305117799845336	undirected	NA	NA
Zm00001d003242	Zm00001d006317	0.0477889040651049	undirected	NA	NA
Zm00001d003242	Zm00001d006761	0.00949112981905053	undirected	NA	NA
Zm00001d003242	Zm00001d007039	0.0909432746705657	undirected	NA	NA
Zm00001d003242	Zm00001d007173	0.0150554278574367	undirected	NA	NA
Zm00001d003242	Zm00001d007185	0.0165210743242525	undirected	NA	NA
Zm00001d003242	Zm00001d007255	0.0139088479085148	undirected	NA	NA
Zm00001d003242	Zm00001d007435	0.0706594272962906	undirected	NA	NA
Zm00001d003242	Zm00001d007606	0.00463532783964509	undirected	NA	NA
Zm00001d003242	Zm00001d007718	0.0146123314752185	undirected	NA	NA
Zm00001d003242	Zm00001d007806	0.0352828470056624	undirected	NA	NA
Zm00001d003242	Zm00001d007938	0.040270675657348	undirected	NA	NA
Zm00001d003242	Zm00001d008178	0.0164202200135334	undirected	NA	NA
Zm00001d003242	Zm00001d008429	0.018608488740443	undirected	NA	NA
Zm00001d003242	Zm00001d008591	0.0110747115366948	undirected	NA	NA
Zm00001d003242	Zm00001d008788	0.108455479775665	undirected	NA	NA
Zm00001d003242	Zm00001d008846	0.0605179582568727	undirected	NA	NA
Zm00001d003242	Zm00001d008996	0.0690403412303221	undirected	NA	NA
Zm00001d003242	Zm00001d009014	0.0828589255566907	undirected	NA	NA
Zm00001d003242	Zm00001d009125	0.086479001410082	undirected	NA	NA
Zm00001d003242	Zm00001d009156	0.0858065731236134	undirected	NA	NA
Zm00001d003242	Zm00001d009352	0.0269982792859429	undirected	NA	NA
Zm00001d003242	Zm00001d009571	0.0506841994546462	undirected	NA	NA
Zm00001d003242	Zm00001d009745	0.0900268384550623	undirected	NA	NA
Zm00001d003242	Zm00001d009879	0.0653709010690902	undirected	NA	NA
Zm00001d003242	Zm00001d009950	0.0810052296716345	undirected	NA	NA
Zm00001d003242	Zm00001d010000	0.0359520449971637	undirected	NA	NA
Zm00001d003242	Zm00001d010447	0.0123447234901783	undirected	NA	NA
Zm00001d003242	Zm00001d011097	0.0104901731941137	undirected	NA	NA
Zm00001d003242	Zm00001d011197	0.0217912895791582	undirected	NA	NA
Zm00001d003242	Zm00001d011231	0.0412714808768971	undirected	NA	NA
Zm00001d003242	Zm00001d011963	0.0767333554108881	undirected	NA	NA
Zm00001d003242	Zm00001d012118	0.0772080138022855	undirected	NA	NA
Zm00001d003242	Zm00001d012349	0.0929989635540713	undirected	NA	NA
Zm00001d003242	Zm00001d012771	0.0398388413418848	undirected	NA	NA
Zm00001d003242	Zm00001d012852	0.0252890361062676	undirected	NA	NA
Zm00001d003242	Zm00001d012929	0.00655645748995513	undirected	NA	NA
Zm00001d003242	Zm00001d013019	0.0946781004594885	undirected	NA	NA
Zm00001d003242	Zm00001d013268	0.0174295697986971	undirected	NA	NA
Zm00001d003242	Zm00001d013432	0.0338890028673507	undirected	NA	NA
Zm00001d003242	Zm00001d013493	0.0292343431430218	undirected	NA	NA
Zm00001d003242	Zm00001d013505	0.073012840146165	undirected	NA	NA
Zm00001d003242	Zm00001d013523	0.0311547528796145	undirected	NA	NA
Zm00001d003242	Zm00001d013768	0.0261519927860346	undirected	NA	NA
Zm00001d003242	Zm00001d014032	0.00691024840564998	undirected	NA	NA
Zm00001d003242	Zm00001d014085	0.0768005081419534	undirected	NA	NA
Zm00001d003242	Zm00001d014178	0.0252704508460475	undirected	NA	NA
Zm00001d003242	Zm00001d014187	0.0853109939913907	undirected	NA	NA
Zm00001d003242	Zm00001d014280	0.0949257856242448	undirected	NA	NA
Zm00001d003242	Zm00001d014909	0.0149350535330799	undirected	NA	NA
Zm00001d003242	Zm00001d015168	0.0744504942077358	undirected	NA	NA
Zm00001d003242	Zm00001d015566	0.0332114345792277	undirected	NA	NA
Zm00001d003242	Zm00001d015705	0.0244762953297226	undirected	NA	NA
Zm00001d003242	Zm00001d015744	0.00313444655253715	undirected	NA	NA
Zm00001d003242	Zm00001d015815	0.0174724996106661	undirected	NA	NA
Zm00001d003242	Zm00001d016475	0.0181547116738878	undirected	NA	NA
Zm00001d003242	Zm00001d016655	0.00800623402944707	undirected	NA	NA
Zm00001d003242	Zm00001d017150	0.0978280233150529	undirected	NA	NA
Zm00001d003242	Zm00001d017469	0.0984408872391996	undirected	NA	NA
Zm00001d003242	Zm00001d018070	0.0395536866642165	undirected	NA	NA
Zm00001d003242	Zm00001d018180	0.0864088031626158	undirected	NA	NA
Zm00001d003242	Zm00001d018226	0.0193658649630722	undirected	NA	NA
Zm00001d003242	Zm00001d018323	0.0205283192579177	undirected	NA	NA
Zm00001d003242	Zm00001d018331	0.0518386572817643	undirected	NA	NA
Zm00001d003242	Zm00001d018394	0.00867626839066513	undirected	NA	NA
Zm00001d003242	Zm00001d018409	0.0586516286258872	undirected	NA	NA
Zm00001d003242	Zm00001d018545	0.0828897231732879	undirected	NA	NA
Zm00001d003242	Zm00001d018659	0.0760358669335606	undirected	NA	NA
Zm00001d003242	Zm00001d018912	0.00329470065028024	undirected	NA	NA
Zm00001d003242	Zm00001d018944	0.0986109000668154	undirected	NA	NA
Zm00001d003242	Zm00001d019115	0.00708063733682708	undirected	NA	NA
Zm00001d003258	Zm00001d003839	0.0193597221741977	undirected	NA	NA
Zm00001d003258	Zm00001d003949	0.0188380686108294	undirected	NA	NA
Zm00001d003258	Zm00001d004300	0.0417487752585637	undirected	NA	NA
Zm00001d003258	Zm00001d004466	0.0482209049102198	undirected	NA	NA
Zm00001d003258	Zm00001d005157	0.0186247734641651	undirected	NA	NA
Zm00001d003258	Zm00001d005269	0.0347319392235842	undirected	NA	NA
Zm00001d003258	Zm00001d005350	0.0298579758225549	undirected	NA	NA
Zm00001d003258	Zm00001d005460	0.0584788877151415	undirected	NA	NA
Zm00001d003258	Zm00001d005507	0.0360260586962822	undirected	NA	NA
Zm00001d003258	Zm00001d005584	0.0227641009437287	undirected	NA	NA
Zm00001d003258	Zm00001d005698	0.022172483691664	undirected	NA	NA
Zm00001d003258	Zm00001d005767	0.0223235604773439	undirected	NA	NA
Zm00001d003258	Zm00001d006317	0.0529451483001692	undirected	NA	NA
Zm00001d003258	Zm00001d006761	0.0180776995483963	undirected	NA	NA
Zm00001d003258	Zm00001d007039	0.107888803949256	undirected	NA	NA
Zm00001d003258	Zm00001d007173	0.0111786922266176	undirected	NA	NA
Zm00001d003258	Zm00001d007185	0.0165164683452761	undirected	NA	NA
Zm00001d003258	Zm00001d007255	0.0138550626627863	undirected	NA	NA
Zm00001d003258	Zm00001d007435	0.0857930552764695	undirected	NA	NA
Zm00001d003258	Zm00001d007606	0.00564394734004015	undirected	NA	NA
Zm00001d003258	Zm00001d007718	0.0135703952978569	undirected	NA	NA
Zm00001d003258	Zm00001d007806	0.0203399933574629	undirected	NA	NA
Zm00001d003258	Zm00001d007938	0.0483156289540904	undirected	NA	NA
Zm00001d003258	Zm00001d008178	0.0113151209851616	undirected	NA	NA
Zm00001d003258	Zm00001d008429	0.0204950829372401	undirected	NA	NA
Zm00001d003258	Zm00001d008591	0.0117854842186385	undirected	NA	NA
Zm00001d003258	Zm00001d008788	0.12407983548672	undirected	NA	NA
Zm00001d003258	Zm00001d008846	0.0691266194342683	undirected	NA	NA
Zm00001d003258	Zm00001d008996	0.0692333709629846	undirected	NA	NA
Zm00001d003258	Zm00001d009014	0.104162506760031	undirected	NA	NA
Zm00001d003258	Zm00001d009125	0.100920701780549	undirected	NA	NA
Zm00001d003258	Zm00001d009156	0.0791078922927361	undirected	NA	NA
Zm00001d003258	Zm00001d009352	0.0384837506524229	undirected	NA	NA
Zm00001d003258	Zm00001d009571	0.044101515208921	undirected	NA	NA
Zm00001d003258	Zm00001d009745	0.0799346444275332	undirected	NA	NA
Zm00001d003258	Zm00001d009879	0.0821796040226085	undirected	NA	NA
Zm00001d003258	Zm00001d009950	0.0900270391514596	undirected	NA	NA
Zm00001d003258	Zm00001d010000	0.0443685417777694	undirected	NA	NA
Zm00001d003258	Zm00001d010447	0.015523092082523	undirected	NA	NA
Zm00001d003258	Zm00001d011097	0.010142557203361	undirected	NA	NA
Zm00001d003258	Zm00001d011197	0.0263492210781231	undirected	NA	NA
Zm00001d003258	Zm00001d011231	0.0368489567112033	undirected	NA	NA
Zm00001d003258	Zm00001d011963	0.0851784947556303	undirected	NA	NA
Zm00001d003258	Zm00001d012118	0.0884727662651242	undirected	NA	NA
Zm00001d003258	Zm00001d012349	0.0926972679342879	undirected	NA	NA
Zm00001d003258	Zm00001d012771	0.0504975614740243	undirected	NA	NA
Zm00001d003258	Zm00001d012852	0.0242193287654391	undirected	NA	NA
Zm00001d003258	Zm00001d012929	0.0092619550518726	undirected	NA	NA
Zm00001d003258	Zm00001d013019	0.0886904757450601	undirected	NA	NA
Zm00001d003258	Zm00001d013268	0.021471275648452	undirected	NA	NA
Zm00001d003258	Zm00001d013432	0.0443433362202659	undirected	NA	NA
Zm00001d003258	Zm00001d013493	0.0275451230689495	undirected	NA	NA
Zm00001d003258	Zm00001d013505	0.0692788238807563	undirected	NA	NA
Zm00001d003258	Zm00001d013523	0.032409512786965	undirected	NA	NA
Zm00001d003258	Zm00001d013768	0.0344145880808185	undirected	NA	NA
Zm00001d003258	Zm00001d014032	0.00402532823295783	undirected	NA	NA
Zm00001d003258	Zm00001d014085	0.0911391441592502	undirected	NA	NA
Zm00001d003258	Zm00001d014178	0.0246035176355482	undirected	NA	NA
Zm00001d003258	Zm00001d014187	0.0803878330197027	undirected	NA	NA
Zm00001d003258	Zm00001d014280	0.0925733720933063	undirected	NA	NA
Zm00001d003258	Zm00001d014909	0.0260145026648913	undirected	NA	NA
Zm00001d003258	Zm00001d015168	0.0755988618977241	undirected	NA	NA
Zm00001d003258	Zm00001d015566	0.0331994952894078	undirected	NA	NA
Zm00001d003258	Zm00001d015705	0.0248454567359121	undirected	NA	NA
Zm00001d003258	Zm00001d015744	0.00448943902779362	undirected	NA	NA
Zm00001d003258	Zm00001d015815	0.0125737544286937	undirected	NA	NA
Zm00001d003258	Zm00001d016475	0.0298053024661051	undirected	NA	NA
Zm00001d003258	Zm00001d016655	0.00518900705850572	undirected	NA	NA
Zm00001d003258	Zm00001d017150	0.105282234317018	undirected	NA	NA
Zm00001d003258	Zm00001d017469	0.103553667958188	undirected	NA	NA
Zm00001d003258	Zm00001d018070	0.0395888450140293	undirected	NA	NA
Zm00001d003258	Zm00001d018180	0.101154571150541	undirected	NA	NA
Zm00001d003258	Zm00001d018226	0.0260371165903096	undirected	NA	NA
Zm00001d003258	Zm00001d018323	0.0198954234248146	undirected	NA	NA
Zm00001d003258	Zm00001d018331	0.0445608779339502	undirected	NA	NA
Zm00001d003258	Zm00001d018394	0.00951941469632778	undirected	NA	NA
Zm00001d003258	Zm00001d018409	0.0494269283375946	undirected	NA	NA
Zm00001d003258	Zm00001d018545	0.0909811348541309	undirected	NA	NA
Zm00001d003258	Zm00001d018659	0.0747364389354454	undirected	NA	NA
Zm00001d003258	Zm00001d018912	0.00868417246107065	undirected	NA	NA
Zm00001d003258	Zm00001d018944	0.0973765339762915	undirected	NA	NA
Zm00001d003258	Zm00001d019115	0.0106281185372406	undirected	NA	NA
Zm00001d003839	Zm00001d003949	0.00974544535035911	undirected	NA	NA
Zm00001d003839	Zm00001d004300	0.0133465416829912	undirected	NA	NA
Zm00001d003839	Zm00001d004466	0.0133497413743688	undirected	NA	NA
Zm00001d003839	Zm00001d005157	0.00149419628276706	undirected	NA	NA
Zm00001d003839	Zm00001d005269	0.00483351653889332	undirected	NA	NA
Zm00001d003839	Zm00001d005350	0.00925571751939009	undirected	NA	NA
Zm00001d003839	Zm00001d005460	0.0279485456957155	undirected	NA	NA
Zm00001d003839	Zm00001d005507	0.0130996871693124	undirected	NA	NA
Zm00001d003839	Zm00001d005584	0.00673690167001956	undirected	NA	NA
Zm00001d003839	Zm00001d005698	0.00939327319977827	undirected	NA	NA
Zm00001d003839	Zm00001d005767	0.00638729104775579	undirected	NA	NA
Zm00001d003839	Zm00001d006317	0.00959353232105072	undirected	NA	NA
Zm00001d003839	Zm00001d006761	0.00122766981097098	undirected	NA	NA
Zm00001d003839	Zm00001d007039	0.0356927636760656	undirected	NA	NA
Zm00001d003839	Zm00001d007173	0.000697289219449246	undirected	NA	NA
Zm00001d003839	Zm00001d007185	0.0100723513667651	undirected	NA	NA
Zm00001d003839	Zm00001d007255	0.00264913641339579	undirected	NA	NA
Zm00001d003839	Zm00001d007435	0.022731045014942	undirected	NA	NA
Zm00001d003839	Zm00001d007606	0.00557300104170933	undirected	NA	NA
Zm00001d003839	Zm00001d007718	0.0070191889719142	undirected	NA	NA
Zm00001d003839	Zm00001d007806	0.00501700241846877	undirected	NA	NA
Zm00001d003839	Zm00001d007938	0.0188801204011776	undirected	NA	NA
Zm00001d003839	Zm00001d008178	0.0070562809985138	undirected	NA	NA
Zm00001d003839	Zm00001d008429	0.00523782152697954	undirected	NA	NA
Zm00001d003839	Zm00001d008591	0.00466196198263558	undirected	NA	NA
Zm00001d003839	Zm00001d008788	0.0376580748546131	undirected	NA	NA
Zm00001d003839	Zm00001d008846	0.0198105212471415	undirected	NA	NA
Zm00001d003839	Zm00001d008996	0.0226438769587105	undirected	NA	NA
Zm00001d003839	Zm00001d009014	0.0315353414191153	undirected	NA	NA
Zm00001d003839	Zm00001d009125	0.036485204700118	undirected	NA	NA
Zm00001d003839	Zm00001d009156	0.0243242891047143	undirected	NA	NA
Zm00001d003839	Zm00001d009352	0.011425256676405	undirected	NA	NA
Zm00001d003839	Zm00001d009571	0.0152304929139719	undirected	NA	NA
Zm00001d003839	Zm00001d009745	0.0315607038206309	undirected	NA	NA
Zm00001d003839	Zm00001d009879	0.0216662664754566	undirected	NA	NA
Zm00001d003839	Zm00001d009950	0.0303830737360138	undirected	NA	NA
Zm00001d003839	Zm00001d010000	0.00867689552323589	undirected	NA	NA
Zm00001d003839	Zm00001d010447	0.000167451822513402	undirected	NA	NA
Zm00001d003839	Zm00001d011097	0.00672674198972829	undirected	NA	NA
Zm00001d003839	Zm00001d011197	0.00186446764922151	undirected	NA	NA
Zm00001d003839	Zm00001d011231	0.0184113382392972	undirected	NA	NA
Zm00001d003839	Zm00001d011963	0.0181246522899195	undirected	NA	NA
Zm00001d003839	Zm00001d012118	0.0338809983069454	undirected	NA	NA
Zm00001d003839	Zm00001d012349	0.0286417552466065	undirected	NA	NA
Zm00001d003839	Zm00001d012771	0.010594963586088	undirected	NA	NA
Zm00001d003839	Zm00001d012852	0.00708280305468601	undirected	NA	NA
Zm00001d003839	Zm00001d012929	0.00512987311632593	undirected	NA	NA
Zm00001d003839	Zm00001d013019	0.032952437235302	undirected	NA	NA
Zm00001d003839	Zm00001d013268	0.0138923507055919	undirected	NA	NA
Zm00001d003839	Zm00001d013432	0.0052560685837904	undirected	NA	NA
Zm00001d003839	Zm00001d013493	0.00903667068772088	undirected	NA	NA
Zm00001d003839	Zm00001d013505	0.0190980224819924	undirected	NA	NA
Zm00001d003839	Zm00001d013523	0.00287180829028076	undirected	NA	NA
Zm00001d003839	Zm00001d013768	0.00621247931862996	undirected	NA	NA
Zm00001d003839	Zm00001d014032	0.000111930925145087	undirected	NA	NA
Zm00001d003839	Zm00001d014085	0.0221269646867666	undirected	NA	NA
Zm00001d003839	Zm00001d014178	0.0199677542205087	undirected	NA	NA
Zm00001d003839	Zm00001d014187	0.0282105088461155	undirected	NA	NA
Zm00001d003839	Zm00001d014280	0.0347688010121786	undirected	NA	NA
Zm00001d003839	Zm00001d014909	0.00552789157643506	undirected	NA	NA
Zm00001d003839	Zm00001d015168	0.0192708023543442	undirected	NA	NA
Zm00001d003839	Zm00001d015566	0.00566150539543681	undirected	NA	NA
Zm00001d003839	Zm00001d015705	0.00366192321518938	undirected	NA	NA
Zm00001d003839	Zm00001d015744	0.00261059689283139	undirected	NA	NA
Zm00001d003839	Zm00001d015815	0.00326736112245884	undirected	NA	NA
Zm00001d003839	Zm00001d016475	0.00584641361973761	undirected	NA	NA
Zm00001d003839	Zm00001d016655	0.00132339683586955	undirected	NA	NA
Zm00001d003839	Zm00001d017150	0.0334947412545733	undirected	NA	NA
Zm00001d003839	Zm00001d017469	0.0273800425162023	undirected	NA	NA
Zm00001d003839	Zm00001d018070	0.0158042160427256	undirected	NA	NA
Zm00001d003839	Zm00001d018180	0.0302136176326746	undirected	NA	NA
Zm00001d003839	Zm00001d018226	0.00564446384528882	undirected	NA	NA
Zm00001d003839	Zm00001d018323	0.00923972889486491	undirected	NA	NA
Zm00001d003839	Zm00001d018331	0.0114547972496732	undirected	NA	NA
Zm00001d003839	Zm00001d018394	0.00327362459937232	undirected	NA	NA
Zm00001d003839	Zm00001d018409	0.0155814588764645	undirected	NA	NA
Zm00001d003839	Zm00001d018545	0.0301729516125574	undirected	NA	NA
Zm00001d003839	Zm00001d018659	0.0235100446720796	undirected	NA	NA
Zm00001d003839	Zm00001d018912	0.00146404197297758	undirected	NA	NA
Zm00001d003839	Zm00001d018944	0.0290604485815874	undirected	NA	NA
Zm00001d003839	Zm00001d019115	0.00126393702373596	undirected	NA	NA
Zm00001d003949	Zm00001d004300	0.0159444360819193	undirected	NA	NA
Zm00001d003949	Zm00001d004466	0.0077822836062879	undirected	NA	NA
Zm00001d003949	Zm00001d005157	0.000582616958330857	undirected	NA	NA
Zm00001d003949	Zm00001d005269	0.00444879593198708	undirected	NA	NA
Zm00001d003949	Zm00001d005350	0.0109402890300638	undirected	NA	NA
Zm00001d003949	Zm00001d005460	0.0187353027626581	undirected	NA	NA
Zm00001d003949	Zm00001d005507	0.01045419497516	undirected	NA	NA
Zm00001d003949	Zm00001d005584	0.00322697620306709	undirected	NA	NA
Zm00001d003949	Zm00001d005698	0.00900079878600752	undirected	NA	NA
Zm00001d003949	Zm00001d005767	0.00390016382884599	undirected	NA	NA
