fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003317	Zm00001d012428	0.0491517111178513	undirected	NA	NA
Zm00001d003317	Zm00001d012452	0.0249223829459954	undirected	NA	NA
Zm00001d003317	Zm00001d012719	0.0621625381878199	undirected	NA	NA
Zm00001d003317	Zm00001d012728	0.0533950513047509	undirected	NA	NA
Zm00001d003317	Zm00001d012757	0.129512012384341	undirected	NA	NA
Zm00001d003317	Zm00001d012991	0.028942023412051	undirected	NA	NA
Zm00001d003317	Zm00001d013038	0.0190023945433125	undirected	NA	NA
Zm00001d003317	Zm00001d013147	0.0459622889789033	undirected	NA	NA
Zm00001d003317	Zm00001d013522	0.0261252221179782	undirected	NA	NA
Zm00001d003317	Zm00001d013732	0.133030657958759	undirected	NA	NA
Zm00001d003317	Zm00001d013751	0.0889657796134479	undirected	NA	NA
Zm00001d003317	Zm00001d013816	0.065059808246669	undirected	NA	NA
Zm00001d003317	Zm00001d013920	0.0280146889097908	undirected	NA	NA
Zm00001d003317	Zm00001d014102	0.0547284433064196	undirected	NA	NA
Zm00001d003317	Zm00001d014152	0.111105786769179	undirected	NA	NA
Zm00001d003317	Zm00001d014191	0.0330281528987585	undirected	NA	NA
Zm00001d003317	Zm00001d014217	0.154397546832106	undirected	NA	NA
Zm00001d003317	Zm00001d014412	0.0315259767702249	undirected	NA	NA
Zm00001d003317	Zm00001d014472	0.0535089758772919	undirected	NA	NA
Zm00001d003317	Zm00001d014485	0.110615605960715	undirected	NA	NA
Zm00001d003317	Zm00001d014603	0.13818224576325	undirected	NA	NA
Zm00001d003317	Zm00001d014797	0.00721549064315939	undirected	NA	NA
Zm00001d003317	Zm00001d014835	0.0758468478897874	undirected	NA	NA
Zm00001d003317	Zm00001d014887	0.0906551275893856	undirected	NA	NA
Zm00001d003317	Zm00001d014976	0.0840728379230723	undirected	NA	NA
Zm00001d003317	Zm00001d014989	0.0867098176130142	undirected	NA	NA
Zm00001d003317	Zm00001d015153	0.00534115360508138	undirected	NA	NA
Zm00001d003317	Zm00001d015400	0.0368054648047554	undirected	NA	NA
Zm00001d003317	Zm00001d015476	0.0902638737350435	undirected	NA	NA
Zm00001d003317	Zm00001d015778	0.0261146947199261	undirected	NA	NA
Zm00001d003317	Zm00001d015900	0.0894414751133505	undirected	NA	NA
Zm00001d003317	Zm00001d015968	0.0206241509241108	undirected	NA	NA
Zm00001d003317	Zm00001d016035	0.145226899149116	undirected	NA	NA
Zm00001d003317	Zm00001d016054	0.0912862363752457	undirected	NA	NA
Zm00001d003317	Zm00001d016154	0.0978989241466513	undirected	NA	NA
Zm00001d003317	Zm00001d016203	0.0518207515844534	undirected	NA	NA
Zm00001d003317	Zm00001d016535	0.0578749870501632	undirected	NA	NA
Zm00001d003317	Zm00001d016823	0.0854868975601591	undirected	NA	NA
Zm00001d003317	Zm00001d016855	0.0363690515994877	undirected	NA	NA
Zm00001d003317	Zm00001d016866	0.0230727101065682	undirected	NA	NA
Zm00001d003317	Zm00001d017072	0.0270435969200371	undirected	NA	NA
Zm00001d003317	Zm00001d017458	0.0305009810137445	undirected	NA	NA
Zm00001d003317	Zm00001d017650	0.0911390729817179	undirected	NA	NA
Zm00001d003317	Zm00001d017712	0.141388126629144	undirected	NA	NA
Zm00001d003317	Zm00001d017726	0.0661918029698393	undirected	NA	NA
Zm00001d003317	Zm00001d017804	0.0978230033522889	undirected	NA	NA
Zm00001d003317	Zm00001d017808	0.0292254053011592	undirected	NA	NA
Zm00001d003317	Zm00001d017908	0.0343688922133168	undirected	NA	NA
Zm00001d003317	Zm00001d018203	0.130532232100072	undirected	NA	NA
Zm00001d003317	Zm00001d018312	0.168783107187754	undirected	NA	NA
Zm00001d003317	Zm00001d018324	0.130609301428926	undirected	NA	NA
Zm00001d003317	Zm00001d018369	0.00828177583825701	undirected	NA	NA
Zm00001d003317	Zm00001d018420	0.0271006128508111	undirected	NA	NA
Zm00001d003317	Zm00001d018422	0.155863389040069	undirected	NA	NA
Zm00001d003317	Zm00001d018508	0.115993650477259	undirected	NA	NA
Zm00001d003317	Zm00001d018634	0.0591774229688977	undirected	NA	NA
Zm00001d003317	Zm00001d018710	0.130553816081531	undirected	NA	NA
Zm00001d003317	Zm00001d018711	0.123572076068719	undirected	NA	NA
Zm00001d003317	Zm00001d018911	0.0509196400813346	undirected	NA	NA
Zm00001d003317	Zm00001d018966	0.0183386093908391	undirected	NA	NA
Zm00001d003317	Zm00001d018983	0.0636436295111144	undirected	NA	NA
Zm00001d003394	Zm00001d003436	0.0591748651170134	undirected	NA	NA
Zm00001d003394	Zm00001d003510	0.0581620413494195	undirected	NA	NA
Zm00001d003394	Zm00001d003563	0.0566205525211396	undirected	NA	NA
Zm00001d003394	Zm00001d003583	0.0584144145778716	undirected	NA	NA
Zm00001d003394	Zm00001d003763	0.0420452130073182	undirected	NA	NA
Zm00001d003394	Zm00001d003807	0.0398065287402872	undirected	NA	NA
Zm00001d003394	Zm00001d003913	0.00762189296610767	undirected	NA	NA
Zm00001d003394	Zm00001d004022	0.0406612616116531	undirected	NA	NA
Zm00001d003394	Zm00001d004033	0.0268116234741424	undirected	NA	NA
Zm00001d003394	Zm00001d004125	0.0845537599293299	undirected	NA	NA
Zm00001d003394	Zm00001d004524	0.004531981963789	undirected	NA	NA
Zm00001d003394	Zm00001d004651	0.0301327851336583	undirected	NA	NA
Zm00001d003394	Zm00001d004721	0.067293201698111	undirected	NA	NA
Zm00001d003394	Zm00001d004725	0.0388459755654763	undirected	NA	NA
Zm00001d003394	Zm00001d004729	0.0822720352280106	undirected	NA	NA
Zm00001d003394	Zm00001d004925	0.0272632882156485	undirected	NA	NA
Zm00001d003394	Zm00001d005051	0.00883003174675774	undirected	NA	NA
Zm00001d003394	Zm00001d005105	0.0498070560768186	undirected	NA	NA
Zm00001d003394	Zm00001d005270	0.038108880598338	undirected	NA	NA
Zm00001d003394	Zm00001d005424	0.00935082512599136	undirected	NA	NA
Zm00001d003394	Zm00001d005546	0.0565010997159873	undirected	NA	NA
Zm00001d003394	Zm00001d005547	0.0162382132772476	undirected	NA	NA
Zm00001d003394	Zm00001d005627	0.0351571251708916	undirected	NA	NA
Zm00001d003394	Zm00001d005901	0.059532588291947	undirected	NA	NA
Zm00001d003394	Zm00001d006109	0.0177931235822886	undirected	NA	NA
Zm00001d003394	Zm00001d006131	0.015870714911064	undirected	NA	NA
Zm00001d003394	Zm00001d006373	0.0557861857181081	undirected	NA	NA
Zm00001d003394	Zm00001d006422	0.0152389469580998	undirected	NA	NA
Zm00001d003394	Zm00001d006524	0.057324667209029	undirected	NA	NA
Zm00001d003394	Zm00001d006571	0.0256122563074482	undirected	NA	NA
Zm00001d003394	Zm00001d006710	0.0168292881614343	undirected	NA	NA
Zm00001d003394	Zm00001d006828	0.0770839801293323	undirected	NA	NA
Zm00001d003394	Zm00001d006875	0.0213584733637859	undirected	NA	NA
Zm00001d003394	Zm00001d006933	0.0594878124626899	undirected	NA	NA
Zm00001d003394	Zm00001d007341	0.0345822261645478	undirected	NA	NA
Zm00001d003394	Zm00001d007395	0.0404872850978345	undirected	NA	NA
Zm00001d003394	Zm00001d007397	0.0483852297298973	undirected	NA	NA
Zm00001d003394	Zm00001d007441	0.00609880923389915	undirected	NA	NA
Zm00001d003394	Zm00001d007448	0.0397917196944947	undirected	NA	NA
Zm00001d003394	Zm00001d007653	0.0741278429979083	undirected	NA	NA
Zm00001d003394	Zm00001d007700	0.0148081641014536	undirected	NA	NA
Zm00001d003394	Zm00001d007705	0.0277152908301129	undirected	NA	NA
Zm00001d003394	Zm00001d007956	0.0188913144699971	undirected	NA	NA
Zm00001d003394	Zm00001d007973	0.0713467034119298	undirected	NA	NA
Zm00001d003394	Zm00001d008173	0.0362207455158775	undirected	NA	NA
Zm00001d003394	Zm00001d008176	0.0201028258342368	undirected	NA	NA
Zm00001d003394	Zm00001d008432	0.0240009035752047	undirected	NA	NA
Zm00001d003394	Zm00001d008567	0.00456036047838021	undirected	NA	NA
Zm00001d003394	Zm00001d008602	0.0213072434073368	undirected	NA	NA
Zm00001d003394	Zm00001d008930	0.0397441161895106	undirected	NA	NA
Zm00001d003394	Zm00001d008934	0.0856513742813729	undirected	NA	NA
Zm00001d003394	Zm00001d009010	0.0187102845546799	undirected	NA	NA
Zm00001d003394	Zm00001d009032	0.0460040528495426	undirected	NA	NA
Zm00001d003394	Zm00001d009205	0.0150012261362407	undirected	NA	NA
Zm00001d003394	Zm00001d009212	0.0869627055329762	undirected	NA	NA
Zm00001d003394	Zm00001d009222	0.0384438855187561	undirected	NA	NA
Zm00001d003394	Zm00001d009578	0.0344308931712767	undirected	NA	NA
Zm00001d003394	Zm00001d009823	0.08627632427909	undirected	NA	NA
Zm00001d003394	Zm00001d009957	0.0567466917594974	undirected	NA	NA
Zm00001d003394	Zm00001d010169	0.0155303392318225	undirected	NA	NA
Zm00001d003394	Zm00001d010395	0.00865178143939627	undirected	NA	NA
Zm00001d003394	Zm00001d010396	0.0391313372540709	undirected	NA	NA
Zm00001d003394	Zm00001d010422	0.019847036131766	undirected	NA	NA
Zm00001d003394	Zm00001d010540	0.0309783766038251	undirected	NA	NA
Zm00001d003394	Zm00001d010556	0.0381639819003096	undirected	NA	NA
Zm00001d003394	Zm00001d010638	0.0184536235776842	undirected	NA	NA
Zm00001d003394	Zm00001d010785	0.0544921290537355	undirected	NA	NA
Zm00001d003394	Zm00001d010796	0.0119297286680475	undirected	NA	NA
Zm00001d003394	Zm00001d010911	0.0945772562018789	undirected	NA	NA
Zm00001d003394	Zm00001d010924	0.0201726449741025	undirected	NA	NA
Zm00001d003394	Zm00001d011066	0.0136199193717094	undirected	NA	NA
Zm00001d003394	Zm00001d011352	0.0181100402978189	undirected	NA	NA
Zm00001d003394	Zm00001d011377	0.0275323991103066	undirected	NA	NA
Zm00001d003394	Zm00001d011442	0.0492512339888857	undirected	NA	NA
Zm00001d003394	Zm00001d011468	0.00392709671272986	undirected	NA	NA
Zm00001d003394	Zm00001d011642	0.0901135762923731	undirected	NA	NA
Zm00001d003394	Zm00001d011747	0.0356527587085328	undirected	NA	NA
Zm00001d003394	Zm00001d011793	0.0465635308324094	undirected	NA	NA
Zm00001d003394	Zm00001d011903	0.0828802246657857	undirected	NA	NA
Zm00001d003394	Zm00001d011922	0.0480163312972281	undirected	NA	NA
Zm00001d003394	Zm00001d011958	0.0240006392630446	undirected	NA	NA
Zm00001d003394	Zm00001d012005	0.0392000227128108	undirected	NA	NA
Zm00001d003394	Zm00001d012021	0.0967111547544491	undirected	NA	NA
Zm00001d003394	Zm00001d012049	0.0196823169476783	undirected	NA	NA
Zm00001d003394	Zm00001d012173	0.0280276591464122	undirected	NA	NA
Zm00001d003394	Zm00001d012280	0.0237759978943992	undirected	NA	NA
Zm00001d003394	Zm00001d012428	0.0233738310464749	undirected	NA	NA
Zm00001d003394	Zm00001d012452	0.0122692467794748	undirected	NA	NA
Zm00001d003394	Zm00001d012719	0.025873950069492	undirected	NA	NA
Zm00001d003394	Zm00001d012728	0.0360515485134507	undirected	NA	NA
Zm00001d003394	Zm00001d012757	0.092929918665329	undirected	NA	NA
Zm00001d003394	Zm00001d012991	0.0144275423407641	undirected	NA	NA
Zm00001d003394	Zm00001d013038	0.00686330615193185	undirected	NA	NA
Zm00001d003394	Zm00001d013147	0.0195399742041599	undirected	NA	NA
Zm00001d003394	Zm00001d013522	0.0311690692805637	undirected	NA	NA
Zm00001d003394	Zm00001d013732	0.0653516496723764	undirected	NA	NA
Zm00001d003394	Zm00001d013751	0.0581502359727193	undirected	NA	NA
Zm00001d003394	Zm00001d013816	0.0298907306523181	undirected	NA	NA
Zm00001d003394	Zm00001d013920	0.0196350984580955	undirected	NA	NA
Zm00001d003394	Zm00001d014102	0.00697360041729374	undirected	NA	NA
Zm00001d003394	Zm00001d014152	0.0559484462164136	undirected	NA	NA
Zm00001d003394	Zm00001d014191	0.0278791125258645	undirected	NA	NA
Zm00001d003394	Zm00001d014217	0.0442650545696645	undirected	NA	NA
Zm00001d003394	Zm00001d014412	0.0121386223947958	undirected	NA	NA
Zm00001d003394	Zm00001d014472	0.0296575669749765	undirected	NA	NA
Zm00001d003394	Zm00001d014485	0.0320243262862015	undirected	NA	NA
Zm00001d003394	Zm00001d014603	0.0455675141830178	undirected	NA	NA
Zm00001d003394	Zm00001d014797	0.00512888379538351	undirected	NA	NA
Zm00001d003394	Zm00001d014835	0.0399654531862255	undirected	NA	NA
Zm00001d003394	Zm00001d014887	0.0686940342937974	undirected	NA	NA
Zm00001d003394	Zm00001d014976	0.0234808543969041	undirected	NA	NA
Zm00001d003394	Zm00001d014989	0.0193841529199849	undirected	NA	NA
Zm00001d003394	Zm00001d015153	0.0160908789857785	undirected	NA	NA
Zm00001d003394	Zm00001d015400	0.0331838473453162	undirected	NA	NA
Zm00001d003394	Zm00001d015476	0.0397173103030599	undirected	NA	NA
Zm00001d003394	Zm00001d015778	0.0313259804945057	undirected	NA	NA
Zm00001d003394	Zm00001d015900	0.0135744719744292	undirected	NA	NA
Zm00001d003394	Zm00001d015968	0.0153526095385518	undirected	NA	NA
Zm00001d003394	Zm00001d016035	0.0595190290095681	undirected	NA	NA
Zm00001d003394	Zm00001d016054	0.0170095006402427	undirected	NA	NA
Zm00001d003394	Zm00001d016154	0.0731368594665912	undirected	NA	NA
Zm00001d003394	Zm00001d016203	0.0169439061688617	undirected	NA	NA
Zm00001d003394	Zm00001d016535	0.0308252456063672	undirected	NA	NA
Zm00001d003394	Zm00001d016823	0.0578103149512701	undirected	NA	NA
Zm00001d003394	Zm00001d016855	0.0575732232242642	undirected	NA	NA
Zm00001d003394	Zm00001d016866	0.0286797055772181	undirected	NA	NA
Zm00001d003394	Zm00001d017072	0.0170900623624852	undirected	NA	NA
Zm00001d003394	Zm00001d017458	0.0140458252879951	undirected	NA	NA
Zm00001d003394	Zm00001d017650	0.0494709324848406	undirected	NA	NA
Zm00001d003394	Zm00001d017712	0.0687312408820813	undirected	NA	NA
Zm00001d003394	Zm00001d017726	0.029308569216993	undirected	NA	NA
Zm00001d003394	Zm00001d017804	0.0464907628574913	undirected	NA	NA
Zm00001d003394	Zm00001d017808	0.0281963550760825	undirected	NA	NA
Zm00001d003394	Zm00001d017908	0.0204169701292109	undirected	NA	NA
Zm00001d003394	Zm00001d018203	0.0655398765375535	undirected	NA	NA
Zm00001d003394	Zm00001d018312	0.0993614734170612	undirected	NA	NA
Zm00001d003394	Zm00001d018324	0.0936496865380619	undirected	NA	NA
Zm00001d003394	Zm00001d018369	0.00206075364496761	undirected	NA	NA
Zm00001d003394	Zm00001d018420	0.0151562147718786	undirected	NA	NA
Zm00001d003394	Zm00001d018422	0.0535863965098045	undirected	NA	NA
Zm00001d003394	Zm00001d018508	0.0834391464753151	undirected	NA	NA
Zm00001d003394	Zm00001d018634	0.0291666648617041	undirected	NA	NA
Zm00001d003394	Zm00001d018710	0.028976119651867	undirected	NA	NA
Zm00001d003394	Zm00001d018711	0.025005345901868	undirected	NA	NA
Zm00001d003394	Zm00001d018911	0.0298378218561563	undirected	NA	NA
Zm00001d003394	Zm00001d018966	0.0181764076097959	undirected	NA	NA
Zm00001d003394	Zm00001d018983	0.0257135385600751	undirected	NA	NA
Zm00001d003436	Zm00001d003510	0.133581393779713	undirected	NA	NA
Zm00001d003436	Zm00001d003563	0.126895866649151	undirected	NA	NA
Zm00001d003436	Zm00001d003583	0.137627498598679	undirected	NA	NA
Zm00001d003436	Zm00001d003763	0.128993485558297	undirected	NA	NA
Zm00001d003436	Zm00001d003807	0.120907796094401	undirected	NA	NA
Zm00001d003436	Zm00001d003913	0.00935594317744185	undirected	NA	NA
Zm00001d003436	Zm00001d004022	0.0763934095950522	undirected	NA	NA
Zm00001d003436	Zm00001d004033	0.0305446062053924	undirected	NA	NA
Zm00001d003436	Zm00001d004125	0.129627623613723	undirected	NA	NA
Zm00001d003436	Zm00001d004524	0.0161657958557746	undirected	NA	NA
Zm00001d003436	Zm00001d004651	0.06244515181765	undirected	NA	NA
Zm00001d003436	Zm00001d004721	0.132900319622324	undirected	NA	NA
Zm00001d003436	Zm00001d004725	0.0947510353994	undirected	NA	NA
Zm00001d003436	Zm00001d004729	0.164355018263201	undirected	NA	NA
Zm00001d003436	Zm00001d004925	0.0533494753566846	undirected	NA	NA
Zm00001d003436	Zm00001d005051	0.0376271229869536	undirected	NA	NA
Zm00001d003436	Zm00001d005105	0.0469225583632655	undirected	NA	NA
Zm00001d003436	Zm00001d005270	0.0409050470399583	undirected	NA	NA
Zm00001d003436	Zm00001d005424	0.0361156971014063	undirected	NA	NA
Zm00001d003436	Zm00001d005546	0.116161268821453	undirected	NA	NA
Zm00001d003436	Zm00001d005547	0.0305341062967385	undirected	NA	NA
Zm00001d003436	Zm00001d005627	0.0487594845077998	undirected	NA	NA
Zm00001d003436	Zm00001d005901	0.0828246070671211	undirected	NA	NA
Zm00001d003436	Zm00001d006109	0.0325712385672974	undirected	NA	NA
Zm00001d003436	Zm00001d006131	0.042489628135965	undirected	NA	NA
Zm00001d003436	Zm00001d006373	0.0629999352809193	undirected	NA	NA
Zm00001d003436	Zm00001d006422	0.0259060318281353	undirected	NA	NA
Zm00001d003436	Zm00001d006524	0.0615236820128958	undirected	NA	NA
Zm00001d003436	Zm00001d006571	0.0894897374390699	undirected	NA	NA
Zm00001d003436	Zm00001d006710	0.0446463966586905	undirected	NA	NA
Zm00001d003436	Zm00001d006828	0.133019656177585	undirected	NA	NA
Zm00001d003436	Zm00001d006875	0.0651044828878902	undirected	NA	NA
Zm00001d003436	Zm00001d006933	0.122649547930731	undirected	NA	NA
Zm00001d003436	Zm00001d007341	0.0704271043897832	undirected	NA	NA
Zm00001d003436	Zm00001d007395	0.0984255144721974	undirected	NA	NA
Zm00001d003436	Zm00001d007397	0.100532552665181	undirected	NA	NA
Zm00001d003436	Zm00001d007441	0.0066956360959796	undirected	NA	NA
Zm00001d003436	Zm00001d007448	0.128895934751878	undirected	NA	NA
Zm00001d003436	Zm00001d007653	0.166084263183555	undirected	NA	NA
Zm00001d003436	Zm00001d007700	0.0470076563556674	undirected	NA	NA
Zm00001d003436	Zm00001d007705	0.0764916550972017	undirected	NA	NA
Zm00001d003436	Zm00001d007956	0.0748359943687147	undirected	NA	NA
Zm00001d003436	Zm00001d007973	0.153612611831915	undirected	NA	NA
Zm00001d003436	Zm00001d008173	0.0424083678220495	undirected	NA	NA
Zm00001d003436	Zm00001d008176	0.0297386093746094	undirected	NA	NA
Zm00001d003436	Zm00001d008432	0.0518212222834639	undirected	NA	NA
Zm00001d003436	Zm00001d008567	0.0140949320356011	undirected	NA	NA
Zm00001d003436	Zm00001d008602	0.0352776807884654	undirected	NA	NA
Zm00001d003436	Zm00001d008930	0.0847779574751617	undirected	NA	NA
Zm00001d003436	Zm00001d008934	0.185839394425322	undirected	NA	NA
Zm00001d003436	Zm00001d009010	0.0381136027963545	undirected	NA	NA
Zm00001d003436	Zm00001d009032	0.100870750478032	undirected	NA	NA
Zm00001d003436	Zm00001d009205	0.051397494302942	undirected	NA	NA
Zm00001d003436	Zm00001d009212	0.112750139844188	undirected	NA	NA
Zm00001d003436	Zm00001d009222	0.104015023828733	undirected	NA	NA
Zm00001d003436	Zm00001d009578	0.0720731161901885	undirected	NA	NA
Zm00001d003436	Zm00001d009823	0.191824045014388	undirected	NA	NA
Zm00001d003436	Zm00001d009957	0.114181974374309	undirected	NA	NA
Zm00001d003436	Zm00001d010169	0.055935599275654	undirected	NA	NA
Zm00001d003436	Zm00001d010395	0.0156088176174372	undirected	NA	NA
Zm00001d003436	Zm00001d010396	0.112885060653304	undirected	NA	NA
Zm00001d003436	Zm00001d010422	0.0767087183583056	undirected	NA	NA
Zm00001d003436	Zm00001d010540	0.0874520146297977	undirected	NA	NA
Zm00001d003436	Zm00001d010556	0.0426149437054165	undirected	NA	NA
Zm00001d003436	Zm00001d010638	0.0331580551197224	undirected	NA	NA
Zm00001d003436	Zm00001d010785	0.116142975054823	undirected	NA	NA
Zm00001d003436	Zm00001d010796	0.0304255422098304	undirected	NA	NA
Zm00001d003436	Zm00001d010911	0.189797034871184	undirected	NA	NA
Zm00001d003436	Zm00001d010924	0.0827779759027443	undirected	NA	NA
Zm00001d003436	Zm00001d011066	0.012170787826494	undirected	NA	NA
Zm00001d003436	Zm00001d011352	0.0708413440116488	undirected	NA	NA
Zm00001d003436	Zm00001d011377	0.0290406811055745	undirected	NA	NA
Zm00001d003436	Zm00001d011442	0.105829851007235	undirected	NA	NA
Zm00001d003436	Zm00001d011468	0.0149857496149488	undirected	NA	NA
Zm00001d003436	Zm00001d011642	0.161879175289339	undirected	NA	NA
Zm00001d003436	Zm00001d011747	0.100639102501282	undirected	NA	NA
Zm00001d003436	Zm00001d011793	0.103472230412229	undirected	NA	NA
Zm00001d003436	Zm00001d011903	0.188795397498263	undirected	NA	NA
Zm00001d003436	Zm00001d011922	0.11338718046714	undirected	NA	NA
Zm00001d003436	Zm00001d011958	0.0415089397954946	undirected	NA	NA
Zm00001d003436	Zm00001d012005	0.0594732082612995	undirected	NA	NA
Zm00001d003436	Zm00001d012021	0.194626394626102	undirected	NA	NA
Zm00001d003436	Zm00001d012049	0.0492783709929473	undirected	NA	NA
Zm00001d003436	Zm00001d012173	0.0633816794506695	undirected	NA	NA
Zm00001d003436	Zm00001d012280	0.0875015762030511	undirected	NA	NA
Zm00001d003436	Zm00001d012428	0.0411575623481001	undirected	NA	NA
Zm00001d003436	Zm00001d012452	0.0378276461012256	undirected	NA	NA
Zm00001d003436	Zm00001d012719	0.0684079770151132	undirected	NA	NA
Zm00001d003436	Zm00001d012728	0.0739094642300609	undirected	NA	NA
Zm00001d003436	Zm00001d012757	0.187342006364551	undirected	NA	NA
Zm00001d003436	Zm00001d012991	0.0295854809686753	undirected	NA	NA
Zm00001d003436	Zm00001d013038	0.0151017815769806	undirected	NA	NA
Zm00001d003436	Zm00001d013147	0.0431177497404491	undirected	NA	NA
Zm00001d003436	Zm00001d013522	0.0460012821282062	undirected	NA	NA
Zm00001d003436	Zm00001d013732	0.14560902024727	undirected	NA	NA
Zm00001d003436	Zm00001d013751	0.127161666177267	undirected	NA	NA
Zm00001d003436	Zm00001d013816	0.0882383172914727	undirected	NA	NA
Zm00001d003436	Zm00001d013920	0.0340627310198385	undirected	NA	NA
Zm00001d003436	Zm00001d014102	0.0285268144160777	undirected	NA	NA
Zm00001d003436	Zm00001d014152	0.115621463670244	undirected	NA	NA
Zm00001d003436	Zm00001d014191	0.0402561377696226	undirected	NA	NA
Zm00001d003436	Zm00001d014217	0.0977255119906438	undirected	NA	NA
Zm00001d003436	Zm00001d014412	0.0365027085883754	undirected	NA	NA
Zm00001d003436	Zm00001d014472	0.0476880012675702	undirected	NA	NA
Zm00001d003436	Zm00001d014485	0.103753866202483	undirected	NA	NA
Zm00001d003436	Zm00001d014603	0.102580876841481	undirected	NA	NA
Zm00001d003436	Zm00001d014797	0.00965445033228836	undirected	NA	NA
Zm00001d003436	Zm00001d014835	0.104887841473685	undirected	NA	NA
Zm00001d003436	Zm00001d014887	0.151497007797456	undirected	NA	NA
Zm00001d003436	Zm00001d014976	0.0772708452498841	undirected	NA	NA
Zm00001d003436	Zm00001d014989	0.0576688161634525	undirected	NA	NA
Zm00001d003436	Zm00001d015153	0.0141733399852971	undirected	NA	NA
Zm00001d003436	Zm00001d015400	0.048327101088544	undirected	NA	NA
Zm00001d003436	Zm00001d015476	0.0834610785319302	undirected	NA	NA
Zm00001d003436	Zm00001d015778	0.0300366099816585	undirected	NA	NA
Zm00001d003436	Zm00001d015900	0.0435872315383035	undirected	NA	NA
Zm00001d003436	Zm00001d015968	0.0372594971418131	undirected	NA	NA
Zm00001d003436	Zm00001d016035	0.132481514668183	undirected	NA	NA
Zm00001d003436	Zm00001d016054	0.0611962049367124	undirected	NA	NA
Zm00001d003436	Zm00001d016154	0.145091556945754	undirected	NA	NA
Zm00001d003436	Zm00001d016203	0.0524699721463469	undirected	NA	NA
Zm00001d003436	Zm00001d016535	0.0472459401971305	undirected	NA	NA
Zm00001d003436	Zm00001d016823	0.0844348296925623	undirected	NA	NA
Zm00001d003436	Zm00001d016855	0.0542585029474039	undirected	NA	NA
Zm00001d003436	Zm00001d016866	0.0347359235173525	undirected	NA	NA
Zm00001d003436	Zm00001d017072	0.0426860337532648	undirected	NA	NA
Zm00001d003436	Zm00001d017458	0.0251856627379663	undirected	NA	NA
Zm00001d003436	Zm00001d017650	0.0859008708254624	undirected	NA	NA
Zm00001d003436	Zm00001d017712	0.165839907090717	undirected	NA	NA
Zm00001d003436	Zm00001d017726	0.0865515479111335	undirected	NA	NA
Zm00001d003436	Zm00001d017804	0.108919928542914	undirected	NA	NA
Zm00001d003436	Zm00001d017808	0.0235440554117335	undirected	NA	NA
Zm00001d003436	Zm00001d017908	0.0458612872057567	undirected	NA	NA
Zm00001d003436	Zm00001d018203	0.15270560555665	undirected	NA	NA
Zm00001d003436	Zm00001d018312	0.209741308625226	undirected	NA	NA
Zm00001d003436	Zm00001d018324	0.192072614507573	undirected	NA	NA
Zm00001d003436	Zm00001d018369	0.00678872379993765	undirected	NA	NA
Zm00001d003436	Zm00001d018420	0.0310520891015826	undirected	NA	NA
Zm00001d003436	Zm00001d018422	0.126995881076768	undirected	NA	NA
Zm00001d003436	Zm00001d018508	0.155309324729171	undirected	NA	NA
Zm00001d003436	Zm00001d018634	0.0639921708123524	undirected	NA	NA
Zm00001d003436	Zm00001d018710	0.096963524602562	undirected	NA	NA
Zm00001d003436	Zm00001d018711	0.0830203789634806	undirected	NA	NA
Zm00001d003436	Zm00001d018911	0.0602360084038038	undirected	NA	NA
Zm00001d003436	Zm00001d018966	0.02842399544955	undirected	NA	NA
Zm00001d003436	Zm00001d018983	0.059582611756054	undirected	NA	NA
Zm00001d003510	Zm00001d003563	0.169387226382148	undirected	NA	NA
Zm00001d003510	Zm00001d003583	0.201275366416216	undirected	NA	NA
Zm00001d003510	Zm00001d003763	0.146383534572381	undirected	NA	NA
Zm00001d003510	Zm00001d003807	0.184426275849869	undirected	NA	NA
Zm00001d003510	Zm00001d003913	0.0253778319698226	undirected	NA	NA
Zm00001d003510	Zm00001d004022	0.0650611220688888	undirected	NA	NA
Zm00001d003510	Zm00001d004033	0.045545013893058	undirected	NA	NA
Zm00001d003510	Zm00001d004125	0.134743293365827	undirected	NA	NA
Zm00001d003510	Zm00001d004524	0.0264905772386141	undirected	NA	NA
Zm00001d003510	Zm00001d004651	0.0700425157263425	undirected	NA	NA
Zm00001d003510	Zm00001d004721	0.164450556608272	undirected	NA	NA
Zm00001d003510	Zm00001d004725	0.164831489430906	undirected	NA	NA
Zm00001d003510	Zm00001d004729	0.172015037548302	undirected	NA	NA
Zm00001d003510	Zm00001d004925	0.079661826408818	undirected	NA	NA
Zm00001d003510	Zm00001d005051	0.0506413070302746	undirected	NA	NA
Zm00001d003510	Zm00001d005105	0.0462907556692129	undirected	NA	NA
Zm00001d003510	Zm00001d005270	0.0417779065430465	undirected	NA	NA
Zm00001d003510	Zm00001d005424	0.0376865755171843	undirected	NA	NA
Zm00001d003510	Zm00001d005546	0.143190745644531	undirected	NA	NA
Zm00001d003510	Zm00001d005547	0.0380467941510012	undirected	NA	NA
Zm00001d003510	Zm00001d005627	0.0472097837820086	undirected	NA	NA
Zm00001d003510	Zm00001d005901	0.0957594293746902	undirected	NA	NA
Zm00001d003510	Zm00001d006109	0.0327683889654646	undirected	NA	NA
Zm00001d003510	Zm00001d006131	0.0648356777808899	undirected	NA	NA
Zm00001d003510	Zm00001d006373	0.0599545646858545	undirected	NA	NA
Zm00001d003510	Zm00001d006422	0.0391894583969293	undirected	NA	NA
