fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002565	Zm00001d004105	0.0129025309925792	undirected	NA	NA
Zm00001d002565	Zm00001d004152	0.00464720805303623	undirected	NA	NA
Zm00001d002565	Zm00001d004198	0.00254797319274181	undirected	NA	NA
Zm00001d002565	Zm00001d004333	0.0187865144784712	undirected	NA	NA
Zm00001d002565	Zm00001d004423	0.0117789733422171	undirected	NA	NA
Zm00001d002565	Zm00001d004424	0.0196546338749912	undirected	NA	NA
Zm00001d002565	Zm00001d004475	0.0109418526063993	undirected	NA	NA
Zm00001d002565	Zm00001d004516	0.0296484396943935	undirected	NA	NA
Zm00001d002565	Zm00001d004560	0.00290221621850698	undirected	NA	NA
Zm00001d002565	Zm00001d004561	0.00546633612044037	undirected	NA	NA
Zm00001d002565	Zm00001d004707	0.028533097500264	undirected	NA	NA
Zm00001d002565	Zm00001d004713	0.0301430570942077	undirected	NA	NA
Zm00001d002565	Zm00001d004726	0.0226498112158428	undirected	NA	NA
Zm00001d002565	Zm00001d004948	0.0162022310414828	undirected	NA	NA
Zm00001d002565	Zm00001d005037	0.00329960532982084	undirected	NA	NA
Zm00001d002565	Zm00001d005100	0.00200351461649465	undirected	NA	NA
Zm00001d002565	Zm00001d005137	0.000870947956451704	undirected	NA	NA
Zm00001d002565	Zm00001d005299	0.00445714970605717	undirected	NA	NA
Zm00001d002565	Zm00001d005372	0.00204634988058866	undirected	NA	NA
Zm00001d002565	Zm00001d005450	0.0144876835455619	undirected	NA	NA
Zm00001d002565	Zm00001d005495	0.00179042893162187	undirected	NA	NA
Zm00001d002565	Zm00001d005653	0.00627773891427468	undirected	NA	NA
Zm00001d002565	Zm00001d005794	0.00510005913416397	undirected	NA	NA
Zm00001d002565	Zm00001d005821	0.00316778800599081	undirected	NA	NA
Zm00001d002565	Zm00001d005916	0.00347792470434746	undirected	NA	NA
Zm00001d002565	Zm00001d005932	0.00667158298784224	undirected	NA	NA
Zm00001d002565	Zm00001d005970	0.0279681716402941	undirected	NA	NA
Zm00001d002565	Zm00001d006050	0.0165543409073041	undirected	NA	NA
Zm00001d002565	Zm00001d006382	0.00252430244510652	undirected	NA	NA
Zm00001d002565	Zm00001d006488	0.00457435782623658	undirected	NA	NA
Zm00001d002565	Zm00001d006656	0.0258451395737408	undirected	NA	NA
Zm00001d002565	Zm00001d006722	0.00615877701756515	undirected	NA	NA
Zm00001d002565	Zm00001d006815	0.00420347796583095	undirected	NA	NA
Zm00001d002565	Zm00001d007180	0.0133535096111497	undirected	NA	NA
Zm00001d002565	Zm00001d007267	0.0107136285780197	undirected	NA	NA
Zm00001d002565	Zm00001d007525	0.0214134436848489	undirected	NA	NA
Zm00001d002565	Zm00001d007959	0.00584156792676859	undirected	NA	NA
Zm00001d002565	Zm00001d008174	0.00469019675011804	undirected	NA	NA
Zm00001d002565	Zm00001d008306	0.00389781092857542	undirected	NA	NA
Zm00001d002565	Zm00001d008394	0.00703391432780608	undirected	NA	NA
Zm00001d002565	Zm00001d008431	0.00588223742199138	undirected	NA	NA
Zm00001d002565	Zm00001d008543	0.019804096996681	undirected	NA	NA
Zm00001d002565	Zm00001d008590	0.00618261160322576	undirected	NA	NA
Zm00001d002565	Zm00001d008810	0.00508160572296723	undirected	NA	NA
Zm00001d002565	Zm00001d008899	0.00658498563980351	undirected	NA	NA
Zm00001d002565	Zm00001d008931	0.025849416294936	undirected	NA	NA
Zm00001d002565	Zm00001d009327	0.00585176126741932	undirected	NA	NA
Zm00001d002565	Zm00001d009347	0.0113282477601443	undirected	NA	NA
Zm00001d002565	Zm00001d009362	0.000757198146050438	undirected	NA	NA
Zm00001d002565	Zm00001d009421	0.0232991777163007	undirected	NA	NA
Zm00001d002565	Zm00001d009432	0.00564646930848267	undirected	NA	NA
Zm00001d002565	Zm00001d009439	0.0151881105755632	undirected	NA	NA
Zm00001d002565	Zm00001d009515	0.003632729607362	undirected	NA	NA
Zm00001d002565	Zm00001d009958	0.0121059109511782	undirected	NA	NA
Zm00001d002565	Zm00001d010085	0.0107261164232111	undirected	NA	NA
Zm00001d002565	Zm00001d010157	0.0082158329963339	undirected	NA	NA
Zm00001d002565	Zm00001d010452	0.00402564894795584	undirected	NA	NA
Zm00001d002565	Zm00001d010634	0.00134824553421856	undirected	NA	NA
Zm00001d002565	Zm00001d010801	0.0213079854661564	undirected	NA	NA
Zm00001d002565	Zm00001d011259	0.00694388588467682	undirected	NA	NA
Zm00001d002565	Zm00001d011373	0.00379755358384308	undirected	NA	NA
Zm00001d002565	Zm00001d011450	0.011197503293265	undirected	NA	NA
Zm00001d002565	Zm00001d011523	0.00488523184325338	undirected	NA	NA
Zm00001d002565	Zm00001d011795	0.00740493510498778	undirected	NA	NA
Zm00001d002565	Zm00001d011800	0.00604637281636202	undirected	NA	NA
Zm00001d002565	Zm00001d011950	0.037586625687031	undirected	NA	NA
Zm00001d002565	Zm00001d012095	0.00687316201683898	undirected	NA	NA
Zm00001d002565	Zm00001d012239	0.00999777212508753	undirected	NA	NA
Zm00001d002565	Zm00001d012316	0.0334074889953063	undirected	NA	NA
Zm00001d002565	Zm00001d012376	0.0302457102536668	undirected	NA	NA
Zm00001d002565	Zm00001d012427	0.00317603106459065	undirected	NA	NA
Zm00001d002565	Zm00001d012510	0.00339360665062375	undirected	NA	NA
Zm00001d002565	Zm00001d012552	0.00675000759683739	undirected	NA	NA
Zm00001d002565	Zm00001d012751	0.0151617400374287	undirected	NA	NA
Zm00001d002565	Zm00001d012791	0.0327373025692834	undirected	NA	NA
Zm00001d002565	Zm00001d012796	0.0252231058063143	undirected	NA	NA
Zm00001d002565	Zm00001d012821	0.00217534980964268	undirected	NA	NA
Zm00001d002565	Zm00001d012827	0.0135543692056424	undirected	NA	NA
Zm00001d002565	Zm00001d012964	0.0104339962764772	undirected	NA	NA
Zm00001d002565	Zm00001d013039	0.00805141743920882	undirected	NA	NA
Zm00001d002565	Zm00001d013061	0.00310573195813598	undirected	NA	NA
Zm00001d002565	Zm00001d013125	0.00472923488742357	undirected	NA	NA
Zm00001d002565	Zm00001d013203	0.0261353727608907	undirected	NA	NA
Zm00001d002565	Zm00001d013278	0.0029791921974703	undirected	NA	NA
Zm00001d002565	Zm00001d014098	0.00214426295440766	undirected	NA	NA
Zm00001d002565	Zm00001d014188	0.0064887799673775	undirected	NA	NA
Zm00001d002565	Zm00001d014252	0.0201761751308138	undirected	NA	NA
Zm00001d002565	Zm00001d014263	0.0288510215058989	undirected	NA	NA
Zm00001d002565	Zm00001d014649	0.00492088765272975	undirected	NA	NA
Zm00001d002565	Zm00001d014710	0.0328493647108857	undirected	NA	NA
Zm00001d002565	Zm00001d015223	0.0182412060900496	undirected	NA	NA
Zm00001d002565	Zm00001d015987	0.0132464060178246	undirected	NA	NA
Zm00001d002565	Zm00001d016013	0.00326588818605589	undirected	NA	NA
Zm00001d002565	Zm00001d016230	0.0111781455539708	undirected	NA	NA
Zm00001d002565	Zm00001d016302	0.0012996096696392	undirected	NA	NA
Zm00001d002565	Zm00001d016316	0.017343024542574	undirected	NA	NA
Zm00001d002565	Zm00001d016333	0.0323321873169218	undirected	NA	NA
Zm00001d002565	Zm00001d016544	0.00655433982455333	undirected	NA	NA
Zm00001d002565	Zm00001d016729	0.00615783850168009	undirected	NA	NA
Zm00001d002565	Zm00001d017057	0.0294288401028319	undirected	NA	NA
Zm00001d002565	Zm00001d017436	0.024647232868125	undirected	NA	NA
Zm00001d002565	Zm00001d017661	0.00345343370191952	undirected	NA	NA
Zm00001d002565	Zm00001d017777	0.0107666405445524	undirected	NA	NA
Zm00001d002565	Zm00001d017851	0.00524855179140115	undirected	NA	NA
Zm00001d002565	Zm00001d017904	0.00684519989893929	undirected	NA	NA
Zm00001d002565	Zm00001d017996	0.00402696462639831	undirected	NA	NA
Zm00001d002565	Zm00001d018359	0.00394254287536466	undirected	NA	NA
Zm00001d002565	Zm00001d018362	0.00297969923533511	undirected	NA	NA
Zm00001d002565	Zm00001d018551	0.0214923992708079	undirected	NA	NA
Zm00001d002565	Zm00001d018568	0.0207354448133516	undirected	NA	NA
Zm00001d002565	Zm00001d018649	0.00293502185213043	undirected	NA	NA
Zm00001d002565	Zm00001d018662	0.00682740673938611	undirected	NA	NA
Zm00001d002565	Zm00001d018675	0.0159116376592366	undirected	NA	NA
Zm00001d002565	Zm00001d018731	0.00837371309118026	undirected	NA	NA
Zm00001d002565	Zm00001d019092	0.0064804205158771	undirected	NA	NA
Zm00001d002649	Zm00001d002741	0.0259928521537247	undirected	NA	NA
Zm00001d002649	Zm00001d002813	0.0308939972308397	undirected	NA	NA
Zm00001d002649	Zm00001d002979	0.00340886186426287	undirected	NA	NA
Zm00001d002649	Zm00001d003034	0.00275303353705637	undirected	NA	NA
Zm00001d002649	Zm00001d003044	0.00674879900383691	undirected	NA	NA
Zm00001d002649	Zm00001d003136	0.0091309970183369	undirected	NA	NA
Zm00001d002649	Zm00001d003358	0.00217739400141407	undirected	NA	NA
Zm00001d002649	Zm00001d003366	0.00928896760893781	undirected	NA	NA
Zm00001d002649	Zm00001d003369	0.00230997558219793	undirected	NA	NA
Zm00001d002649	Zm00001d003578	0.0238618386850018	undirected	NA	NA
Zm00001d002649	Zm00001d003631	0.00437109392427865	undirected	NA	NA
Zm00001d002649	Zm00001d003655	0.00121403377047879	undirected	NA	NA
Zm00001d002649	Zm00001d003739	0.0542868241063617	undirected	NA	NA
Zm00001d002649	Zm00001d003740	0.0453901282072319	undirected	NA	NA
Zm00001d002649	Zm00001d003758	0.0282064209194012	undirected	NA	NA
Zm00001d002649	Zm00001d004065	0.00639509346398016	undirected	NA	NA
Zm00001d002649	Zm00001d004105	0.0237734556197707	undirected	NA	NA
Zm00001d002649	Zm00001d004152	0.00690606604309195	undirected	NA	NA
Zm00001d002649	Zm00001d004198	0.0087667308195943	undirected	NA	NA
Zm00001d002649	Zm00001d004333	0.0207998737245322	undirected	NA	NA
Zm00001d002649	Zm00001d004423	0.0116799643802981	undirected	NA	NA
Zm00001d002649	Zm00001d004424	0.018073524012884	undirected	NA	NA
Zm00001d002649	Zm00001d004475	0.0202320509575364	undirected	NA	NA
Zm00001d002649	Zm00001d004516	0.0636658989197703	undirected	NA	NA
Zm00001d002649	Zm00001d004560	0.0067078686015652	undirected	NA	NA
Zm00001d002649	Zm00001d004561	0.00821701155952803	undirected	NA	NA
Zm00001d002649	Zm00001d004707	0.0609588098786181	undirected	NA	NA
Zm00001d002649	Zm00001d004713	0.0571256314721543	undirected	NA	NA
Zm00001d002649	Zm00001d004726	0.0472306114693454	undirected	NA	NA
Zm00001d002649	Zm00001d004948	0.0095104587474968	undirected	NA	NA
Zm00001d002649	Zm00001d005037	0.00504717101254248	undirected	NA	NA
Zm00001d002649	Zm00001d005100	0.00593228563566103	undirected	NA	NA
Zm00001d002649	Zm00001d005137	0.00605992128526265	undirected	NA	NA
Zm00001d002649	Zm00001d005299	0.00627151551065594	undirected	NA	NA
Zm00001d002649	Zm00001d005372	0.00635459732565416	undirected	NA	NA
Zm00001d002649	Zm00001d005450	0.00680827858569115	undirected	NA	NA
Zm00001d002649	Zm00001d005495	0.0124652395814776	undirected	NA	NA
Zm00001d002649	Zm00001d005653	0.00760952960026394	undirected	NA	NA
Zm00001d002649	Zm00001d005794	0.0116077550680388	undirected	NA	NA
Zm00001d002649	Zm00001d005821	0.00808780500562905	undirected	NA	NA
Zm00001d002649	Zm00001d005916	0.0163685141100093	undirected	NA	NA
Zm00001d002649	Zm00001d005932	0.0109044971666893	undirected	NA	NA
Zm00001d002649	Zm00001d005970	0.0375697161056628	undirected	NA	NA
Zm00001d002649	Zm00001d006050	0.0201754825568135	undirected	NA	NA
Zm00001d002649	Zm00001d006382	0.00639051290341708	undirected	NA	NA
Zm00001d002649	Zm00001d006488	0.0107643076591859	undirected	NA	NA
Zm00001d002649	Zm00001d006656	0.0547244162038499	undirected	NA	NA
Zm00001d002649	Zm00001d006722	0.00853485234541009	undirected	NA	NA
Zm00001d002649	Zm00001d006815	0.00597699874775405	undirected	NA	NA
Zm00001d002649	Zm00001d007180	0.00493121037378141	undirected	NA	NA
Zm00001d002649	Zm00001d007267	0.00783031841136931	undirected	NA	NA
Zm00001d002649	Zm00001d007525	0.0376035726140422	undirected	NA	NA
Zm00001d002649	Zm00001d007959	0.0111801789252652	undirected	NA	NA
Zm00001d002649	Zm00001d008174	0.00382412599591139	undirected	NA	NA
Zm00001d002649	Zm00001d008306	0.00653313424549614	undirected	NA	NA
Zm00001d002649	Zm00001d008394	0.013741169962976	undirected	NA	NA
Zm00001d002649	Zm00001d008431	0.0144926488905015	undirected	NA	NA
Zm00001d002649	Zm00001d008543	0.0154893859910336	undirected	NA	NA
Zm00001d002649	Zm00001d008590	0.0217149226164127	undirected	NA	NA
Zm00001d002649	Zm00001d008810	0.0158364073811168	undirected	NA	NA
Zm00001d002649	Zm00001d008899	0.0130983124855288	undirected	NA	NA
Zm00001d002649	Zm00001d008931	0.0553706560053009	undirected	NA	NA
Zm00001d002649	Zm00001d009327	0.0162153053036175	undirected	NA	NA
Zm00001d002649	Zm00001d009347	0.0237079094117801	undirected	NA	NA
Zm00001d002649	Zm00001d009362	0.00276670454900455	undirected	NA	NA
Zm00001d002649	Zm00001d009421	0.049050271316407	undirected	NA	NA
Zm00001d002649	Zm00001d009432	0.00847436404476831	undirected	NA	NA
Zm00001d002649	Zm00001d009439	0.0286292429364803	undirected	NA	NA
Zm00001d002649	Zm00001d009515	0.00208941468197748	undirected	NA	NA
Zm00001d002649	Zm00001d009958	0.0126300124216259	undirected	NA	NA
Zm00001d002649	Zm00001d010085	0.0192520248499487	undirected	NA	NA
Zm00001d002649	Zm00001d010157	0.00923493854611597	undirected	NA	NA
Zm00001d002649	Zm00001d010452	0.000742356645238898	undirected	NA	NA
Zm00001d002649	Zm00001d010634	0.00166178380276475	undirected	NA	NA
Zm00001d002649	Zm00001d010801	0.0356937844127945	undirected	NA	NA
Zm00001d002649	Zm00001d011259	0.00280763113837276	undirected	NA	NA
Zm00001d002649	Zm00001d011373	0.00718826253716803	undirected	NA	NA
Zm00001d002649	Zm00001d011450	0.0151315375134307	undirected	NA	NA
Zm00001d002649	Zm00001d011523	0.00662561666644105	undirected	NA	NA
Zm00001d002649	Zm00001d011795	0.0168372123492051	undirected	NA	NA
Zm00001d002649	Zm00001d011800	0.0110859211921052	undirected	NA	NA
Zm00001d002649	Zm00001d011950	0.0334668201978015	undirected	NA	NA
Zm00001d002649	Zm00001d012095	0.0224484594314996	undirected	NA	NA
Zm00001d002649	Zm00001d012239	0.0113203419444434	undirected	NA	NA
Zm00001d002649	Zm00001d012316	0.0717012067184385	undirected	NA	NA
Zm00001d002649	Zm00001d012376	0.065777688631947	undirected	NA	NA
Zm00001d002649	Zm00001d012427	0.00154982879331829	undirected	NA	NA
Zm00001d002649	Zm00001d012510	0.00254557110728198	undirected	NA	NA
Zm00001d002649	Zm00001d012552	0.00414372487534992	undirected	NA	NA
Zm00001d002649	Zm00001d012751	0.0292812781496311	undirected	NA	NA
Zm00001d002649	Zm00001d012791	0.0257230136261584	undirected	NA	NA
Zm00001d002649	Zm00001d012796	0.0559710954197524	undirected	NA	NA
Zm00001d002649	Zm00001d012821	0.00802456696289197	undirected	NA	NA
Zm00001d002649	Zm00001d012827	0.0311253699661958	undirected	NA	NA
Zm00001d002649	Zm00001d012964	0.0252085810242523	undirected	NA	NA
Zm00001d002649	Zm00001d013039	0.0190272693941566	undirected	NA	NA
Zm00001d002649	Zm00001d013061	0.00353065696127979	undirected	NA	NA
Zm00001d002649	Zm00001d013125	0.0193744398840831	undirected	NA	NA
Zm00001d002649	Zm00001d013203	0.0579129276128287	undirected	NA	NA
Zm00001d002649	Zm00001d013278	0.00525020273472205	undirected	NA	NA
Zm00001d002649	Zm00001d014098	0.00491229604945089	undirected	NA	NA
Zm00001d002649	Zm00001d014188	0.00536196530855627	undirected	NA	NA
Zm00001d002649	Zm00001d014252	0.030284426402346	undirected	NA	NA
Zm00001d002649	Zm00001d014263	0.0605331346240605	undirected	NA	NA
Zm00001d002649	Zm00001d014649	0.00643974956308513	undirected	NA	NA
Zm00001d002649	Zm00001d014710	0.069107125039934	undirected	NA	NA
Zm00001d002649	Zm00001d015223	0.0401618013207608	undirected	NA	NA
Zm00001d002649	Zm00001d015987	0.0270473350274873	undirected	NA	NA
Zm00001d002649	Zm00001d016013	0.00094589577129916	undirected	NA	NA
Zm00001d002649	Zm00001d016230	0.00880151144101447	undirected	NA	NA
Zm00001d002649	Zm00001d016302	0.00459842406462702	undirected	NA	NA
Zm00001d002649	Zm00001d016316	0.0217647228752952	undirected	NA	NA
Zm00001d002649	Zm00001d016333	0.058048409549933	undirected	NA	NA
Zm00001d002649	Zm00001d016544	0.00547899706510874	undirected	NA	NA
Zm00001d002649	Zm00001d016729	0.0100570123519418	undirected	NA	NA
Zm00001d002649	Zm00001d017057	0.0630558024827754	undirected	NA	NA
Zm00001d002649	Zm00001d017436	0.0235381690382778	undirected	NA	NA
Zm00001d002649	Zm00001d017661	0.00752461104281596	undirected	NA	NA
Zm00001d002649	Zm00001d017777	0.00676214082424375	undirected	NA	NA
Zm00001d002649	Zm00001d017851	0.016099571508855	undirected	NA	NA
Zm00001d002649	Zm00001d017904	0.024705935980951	undirected	NA	NA
Zm00001d002649	Zm00001d017996	0.0051152416826622	undirected	NA	NA
Zm00001d002649	Zm00001d018359	0.0132780742354615	undirected	NA	NA
Zm00001d002649	Zm00001d018362	0.00547713207876273	undirected	NA	NA
Zm00001d002649	Zm00001d018551	0.0389134092074509	undirected	NA	NA
Zm00001d002649	Zm00001d018568	0.0361999884331175	undirected	NA	NA
Zm00001d002649	Zm00001d018649	0.00412240956576667	undirected	NA	NA
Zm00001d002649	Zm00001d018662	0.017531620008025	undirected	NA	NA
Zm00001d002649	Zm00001d018675	0.0115322189536966	undirected	NA	NA
Zm00001d002649	Zm00001d018731	0.0193048482975355	undirected	NA	NA
Zm00001d002649	Zm00001d019092	0.00290929775657924	undirected	NA	NA
Zm00001d002741	Zm00001d002813	0.0670146781342872	undirected	NA	NA
Zm00001d002741	Zm00001d002979	0.00907151250619042	undirected	NA	NA
Zm00001d002741	Zm00001d003034	0.0221705718924304	undirected	NA	NA
Zm00001d002741	Zm00001d003044	0.0352529735413688	undirected	NA	NA
Zm00001d002741	Zm00001d003136	0.0377848277854411	undirected	NA	NA
Zm00001d002741	Zm00001d003358	0.0102910993218611	undirected	NA	NA
Zm00001d002741	Zm00001d003366	0.0265754716485937	undirected	NA	NA
Zm00001d002741	Zm00001d003369	0.0204116846249821	undirected	NA	NA
Zm00001d002741	Zm00001d003578	0.0696020298254932	undirected	NA	NA
Zm00001d002741	Zm00001d003631	0.0363505599849076	undirected	NA	NA
Zm00001d002741	Zm00001d003655	0.0113992628868221	undirected	NA	NA
Zm00001d002741	Zm00001d003739	0.0993254044466955	undirected	NA	NA
Zm00001d002741	Zm00001d003740	0.0934620149534327	undirected	NA	NA
Zm00001d002741	Zm00001d003758	0.0363413557794449	undirected	NA	NA
Zm00001d002741	Zm00001d004065	0.0353678536768164	undirected	NA	NA
Zm00001d002741	Zm00001d004105	0.0498845104935169	undirected	NA	NA
Zm00001d002741	Zm00001d004152	0.0349231228250407	undirected	NA	NA
Zm00001d002741	Zm00001d004198	0.00813627411487861	undirected	NA	NA
Zm00001d002741	Zm00001d004333	0.0452553536502963	undirected	NA	NA
Zm00001d002741	Zm00001d004423	0.0550842510050283	undirected	NA	NA
Zm00001d002741	Zm00001d004424	0.062925399337412	undirected	NA	NA
Zm00001d002741	Zm00001d004475	0.0549710427602322	undirected	NA	NA
Zm00001d002741	Zm00001d004516	0.118520427047152	undirected	NA	NA
Zm00001d002741	Zm00001d004560	0.0343411443344773	undirected	NA	NA
Zm00001d002741	Zm00001d004561	0.0320126295847365	undirected	NA	NA
Zm00001d002741	Zm00001d004707	0.0893772093497666	undirected	NA	NA
Zm00001d002741	Zm00001d004713	0.067158710227519	undirected	NA	NA
Zm00001d002741	Zm00001d004726	0.064918648809257	undirected	NA	NA
Zm00001d002741	Zm00001d004948	0.0358264324302302	undirected	NA	NA
Zm00001d002741	Zm00001d005037	0.0253050476334817	undirected	NA	NA
Zm00001d002741	Zm00001d005100	0.0102839988011683	undirected	NA	NA
Zm00001d002741	Zm00001d005137	0.0210507871277646	undirected	NA	NA
Zm00001d002741	Zm00001d005299	0.0155362006868503	undirected	NA	NA
Zm00001d002741	Zm00001d005372	0.0293984754356795	undirected	NA	NA
Zm00001d002741	Zm00001d005450	0.022495241774959	undirected	NA	NA
Zm00001d002741	Zm00001d005495	0.0268589161479383	undirected	NA	NA
Zm00001d002741	Zm00001d005653	0.0317854666650316	undirected	NA	NA
Zm00001d002741	Zm00001d005794	0.0149697633089474	undirected	NA	NA
Zm00001d002741	Zm00001d005821	0.0468268449118529	undirected	NA	NA
Zm00001d002741	Zm00001d005916	0.0369171676325743	undirected	NA	NA
Zm00001d002741	Zm00001d005932	0.0728938393421206	undirected	NA	NA
Zm00001d002741	Zm00001d005970	0.0548057618561992	undirected	NA	NA
Zm00001d002741	Zm00001d006050	0.0417766574922987	undirected	NA	NA
Zm00001d002741	Zm00001d006382	0.024742478078638	undirected	NA	NA
Zm00001d002741	Zm00001d006488	0.035691463785442	undirected	NA	NA
Zm00001d002741	Zm00001d006656	0.103029801467217	undirected	NA	NA
Zm00001d002741	Zm00001d006722	0.0373855228427351	undirected	NA	NA
Zm00001d002741	Zm00001d006815	0.0146920851044408	undirected	NA	NA
Zm00001d002741	Zm00001d007180	0.0143978820162603	undirected	NA	NA
Zm00001d002741	Zm00001d007267	0.0340644451861232	undirected	NA	NA
Zm00001d002741	Zm00001d007525	0.0616116058735684	undirected	NA	NA
Zm00001d002741	Zm00001d007959	0.0132780966766523	undirected	NA	NA
Zm00001d002741	Zm00001d008174	0.0134447749899653	undirected	NA	NA
Zm00001d002741	Zm00001d008306	0.0148870805493932	undirected	NA	NA
Zm00001d002741	Zm00001d008394	0.0640350955729851	undirected	NA	NA
Zm00001d002741	Zm00001d008431	0.0131548494836075	undirected	NA	NA
Zm00001d002741	Zm00001d008543	0.0406364421782108	undirected	NA	NA
Zm00001d002741	Zm00001d008590	0.0526544009071515	undirected	NA	NA
Zm00001d002741	Zm00001d008810	0.0437499310058485	undirected	NA	NA
Zm00001d002741	Zm00001d008899	0.0387622814713337	undirected	NA	NA
Zm00001d002741	Zm00001d008931	0.0996689771101166	undirected	NA	NA
Zm00001d002741	Zm00001d009327	0.0519918502285282	undirected	NA	NA
Zm00001d002741	Zm00001d009347	0.0797149341418137	undirected	NA	NA
Zm00001d002741	Zm00001d009362	0.00996674328512713	undirected	NA	NA
Zm00001d002741	Zm00001d009421	0.0923431721723371	undirected	NA	NA
Zm00001d002741	Zm00001d009432	0.0229159208283495	undirected	NA	NA
Zm00001d002741	Zm00001d009439	0.046029062858353	undirected	NA	NA
Zm00001d002741	Zm00001d009515	0.0129354752143862	undirected	NA	NA
Zm00001d002741	Zm00001d009958	0.0254006534253397	undirected	NA	NA
Zm00001d002741	Zm00001d010085	0.0374401133852498	undirected	NA	NA
Zm00001d002741	Zm00001d010157	0.0221182430338423	undirected	NA	NA
Zm00001d002741	Zm00001d010452	0.0072504875481136	undirected	NA	NA
Zm00001d002741	Zm00001d010634	0.00559112808711514	undirected	NA	NA
Zm00001d002741	Zm00001d010801	0.0485254870766844	undirected	NA	NA
Zm00001d002741	Zm00001d011259	0.0253262774258136	undirected	NA	NA
Zm00001d002741	Zm00001d011373	0.035856840770638	undirected	NA	NA
Zm00001d002741	Zm00001d011450	0.0480250399563615	undirected	NA	NA
Zm00001d002741	Zm00001d011523	0.0457476195600006	undirected	NA	NA
Zm00001d002741	Zm00001d011795	0.0567188422406916	undirected	NA	NA
Zm00001d002741	Zm00001d011800	0.0324895863492216	undirected	NA	NA
Zm00001d002741	Zm00001d011950	0.0705270780922075	undirected	NA	NA
Zm00001d002741	Zm00001d012095	0.0620435884432825	undirected	NA	NA
Zm00001d002741	Zm00001d012239	0.0121615862117816	undirected	NA	NA
Zm00001d002741	Zm00001d012316	0.132895150141332	undirected	NA	NA
Zm00001d002741	Zm00001d012376	0.122874914209316	undirected	NA	NA
Zm00001d002741	Zm00001d012427	0.00875112268056463	undirected	NA	NA
Zm00001d002741	Zm00001d012510	0.00838058278122066	undirected	NA	NA
Zm00001d002741	Zm00001d012552	0.0165585985694582	undirected	NA	NA
Zm00001d002741	Zm00001d012751	0.0681781006610733	undirected	NA	NA
Zm00001d002741	Zm00001d012791	0.0735357001955854	undirected	NA	NA
Zm00001d002741	Zm00001d012796	0.104139345659833	undirected	NA	NA
Zm00001d002741	Zm00001d012821	0.00866297377847637	undirected	NA	NA
Zm00001d002741	Zm00001d012827	0.0734647789729031	undirected	NA	NA
Zm00001d002741	Zm00001d012964	0.0500798554833717	undirected	NA	NA
Zm00001d002741	Zm00001d013039	0.0664130840850493	undirected	NA	NA
Zm00001d002741	Zm00001d013061	0.0214099966251471	undirected	NA	NA
Zm00001d002741	Zm00001d013125	0.0162534309625552	undirected	NA	NA
Zm00001d002741	Zm00001d013203	0.104700704246187	undirected	NA	NA
Zm00001d002741	Zm00001d013278	0.026341732358804	undirected	NA	NA
Zm00001d002741	Zm00001d014098	0.0210022701182917	undirected	NA	NA
Zm00001d002741	Zm00001d014188	0.0231035708063344	undirected	NA	NA
Zm00001d002741	Zm00001d014252	0.0756384154248055	undirected	NA	NA
Zm00001d002741	Zm00001d014263	0.110712749847865	undirected	NA	NA
Zm00001d002741	Zm00001d014649	0.0346599709979234	undirected	NA	NA
Zm00001d002741	Zm00001d014710	0.130516685684738	undirected	NA	NA
Zm00001d002741	Zm00001d015223	0.0912259909919831	undirected	NA	NA
Zm00001d002741	Zm00001d015987	0.0859005888194644	undirected	NA	NA
Zm00001d002741	Zm00001d016013	0.00960939186590761	undirected	NA	NA
Zm00001d002741	Zm00001d016230	0.0386687530724921	undirected	NA	NA
Zm00001d002741	Zm00001d016302	0.0401765398639796	undirected	NA	NA
Zm00001d002741	Zm00001d016316	0.0616738081745374	undirected	NA	NA
Zm00001d002741	Zm00001d016333	0.106723915886099	undirected	NA	NA
Zm00001d002741	Zm00001d016544	0.0191536742889583	undirected	NA	NA
Zm00001d002741	Zm00001d016729	0.0370097359064364	undirected	NA	NA
Zm00001d002741	Zm00001d017057	0.119134681362925	undirected	NA	NA
Zm00001d002741	Zm00001d017436	0.048146953363229	undirected	NA	NA
Zm00001d002741	Zm00001d017661	0.0238104131517536	undirected	NA	NA
Zm00001d002741	Zm00001d017777	0.0121093575247586	undirected	NA	NA
Zm00001d002741	Zm00001d017851	0.0487358193059102	undirected	NA	NA
Zm00001d002741	Zm00001d017904	0.057028354901358	undirected	NA	NA
Zm00001d002741	Zm00001d017996	0.0362504252610967	undirected	NA	NA
Zm00001d002741	Zm00001d018359	0.0309233661128373	undirected	NA	NA
Zm00001d002741	Zm00001d018362	0.0178946383871212	undirected	NA	NA
Zm00001d002741	Zm00001d018551	0.0829346546186624	undirected	NA	NA
Zm00001d002741	Zm00001d018568	0.083428086708463	undirected	NA	NA
Zm00001d002741	Zm00001d018649	0.0212161057092798	undirected	NA	NA
Zm00001d002741	Zm00001d018662	0.057610114178952	undirected	NA	NA
Zm00001d002741	Zm00001d018675	0.041602138776415	undirected	NA	NA
Zm00001d002741	Zm00001d018731	0.0672383985496748	undirected	NA	NA
Zm00001d002741	Zm00001d019092	0.0223139822075093	undirected	NA	NA
Zm00001d002813	Zm00001d002979	0.0101146176910365	undirected	NA	NA
Zm00001d002813	Zm00001d003034	0.0315107067212439	undirected	NA	NA
