fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004614	Zm00001d012847	0.0575735292840158	undirected	NA	NA
Zm00001d004614	Zm00001d013071	0.0429459340445215	undirected	NA	NA
Zm00001d004614	Zm00001d013089	0.286552863895994	undirected	NA	NA
Zm00001d004614	Zm00001d013226	0.138024558214374	undirected	NA	NA
Zm00001d004614	Zm00001d013598	0.335117058376741	undirected	NA	NA
Zm00001d004614	Zm00001d013717	0.257037076174172	undirected	NA	NA
Zm00001d004614	Zm00001d013979	0.275651438667095	undirected	NA	NA
Zm00001d004614	Zm00001d014294	0.0678522264479771	undirected	NA	NA
Zm00001d004614	Zm00001d014459	0.151073261404005	undirected	NA	NA
Zm00001d004614	Zm00001d014583	0.275023926006794	undirected	NA	NA
Zm00001d004614	Zm00001d014932	0.113927238892301	undirected	NA	NA
Zm00001d004614	Zm00001d014984	0.293894478953476	undirected	NA	NA
Zm00001d004614	Zm00001d015202	0.108692357174897	undirected	NA	NA
Zm00001d004614	Zm00001d016019	0.0415465668138787	undirected	NA	NA
Zm00001d004614	Zm00001d016550	0.197372296296395	undirected	NA	NA
Zm00001d004614	Zm00001d017008	0.0705360025826955	undirected	NA	NA
Zm00001d004614	Zm00001d017111	0.118331982649614	undirected	NA	NA
Zm00001d004614	Zm00001d017528	0.345196438675632	undirected	NA	NA
Zm00001d004614	Zm00001d017782	0.0333763384983606	undirected	NA	NA
Zm00001d004614	Zm00001d017785	0.343769122237457	undirected	NA	NA
Zm00001d004614	Zm00001d017834	0.0557152670510774	undirected	NA	NA
Zm00001d004614	Zm00001d017952	0.176955933000995	undirected	NA	NA
Zm00001d004614	Zm00001d018089	0.183559545341953	undirected	NA	NA
Zm00001d004614	Zm00001d018097	0.279448366417826	undirected	NA	NA
Zm00001d004614	Zm00001d018149	0.0308496124166855	undirected	NA	NA
Zm00001d004614	Zm00001d018159	0.0501057340159482	undirected	NA	NA
Zm00001d004614	Zm00001d018193	0.281175644024746	undirected	NA	NA
Zm00001d004614	Zm00001d018475	0.0715658483926634	undirected	NA	NA
Zm00001d004614	Zm00001d018482	0.0263446099514636	undirected	NA	NA
Zm00001d004614	Zm00001d018487	0.0196319429269388	undirected	NA	NA
Zm00001d004614	Zm00001d018490	0.184081989676033	undirected	NA	NA
Zm00001d004614	Zm00001d018601	0.0362980020337043	undirected	NA	NA
Zm00001d004614	Zm00001d018603	0.0258536643181635	undirected	NA	NA
Zm00001d004614	Zm00001d018791	0.100360804977365	undirected	NA	NA
Zm00001d004614	Zm00001d018926	0.399037689188324	undirected	NA	NA
Zm00001d004681	Zm00001d004700	0.00132428090086846	undirected	NA	NA
Zm00001d004681	Zm00001d004705	0.0145931593416939	undirected	NA	NA
Zm00001d004681	Zm00001d005011	0.00148894089921047	undirected	NA	NA
Zm00001d004681	Zm00001d005148	0.0469371875140518	undirected	NA	NA
Zm00001d004681	Zm00001d006111	0.052217710133646	undirected	NA	NA
Zm00001d004681	Zm00001d006332	0.00508263960269176	undirected	NA	NA
Zm00001d004681	Zm00001d006516	0.0344584341149075	undirected	NA	NA
Zm00001d004681	Zm00001d006774	0.0351048914624312	undirected	NA	NA
Zm00001d004681	Zm00001d006775	0.00910681846137372	undirected	NA	NA
Zm00001d004681	Zm00001d006841	0.0222226678677528	undirected	NA	NA
Zm00001d004681	Zm00001d006878	0.0163607458024702	undirected	NA	NA
Zm00001d004681	Zm00001d006879	0.0156523823341039	undirected	NA	NA
Zm00001d004681	Zm00001d007345	0.035710111449081	undirected	NA	NA
Zm00001d004681	Zm00001d007351	0.0405711772665575	undirected	NA	NA
Zm00001d004681	Zm00001d007726	0.00109721660079669	undirected	NA	NA
Zm00001d004681	Zm00001d007728	9.35244781971571e-06	undirected	NA	NA
Zm00001d004681	Zm00001d007832	0.0299644589586135	undirected	NA	NA
Zm00001d004681	Zm00001d008355	0.0413743511055962	undirected	NA	NA
Zm00001d004681	Zm00001d008496	0.0492788259280542	undirected	NA	NA
Zm00001d004681	Zm00001d008503	0.0188479095160789	undirected	NA	NA
Zm00001d004681	Zm00001d008622	0.00327892020350134	undirected	NA	NA
Zm00001d004681	Zm00001d009626	0.0081746576905848	undirected	NA	NA
Zm00001d004681	Zm00001d010038	0.0579587125643165	undirected	NA	NA
Zm00001d004681	Zm00001d010112	0.00242596308609413	undirected	NA	NA
Zm00001d004681	Zm00001d010256	0.00601687060917266	undirected	NA	NA
Zm00001d004681	Zm00001d010520	0.0390659211751815	undirected	NA	NA
Zm00001d004681	Zm00001d010670	0.00516479686827053	undirected	NA	NA
Zm00001d004681	Zm00001d010805	0.0347486741019752	undirected	NA	NA
Zm00001d004681	Zm00001d011067	0.000513797979182931	undirected	NA	NA
Zm00001d004681	Zm00001d011274	0.0472683432753355	undirected	NA	NA
Zm00001d004681	Zm00001d011303	0.0257015731488456	undirected	NA	NA
Zm00001d004681	Zm00001d011350	0.0198641566139789	undirected	NA	NA
Zm00001d004681	Zm00001d011465	0.00931245429261249	undirected	NA	NA
Zm00001d004681	Zm00001d011466	0.026835349890579	undirected	NA	NA
Zm00001d004681	Zm00001d011979	0.0464603635233379	undirected	NA	NA
Zm00001d004681	Zm00001d012176	0.00961516318750708	undirected	NA	NA
Zm00001d004681	Zm00001d012274	0.017400431043364	undirected	NA	NA
Zm00001d004681	Zm00001d012326	0.0415032297423381	undirected	NA	NA
Zm00001d004681	Zm00001d012383	0.00275625577408169	undirected	NA	NA
Zm00001d004681	Zm00001d012438	0.0177404668077102	undirected	NA	NA
Zm00001d004681	Zm00001d012477	0.038742570610248	undirected	NA	NA
Zm00001d004681	Zm00001d012697	0.0288332855412246	undirected	NA	NA
Zm00001d004681	Zm00001d012789	0.0181591677092268	undirected	NA	NA
Zm00001d004681	Zm00001d012847	0.00217382820483244	undirected	NA	NA
Zm00001d004681	Zm00001d013071	0.00226038211597136	undirected	NA	NA
Zm00001d004681	Zm00001d013089	0.0128312142106827	undirected	NA	NA
Zm00001d004681	Zm00001d013226	0.0114393304591009	undirected	NA	NA
Zm00001d004681	Zm00001d013598	0.0517578736128628	undirected	NA	NA
Zm00001d004681	Zm00001d013717	0.0497616194818644	undirected	NA	NA
Zm00001d004681	Zm00001d013979	0.0228491169659615	undirected	NA	NA
Zm00001d004681	Zm00001d014294	0.000960383930628307	undirected	NA	NA
Zm00001d004681	Zm00001d014459	0.00928139701277991	undirected	NA	NA
Zm00001d004681	Zm00001d014583	0.0462366065473152	undirected	NA	NA
Zm00001d004681	Zm00001d014932	0.00356457417415416	undirected	NA	NA
Zm00001d004681	Zm00001d014984	0.0301394442550758	undirected	NA	NA
Zm00001d004681	Zm00001d015202	0.0480403433575666	undirected	NA	NA
Zm00001d004681	Zm00001d016019	0.0143966802737122	undirected	NA	NA
Zm00001d004681	Zm00001d016550	0.006010980832981	undirected	NA	NA
Zm00001d004681	Zm00001d017008	0.00696543858246268	undirected	NA	NA
Zm00001d004681	Zm00001d017111	0.00353259321527867	undirected	NA	NA
Zm00001d004681	Zm00001d017528	0.0289765826551897	undirected	NA	NA
Zm00001d004681	Zm00001d017782	0.00124991633892861	undirected	NA	NA
Zm00001d004681	Zm00001d017785	0.0309152726408881	undirected	NA	NA
Zm00001d004681	Zm00001d017834	0.0289695539614827	undirected	NA	NA
Zm00001d004681	Zm00001d017952	0.0521827050390722	undirected	NA	NA
Zm00001d004681	Zm00001d018089	0.0265731760343995	undirected	NA	NA
Zm00001d004681	Zm00001d018097	0.0287710608968623	undirected	NA	NA
Zm00001d004681	Zm00001d018149	0.00213425749799666	undirected	NA	NA
Zm00001d004681	Zm00001d018159	0.0114386826651082	undirected	NA	NA
Zm00001d004681	Zm00001d018193	0.0335492380871009	undirected	NA	NA
Zm00001d004681	Zm00001d018475	0.0085372319077398	undirected	NA	NA
Zm00001d004681	Zm00001d018482	0.00140844861510557	undirected	NA	NA
Zm00001d004681	Zm00001d018487	0.00221976572792841	undirected	NA	NA
Zm00001d004681	Zm00001d018490	0.0257745057984982	undirected	NA	NA
Zm00001d004681	Zm00001d018601	0.0263862377071291	undirected	NA	NA
Zm00001d004681	Zm00001d018603	0.00197700432658432	undirected	NA	NA
Zm00001d004681	Zm00001d018791	0.0337328485997045	undirected	NA	NA
Zm00001d004681	Zm00001d018926	0.0368721839778202	undirected	NA	NA
Zm00001d004700	Zm00001d004705	0.0112185483106079	undirected	NA	NA
Zm00001d004700	Zm00001d005011	0.00440368787181822	undirected	NA	NA
Zm00001d004700	Zm00001d005148	0.0334558260969431	undirected	NA	NA
Zm00001d004700	Zm00001d006111	0.0233520122684816	undirected	NA	NA
Zm00001d004700	Zm00001d006332	0.0174447938132218	undirected	NA	NA
Zm00001d004700	Zm00001d006516	0.000436664298603457	undirected	NA	NA
Zm00001d004700	Zm00001d006774	0.0249577567466864	undirected	NA	NA
Zm00001d004700	Zm00001d006775	0.00738876010107292	undirected	NA	NA
Zm00001d004700	Zm00001d006841	0.0130186506412387	undirected	NA	NA
Zm00001d004700	Zm00001d006878	0.0175510571841188	undirected	NA	NA
Zm00001d004700	Zm00001d006879	0.018867361629514	undirected	NA	NA
Zm00001d004700	Zm00001d007345	0.0312121582754823	undirected	NA	NA
Zm00001d004700	Zm00001d007351	0.0325241540526901	undirected	NA	NA
Zm00001d004700	Zm00001d007726	0.00343405942644548	undirected	NA	NA
Zm00001d004700	Zm00001d007728	0.00130211983324318	undirected	NA	NA
Zm00001d004700	Zm00001d007832	0.0320468547870182	undirected	NA	NA
Zm00001d004700	Zm00001d008355	0.00362764604207179	undirected	NA	NA
Zm00001d004700	Zm00001d008496	0.0199353342665134	undirected	NA	NA
Zm00001d004700	Zm00001d008503	0.0244459465560302	undirected	NA	NA
Zm00001d004700	Zm00001d008622	0.00574940915885014	undirected	NA	NA
Zm00001d004700	Zm00001d009626	0.00147248662596392	undirected	NA	NA
Zm00001d004700	Zm00001d010038	0.0311529523504294	undirected	NA	NA
Zm00001d004700	Zm00001d010112	0.00524421331517646	undirected	NA	NA
Zm00001d004700	Zm00001d010256	0.00298832380111053	undirected	NA	NA
Zm00001d004700	Zm00001d010520	0.0252546584915613	undirected	NA	NA
Zm00001d004700	Zm00001d010670	0.00407275875136007	undirected	NA	NA
Zm00001d004700	Zm00001d010805	0.0236436976404369	undirected	NA	NA
Zm00001d004700	Zm00001d011067	0.00393308137574653	undirected	NA	NA
Zm00001d004700	Zm00001d011274	0.0366578609304604	undirected	NA	NA
Zm00001d004700	Zm00001d011303	0.000680476583880197	undirected	NA	NA
Zm00001d004700	Zm00001d011350	0.0173623136698712	undirected	NA	NA
Zm00001d004700	Zm00001d011465	0.00840735311284755	undirected	NA	NA
Zm00001d004700	Zm00001d011466	0.0281641916133312	undirected	NA	NA
Zm00001d004700	Zm00001d011979	0.00579080117170015	undirected	NA	NA
Zm00001d004700	Zm00001d012176	0.0206001612900192	undirected	NA	NA
Zm00001d004700	Zm00001d012274	0.0302635314713973	undirected	NA	NA
Zm00001d004700	Zm00001d012326	0.0105483498843714	undirected	NA	NA
Zm00001d004700	Zm00001d012383	0.00665098527429965	undirected	NA	NA
Zm00001d004700	Zm00001d012438	0.0136213646199718	undirected	NA	NA
Zm00001d004700	Zm00001d012477	0.032770780060927	undirected	NA	NA
Zm00001d004700	Zm00001d012697	0.0124682744951632	undirected	NA	NA
Zm00001d004700	Zm00001d012789	0.0143652079535183	undirected	NA	NA
Zm00001d004700	Zm00001d012847	0.00769956782343777	undirected	NA	NA
Zm00001d004700	Zm00001d013071	0.00800221075996231	undirected	NA	NA
Zm00001d004700	Zm00001d013089	0.0179742459791882	undirected	NA	NA
Zm00001d004700	Zm00001d013226	0.00663412742262988	undirected	NA	NA
Zm00001d004700	Zm00001d013598	0.0310357637609684	undirected	NA	NA
Zm00001d004700	Zm00001d013717	0.0157658029533019	undirected	NA	NA
Zm00001d004700	Zm00001d013979	0.0325537387527723	undirected	NA	NA
Zm00001d004700	Zm00001d014294	0.00483006226649599	undirected	NA	NA
Zm00001d004700	Zm00001d014459	0.0101681630666354	undirected	NA	NA
Zm00001d004700	Zm00001d014583	0.0253909202475562	undirected	NA	NA
Zm00001d004700	Zm00001d014932	0.013226182193769	undirected	NA	NA
Zm00001d004700	Zm00001d014984	0.0241480595755031	undirected	NA	NA
Zm00001d004700	Zm00001d015202	0.00336731344389739	undirected	NA	NA
Zm00001d004700	Zm00001d016019	0.00440605778454484	undirected	NA	NA
Zm00001d004700	Zm00001d016550	0.00717110874944128	undirected	NA	NA
Zm00001d004700	Zm00001d017008	0.00265737662981588	undirected	NA	NA
Zm00001d004700	Zm00001d017111	0.00578034465604589	undirected	NA	NA
Zm00001d004700	Zm00001d017528	0.028693578410046	undirected	NA	NA
Zm00001d004700	Zm00001d017782	0.0105882564074743	undirected	NA	NA
Zm00001d004700	Zm00001d017785	0.0357002585964038	undirected	NA	NA
Zm00001d004700	Zm00001d017834	0.00179742221272365	undirected	NA	NA
Zm00001d004700	Zm00001d017952	0.00793928888165829	undirected	NA	NA
Zm00001d004700	Zm00001d018089	0.00688429038207738	undirected	NA	NA
Zm00001d004700	Zm00001d018097	0.0362217034383953	undirected	NA	NA
Zm00001d004700	Zm00001d018149	0.0104893200095752	undirected	NA	NA
Zm00001d004700	Zm00001d018159	0.00297406338021856	undirected	NA	NA
Zm00001d004700	Zm00001d018193	0.0162451605327367	undirected	NA	NA
Zm00001d004700	Zm00001d018475	0.00539178100108749	undirected	NA	NA
Zm00001d004700	Zm00001d018482	0.00656274767794203	undirected	NA	NA
Zm00001d004700	Zm00001d018487	0.00200430722647329	undirected	NA	NA
Zm00001d004700	Zm00001d018490	0.0272936072950014	undirected	NA	NA
Zm00001d004700	Zm00001d018601	0.00113926336702143	undirected	NA	NA
Zm00001d004700	Zm00001d018603	0.00230246443737062	undirected	NA	NA
Zm00001d004700	Zm00001d018791	0.00427749594279261	undirected	NA	NA
Zm00001d004700	Zm00001d018926	0.0341946662033924	undirected	NA	NA
Zm00001d004705	Zm00001d005011	0.0136805911573279	undirected	NA	NA
Zm00001d004705	Zm00001d005148	0.140269173135742	undirected	NA	NA
Zm00001d004705	Zm00001d006111	0.13215542664782	undirected	NA	NA
Zm00001d004705	Zm00001d006332	0.0273436193374277	undirected	NA	NA
Zm00001d004705	Zm00001d006516	0.010402457892074	undirected	NA	NA
Zm00001d004705	Zm00001d006774	0.13199525125904	undirected	NA	NA
Zm00001d004705	Zm00001d006775	0.0347398027328225	undirected	NA	NA
Zm00001d004705	Zm00001d006841	0.0647444738171213	undirected	NA	NA
Zm00001d004705	Zm00001d006878	0.0573064640667554	undirected	NA	NA
Zm00001d004705	Zm00001d006879	0.0892885139146837	undirected	NA	NA
Zm00001d004705	Zm00001d007345	0.131031417756969	undirected	NA	NA
Zm00001d004705	Zm00001d007351	0.148652539208877	undirected	NA	NA
Zm00001d004705	Zm00001d007726	0.00734127688719638	undirected	NA	NA
Zm00001d004705	Zm00001d007728	0.00239180783827641	undirected	NA	NA
Zm00001d004705	Zm00001d007832	0.120175732038633	undirected	NA	NA
Zm00001d004705	Zm00001d008355	0.0371280268175802	undirected	NA	NA
Zm00001d004705	Zm00001d008496	0.123412543936068	undirected	NA	NA
Zm00001d004705	Zm00001d008503	0.0596685821183819	undirected	NA	NA
Zm00001d004705	Zm00001d008622	0.0170103332029923	undirected	NA	NA
Zm00001d004705	Zm00001d009626	0.0141035879039288	undirected	NA	NA
Zm00001d004705	Zm00001d010038	0.154134933379679	undirected	NA	NA
Zm00001d004705	Zm00001d010112	0.015188203627091	undirected	NA	NA
Zm00001d004705	Zm00001d010256	0.0188880281011838	undirected	NA	NA
Zm00001d004705	Zm00001d010520	0.129524452741628	undirected	NA	NA
Zm00001d004705	Zm00001d010670	0.0379455472755716	undirected	NA	NA
Zm00001d004705	Zm00001d010805	0.100402487595328	undirected	NA	NA
Zm00001d004705	Zm00001d011067	0.00510905182973929	undirected	NA	NA
Zm00001d004705	Zm00001d011274	0.156044572671146	undirected	NA	NA
Zm00001d004705	Zm00001d011303	0.00644257873658241	undirected	NA	NA
Zm00001d004705	Zm00001d011350	0.0859643865752055	undirected	NA	NA
Zm00001d004705	Zm00001d011465	0.0617202646328779	undirected	NA	NA
Zm00001d004705	Zm00001d011466	0.113486659809897	undirected	NA	NA
Zm00001d004705	Zm00001d011979	0.0532513666810808	undirected	NA	NA
Zm00001d004705	Zm00001d012176	0.0577192994629818	undirected	NA	NA
Zm00001d004705	Zm00001d012274	0.103419716878857	undirected	NA	NA
Zm00001d004705	Zm00001d012326	0.0716667263118162	undirected	NA	NA
Zm00001d004705	Zm00001d012383	0.023165880038487	undirected	NA	NA
Zm00001d004705	Zm00001d012438	0.0714286675900753	undirected	NA	NA
Zm00001d004705	Zm00001d012477	0.156678657470114	undirected	NA	NA
Zm00001d004705	Zm00001d012697	0.0736882357727057	undirected	NA	NA
Zm00001d004705	Zm00001d012789	0.0736152932829507	undirected	NA	NA
Zm00001d004705	Zm00001d012847	0.015847724811924	undirected	NA	NA
Zm00001d004705	Zm00001d013071	0.0128719180384425	undirected	NA	NA
Zm00001d004705	Zm00001d013089	0.0607873735376213	undirected	NA	NA
Zm00001d004705	Zm00001d013226	0.0437236838266612	undirected	NA	NA
Zm00001d004705	Zm00001d013598	0.157158641902517	undirected	NA	NA
Zm00001d004705	Zm00001d013717	0.104410561585667	undirected	NA	NA
Zm00001d004705	Zm00001d013979	0.118294538656628	undirected	NA	NA
Zm00001d004705	Zm00001d014294	0.0172045399953657	undirected	NA	NA
Zm00001d004705	Zm00001d014459	0.0371318577474201	undirected	NA	NA
Zm00001d004705	Zm00001d014583	0.129402583518218	undirected	NA	NA
Zm00001d004705	Zm00001d014932	0.030113812870147	undirected	NA	NA
Zm00001d004705	Zm00001d014984	0.110307485680461	undirected	NA	NA
Zm00001d004705	Zm00001d015202	0.0414302995695845	undirected	NA	NA
Zm00001d004705	Zm00001d016019	0.0193629055663938	undirected	NA	NA
Zm00001d004705	Zm00001d016550	0.0434732876052381	undirected	NA	NA
Zm00001d004705	Zm00001d017008	0.0240378119870241	undirected	NA	NA
Zm00001d004705	Zm00001d017111	0.0264207008712474	undirected	NA	NA
Zm00001d004705	Zm00001d017528	0.122476980088846	undirected	NA	NA
Zm00001d004705	Zm00001d017782	0.0130325217567761	undirected	NA	NA
Zm00001d004705	Zm00001d017785	0.136455180348465	undirected	NA	NA
Zm00001d004705	Zm00001d017834	0.021148187317815	undirected	NA	NA
Zm00001d004705	Zm00001d017952	0.058176575737458	undirected	NA	NA
Zm00001d004705	Zm00001d018089	0.0642173576591257	undirected	NA	NA
Zm00001d004705	Zm00001d018097	0.133193516136177	undirected	NA	NA
Zm00001d004705	Zm00001d018149	0.0150881765154735	undirected	NA	NA
Zm00001d004705	Zm00001d018159	0.0156988380933406	undirected	NA	NA
Zm00001d004705	Zm00001d018193	0.0866722458324588	undirected	NA	NA
Zm00001d004705	Zm00001d018475	0.023716348149736	undirected	NA	NA
Zm00001d004705	Zm00001d018482	0.011603636153281	undirected	NA	NA
Zm00001d004705	Zm00001d018487	0.00464031544000088	undirected	NA	NA
Zm00001d004705	Zm00001d018490	0.0901203301983932	undirected	NA	NA
Zm00001d004705	Zm00001d018601	0.0136400201755062	undirected	NA	NA
Zm00001d004705	Zm00001d018603	0.0114690340148664	undirected	NA	NA
Zm00001d004705	Zm00001d018791	0.0372546859215017	undirected	NA	NA
Zm00001d004705	Zm00001d018926	0.1452661273716	undirected	NA	NA
Zm00001d005011	Zm00001d005148	0.0284453952956275	undirected	NA	NA
Zm00001d005011	Zm00001d006111	0.0323028968991373	undirected	NA	NA
Zm00001d005011	Zm00001d006332	0.00410450949625823	undirected	NA	NA
Zm00001d005011	Zm00001d006516	0.00393454964359629	undirected	NA	NA
Zm00001d005011	Zm00001d006774	0.0292190292678281	undirected	NA	NA
Zm00001d005011	Zm00001d006775	0.0111755087566399	undirected	NA	NA
Zm00001d005011	Zm00001d006841	0.0153260629982934	undirected	NA	NA
Zm00001d005011	Zm00001d006878	0.0114305223045388	undirected	NA	NA
Zm00001d005011	Zm00001d006879	0.0158431331412679	undirected	NA	NA
Zm00001d005011	Zm00001d007345	0.0245243115579153	undirected	NA	NA
Zm00001d005011	Zm00001d007351	0.0313061217491015	undirected	NA	NA
Zm00001d005011	Zm00001d007726	0.0022665885164748	undirected	NA	NA
Zm00001d005011	Zm00001d007728	0.000266123842262224	undirected	NA	NA
Zm00001d005011	Zm00001d007832	0.0225438642222576	undirected	NA	NA
Zm00001d005011	Zm00001d008355	0.00817228005185486	undirected	NA	NA
Zm00001d005011	Zm00001d008496	0.0287412175308522	undirected	NA	NA
Zm00001d005011	Zm00001d008503	0.0108134665892976	undirected	NA	NA
Zm00001d005011	Zm00001d008622	0.00281313556905848	undirected	NA	NA
Zm00001d005011	Zm00001d009626	0.00193551173398219	undirected	NA	NA
Zm00001d005011	Zm00001d010038	0.0356291985275065	undirected	NA	NA
Zm00001d005011	Zm00001d010112	0.00216264312722417	undirected	NA	NA
Zm00001d005011	Zm00001d010256	0.0025400959701326	undirected	NA	NA
Zm00001d005011	Zm00001d010520	0.0274360555077708	undirected	NA	NA
Zm00001d005011	Zm00001d010670	0.00643424432063843	undirected	NA	NA
Zm00001d005011	Zm00001d010805	0.0210228680271813	undirected	NA	NA
Zm00001d005011	Zm00001d011067	0.00138211104336452	undirected	NA	NA
Zm00001d005011	Zm00001d011274	0.0326762513289742	undirected	NA	NA
Zm00001d005011	Zm00001d011303	0.00258190086598205	undirected	NA	NA
Zm00001d005011	Zm00001d011350	0.0157619372304744	undirected	NA	NA
Zm00001d005011	Zm00001d011465	0.00822298263225974	undirected	NA	NA
Zm00001d005011	Zm00001d011466	0.0230909064385059	undirected	NA	NA
Zm00001d005011	Zm00001d011979	0.0151600144982357	undirected	NA	NA
Zm00001d005011	Zm00001d012176	0.010801676716895	undirected	NA	NA
Zm00001d005011	Zm00001d012274	0.018378868826485	undirected	NA	NA
Zm00001d005011	Zm00001d012326	0.0189523005625135	undirected	NA	NA
Zm00001d005011	Zm00001d012383	0.00416338502615365	undirected	NA	NA
Zm00001d005011	Zm00001d012438	0.0172726663349145	undirected	NA	NA
Zm00001d005011	Zm00001d012477	0.0352550956377629	undirected	NA	NA
Zm00001d005011	Zm00001d012697	0.0175222137865792	undirected	NA	NA
Zm00001d005011	Zm00001d012789	0.021429132156496	undirected	NA	NA
Zm00001d005011	Zm00001d012847	0.00340456072496754	undirected	NA	NA
Zm00001d005011	Zm00001d013071	0.00597924672767611	undirected	NA	NA
Zm00001d005011	Zm00001d013089	0.01157313024428	undirected	NA	NA
Zm00001d005011	Zm00001d013226	0.00853130232450623	undirected	NA	NA
Zm00001d005011	Zm00001d013598	0.0376494236107052	undirected	NA	NA
Zm00001d005011	Zm00001d013717	0.0258925969709519	undirected	NA	NA
Zm00001d005011	Zm00001d013979	0.0221870227952734	undirected	NA	NA
Zm00001d005011	Zm00001d014294	0.00322896358459889	undirected	NA	NA
Zm00001d005011	Zm00001d014459	0.00597184944745535	undirected	NA	NA
Zm00001d005011	Zm00001d014583	0.027469853871987	undirected	NA	NA
Zm00001d005011	Zm00001d014932	0.00721349556857866	undirected	NA	NA
Zm00001d005011	Zm00001d014984	0.0197520508910702	undirected	NA	NA
Zm00001d005011	Zm00001d015202	0.00845169248320658	undirected	NA	NA
Zm00001d005011	Zm00001d016019	0.010048128323631	undirected	NA	NA
Zm00001d005011	Zm00001d016550	0.00403773325131655	undirected	NA	NA
Zm00001d005011	Zm00001d017008	0.0051425521706444	undirected	NA	NA
Zm00001d005011	Zm00001d017111	0.0028741814124757	undirected	NA	NA
Zm00001d005011	Zm00001d017528	0.0249002007450846	undirected	NA	NA
Zm00001d005011	Zm00001d017782	0.00670162051651168	undirected	NA	NA
Zm00001d005011	Zm00001d017785	0.025094767637153	undirected	NA	NA
Zm00001d005011	Zm00001d017834	0.00321081007751745	undirected	NA	NA
Zm00001d005011	Zm00001d017952	0.0164703947646346	undirected	NA	NA
Zm00001d005011	Zm00001d018089	0.0141370288093641	undirected	NA	NA
Zm00001d005011	Zm00001d018097	0.0274500649581929	undirected	NA	NA
Zm00001d005011	Zm00001d018149	0.00902115536154514	undirected	NA	NA
Zm00001d005011	Zm00001d018159	0.00328120578396864	undirected	NA	NA
Zm00001d005011	Zm00001d018193	0.023374192457132	undirected	NA	NA
Zm00001d005011	Zm00001d018475	0.0062137908779031	undirected	NA	NA
Zm00001d005011	Zm00001d018482	0.00330455201383175	undirected	NA	NA
Zm00001d005011	Zm00001d018487	0.00039292636729191	undirected	NA	NA
Zm00001d005011	Zm00001d018490	0.0175431992172157	undirected	NA	NA
Zm00001d005011	Zm00001d018601	0.00457401389504508	undirected	NA	NA
Zm00001d005011	Zm00001d018603	0.0039126350376123	undirected	NA	NA
Zm00001d005011	Zm00001d018791	0.00701452107935417	undirected	NA	NA
Zm00001d005011	Zm00001d018926	0.0289077116511837	undirected	NA	NA
Zm00001d005148	Zm00001d006111	0.281568410558202	undirected	NA	NA
Zm00001d005148	Zm00001d006332	0.0458892709137912	undirected	NA	NA
Zm00001d005148	Zm00001d006516	0.029035933496713	undirected	NA	NA
Zm00001d005148	Zm00001d006774	0.274458770232806	undirected	NA	NA
Zm00001d005148	Zm00001d006775	0.0720558759171536	undirected	NA	NA
Zm00001d005148	Zm00001d006841	0.183489289887065	undirected	NA	NA
Zm00001d005148	Zm00001d006878	0.13168465454498	undirected	NA	NA
Zm00001d005148	Zm00001d006879	0.189348742807971	undirected	NA	NA
Zm00001d005148	Zm00001d007345	0.326279798066174	undirected	NA	NA
Zm00001d005148	Zm00001d007351	0.332646291539619	undirected	NA	NA
Zm00001d005148	Zm00001d007726	0.0171536234868741	undirected	NA	NA
Zm00001d005148	Zm00001d007728	0.00543202442071296	undirected	NA	NA
Zm00001d005148	Zm00001d007832	0.290949669630213	undirected	NA	NA
Zm00001d005148	Zm00001d008355	0.107114162258653	undirected	NA	NA
Zm00001d005148	Zm00001d008496	0.267739200705356	undirected	NA	NA
Zm00001d005148	Zm00001d008503	0.105023620320689	undirected	NA	NA
Zm00001d005148	Zm00001d008622	0.0626358561915358	undirected	NA	NA
Zm00001d005148	Zm00001d009626	0.0276172404912765	undirected	NA	NA
Zm00001d005148	Zm00001d010038	0.330365757894377	undirected	NA	NA
Zm00001d005148	Zm00001d010112	0.0462901183847363	undirected	NA	NA
Zm00001d005148	Zm00001d010256	0.0547861207754123	undirected	NA	NA
Zm00001d005148	Zm00001d010520	0.28066046978248	undirected	NA	NA
Zm00001d005148	Zm00001d010670	0.101897512549574	undirected	NA	NA
Zm00001d005148	Zm00001d010805	0.28659161355564	undirected	NA	NA
Zm00001d005148	Zm00001d011067	0.0104032179734925	undirected	NA	NA
Zm00001d005148	Zm00001d011274	0.348041361772702	undirected	NA	NA
Zm00001d005148	Zm00001d011303	0.0232748416657277	undirected	NA	NA
Zm00001d005148	Zm00001d011350	0.172350261031579	undirected	NA	NA
Zm00001d005148	Zm00001d011465	0.163889825651666	undirected	NA	NA
Zm00001d005148	Zm00001d011466	0.290874658734969	undirected	NA	NA
Zm00001d005148	Zm00001d011979	0.142797965557604	undirected	NA	NA
Zm00001d005148	Zm00001d012176	0.0930391288592241	undirected	NA	NA
Zm00001d005148	Zm00001d012274	0.217270734437631	undirected	NA	NA
Zm00001d005148	Zm00001d012326	0.182900096473194	undirected	NA	NA
Zm00001d005148	Zm00001d012383	0.0510375261698192	undirected	NA	NA
Zm00001d005148	Zm00001d012438	0.216802748165782	undirected	NA	NA
Zm00001d005148	Zm00001d012477	0.318752956078067	undirected	NA	NA
Zm00001d005148	Zm00001d012697	0.243126131324598	undirected	NA	NA
Zm00001d005148	Zm00001d012789	0.243067155403313	undirected	NA	NA
