fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d005619	Zm00001d011851	0.0276875837081275	undirected	NA	NA
Zm00001d005619	Zm00001d013906	0.0330430308361186	undirected	NA	NA
Zm00001d005619	Zm00001d014949	0.107104533788056	undirected	NA	NA
Zm00001d005619	Zm00001d015084	0.0321430131029995	undirected	NA	NA
Zm00001d005619	Zm00001d015125	0.0481514410238594	undirected	NA	NA
Zm00001d005619	Zm00001d015142	0.241008867852499	undirected	NA	NA
Zm00001d005619	Zm00001d015198	0.0262726661600167	undirected	NA	NA
Zm00001d005619	Zm00001d015258	0.176275473500126	undirected	NA	NA
Zm00001d005619	Zm00001d015302	0.269459832556319	undirected	NA	NA
Zm00001d005619	Zm00001d016041	0.0321310356891937	undirected	NA	NA
Zm00001d005619	Zm00001d016694	0.0358235696506823	undirected	NA	NA
Zm00001d005619	Zm00001d017068	0.0762788632010314	undirected	NA	NA
Zm00001d005619	Zm00001d017078	0.0681399318025713	undirected	NA	NA
Zm00001d005619	Zm00001d017409	0.0210322406022977	undirected	NA	NA
Zm00001d005619	Zm00001d017506	0.238796283432906	undirected	NA	NA
Zm00001d005619	Zm00001d017946	0.0271227752860291	undirected	NA	NA
Zm00001d005619	Zm00001d017999	0.164517031083062	undirected	NA	NA
Zm00001d005619	Zm00001d018195	0.0392843735913028	undirected	NA	NA
Zm00001d005941	Zm00001d006442	0.0639446417033264	undirected	NA	NA
Zm00001d005941	Zm00001d006446	0.0513469750203556	undirected	NA	NA
Zm00001d005941	Zm00001d006697	0.0100416233426221	undirected	NA	NA
Zm00001d005941	Zm00001d007083	0.027834366737189	undirected	NA	NA
Zm00001d005941	Zm00001d007717	0.0320952137396862	undirected	NA	NA
Zm00001d005941	Zm00001d007807	0.0353297322117121	undirected	NA	NA
Zm00001d005941	Zm00001d007974	0.0339638190419382	undirected	NA	NA
Zm00001d005941	Zm00001d010260	0.0193347244868451	undirected	NA	NA
Zm00001d005941	Zm00001d010657	0.230518389313839	undirected	NA	NA
Zm00001d005941	Zm00001d010702	0.201044911273893	undirected	NA	NA
Zm00001d005941	Zm00001d011254	0.248246990354299	undirected	NA	NA
Zm00001d005941	Zm00001d011797	0.0287677585040309	undirected	NA	NA
Zm00001d005941	Zm00001d011851	0.0257493501412875	undirected	NA	NA
Zm00001d005941	Zm00001d013906	0.026798091552825	undirected	NA	NA
Zm00001d005941	Zm00001d014949	0.0948607495026093	undirected	NA	NA
Zm00001d005941	Zm00001d015084	0.0295666485828025	undirected	NA	NA
Zm00001d005941	Zm00001d015125	0.0410364859594784	undirected	NA	NA
Zm00001d005941	Zm00001d015142	0.197729835950339	undirected	NA	NA
Zm00001d005941	Zm00001d015198	0.0196891610160353	undirected	NA	NA
Zm00001d005941	Zm00001d015258	0.15605333229597	undirected	NA	NA
Zm00001d005941	Zm00001d015302	0.247974731261055	undirected	NA	NA
Zm00001d005941	Zm00001d016041	0.025857561700331	undirected	NA	NA
Zm00001d005941	Zm00001d016694	0.0339148536764378	undirected	NA	NA
Zm00001d005941	Zm00001d017068	0.0675595772080958	undirected	NA	NA
Zm00001d005941	Zm00001d017078	0.0618063330440225	undirected	NA	NA
Zm00001d005941	Zm00001d017409	0.0170710166264303	undirected	NA	NA
Zm00001d005941	Zm00001d017506	0.200426135038364	undirected	NA	NA
Zm00001d005941	Zm00001d017946	0.0224372112153285	undirected	NA	NA
Zm00001d005941	Zm00001d017999	0.141277205353	undirected	NA	NA
Zm00001d005941	Zm00001d018195	0.0338539174068703	undirected	NA	NA
Zm00001d006442	Zm00001d006446	0.0172313485431418	undirected	NA	NA
Zm00001d006442	Zm00001d006697	0.00197877595346203	undirected	NA	NA
Zm00001d006442	Zm00001d007083	0.0082900292658037	undirected	NA	NA
Zm00001d006442	Zm00001d007717	0.00541572714002237	undirected	NA	NA
Zm00001d006442	Zm00001d007807	0.0101335739849119	undirected	NA	NA
Zm00001d006442	Zm00001d007974	0.00467990664848139	undirected	NA	NA
Zm00001d006442	Zm00001d010260	0.00653260197860089	undirected	NA	NA
Zm00001d006442	Zm00001d010657	0.0643432002715029	undirected	NA	NA
Zm00001d006442	Zm00001d010702	0.0617039374592067	undirected	NA	NA
Zm00001d006442	Zm00001d011254	0.0945776767268551	undirected	NA	NA
Zm00001d006442	Zm00001d011797	0.00772631563264684	undirected	NA	NA
Zm00001d006442	Zm00001d011851	0.00501433880386587	undirected	NA	NA
Zm00001d006442	Zm00001d013906	0.0113678810922489	undirected	NA	NA
Zm00001d006442	Zm00001d014949	0.0175952363466328	undirected	NA	NA
Zm00001d006442	Zm00001d015084	0.0084176210856357	undirected	NA	NA
Zm00001d006442	Zm00001d015125	0.0303431867653285	undirected	NA	NA
Zm00001d006442	Zm00001d015142	0.0711455460269419	undirected	NA	NA
Zm00001d006442	Zm00001d015198	0.00560755418969516	undirected	NA	NA
Zm00001d006442	Zm00001d015258	0.0579613614781034	undirected	NA	NA
Zm00001d006442	Zm00001d015302	0.0924337990563825	undirected	NA	NA
Zm00001d006442	Zm00001d016041	0.00516281820445318	undirected	NA	NA
Zm00001d006442	Zm00001d016694	0.0103196360253383	undirected	NA	NA
Zm00001d006442	Zm00001d017068	0.0125925793949574	undirected	NA	NA
Zm00001d006442	Zm00001d017078	0.0111478370503909	undirected	NA	NA
Zm00001d006442	Zm00001d017409	0.00347422327101273	undirected	NA	NA
Zm00001d006442	Zm00001d017506	0.0499947149923706	undirected	NA	NA
Zm00001d006442	Zm00001d017946	0.00513476666932969	undirected	NA	NA
Zm00001d006442	Zm00001d017999	0.0461944284907768	undirected	NA	NA
Zm00001d006442	Zm00001d018195	0.00601672813266952	undirected	NA	NA
Zm00001d006446	Zm00001d006697	0.00731564244879461	undirected	NA	NA
Zm00001d006446	Zm00001d007083	0.00933382135504349	undirected	NA	NA
Zm00001d006446	Zm00001d007717	0.0149589464487703	undirected	NA	NA
Zm00001d006446	Zm00001d007807	0.0172489488567315	undirected	NA	NA
Zm00001d006446	Zm00001d007974	0.0234684085987936	undirected	NA	NA
Zm00001d006446	Zm00001d010260	0.00778837555058851	undirected	NA	NA
Zm00001d006446	Zm00001d010657	0.0603705944244625	undirected	NA	NA
Zm00001d006446	Zm00001d010702	0.0496517010285188	undirected	NA	NA
Zm00001d006446	Zm00001d011254	0.0591659911028668	undirected	NA	NA
Zm00001d006446	Zm00001d011797	0.0129106754994691	undirected	NA	NA
Zm00001d006446	Zm00001d011851	0.0240279145704267	undirected	NA	NA
Zm00001d006446	Zm00001d013906	0.00770960920742141	undirected	NA	NA
Zm00001d006446	Zm00001d014949	0.019711532408488	undirected	NA	NA
Zm00001d006446	Zm00001d015084	0.0175546356597274	undirected	NA	NA
Zm00001d006446	Zm00001d015125	0.00899027351960808	undirected	NA	NA
Zm00001d006446	Zm00001d015142	0.0603760449091996	undirected	NA	NA
Zm00001d006446	Zm00001d015198	0.0102382353915237	undirected	NA	NA
Zm00001d006446	Zm00001d015258	0.0435737311192533	undirected	NA	NA
Zm00001d006446	Zm00001d015302	0.059535937560419	undirected	NA	NA
Zm00001d006446	Zm00001d016041	0.0088254985527985	undirected	NA	NA
Zm00001d006446	Zm00001d016694	0.0207722266497722	undirected	NA	NA
Zm00001d006446	Zm00001d017068	0.0287647054273881	undirected	NA	NA
Zm00001d006446	Zm00001d017078	0.0148803718946616	undirected	NA	NA
Zm00001d006446	Zm00001d017409	0.00592098151963084	undirected	NA	NA
Zm00001d006446	Zm00001d017506	0.0481203225231315	undirected	NA	NA
Zm00001d006446	Zm00001d017946	0.0228027217167413	undirected	NA	NA
Zm00001d006446	Zm00001d017999	0.0504933121990687	undirected	NA	NA
Zm00001d006446	Zm00001d018195	0.0196131716992865	undirected	NA	NA
Zm00001d006697	Zm00001d007083	0.0016134497824961	undirected	NA	NA
Zm00001d006697	Zm00001d007717	0.00444231148989246	undirected	NA	NA
Zm00001d006697	Zm00001d007807	0.0015306982578322	undirected	NA	NA
Zm00001d006697	Zm00001d007974	0.00393340126940653	undirected	NA	NA
Zm00001d006697	Zm00001d010260	0.00123696278993287	undirected	NA	NA
Zm00001d006697	Zm00001d010657	0.00841936335679855	undirected	NA	NA
Zm00001d006697	Zm00001d010702	0.00908754878190905	undirected	NA	NA
Zm00001d006697	Zm00001d011254	0.0128105189598771	undirected	NA	NA
Zm00001d006697	Zm00001d011797	0.00169209819399511	undirected	NA	NA
Zm00001d006697	Zm00001d011851	0.00632218155589146	undirected	NA	NA
Zm00001d006697	Zm00001d013906	0.00183797192503338	undirected	NA	NA
Zm00001d006697	Zm00001d014949	0.00365414769363012	undirected	NA	NA
Zm00001d006697	Zm00001d015084	0.00435996287801068	undirected	NA	NA
Zm00001d006697	Zm00001d015125	0.00432561249203988	undirected	NA	NA
Zm00001d006697	Zm00001d015142	0.00920542196449269	undirected	NA	NA
Zm00001d006697	Zm00001d015198	0.000301211064548058	undirected	NA	NA
Zm00001d006697	Zm00001d015258	0.0105212803657098	undirected	NA	NA
Zm00001d006697	Zm00001d015302	0.0129048505016407	undirected	NA	NA
Zm00001d006697	Zm00001d016041	0.00240255942856516	undirected	NA	NA
Zm00001d006697	Zm00001d016694	0.00548165957643891	undirected	NA	NA
Zm00001d006697	Zm00001d017068	0.00198074669493673	undirected	NA	NA
Zm00001d006697	Zm00001d017078	0.00391238028070657	undirected	NA	NA
Zm00001d006697	Zm00001d017409	0.00188482338212647	undirected	NA	NA
Zm00001d006697	Zm00001d017506	0.00682419500207122	undirected	NA	NA
Zm00001d006697	Zm00001d017946	0.00161047386748835	undirected	NA	NA
Zm00001d006697	Zm00001d017999	0.00759490752559137	undirected	NA	NA
Zm00001d006697	Zm00001d018195	0.00782693566327577	undirected	NA	NA
Zm00001d007083	Zm00001d007717	0.00352680333411585	undirected	NA	NA
Zm00001d007083	Zm00001d007807	0.00551421874518768	undirected	NA	NA
Zm00001d007083	Zm00001d007974	0.00968998554452504	undirected	NA	NA
Zm00001d007083	Zm00001d010260	0.00662191500775455	undirected	NA	NA
Zm00001d007083	Zm00001d010657	0.0217550317256934	undirected	NA	NA
Zm00001d007083	Zm00001d010702	0.0187438974886456	undirected	NA	NA
Zm00001d007083	Zm00001d011254	0.0306923413684226	undirected	NA	NA
Zm00001d007083	Zm00001d011797	0.00383304480568555	undirected	NA	NA
Zm00001d007083	Zm00001d011851	0.00681028608596688	undirected	NA	NA
Zm00001d007083	Zm00001d013906	0.00160574228046462	undirected	NA	NA
Zm00001d007083	Zm00001d014949	0.00959074341582359	undirected	NA	NA
Zm00001d007083	Zm00001d015084	0.00355772420004252	undirected	NA	NA
Zm00001d007083	Zm00001d015125	0.0130844604378129	undirected	NA	NA
Zm00001d007083	Zm00001d015142	0.023002967250353	undirected	NA	NA
Zm00001d007083	Zm00001d015198	0.00525665742010669	undirected	NA	NA
Zm00001d007083	Zm00001d015258	0.0176921865248428	undirected	NA	NA
Zm00001d007083	Zm00001d015302	0.0309673368674079	undirected	NA	NA
Zm00001d007083	Zm00001d016041	0.00319124112779895	undirected	NA	NA
Zm00001d007083	Zm00001d016694	0.00997466182507287	undirected	NA	NA
Zm00001d007083	Zm00001d017068	0.00985974653610552	undirected	NA	NA
Zm00001d007083	Zm00001d017078	0.00589031037405442	undirected	NA	NA
Zm00001d007083	Zm00001d017409	0.00149204533928267	undirected	NA	NA
Zm00001d007083	Zm00001d017506	0.0154387020083074	undirected	NA	NA
Zm00001d007083	Zm00001d017946	0.00303252029405513	undirected	NA	NA
Zm00001d007083	Zm00001d017999	0.0185895381605708	undirected	NA	NA
Zm00001d007083	Zm00001d018195	0.00780523182576439	undirected	NA	NA
Zm00001d007717	Zm00001d007807	0.00549123529854088	undirected	NA	NA
Zm00001d007717	Zm00001d007974	0.00352579870983104	undirected	NA	NA
Zm00001d007717	Zm00001d010260	0.0017341682840568	undirected	NA	NA
Zm00001d007717	Zm00001d010657	0.0280975702377885	undirected	NA	NA
Zm00001d007717	Zm00001d010702	0.0222932159348559	undirected	NA	NA
Zm00001d007717	Zm00001d011254	0.0383254741236388	undirected	NA	NA
Zm00001d007717	Zm00001d011797	0.00270916519612015	undirected	NA	NA
Zm00001d007717	Zm00001d011851	0.00758221767674832	undirected	NA	NA
Zm00001d007717	Zm00001d013906	0.0197332326247616	undirected	NA	NA
Zm00001d007717	Zm00001d014949	0.00499546070054705	undirected	NA	NA
Zm00001d007717	Zm00001d015084	0.00408971705700089	undirected	NA	NA
Zm00001d007717	Zm00001d015125	0.0049130616294927	undirected	NA	NA
Zm00001d007717	Zm00001d015142	0.0282990188308808	undirected	NA	NA
Zm00001d007717	Zm00001d015198	0.0011521636204392	undirected	NA	NA
Zm00001d007717	Zm00001d015258	0.0308105817215684	undirected	NA	NA
Zm00001d007717	Zm00001d015302	0.0379788538585463	undirected	NA	NA
Zm00001d007717	Zm00001d016041	0.00149314055515726	undirected	NA	NA
Zm00001d007717	Zm00001d016694	0.00966568652978479	undirected	NA	NA
Zm00001d007717	Zm00001d017068	0.00749734329166408	undirected	NA	NA
Zm00001d007717	Zm00001d017078	0.00315760651659998	undirected	NA	NA
Zm00001d007717	Zm00001d017409	0.00135329891602935	undirected	NA	NA
Zm00001d007717	Zm00001d017506	0.0237095792776245	undirected	NA	NA
Zm00001d007717	Zm00001d017946	0.00880645110860051	undirected	NA	NA
Zm00001d007717	Zm00001d017999	0.0248749803306506	undirected	NA	NA
Zm00001d007717	Zm00001d018195	0.0043755664768425	undirected	NA	NA
Zm00001d007807	Zm00001d007974	0.00930267939442606	undirected	NA	NA
Zm00001d007807	Zm00001d010260	0.00410946189068811	undirected	NA	NA
Zm00001d007807	Zm00001d010657	0.0359681319780482	undirected	NA	NA
Zm00001d007807	Zm00001d010702	0.0296880926581978	undirected	NA	NA
Zm00001d007807	Zm00001d011254	0.0528542887666745	undirected	NA	NA
Zm00001d007807	Zm00001d011797	0.00656953236387804	undirected	NA	NA
Zm00001d007807	Zm00001d011851	0.00494296753100531	undirected	NA	NA
Zm00001d007807	Zm00001d013906	0.00360276817081628	undirected	NA	NA
Zm00001d007807	Zm00001d014949	0.0209904962898894	undirected	NA	NA
Zm00001d007807	Zm00001d015084	0.00640218723509442	undirected	NA	NA
Zm00001d007807	Zm00001d015125	0.00519134221055302	undirected	NA	NA
Zm00001d007807	Zm00001d015142	0.0417733803773397	undirected	NA	NA
Zm00001d007807	Zm00001d015198	0.00532823672998784	undirected	NA	NA
Zm00001d007807	Zm00001d015258	0.0469456485107571	undirected	NA	NA
Zm00001d007807	Zm00001d015302	0.0519563873731203	undirected	NA	NA
Zm00001d007807	Zm00001d016041	0.00722758284271373	undirected	NA	NA
Zm00001d007807	Zm00001d016694	0.0175152289726461	undirected	NA	NA
Zm00001d007807	Zm00001d017068	0.0176984522038145	undirected	NA	NA
Zm00001d007807	Zm00001d017078	0.0069713552350618	undirected	NA	NA
Zm00001d007807	Zm00001d017409	0.00226134503730892	undirected	NA	NA
Zm00001d007807	Zm00001d017506	0.0307288430304579	undirected	NA	NA
Zm00001d007807	Zm00001d017946	0.00729515392518394	undirected	NA	NA
Zm00001d007807	Zm00001d017999	0.0325361907135732	undirected	NA	NA
Zm00001d007807	Zm00001d018195	0.00833693120850751	undirected	NA	NA
Zm00001d007974	Zm00001d010260	0.00440839565656982	undirected	NA	NA
Zm00001d007974	Zm00001d010657	0.030654245679869	undirected	NA	NA
Zm00001d007974	Zm00001d010702	0.026828538483703	undirected	NA	NA
Zm00001d007974	Zm00001d011254	0.0428781938957396	undirected	NA	NA
Zm00001d007974	Zm00001d011797	0.00283179389379359	undirected	NA	NA
Zm00001d007974	Zm00001d011851	0.00755274683322573	undirected	NA	NA
Zm00001d007974	Zm00001d013906	0.00190255050624016	undirected	NA	NA
Zm00001d007974	Zm00001d014949	0.00739668064644374	undirected	NA	NA
Zm00001d007974	Zm00001d015084	0.0173653148207236	undirected	NA	NA
Zm00001d007974	Zm00001d015125	0.00603995214601089	undirected	NA	NA
Zm00001d007974	Zm00001d015142	0.0322737470698294	undirected	NA	NA
Zm00001d007974	Zm00001d015198	0.00369342273641024	undirected	NA	NA
Zm00001d007974	Zm00001d015258	0.0274412263109746	undirected	NA	NA
Zm00001d007974	Zm00001d015302	0.0433664439056425	undirected	NA	NA
Zm00001d007974	Zm00001d016041	0.0074612105859928	undirected	NA	NA
Zm00001d007974	Zm00001d016694	0.0222718457065258	undirected	NA	NA
Zm00001d007974	Zm00001d017068	0.00759048590458277	undirected	NA	NA
Zm00001d007974	Zm00001d017078	0.0084882055255165	undirected	NA	NA
Zm00001d007974	Zm00001d017409	0.0027395412966393	undirected	NA	NA
Zm00001d007974	Zm00001d017506	0.019888204566197	undirected	NA	NA
Zm00001d007974	Zm00001d017946	0.00300233184647668	undirected	NA	NA
Zm00001d007974	Zm00001d017999	0.0299396238531048	undirected	NA	NA
Zm00001d007974	Zm00001d018195	0.0170365618772894	undirected	NA	NA
Zm00001d010260	Zm00001d010657	0.0184038396575963	undirected	NA	NA
Zm00001d010260	Zm00001d010702	0.0165144885053515	undirected	NA	NA
Zm00001d010260	Zm00001d011254	0.0275686330946244	undirected	NA	NA
Zm00001d010260	Zm00001d011797	0.00107635601835594	undirected	NA	NA
Zm00001d010260	Zm00001d011851	0.00437685080759751	undirected	NA	NA
Zm00001d010260	Zm00001d013906	0.00427146702707481	undirected	NA	NA
Zm00001d010260	Zm00001d014949	0.00351111813610052	undirected	NA	NA
Zm00001d010260	Zm00001d015084	0.00345753855086776	undirected	NA	NA
Zm00001d010260	Zm00001d015125	0.00810043303742741	undirected	NA	NA
Zm00001d010260	Zm00001d015142	0.0200643775310832	undirected	NA	NA
Zm00001d010260	Zm00001d015198	0.00198888057150022	undirected	NA	NA
Zm00001d010260	Zm00001d015258	0.0159425264777222	undirected	NA	NA
Zm00001d010260	Zm00001d015302	0.0270839889136562	undirected	NA	NA
Zm00001d010260	Zm00001d016041	0.00535211540615897	undirected	NA	NA
Zm00001d010260	Zm00001d016694	0.00953252156987522	undirected	NA	NA
Zm00001d010260	Zm00001d017068	0.0034092040735104	undirected	NA	NA
Zm00001d010260	Zm00001d017078	0.00189066443194601	undirected	NA	NA
Zm00001d010260	Zm00001d017409	0.00092599574370724	undirected	NA	NA
Zm00001d010260	Zm00001d017506	0.0141082304191038	undirected	NA	NA
Zm00001d010260	Zm00001d017946	0.00102743842339253	undirected	NA	NA
Zm00001d010260	Zm00001d017999	0.0167431451882249	undirected	NA	NA
Zm00001d010260	Zm00001d018195	0.00411945742521238	undirected	NA	NA
Zm00001d010657	Zm00001d010702	0.208051593918882	undirected	NA	NA
Zm00001d010657	Zm00001d011254	0.329739959273894	undirected	NA	NA
Zm00001d010657	Zm00001d011797	0.0254061721836114	undirected	NA	NA
Zm00001d010657	Zm00001d011851	0.0178495987454939	undirected	NA	NA
Zm00001d010657	Zm00001d013906	0.0288355433812139	undirected	NA	NA
Zm00001d010657	Zm00001d014949	0.0870956712994172	undirected	NA	NA
Zm00001d010657	Zm00001d015084	0.0357162999901061	undirected	NA	NA
Zm00001d010657	Zm00001d015125	0.0470121221815234	undirected	NA	NA
Zm00001d010657	Zm00001d015142	0.240403946916905	undirected	NA	NA
Zm00001d010657	Zm00001d015198	0.019426032706217	undirected	NA	NA
Zm00001d010657	Zm00001d015258	0.214817208348809	undirected	NA	NA
Zm00001d010657	Zm00001d015302	0.32379603250892	undirected	NA	NA
Zm00001d010657	Zm00001d016041	0.0253974555936492	undirected	NA	NA
Zm00001d010657	Zm00001d016694	0.0353905934619188	undirected	NA	NA
Zm00001d010657	Zm00001d017068	0.0565020068826287	undirected	NA	NA
Zm00001d010657	Zm00001d017078	0.0537139517780911	undirected	NA	NA
Zm00001d010657	Zm00001d017409	0.0159225477968123	undirected	NA	NA
Zm00001d010657	Zm00001d017506	0.210922418305651	undirected	NA	NA
Zm00001d010657	Zm00001d017946	0.0211807604529965	undirected	NA	NA
Zm00001d010657	Zm00001d017999	0.176618186473947	undirected	NA	NA
Zm00001d010657	Zm00001d018195	0.029623558787327	undirected	NA	NA
Zm00001d010702	Zm00001d011254	0.289816330322485	undirected	NA	NA
Zm00001d010702	Zm00001d011797	0.0259426118795807	undirected	NA	NA
Zm00001d010702	Zm00001d011851	0.0167351916450328	undirected	NA	NA
Zm00001d010702	Zm00001d013906	0.0285834012870909	undirected	NA	NA
Zm00001d010702	Zm00001d014949	0.0915009298128969	undirected	NA	NA
Zm00001d010702	Zm00001d015084	0.0387173692902256	undirected	NA	NA
Zm00001d010702	Zm00001d015125	0.0451263021488099	undirected	NA	NA
Zm00001d010702	Zm00001d015142	0.217141385139037	undirected	NA	NA
Zm00001d010702	Zm00001d015198	0.0178393935694044	undirected	NA	NA
Zm00001d010702	Zm00001d015258	0.188034635107915	undirected	NA	NA
Zm00001d010702	Zm00001d015302	0.287907675194469	undirected	NA	NA
Zm00001d010702	Zm00001d016041	0.0337017598462907	undirected	NA	NA
Zm00001d010702	Zm00001d016694	0.0301795985246106	undirected	NA	NA
Zm00001d010702	Zm00001d017068	0.05449548561058	undirected	NA	NA
Zm00001d010702	Zm00001d017078	0.057781865657568	undirected	NA	NA
Zm00001d010702	Zm00001d017409	0.0197706305035889	undirected	NA	NA
Zm00001d010702	Zm00001d017506	0.191431551133071	undirected	NA	NA
Zm00001d010702	Zm00001d017946	0.0174074911848885	undirected	NA	NA
Zm00001d010702	Zm00001d017999	0.139259359071352	undirected	NA	NA
Zm00001d010702	Zm00001d018195	0.0279154402344525	undirected	NA	NA
Zm00001d011254	Zm00001d011797	0.0395677414617074	undirected	NA	NA
Zm00001d011254	Zm00001d011851	0.0286885016143647	undirected	NA	NA
Zm00001d011254	Zm00001d013906	0.0417666375525248	undirected	NA	NA
Zm00001d011254	Zm00001d014949	0.127732046192349	undirected	NA	NA
Zm00001d011254	Zm00001d015084	0.0379391869081727	undirected	NA	NA
Zm00001d011254	Zm00001d015125	0.0579124857499	undirected	NA	NA
Zm00001d011254	Zm00001d015142	0.283029270413683	undirected	NA	NA
Zm00001d011254	Zm00001d015198	0.0299496310300121	undirected	NA	NA
Zm00001d011254	Zm00001d015258	0.213907012144734	undirected	NA	NA
Zm00001d011254	Zm00001d015302	0.301351305603937	undirected	NA	NA
Zm00001d011254	Zm00001d016041	0.0385521746117605	undirected	NA	NA
Zm00001d011254	Zm00001d016694	0.0369780651394433	undirected	NA	NA
Zm00001d011254	Zm00001d017068	0.085910629839707	undirected	NA	NA
Zm00001d011254	Zm00001d017078	0.0800463462148052	undirected	NA	NA
Zm00001d011254	Zm00001d017409	0.024537754257873	undirected	NA	NA
Zm00001d011254	Zm00001d017506	0.292941031314984	undirected	NA	NA
Zm00001d011254	Zm00001d017946	0.0304997173998059	undirected	NA	NA
Zm00001d011254	Zm00001d017999	0.200459587924312	undirected	NA	NA
Zm00001d011254	Zm00001d018195	0.0438647081161746	undirected	NA	NA
Zm00001d011797	Zm00001d011851	0.00584777593938013	undirected	NA	NA
Zm00001d011797	Zm00001d013906	0.00321898046376615	undirected	NA	NA
Zm00001d011797	Zm00001d014949	0.00553056758748696	undirected	NA	NA
Zm00001d011797	Zm00001d015084	0.00369515550137017	undirected	NA	NA
Zm00001d011797	Zm00001d015125	0.00615262190359394	undirected	NA	NA
Zm00001d011797	Zm00001d015142	0.0326288595621448	undirected	NA	NA
Zm00001d011797	Zm00001d015198	0.00226153047596232	undirected	NA	NA
Zm00001d011797	Zm00001d015258	0.0309241355302943	undirected	NA	NA
Zm00001d011797	Zm00001d015302	0.0398383485925029	undirected	NA	NA
Zm00001d011797	Zm00001d016041	0.00296242211983855	undirected	NA	NA
Zm00001d011797	Zm00001d016694	0.00906875351542356	undirected	NA	NA
Zm00001d011797	Zm00001d017068	0.0064790088698628	undirected	NA	NA
Zm00001d011797	Zm00001d017078	0.00327994275971751	undirected	NA	NA
Zm00001d011797	Zm00001d017409	0.0030393098615982	undirected	NA	NA
Zm00001d011797	Zm00001d017506	0.0212812364463438	undirected	NA	NA
Zm00001d011797	Zm00001d017946	0.00382819732693994	undirected	NA	NA
Zm00001d011797	Zm00001d017999	0.0183640773234332	undirected	NA	NA
Zm00001d011797	Zm00001d018195	0.00310394316896844	undirected	NA	NA
Zm00001d011851	Zm00001d013906	0.00295657023164762	undirected	NA	NA
Zm00001d011851	Zm00001d014949	0.00620044605576693	undirected	NA	NA
Zm00001d011851	Zm00001d015084	0.00661869203201557	undirected	NA	NA
Zm00001d011851	Zm00001d015125	0.00379363474402256	undirected	NA	NA
Zm00001d011851	Zm00001d015142	0.0237493953669801	undirected	NA	NA
Zm00001d011851	Zm00001d015198	0.00325848462792365	undirected	NA	NA
Zm00001d011851	Zm00001d015258	0.0188557159853015	undirected	NA	NA
Zm00001d011851	Zm00001d015302	0.0296454659051755	undirected	NA	NA
Zm00001d011851	Zm00001d016041	0.00310831699829601	undirected	NA	NA
Zm00001d011851	Zm00001d016694	0.014205039532392	undirected	NA	NA
Zm00001d011851	Zm00001d017068	0.00656593088630868	undirected	NA	NA
Zm00001d011851	Zm00001d017078	0.00520524467891203	undirected	NA	NA
Zm00001d011851	Zm00001d017409	0.00332803393158818	undirected	NA	NA
Zm00001d011851	Zm00001d017506	0.0122031663692064	undirected	NA	NA
Zm00001d011851	Zm00001d017946	0.00952849135532839	undirected	NA	NA
Zm00001d011851	Zm00001d017999	0.0151876703398679	undirected	NA	NA
Zm00001d011851	Zm00001d018195	0.00818154661202749	undirected	NA	NA
Zm00001d013906	Zm00001d014949	0.00730836735144659	undirected	NA	NA
Zm00001d013906	Zm00001d015084	0.00373400243176315	undirected	NA	NA
Zm00001d013906	Zm00001d015125	0.00983927898663276	undirected	NA	NA
Zm00001d013906	Zm00001d015142	0.0303316439711062	undirected	NA	NA
Zm00001d013906	Zm00001d015198	0.00244591642248685	undirected	NA	NA
Zm00001d013906	Zm00001d015258	0.0335203005590341	undirected	NA	NA
Zm00001d013906	Zm00001d015302	0.0408116293332252	undirected	NA	NA
Zm00001d013906	Zm00001d016041	0.0021735255641347	undirected	NA	NA
Zm00001d013906	Zm00001d016694	0.0059129893882916	undirected	NA	NA
Zm00001d013906	Zm00001d017068	0.00600237934891811	undirected	NA	NA
Zm00001d013906	Zm00001d017078	0.00474730980635646	undirected	NA	NA
Zm00001d013906	Zm00001d017409	0.00248167637531804	undirected	NA	NA
Zm00001d013906	Zm00001d017506	0.0306338583764788	undirected	NA	NA
Zm00001d013906	Zm00001d017946	0.00693099235486192	undirected	NA	NA
Zm00001d013906	Zm00001d017999	0.020131125251197	undirected	NA	NA
Zm00001d013906	Zm00001d018195	0.00272088445659123	undirected	NA	NA
Zm00001d014949	Zm00001d015084	0.0185409231285996	undirected	NA	NA
Zm00001d014949	Zm00001d015125	0.0179504757311485	undirected	NA	NA
Zm00001d014949	Zm00001d015142	0.0958660089831307	undirected	NA	NA
Zm00001d014949	Zm00001d015198	0.00415870748535207	undirected	NA	NA
Zm00001d014949	Zm00001d015258	0.0803778647869121	undirected	NA	NA
Zm00001d014949	Zm00001d015302	0.128389401014545	undirected	NA	NA
Zm00001d014949	Zm00001d016041	0.0134085521549725	undirected	NA	NA
Zm00001d014949	Zm00001d016694	0.0162022871189868	undirected	NA	NA
Zm00001d014949	Zm00001d017068	0.0249638057572303	undirected	NA	NA
Zm00001d014949	Zm00001d017078	0.0165568051085399	undirected	NA	NA
Zm00001d014949	Zm00001d017409	0.00448443598005331	undirected	NA	NA
Zm00001d014949	Zm00001d017506	0.0675546189546173	undirected	NA	NA
Zm00001d014949	Zm00001d017946	0.00419653558245139	undirected	NA	NA
Zm00001d014949	Zm00001d017999	0.0578650741379717	undirected	NA	NA
Zm00001d014949	Zm00001d018195	0.0106541166819185	undirected	NA	NA
Zm00001d015084	Zm00001d015125	0.0039124542216266	undirected	NA	NA
