fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002184	Zm00001d016805	0.0382916864325712	undirected	NA	NA
Zm00001d002184	Zm00001d017067	0.0184396686642941	undirected	NA	NA
Zm00001d002184	Zm00001d017167	0.0196385555089835	undirected	NA	NA
Zm00001d002184	Zm00001d017258	0.0423912157348799	undirected	NA	NA
Zm00001d002184	Zm00001d017291	0.00331704608581904	undirected	NA	NA
Zm00001d002184	Zm00001d017323	0.0117822789725774	undirected	NA	NA
Zm00001d002184	Zm00001d017365	0.0316908250691931	undirected	NA	NA
Zm00001d002184	Zm00001d017560	0.00388909680683459	undirected	NA	NA
Zm00001d002184	Zm00001d017608	0.00494011431292715	undirected	NA	NA
Zm00001d002184	Zm00001d018042	0.0160914154599518	undirected	NA	NA
Zm00001d002184	Zm00001d018057	0.00860211642022908	undirected	NA	NA
Zm00001d002184	Zm00001d018131	0.0080147974146576	undirected	NA	NA
Zm00001d002184	Zm00001d018318	0.0117454358748261	undirected	NA	NA
Zm00001d002184	Zm00001d018460	0.0104729503512403	undirected	NA	NA
Zm00001d002184	Zm00001d018507	0.0109703122088951	undirected	NA	NA
Zm00001d002184	Zm00001d018605	0.00826440037082335	undirected	NA	NA
Zm00001d002184	Zm00001d018613	0.0280446419710082	undirected	NA	NA
Zm00001d002184	Zm00001d018884	0.0250909191963384	undirected	NA	NA
Zm00001d002184	Zm00001d019091	0.00275085381665151	undirected	NA	NA
Zm00001d002285	Zm00001d002372	0.0233614591735988	undirected	NA	NA
Zm00001d002285	Zm00001d002433	0.071481601033343	undirected	NA	NA
Zm00001d002285	Zm00001d002435	0.0196708648267218	undirected	NA	NA
Zm00001d002285	Zm00001d002440	0.0136285420230561	undirected	NA	NA
Zm00001d002285	Zm00001d002573	0.0388237047136051	undirected	NA	NA
Zm00001d002285	Zm00001d002602	0.0198015194508562	undirected	NA	NA
Zm00001d002285	Zm00001d002682	0.00587285526614153	undirected	NA	NA
Zm00001d002285	Zm00001d002878	0.00916998597618994	undirected	NA	NA
Zm00001d002285	Zm00001d002901	0.00279918743455876	undirected	NA	NA
Zm00001d002285	Zm00001d003265	0.00504005965513664	undirected	NA	NA
Zm00001d002285	Zm00001d003414	0.0531876453648049	undirected	NA	NA
Zm00001d002285	Zm00001d003468	0.0248785657785869	undirected	NA	NA
Zm00001d002285	Zm00001d003495	0.0285007551140279	undirected	NA	NA
Zm00001d002285	Zm00001d003571	0.0316130981858582	undirected	NA	NA
Zm00001d002285	Zm00001d003590	0.0726386307646356	undirected	NA	NA
Zm00001d002285	Zm00001d003606	0.0544285383769772	undirected	NA	NA
Zm00001d002285	Zm00001d003670	0.053552303188467	undirected	NA	NA
Zm00001d002285	Zm00001d003841	0.030957386525852	undirected	NA	NA
Zm00001d002285	Zm00001d003941	0.0396851892007427	undirected	NA	NA
Zm00001d002285	Zm00001d003948	0.00427465783615442	undirected	NA	NA
Zm00001d002285	Zm00001d003950	0.046863486989463	undirected	NA	NA
Zm00001d002285	Zm00001d004121	0.0107147726956888	undirected	NA	NA
Zm00001d002285	Zm00001d004222	0.013105381993332	undirected	NA	NA
Zm00001d002285	Zm00001d004270	0.0611071733081143	undirected	NA	NA
Zm00001d002285	Zm00001d004287	0.0233041373323564	undirected	NA	NA
Zm00001d002285	Zm00001d004401	0.00922821327020225	undirected	NA	NA
Zm00001d002285	Zm00001d004573	0.016647175227113	undirected	NA	NA
Zm00001d002285	Zm00001d004716	0.00773468711976348	undirected	NA	NA
Zm00001d002285	Zm00001d004881	0.059796594595293	undirected	NA	NA
Zm00001d002285	Zm00001d005019	0.0187346031474897	undirected	NA	NA
Zm00001d002285	Zm00001d005064	0.0414096087807254	undirected	NA	NA
Zm00001d002285	Zm00001d005114	0.0295405189687193	undirected	NA	NA
Zm00001d002285	Zm00001d005178	0.0794071195619897	undirected	NA	NA
Zm00001d002285	Zm00001d005241	0.00751728715774487	undirected	NA	NA
Zm00001d002285	Zm00001d005301	0.0393447671609425	undirected	NA	NA
Zm00001d002285	Zm00001d005329	0.00776091774420195	undirected	NA	NA
Zm00001d002285	Zm00001d005394	0.00768096184132467	undirected	NA	NA
Zm00001d002285	Zm00001d005431	0.023746119569055	undirected	NA	NA
Zm00001d002285	Zm00001d005513	0.0848093007919804	undirected	NA	NA
Zm00001d002285	Zm00001d005765	0.0154916508244994	undirected	NA	NA
Zm00001d002285	Zm00001d005766	0.0111659708000634	undirected	NA	NA
Zm00001d002285	Zm00001d005798	0.0283101879423722	undirected	NA	NA
Zm00001d002285	Zm00001d005849	0.0362499985363396	undirected	NA	NA
Zm00001d002285	Zm00001d006142	0.01031512560868	undirected	NA	NA
Zm00001d002285	Zm00001d006199	0.0582494520817393	undirected	NA	NA
Zm00001d002285	Zm00001d006329	0.0206276989464802	undirected	NA	NA
Zm00001d002285	Zm00001d006337	0.0527095680918458	undirected	NA	NA
Zm00001d002285	Zm00001d006342	0.025254434435762	undirected	NA	NA
Zm00001d002285	Zm00001d006502	0.0241922704158636	undirected	NA	NA
Zm00001d002285	Zm00001d006503	0.0282381112023196	undirected	NA	NA
Zm00001d002285	Zm00001d006561	0.00588055270168852	undirected	NA	NA
Zm00001d002285	Zm00001d006688	0.024981680168419	undirected	NA	NA
Zm00001d002285	Zm00001d006749	0.00479060989308475	undirected	NA	NA
Zm00001d002285	Zm00001d006918	0.00840051221415452	undirected	NA	NA
Zm00001d002285	Zm00001d007035	0.0549789645324151	undirected	NA	NA
Zm00001d002285	Zm00001d007062	0.0228480153258793	undirected	NA	NA
Zm00001d002285	Zm00001d007070	0.0128159887064684	undirected	NA	NA
Zm00001d002285	Zm00001d007076	0.043578772434048	undirected	NA	NA
Zm00001d002285	Zm00001d007213	0.00808793583746618	undirected	NA	NA
Zm00001d002285	Zm00001d007318	0.0711959689333339	undirected	NA	NA
Zm00001d002285	Zm00001d007320	0.0288537059445406	undirected	NA	NA
Zm00001d002285	Zm00001d007599	0.0242853322116034	undirected	NA	NA
Zm00001d002285	Zm00001d007610	0.0188324960879261	undirected	NA	NA
Zm00001d002285	Zm00001d007763	0.0023654599878547	undirected	NA	NA
Zm00001d002285	Zm00001d007789	0.0158424712337301	undirected	NA	NA
Zm00001d002285	Zm00001d007849	0.0796387440955266	undirected	NA	NA
Zm00001d002285	Zm00001d007857	0.0103497339166569	undirected	NA	NA
Zm00001d002285	Zm00001d007929	0.0139914220520394	undirected	NA	NA
Zm00001d002285	Zm00001d008250	0.0163293840960818	undirected	NA	NA
Zm00001d002285	Zm00001d008374	0.00751471653267967	undirected	NA	NA
Zm00001d002285	Zm00001d008428	0.0383152356148797	undirected	NA	NA
Zm00001d002285	Zm00001d008433	0.0158644464830636	undirected	NA	NA
Zm00001d002285	Zm00001d008617	0.0153384734066558	undirected	NA	NA
Zm00001d002285	Zm00001d008708	0.0233515444666564	undirected	NA	NA
Zm00001d002285	Zm00001d008726	0.0349528770424456	undirected	NA	NA
Zm00001d002285	Zm00001d008925	0.0558717758862264	undirected	NA	NA
Zm00001d002285	Zm00001d009131	0.0103494902481916	undirected	NA	NA
Zm00001d002285	Zm00001d009140	0.0336203003897219	undirected	NA	NA
Zm00001d002285	Zm00001d009181	0.0267671874462946	undirected	NA	NA
Zm00001d002285	Zm00001d009270	0.0477593619407186	undirected	NA	NA
Zm00001d002285	Zm00001d009416	0.00528514831383561	undirected	NA	NA
Zm00001d002285	Zm00001d009450	0.0140724571611551	undirected	NA	NA
Zm00001d002285	Zm00001d009532	0.0383251291906028	undirected	NA	NA
Zm00001d002285	Zm00001d009608	0.049895735195557	undirected	NA	NA
Zm00001d002285	Zm00001d009756	0.0603237668930879	undirected	NA	NA
Zm00001d002285	Zm00001d009800	0.0161960646008484	undirected	NA	NA
Zm00001d002285	Zm00001d009840	0.0446156037417873	undirected	NA	NA
Zm00001d002285	Zm00001d009890	0.0237809358877093	undirected	NA	NA
Zm00001d002285	Zm00001d009912	0.00639255070923207	undirected	NA	NA
Zm00001d002285	Zm00001d009990	0.0569490612504635	undirected	NA	NA
Zm00001d002285	Zm00001d010053	0.0115726281616041	undirected	NA	NA
Zm00001d002285	Zm00001d010137	0.0483707509277744	undirected	NA	NA
Zm00001d002285	Zm00001d010174	0.0219350601304927	undirected	NA	NA
Zm00001d002285	Zm00001d010234	0.0456644098962499	undirected	NA	NA
Zm00001d002285	Zm00001d010504	0.0652692183956296	undirected	NA	NA
Zm00001d002285	Zm00001d010618	0.0242676671659492	undirected	NA	NA
Zm00001d002285	Zm00001d010703	0.0653490313179502	undirected	NA	NA
Zm00001d002285	Zm00001d010756	0.0220408478725402	undirected	NA	NA
Zm00001d002285	Zm00001d010825	0.011801219275801	undirected	NA	NA
Zm00001d002285	Zm00001d011034	0.0373150705767892	undirected	NA	NA
Zm00001d002285	Zm00001d011038	0.0675620255204623	undirected	NA	NA
Zm00001d002285	Zm00001d011087	0.0381641798258227	undirected	NA	NA
Zm00001d002285	Zm00001d011099	0.0337376592890649	undirected	NA	NA
Zm00001d002285	Zm00001d011103	0.0209516394013674	undirected	NA	NA
Zm00001d002285	Zm00001d011195	0.0210098646704958	undirected	NA	NA
Zm00001d002285	Zm00001d011275	0.0682442788896664	undirected	NA	NA
Zm00001d002285	Zm00001d011278	0.065336879531052	undirected	NA	NA
Zm00001d002285	Zm00001d011487	0.0360840051867517	undirected	NA	NA
Zm00001d002285	Zm00001d011551	0.0600435764070167	undirected	NA	NA
Zm00001d002285	Zm00001d011581	0.028568081677787	undirected	NA	NA
Zm00001d002285	Zm00001d011763	0.00709260873810955	undirected	NA	NA
Zm00001d002285	Zm00001d012017	0.0683690797874263	undirected	NA	NA
Zm00001d002285	Zm00001d012027	0.0512257378383532	undirected	NA	NA
Zm00001d002285	Zm00001d012211	0.0293440023119966	undirected	NA	NA
Zm00001d002285	Zm00001d012338	0.0389465074787623	undirected	NA	NA
Zm00001d002285	Zm00001d012394	0.0304253621062745	undirected	NA	NA
Zm00001d002285	Zm00001d012648	0.0892255976520162	undirected	NA	NA
Zm00001d002285	Zm00001d012839	0.0353540759265276	undirected	NA	NA
Zm00001d002285	Zm00001d012921	0.0137480865606685	undirected	NA	NA
Zm00001d002285	Zm00001d012966	0.0283877857332562	undirected	NA	NA
Zm00001d002285	Zm00001d013128	0.0521049599945153	undirected	NA	NA
Zm00001d002285	Zm00001d013159	0.0238759631707662	undirected	NA	NA
Zm00001d002285	Zm00001d013202	0.0125724823753536	undirected	NA	NA
Zm00001d002285	Zm00001d013222	0.0200825447370108	undirected	NA	NA
Zm00001d002285	Zm00001d013256	0.00582233160952759	undirected	NA	NA
Zm00001d002285	Zm00001d013329	0.0560302395589714	undirected	NA	NA
Zm00001d002285	Zm00001d013540	0.00246175908399934	undirected	NA	NA
Zm00001d002285	Zm00001d013673	0.0195132096105138	undirected	NA	NA
Zm00001d002285	Zm00001d013742	0.00652734886941499	undirected	NA	NA
Zm00001d002285	Zm00001d013755	0.0150662316377942	undirected	NA	NA
Zm00001d002285	Zm00001d014006	0.00924380073129494	undirected	NA	NA
Zm00001d002285	Zm00001d014065	0.0746488556134478	undirected	NA	NA
Zm00001d002285	Zm00001d014116	0.0852599585365687	undirected	NA	NA
Zm00001d002285	Zm00001d014132	0.00385067980497826	undirected	NA	NA
Zm00001d002285	Zm00001d014224	0.0121205325255847	undirected	NA	NA
Zm00001d002285	Zm00001d014299	0.0492032235621341	undirected	NA	NA
Zm00001d002285	Zm00001d014306	0.0248304545722462	undirected	NA	NA
Zm00001d002285	Zm00001d014315	0.00880595623301911	undirected	NA	NA
Zm00001d002285	Zm00001d014405	0.051689202279439	undirected	NA	NA
Zm00001d002285	Zm00001d014418	0.0138917839565662	undirected	NA	NA
Zm00001d002285	Zm00001d014436	0.0773158926418829	undirected	NA	NA
Zm00001d002285	Zm00001d014468	0.00685606367591551	undirected	NA	NA
Zm00001d002285	Zm00001d014519	0.0399471140186982	undirected	NA	NA
Zm00001d002285	Zm00001d014671	0.0606899455048324	undirected	NA	NA
Zm00001d002285	Zm00001d014761	0.0181308076803262	undirected	NA	NA
Zm00001d002285	Zm00001d014901	0.0173641291147109	undirected	NA	NA
Zm00001d002285	Zm00001d014960	0.0640771431861886	undirected	NA	NA
Zm00001d002285	Zm00001d015036	0.0417210247745373	undirected	NA	NA
Zm00001d002285	Zm00001d015116	0.0190839335331891	undirected	NA	NA
Zm00001d002285	Zm00001d015421	0.00717459706187582	undirected	NA	NA
Zm00001d002285	Zm00001d015570	0.0540317737657201	undirected	NA	NA
Zm00001d002285	Zm00001d015599	0.0370618201400386	undirected	NA	NA
Zm00001d002285	Zm00001d015758	0.01530758012484	undirected	NA	NA
Zm00001d002285	Zm00001d015788	0.077699717330615	undirected	NA	NA
Zm00001d002285	Zm00001d016479	0.0691970859191835	undirected	NA	NA
Zm00001d002285	Zm00001d016506	0.0803801295194713	undirected	NA	NA
Zm00001d002285	Zm00001d016617	0.0095698180976349	undirected	NA	NA
Zm00001d002285	Zm00001d016625	0.015169129264434	undirected	NA	NA
Zm00001d002285	Zm00001d016681	0.0133215792669201	undirected	NA	NA
Zm00001d002285	Zm00001d016714	0.0159451542314874	undirected	NA	NA
Zm00001d002285	Zm00001d016736	0.0716690599226725	undirected	NA	NA
Zm00001d002285	Zm00001d016805	0.0728361336265454	undirected	NA	NA
Zm00001d002285	Zm00001d017067	0.0153966770869186	undirected	NA	NA
Zm00001d002285	Zm00001d017167	0.03404160976068	undirected	NA	NA
Zm00001d002285	Zm00001d017258	0.0607410687547808	undirected	NA	NA
Zm00001d002285	Zm00001d017291	0.00729875784771537	undirected	NA	NA
Zm00001d002285	Zm00001d017323	0.0329944906641062	undirected	NA	NA
Zm00001d002285	Zm00001d017365	0.0329309826417303	undirected	NA	NA
Zm00001d002285	Zm00001d017560	0.0270728167428369	undirected	NA	NA
Zm00001d002285	Zm00001d017608	0.0118524241114231	undirected	NA	NA
Zm00001d002285	Zm00001d018042	0.0236271702184278	undirected	NA	NA
Zm00001d002285	Zm00001d018057	0.0141625162565848	undirected	NA	NA
Zm00001d002285	Zm00001d018131	0.0265855371507581	undirected	NA	NA
Zm00001d002285	Zm00001d018318	0.0158568340944717	undirected	NA	NA
Zm00001d002285	Zm00001d018460	0.0233943127374769	undirected	NA	NA
Zm00001d002285	Zm00001d018507	0.0236113375729058	undirected	NA	NA
Zm00001d002285	Zm00001d018605	0.0426660416110217	undirected	NA	NA
Zm00001d002285	Zm00001d018613	0.0117024402351608	undirected	NA	NA
Zm00001d002285	Zm00001d018884	0.0174962083573072	undirected	NA	NA
Zm00001d002285	Zm00001d019091	0.013641388627475	undirected	NA	NA
Zm00001d002372	Zm00001d002433	0.0395001326546095	undirected	NA	NA
Zm00001d002372	Zm00001d002435	0.0129949731587291	undirected	NA	NA
Zm00001d002372	Zm00001d002440	0.0162052337573424	undirected	NA	NA
Zm00001d002372	Zm00001d002573	0.0222283425440241	undirected	NA	NA
Zm00001d002372	Zm00001d002602	0.0191573770556935	undirected	NA	NA
Zm00001d002372	Zm00001d002682	0.00881981277524198	undirected	NA	NA
Zm00001d002372	Zm00001d002878	0.0146419851171757	undirected	NA	NA
Zm00001d002372	Zm00001d002901	0.00237809016804982	undirected	NA	NA
Zm00001d002372	Zm00001d003265	0.00192459813757972	undirected	NA	NA
Zm00001d002372	Zm00001d003414	0.042978454412862	undirected	NA	NA
Zm00001d002372	Zm00001d003468	0.015138563418984	undirected	NA	NA
Zm00001d002372	Zm00001d003495	0.0194905166458469	undirected	NA	NA
Zm00001d002372	Zm00001d003571	0.0149111192275426	undirected	NA	NA
Zm00001d002372	Zm00001d003590	0.0419815918591095	undirected	NA	NA
Zm00001d002372	Zm00001d003606	0.0282618809047536	undirected	NA	NA
Zm00001d002372	Zm00001d003670	0.0419012066875985	undirected	NA	NA
Zm00001d002372	Zm00001d003841	0.0279207846526333	undirected	NA	NA
Zm00001d002372	Zm00001d003941	0.0267590019538447	undirected	NA	NA
Zm00001d002372	Zm00001d003948	0.00744830410680866	undirected	NA	NA
Zm00001d002372	Zm00001d003950	0.0262391246601334	undirected	NA	NA
Zm00001d002372	Zm00001d004121	0.0118541891928532	undirected	NA	NA
Zm00001d002372	Zm00001d004222	0.0128544203853759	undirected	NA	NA
Zm00001d002372	Zm00001d004270	0.0422068053958622	undirected	NA	NA
Zm00001d002372	Zm00001d004287	0.0198385459249496	undirected	NA	NA
Zm00001d002372	Zm00001d004401	0.00954939108936604	undirected	NA	NA
Zm00001d002372	Zm00001d004573	0.0152444362476542	undirected	NA	NA
Zm00001d002372	Zm00001d004716	0.00977110083775707	undirected	NA	NA
Zm00001d002372	Zm00001d004881	0.0541724005870902	undirected	NA	NA
Zm00001d002372	Zm00001d005019	0.0202341184334879	undirected	NA	NA
Zm00001d002372	Zm00001d005064	0.0302513205988984	undirected	NA	NA
Zm00001d002372	Zm00001d005114	0.0106886596261435	undirected	NA	NA
Zm00001d002372	Zm00001d005178	0.0555125832580275	undirected	NA	NA
Zm00001d002372	Zm00001d005241	0.00475005164086826	undirected	NA	NA
Zm00001d002372	Zm00001d005301	0.0455022897120275	undirected	NA	NA
Zm00001d002372	Zm00001d005329	0.0165410491093539	undirected	NA	NA
Zm00001d002372	Zm00001d005394	0.00496179825101666	undirected	NA	NA
Zm00001d002372	Zm00001d005431	0.0101866048512725	undirected	NA	NA
Zm00001d002372	Zm00001d005513	0.045724209744774	undirected	NA	NA
Zm00001d002372	Zm00001d005765	0.0131085323405964	undirected	NA	NA
Zm00001d002372	Zm00001d005766	0.00714303040640531	undirected	NA	NA
Zm00001d002372	Zm00001d005798	0.0214093456533882	undirected	NA	NA
Zm00001d002372	Zm00001d005849	0.0150748689744693	undirected	NA	NA
Zm00001d002372	Zm00001d006142	0.00630523505742867	undirected	NA	NA
Zm00001d002372	Zm00001d006199	0.037829329015439	undirected	NA	NA
Zm00001d002372	Zm00001d006329	0.0269425937699721	undirected	NA	NA
Zm00001d002372	Zm00001d006337	0.0326747837656248	undirected	NA	NA
Zm00001d002372	Zm00001d006342	0.0132248802604992	undirected	NA	NA
Zm00001d002372	Zm00001d006502	0.0101965623993867	undirected	NA	NA
Zm00001d002372	Zm00001d006503	0.0160869846717547	undirected	NA	NA
Zm00001d002372	Zm00001d006561	0.00764751168059442	undirected	NA	NA
Zm00001d002372	Zm00001d006688	0.00953159368861791	undirected	NA	NA
Zm00001d002372	Zm00001d006749	0.00903740260163021	undirected	NA	NA
Zm00001d002372	Zm00001d006918	0.0140232433161891	undirected	NA	NA
Zm00001d002372	Zm00001d007035	0.0339135070594282	undirected	NA	NA
Zm00001d002372	Zm00001d007062	0.0118552990362932	undirected	NA	NA
Zm00001d002372	Zm00001d007070	0.0163608928049594	undirected	NA	NA
Zm00001d002372	Zm00001d007076	0.0338705709780989	undirected	NA	NA
Zm00001d002372	Zm00001d007213	0.00407065055958029	undirected	NA	NA
Zm00001d002372	Zm00001d007318	0.044402251568056	undirected	NA	NA
Zm00001d002372	Zm00001d007320	0.0201393694477751	undirected	NA	NA
Zm00001d002372	Zm00001d007599	0.0186377221271943	undirected	NA	NA
Zm00001d002372	Zm00001d007610	0.0115426900554135	undirected	NA	NA
Zm00001d002372	Zm00001d007763	0.00507233194444475	undirected	NA	NA
Zm00001d002372	Zm00001d007789	0.0104670512055204	undirected	NA	NA
Zm00001d002372	Zm00001d007849	0.0492935992102176	undirected	NA	NA
Zm00001d002372	Zm00001d007857	0.0142548434218645	undirected	NA	NA
Zm00001d002372	Zm00001d007929	0.0111163816892923	undirected	NA	NA
Zm00001d002372	Zm00001d008250	0.0138425219313439	undirected	NA	NA
Zm00001d002372	Zm00001d008374	0.00464352322716938	undirected	NA	NA
Zm00001d002372	Zm00001d008428	0.0308899759589264	undirected	NA	NA
Zm00001d002372	Zm00001d008433	0.0213261599988875	undirected	NA	NA
Zm00001d002372	Zm00001d008617	0.0086642757042991	undirected	NA	NA
Zm00001d002372	Zm00001d008708	0.0144033581358205	undirected	NA	NA
Zm00001d002372	Zm00001d008726	0.0375327439190144	undirected	NA	NA
Zm00001d002372	Zm00001d008925	0.0522247514531264	undirected	NA	NA
Zm00001d002372	Zm00001d009131	0.0064730209096059	undirected	NA	NA
Zm00001d002372	Zm00001d009140	0.0210087450663188	undirected	NA	NA
Zm00001d002372	Zm00001d009181	0.022186581181935	undirected	NA	NA
Zm00001d002372	Zm00001d009270	0.0406964876062864	undirected	NA	NA
Zm00001d002372	Zm00001d009416	0.00223037004329807	undirected	NA	NA
Zm00001d002372	Zm00001d009450	0.010552168233627	undirected	NA	NA
Zm00001d002372	Zm00001d009532	0.0265821464184756	undirected	NA	NA
Zm00001d002372	Zm00001d009608	0.0322953257293187	undirected	NA	NA
Zm00001d002372	Zm00001d009756	0.0476507643315933	undirected	NA	NA
Zm00001d002372	Zm00001d009800	0.0117726829492057	undirected	NA	NA
Zm00001d002372	Zm00001d009840	0.0319992705449936	undirected	NA	NA
Zm00001d002372	Zm00001d009890	0.0123120451467891	undirected	NA	NA
Zm00001d002372	Zm00001d009912	0.0059471782402445	undirected	NA	NA
Zm00001d002372	Zm00001d009990	0.0343338545594474	undirected	NA	NA
Zm00001d002372	Zm00001d010053	0.0167730487228671	undirected	NA	NA
Zm00001d002372	Zm00001d010137	0.037083338747717	undirected	NA	NA
Zm00001d002372	Zm00001d010174	0.0126734992282321	undirected	NA	NA
Zm00001d002372	Zm00001d010234	0.0387561073851128	undirected	NA	NA
Zm00001d002372	Zm00001d010504	0.0438342333105161	undirected	NA	NA
Zm00001d002372	Zm00001d010618	0.0201666941073759	undirected	NA	NA
Zm00001d002372	Zm00001d010703	0.0556810364407955	undirected	NA	NA
Zm00001d002372	Zm00001d010756	0.0115938324492805	undirected	NA	NA
Zm00001d002372	Zm00001d010825	0.0118876036613681	undirected	NA	NA
Zm00001d002372	Zm00001d011034	0.0314974191634563	undirected	NA	NA
Zm00001d002372	Zm00001d011038	0.0373335308524446	undirected	NA	NA
Zm00001d002372	Zm00001d011087	0.028825049875638	undirected	NA	NA
Zm00001d002372	Zm00001d011099	0.0267892675245889	undirected	NA	NA
Zm00001d002372	Zm00001d011103	0.0080479849639002	undirected	NA	NA
Zm00001d002372	Zm00001d011195	0.0141948505331461	undirected	NA	NA
Zm00001d002372	Zm00001d011275	0.0470107803000282	undirected	NA	NA
Zm00001d002372	Zm00001d011278	0.0334517890266211	undirected	NA	NA
Zm00001d002372	Zm00001d011487	0.0130305014040304	undirected	NA	NA
Zm00001d002372	Zm00001d011551	0.0590858514239767	undirected	NA	NA
Zm00001d002372	Zm00001d011581	0.0141642868119538	undirected	NA	NA
Zm00001d002372	Zm00001d011763	0.00352094039240081	undirected	NA	NA
Zm00001d002372	Zm00001d012017	0.0379736552999709	undirected	NA	NA
Zm00001d002372	Zm00001d012027	0.032191096163547	undirected	NA	NA
Zm00001d002372	Zm00001d012211	0.0269638624153472	undirected	NA	NA
Zm00001d002372	Zm00001d012338	0.0243446064074298	undirected	NA	NA
Zm00001d002372	Zm00001d012394	0.0248248540653908	undirected	NA	NA
Zm00001d002372	Zm00001d012648	0.0457861840530665	undirected	NA	NA
Zm00001d002372	Zm00001d012839	0.0196952522281595	undirected	NA	NA
Zm00001d002372	Zm00001d012921	0.007483859473547	undirected	NA	NA
Zm00001d002372	Zm00001d012966	0.0239582561591417	undirected	NA	NA
Zm00001d002372	Zm00001d013128	0.041063574722102	undirected	NA	NA
Zm00001d002372	Zm00001d013159	0.0227653536515866	undirected	NA	NA
Zm00001d002372	Zm00001d013202	0.0145884990672415	undirected	NA	NA
Zm00001d002372	Zm00001d013222	0.0152230815034004	undirected	NA	NA
Zm00001d002372	Zm00001d013256	0.00763378417271377	undirected	NA	NA
Zm00001d002372	Zm00001d013329	0.0331857404114635	undirected	NA	NA
Zm00001d002372	Zm00001d013540	0.000688313490013393	undirected	NA	NA
Zm00001d002372	Zm00001d013673	0.0100604996940956	undirected	NA	NA
Zm00001d002372	Zm00001d013742	0.00673282539885928	undirected	NA	NA
Zm00001d002372	Zm00001d013755	0.0160611115311454	undirected	NA	NA
Zm00001d002372	Zm00001d014006	0.0203454291249568	undirected	NA	NA
Zm00001d002372	Zm00001d014065	0.0574183077486348	undirected	NA	NA
Zm00001d002372	Zm00001d014116	0.0446670430403731	undirected	NA	NA
Zm00001d002372	Zm00001d014132	0.00512336253426896	undirected	NA	NA
Zm00001d002372	Zm00001d014224	0.0200174800391145	undirected	NA	NA
Zm00001d002372	Zm00001d014299	0.0360402911937337	undirected	NA	NA
Zm00001d002372	Zm00001d014306	0.0125155371885085	undirected	NA	NA
Zm00001d002372	Zm00001d014315	0.00936191662755027	undirected	NA	NA
Zm00001d002372	Zm00001d014405	0.0202537390011835	undirected	NA	NA
Zm00001d002372	Zm00001d014418	0.0143515565956067	undirected	NA	NA
Zm00001d002372	Zm00001d014436	0.0485234489697566	undirected	NA	NA
Zm00001d002372	Zm00001d014468	0.00512851944359912	undirected	NA	NA
Zm00001d002372	Zm00001d014519	0.0328380263275371	undirected	NA	NA
Zm00001d002372	Zm00001d014671	0.041732707670962	undirected	NA	NA
Zm00001d002372	Zm00001d014761	0.017085492811204	undirected	NA	NA
Zm00001d002372	Zm00001d014901	0.0139597862115918	undirected	NA	NA
Zm00001d002372	Zm00001d014960	0.032745997603079	undirected	NA	NA
Zm00001d002372	Zm00001d015036	0.0287076148527521	undirected	NA	NA
Zm00001d002372	Zm00001d015116	0.0109167422308987	undirected	NA	NA
Zm00001d002372	Zm00001d015421	0.00746984087611068	undirected	NA	NA
Zm00001d002372	Zm00001d015570	0.0420048617883901	undirected	NA	NA
Zm00001d002372	Zm00001d015599	0.0312944761687514	undirected	NA	NA
Zm00001d002372	Zm00001d015758	0.0123758425582358	undirected	NA	NA
Zm00001d002372	Zm00001d015788	0.0492063216206101	undirected	NA	NA
Zm00001d002372	Zm00001d016479	0.0526907422254971	undirected	NA	NA
Zm00001d002372	Zm00001d016506	0.048730159846816	undirected	NA	NA
Zm00001d002372	Zm00001d016617	0.00783070857426089	undirected	NA	NA
Zm00001d002372	Zm00001d016625	0.0222960059904422	undirected	NA	NA
Zm00001d002372	Zm00001d016681	0.0184678796260051	undirected	NA	NA
Zm00001d002372	Zm00001d016714	0.0163345908565662	undirected	NA	NA
Zm00001d002372	Zm00001d016736	0.0409236839355493	undirected	NA	NA
Zm00001d002372	Zm00001d016805	0.0524229943304172	undirected	NA	NA
Zm00001d002372	Zm00001d017067	0.00977804674634235	undirected	NA	NA
Zm00001d002372	Zm00001d017167	0.0184113613734229	undirected	NA	NA
Zm00001d002372	Zm00001d017258	0.0381160052632659	undirected	NA	NA
Zm00001d002372	Zm00001d017291	0.00344458172721591	undirected	NA	NA
Zm00001d002372	Zm00001d017323	0.0336234418517113	undirected	NA	NA
Zm00001d002372	Zm00001d017365	0.0263983827887225	undirected	NA	NA
Zm00001d002372	Zm00001d017560	0.0193429968448629	undirected	NA	NA
Zm00001d002372	Zm00001d017608	0.0161030667595081	undirected	NA	NA
Zm00001d002372	Zm00001d018042	0.0166885931601354	undirected	NA	NA
Zm00001d002372	Zm00001d018057	0.0156241752268643	undirected	NA	NA
Zm00001d002372	Zm00001d018131	0.0128503486863975	undirected	NA	NA
Zm00001d002372	Zm00001d018318	0.0134820645628164	undirected	NA	NA
Zm00001d002372	Zm00001d018460	0.0199679018597569	undirected	NA	NA
Zm00001d002372	Zm00001d018507	0.0264455252996184	undirected	NA	NA
Zm00001d002372	Zm00001d018605	0.0287693002732242	undirected	NA	NA
Zm00001d002372	Zm00001d018613	0.007798576444951	undirected	NA	NA
Zm00001d002372	Zm00001d018884	0.018019685638491	undirected	NA	NA
Zm00001d002372	Zm00001d019091	0.00958799352855048	undirected	NA	NA
