fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004437	Zm00001d008340	0.00878667304130245	undirected	NA	NA
Zm00001d004437	Zm00001d008376	0.00427731096923055	undirected	NA	NA
Zm00001d004437	Zm00001d008392	0.00566399705190998	undirected	NA	NA
Zm00001d004437	Zm00001d008405	0.0126594648144672	undirected	NA	NA
Zm00001d004437	Zm00001d008422	0.00371699851601343	undirected	NA	NA
Zm00001d004437	Zm00001d008493	0.0119570602776791	undirected	NA	NA
Zm00001d004437	Zm00001d008570	0.0147556138043311	undirected	NA	NA
Zm00001d004437	Zm00001d008621	0.00808591853492704	undirected	NA	NA
Zm00001d004437	Zm00001d008665	0.00523825535739383	undirected	NA	NA
Zm00001d004437	Zm00001d008690	0.00645965016651135	undirected	NA	NA
Zm00001d004437	Zm00001d008974	0.00752546702747446	undirected	NA	NA
Zm00001d004437	Zm00001d009057	0.0118612188387533	undirected	NA	NA
Zm00001d004437	Zm00001d009481	0.00623460137405574	undirected	NA	NA
Zm00001d004437	Zm00001d009555	0.0017782782750471	undirected	NA	NA
Zm00001d004437	Zm00001d009618	0.011018475294039	undirected	NA	NA
Zm00001d004437	Zm00001d009687	0.0170029999504461	undirected	NA	NA
Zm00001d004437	Zm00001d009975	0.00562541032773549	undirected	NA	NA
Zm00001d004437	Zm00001d010274	0.00235236162264557	undirected	NA	NA
Zm00001d004437	Zm00001d010410	0.0221325182154456	undirected	NA	NA
Zm00001d004437	Zm00001d010499	0.00120375984255857	undirected	NA	NA
Zm00001d004437	Zm00001d010627	0.00576259601771564	undirected	NA	NA
Zm00001d004437	Zm00001d010632	0.00262689243887519	undirected	NA	NA
Zm00001d004437	Zm00001d010651	0.00122758196695268	undirected	NA	NA
Zm00001d004437	Zm00001d010652	0.000686509399203729	undirected	NA	NA
Zm00001d004437	Zm00001d010723	0.00274044121339633	undirected	NA	NA
Zm00001d004437	Zm00001d010752	0.0029211066399221	undirected	NA	NA
Zm00001d004437	Zm00001d010797	0.00307639842220133	undirected	NA	NA
Zm00001d004437	Zm00001d011117	0.00483963331272497	undirected	NA	NA
Zm00001d004437	Zm00001d011124	0.00788856278347261	undirected	NA	NA
Zm00001d004437	Zm00001d011202	0.00224411316621582	undirected	NA	NA
Zm00001d004437	Zm00001d011208	0.00908682597336221	undirected	NA	NA
Zm00001d004437	Zm00001d011226	0.00594837757466584	undirected	NA	NA
Zm00001d004437	Zm00001d011270	0.00198964072814297	undirected	NA	NA
Zm00001d004437	Zm00001d011417	0.0046838427816464	undirected	NA	NA
Zm00001d004437	Zm00001d011467	0.00665648093844828	undirected	NA	NA
Zm00001d004437	Zm00001d011569	0.00410207401269459	undirected	NA	NA
Zm00001d004437	Zm00001d011719	0.0025078370983641	undirected	NA	NA
Zm00001d004437	Zm00001d011746	0.00252766650334201	undirected	NA	NA
Zm00001d004437	Zm00001d011785	0.0191066765682083	undirected	NA	NA
Zm00001d004437	Zm00001d011913	0.0115347071719389	undirected	NA	NA
Zm00001d004437	Zm00001d012198	0.00163249203117614	undirected	NA	NA
Zm00001d004437	Zm00001d012396	0.00455456660228853	undirected	NA	NA
Zm00001d004437	Zm00001d012398	0.0167661874863372	undirected	NA	NA
Zm00001d004437	Zm00001d012426	0.00911854234368534	undirected	NA	NA
Zm00001d004437	Zm00001d012460	0.00258742045376879	undirected	NA	NA
Zm00001d004437	Zm00001d012500	0.0106671318814275	undirected	NA	NA
Zm00001d004437	Zm00001d012559	0.00497566077177755	undirected	NA	NA
Zm00001d004437	Zm00001d012780	0.00285673669591406	undirected	NA	NA
Zm00001d004437	Zm00001d012817	0.00144126110498651	undirected	NA	NA
Zm00001d004437	Zm00001d012863	0.00652626735668595	undirected	NA	NA
Zm00001d004437	Zm00001d013005	0.00345103056223321	undirected	NA	NA
Zm00001d004437	Zm00001d013082	0.00480317832742526	undirected	NA	NA
Zm00001d004437	Zm00001d013093	0.00856241140855232	undirected	NA	NA
Zm00001d004437	Zm00001d013254	0.00345318417558802	undirected	NA	NA
Zm00001d004437	Zm00001d013276	0.00512157594913382	undirected	NA	NA
Zm00001d004437	Zm00001d013325	0.00515194483634692	undirected	NA	NA
Zm00001d004437	Zm00001d013445	0.0128870590351686	undirected	NA	NA
Zm00001d004437	Zm00001d013456	0.00451100875766695	undirected	NA	NA
Zm00001d004437	Zm00001d013568	0.0123043803835421	undirected	NA	NA
Zm00001d004437	Zm00001d013680	0.00105341577934664	undirected	NA	NA
Zm00001d004437	Zm00001d013706	0.00642561749070138	undirected	NA	NA
Zm00001d004437	Zm00001d013781	0.00240392257041568	undirected	NA	NA
Zm00001d004437	Zm00001d013814	0.000882179999341219	undirected	NA	NA
Zm00001d004437	Zm00001d013914	0.000495543319359502	undirected	NA	NA
Zm00001d004437	Zm00001d014083	0.00149703633694797	undirected	NA	NA
Zm00001d004437	Zm00001d014109	0.00575959648187663	undirected	NA	NA
Zm00001d004437	Zm00001d014159	0.00944395527107747	undirected	NA	NA
Zm00001d004437	Zm00001d014291	0.00837111422249632	undirected	NA	NA
Zm00001d004437	Zm00001d014297	0.0094960128694841	undirected	NA	NA
Zm00001d004437	Zm00001d014349	0.00597047599445333	undirected	NA	NA
Zm00001d004437	Zm00001d014493	0.00306070247659674	undirected	NA	NA
Zm00001d004437	Zm00001d014564	0.00320388727986019	undirected	NA	NA
Zm00001d004437	Zm00001d014698	0.0107191014778048	undirected	NA	NA
Zm00001d004437	Zm00001d014757	0.00195840212318201	undirected	NA	NA
Zm00001d004437	Zm00001d014760	0.00723469141385784	undirected	NA	NA
Zm00001d004437	Zm00001d014861	0.00258598838322402	undirected	NA	NA
Zm00001d004437	Zm00001d014863	0.0226876463410718	undirected	NA	NA
Zm00001d004437	Zm00001d014864	0.00696834532316384	undirected	NA	NA
Zm00001d004437	Zm00001d014951	0.0187845005153558	undirected	NA	NA
Zm00001d004437	Zm00001d015138	0.00535466884701384	undirected	NA	NA
Zm00001d004437	Zm00001d015200	0.0100046668229578	undirected	NA	NA
Zm00001d004437	Zm00001d015468	0.00199510856018209	undirected	NA	NA
Zm00001d004437	Zm00001d015518	0.0099406098807248	undirected	NA	NA
Zm00001d004437	Zm00001d015546	0.00370450033795076	undirected	NA	NA
Zm00001d004437	Zm00001d015581	0.00517610481423404	undirected	NA	NA
Zm00001d004437	Zm00001d015829	0.0051034393144848	undirected	NA	NA
Zm00001d004437	Zm00001d015862	0.00396062628448279	undirected	NA	NA
Zm00001d004437	Zm00001d016076	0.00314789581111793	undirected	NA	NA
Zm00001d004437	Zm00001d016119	0.00931265489154967	undirected	NA	NA
Zm00001d004437	Zm00001d016166	0.010162008812323	undirected	NA	NA
Zm00001d004437	Zm00001d016255	0.00959178893447693	undirected	NA	NA
Zm00001d004437	Zm00001d016397	0.00304108413953222	undirected	NA	NA
Zm00001d004437	Zm00001d016582	0.0035300796479565	undirected	NA	NA
Zm00001d004437	Zm00001d016674	0.0182720398518491	undirected	NA	NA
Zm00001d004437	Zm00001d016792	0.0125067476855124	undirected	NA	NA
Zm00001d004437	Zm00001d016846	0.00195330458550923	undirected	NA	NA
Zm00001d004437	Zm00001d016926	0.0101083397399785	undirected	NA	NA
Zm00001d004437	Zm00001d017147	0.017162337133613	undirected	NA	NA
Zm00001d004437	Zm00001d017241	0.0177928224906577	undirected	NA	NA
Zm00001d004437	Zm00001d017288	0.019316597733482	undirected	NA	NA
Zm00001d004437	Zm00001d017398	0.00481073434660982	undirected	NA	NA
Zm00001d004437	Zm00001d017422	0.00371058150805605	undirected	NA	NA
Zm00001d004437	Zm00001d017524	0.0103306901526781	undirected	NA	NA
Zm00001d004437	Zm00001d017526	0.017439681951977	undirected	NA	NA
Zm00001d004437	Zm00001d017642	0.005791158423375	undirected	NA	NA
Zm00001d004437	Zm00001d017860	0.00540728067712219	undirected	NA	NA
Zm00001d004437	Zm00001d018034	0.011215043718351	undirected	NA	NA
Zm00001d004437	Zm00001d018238	0.0120321733670549	undirected	NA	NA
Zm00001d004437	Zm00001d018246	0.0113061309808873	undirected	NA	NA
Zm00001d004437	Zm00001d018339	0.0107213664507947	undirected	NA	NA
Zm00001d004437	Zm00001d018382	0.00367412786740914	undirected	NA	NA
Zm00001d004437	Zm00001d018461	0.00173453902467923	undirected	NA	NA
Zm00001d004437	Zm00001d018470	0.012420275287522	undirected	NA	NA
Zm00001d004437	Zm00001d018626	0.0170775791886126	undirected	NA	NA
Zm00001d004437	Zm00001d018652	0.00356834748819732	undirected	NA	NA
Zm00001d004437	Zm00001d018781	0.0119888166805215	undirected	NA	NA
Zm00001d004586	Zm00001d004611	0.0069789966967461	undirected	NA	NA
Zm00001d004586	Zm00001d004689	0.00342774821363635	undirected	NA	NA
Zm00001d004586	Zm00001d004875	0.0311575274559605	undirected	NA	NA
Zm00001d004586	Zm00001d004910	0.00712063264469808	undirected	NA	NA
Zm00001d004586	Zm00001d005146	0.0157866771379959	undirected	NA	NA
Zm00001d004586	Zm00001d005250	0.00338041388874333	undirected	NA	NA
Zm00001d004586	Zm00001d005502	0.00403961623892841	undirected	NA	NA
Zm00001d004586	Zm00001d005716	0.00654864656826268	undirected	NA	NA
Zm00001d004586	Zm00001d006026	0.0407713389298387	undirected	NA	NA
Zm00001d004586	Zm00001d006051	0.015732112789351	undirected	NA	NA
Zm00001d004586	Zm00001d006198	0.03334440829721	undirected	NA	NA
Zm00001d004586	Zm00001d006204	0.0287120904455974	undirected	NA	NA
Zm00001d004586	Zm00001d006212	0.0262232280935708	undirected	NA	NA
Zm00001d004586	Zm00001d006295	0.00667198974568193	undirected	NA	NA
Zm00001d004586	Zm00001d006465	0.0188982846578375	undirected	NA	NA
Zm00001d004586	Zm00001d006552	0.00724778976810276	undirected	NA	NA
Zm00001d004586	Zm00001d006704	0.00937495045933553	undirected	NA	NA
Zm00001d004586	Zm00001d006778	0.00668373302543144	undirected	NA	NA
Zm00001d004586	Zm00001d006881	0.0317201653000161	undirected	NA	NA
Zm00001d004586	Zm00001d007012	0.0261107342272861	undirected	NA	NA
Zm00001d004586	Zm00001d007044	0.0107288138023054	undirected	NA	NA
Zm00001d004586	Zm00001d007079	0.0330622151446117	undirected	NA	NA
Zm00001d004586	Zm00001d007100	0.00129568421221751	undirected	NA	NA
Zm00001d004586	Zm00001d007183	0.00736141035742852	undirected	NA	NA
Zm00001d004586	Zm00001d007196	0.00610314278108585	undirected	NA	NA
Zm00001d004586	Zm00001d007442	0.00401407800044928	undirected	NA	NA
Zm00001d004586	Zm00001d007445	0.0413776442160741	undirected	NA	NA
Zm00001d004586	Zm00001d007597	0.0238500109622535	undirected	NA	NA
Zm00001d004586	Zm00001d008205	0.0181015563721442	undirected	NA	NA
Zm00001d004586	Zm00001d008222	0.0295405980152641	undirected	NA	NA
Zm00001d004586	Zm00001d008340	0.0188673010587992	undirected	NA	NA
Zm00001d004586	Zm00001d008376	0.00940388134178896	undirected	NA	NA
Zm00001d004586	Zm00001d008392	0.00872145739096636	undirected	NA	NA
Zm00001d004586	Zm00001d008405	0.0354373350659411	undirected	NA	NA
Zm00001d004586	Zm00001d008422	0.0108169086337447	undirected	NA	NA
Zm00001d004586	Zm00001d008493	0.00658678279787576	undirected	NA	NA
Zm00001d004586	Zm00001d008570	0.0113970514356629	undirected	NA	NA
Zm00001d004586	Zm00001d008621	0.012553456899907	undirected	NA	NA
Zm00001d004586	Zm00001d008665	0.00695371020249085	undirected	NA	NA
Zm00001d004586	Zm00001d008690	0.0154842070333729	undirected	NA	NA
Zm00001d004586	Zm00001d008974	0.0143710343666465	undirected	NA	NA
Zm00001d004586	Zm00001d009057	0.0272887574758285	undirected	NA	NA
Zm00001d004586	Zm00001d009481	0.0150430790426353	undirected	NA	NA
Zm00001d004586	Zm00001d009555	0.00497784040058176	undirected	NA	NA
Zm00001d004586	Zm00001d009618	0.0288342949551285	undirected	NA	NA
Zm00001d004586	Zm00001d009687	0.0343353379720854	undirected	NA	NA
Zm00001d004586	Zm00001d009975	0.0235335067463958	undirected	NA	NA
Zm00001d004586	Zm00001d010274	0.00323864388691464	undirected	NA	NA
Zm00001d004586	Zm00001d010410	0.035202408619107	undirected	NA	NA
Zm00001d004586	Zm00001d010499	0.00387311985067201	undirected	NA	NA
Zm00001d004586	Zm00001d010627	0.0144021473207272	undirected	NA	NA
Zm00001d004586	Zm00001d010632	0.00600918350773554	undirected	NA	NA
Zm00001d004586	Zm00001d010651	0.0105755454565411	undirected	NA	NA
Zm00001d004586	Zm00001d010652	0.00541036723838058	undirected	NA	NA
Zm00001d004586	Zm00001d010723	0.0118564978021517	undirected	NA	NA
Zm00001d004586	Zm00001d010752	0.0214012718392201	undirected	NA	NA
Zm00001d004586	Zm00001d010797	0.00128564992326947	undirected	NA	NA
Zm00001d004586	Zm00001d011117	0.00510661220607792	undirected	NA	NA
Zm00001d004586	Zm00001d011124	0.0185035276687462	undirected	NA	NA
Zm00001d004586	Zm00001d011202	0.0038234909115343	undirected	NA	NA
Zm00001d004586	Zm00001d011208	0.00789236712270799	undirected	NA	NA
Zm00001d004586	Zm00001d011226	0.0199825575612671	undirected	NA	NA
Zm00001d004586	Zm00001d011270	0.00989799411525522	undirected	NA	NA
Zm00001d004586	Zm00001d011417	0.000395552404493535	undirected	NA	NA
Zm00001d004586	Zm00001d011467	0.0153572143844228	undirected	NA	NA
Zm00001d004586	Zm00001d011569	0.0204919400140004	undirected	NA	NA
Zm00001d004586	Zm00001d011719	0.00659250530829866	undirected	NA	NA
Zm00001d004586	Zm00001d011746	0.00983928855230278	undirected	NA	NA
Zm00001d004586	Zm00001d011785	0.0356932643312789	undirected	NA	NA
Zm00001d004586	Zm00001d011913	0.0218168722128883	undirected	NA	NA
Zm00001d004586	Zm00001d012198	0.0154687167879005	undirected	NA	NA
Zm00001d004586	Zm00001d012396	0.00344537919293608	undirected	NA	NA
Zm00001d004586	Zm00001d012398	0.036819933804036	undirected	NA	NA
Zm00001d004586	Zm00001d012426	0.0135360412678811	undirected	NA	NA
Zm00001d004586	Zm00001d012460	0.011909756218484	undirected	NA	NA
Zm00001d004586	Zm00001d012500	0.0290677414902224	undirected	NA	NA
Zm00001d004586	Zm00001d012559	0.0234408288053789	undirected	NA	NA
Zm00001d004586	Zm00001d012780	0.00497309480881685	undirected	NA	NA
Zm00001d004586	Zm00001d012817	0.00622033900646381	undirected	NA	NA
Zm00001d004586	Zm00001d012863	0.0189132433897434	undirected	NA	NA
Zm00001d004586	Zm00001d013005	0.0109647384053037	undirected	NA	NA
Zm00001d004586	Zm00001d013082	0.0178700827665589	undirected	NA	NA
Zm00001d004586	Zm00001d013093	0.0321943273360216	undirected	NA	NA
Zm00001d004586	Zm00001d013254	0.00594904714070725	undirected	NA	NA
Zm00001d004586	Zm00001d013276	0.0124109081662616	undirected	NA	NA
Zm00001d004586	Zm00001d013325	0.00866300113769159	undirected	NA	NA
Zm00001d004586	Zm00001d013445	0.015204661726299	undirected	NA	NA
Zm00001d004586	Zm00001d013456	0.0169900681454737	undirected	NA	NA
Zm00001d004586	Zm00001d013568	0.0114488443209198	undirected	NA	NA
Zm00001d004586	Zm00001d013680	0.00460658611349318	undirected	NA	NA
Zm00001d004586	Zm00001d013706	0.0111780315776438	undirected	NA	NA
Zm00001d004586	Zm00001d013781	0.0136636254653261	undirected	NA	NA
Zm00001d004586	Zm00001d013814	0.00416989401327795	undirected	NA	NA
Zm00001d004586	Zm00001d013914	0.00197182655808717	undirected	NA	NA
Zm00001d004586	Zm00001d014083	0.0210432224026246	undirected	NA	NA
Zm00001d004586	Zm00001d014109	0.0237255725073482	undirected	NA	NA
Zm00001d004586	Zm00001d014159	0.00734880086132915	undirected	NA	NA
Zm00001d004586	Zm00001d014291	0.0314613965422315	undirected	NA	NA
Zm00001d004586	Zm00001d014297	0.00977019096172206	undirected	NA	NA
Zm00001d004586	Zm00001d014349	0.0112524025720457	undirected	NA	NA
Zm00001d004586	Zm00001d014493	0.0267774058773202	undirected	NA	NA
Zm00001d004586	Zm00001d014564	0.0090952411751698	undirected	NA	NA
Zm00001d004586	Zm00001d014698	0.0299538362383297	undirected	NA	NA
Zm00001d004586	Zm00001d014757	0.00208547570833202	undirected	NA	NA
Zm00001d004586	Zm00001d014760	0.0220195978720519	undirected	NA	NA
Zm00001d004586	Zm00001d014861	0.00765651008047905	undirected	NA	NA
Zm00001d004586	Zm00001d014863	0.0378638859443267	undirected	NA	NA
Zm00001d004586	Zm00001d014864	0.00991312184285685	undirected	NA	NA
Zm00001d004586	Zm00001d014951	0.0413500745802607	undirected	NA	NA
Zm00001d004586	Zm00001d015138	0.0190265132817252	undirected	NA	NA
Zm00001d004586	Zm00001d015200	0.007141996462106	undirected	NA	NA
Zm00001d004586	Zm00001d015468	0.0094834629389772	undirected	NA	NA
Zm00001d004586	Zm00001d015518	0.0252598872925039	undirected	NA	NA
Zm00001d004586	Zm00001d015546	0.00704716126297987	undirected	NA	NA
Zm00001d004586	Zm00001d015581	0.00461843693984742	undirected	NA	NA
Zm00001d004586	Zm00001d015829	0.00455191925056776	undirected	NA	NA
Zm00001d004586	Zm00001d015862	0.00515695455683317	undirected	NA	NA
Zm00001d004586	Zm00001d016076	0.00265555129379533	undirected	NA	NA
Zm00001d004586	Zm00001d016119	0.00733944480701772	undirected	NA	NA
Zm00001d004586	Zm00001d016166	0.00584431892504094	undirected	NA	NA
Zm00001d004586	Zm00001d016255	0.0293985201013291	undirected	NA	NA
Zm00001d004586	Zm00001d016397	0.0123939195567436	undirected	NA	NA
Zm00001d004586	Zm00001d016582	0.00663583267421293	undirected	NA	NA
Zm00001d004586	Zm00001d016674	0.0325117491799613	undirected	NA	NA
Zm00001d004586	Zm00001d016792	0.022288702726698	undirected	NA	NA
Zm00001d004586	Zm00001d016846	0.0125374485059502	undirected	NA	NA
Zm00001d004586	Zm00001d016926	0.0170162919351195	undirected	NA	NA
Zm00001d004586	Zm00001d017147	0.0320396149353117	undirected	NA	NA
Zm00001d004586	Zm00001d017241	0.0372396477148608	undirected	NA	NA
Zm00001d004586	Zm00001d017288	0.0240161604710594	undirected	NA	NA
Zm00001d004586	Zm00001d017398	0.00382735383369293	undirected	NA	NA
Zm00001d004586	Zm00001d017422	0.0132105956987249	undirected	NA	NA
Zm00001d004586	Zm00001d017524	0.0169500638451364	undirected	NA	NA
Zm00001d004586	Zm00001d017526	0.0156098721434906	undirected	NA	NA
Zm00001d004586	Zm00001d017642	0.0258235073775645	undirected	NA	NA
Zm00001d004586	Zm00001d017860	0.0185190005516573	undirected	NA	NA
Zm00001d004586	Zm00001d018034	0.0248558124411573	undirected	NA	NA
Zm00001d004586	Zm00001d018238	0.0301257021164864	undirected	NA	NA
Zm00001d004586	Zm00001d018246	0.011685035095624	undirected	NA	NA
Zm00001d004586	Zm00001d018339	0.011574915834926	undirected	NA	NA
Zm00001d004586	Zm00001d018382	0.0233597401650713	undirected	NA	NA
Zm00001d004586	Zm00001d018461	0.0067884597630458	undirected	NA	NA
Zm00001d004586	Zm00001d018470	0.029708462248696	undirected	NA	NA
Zm00001d004586	Zm00001d018626	0.0366803394775338	undirected	NA	NA
Zm00001d004586	Zm00001d018652	0.00115098117555475	undirected	NA	NA
Zm00001d004586	Zm00001d018781	0.0253880701613215	undirected	NA	NA
Zm00001d004611	Zm00001d004689	0.0246202018334269	undirected	NA	NA
Zm00001d004611	Zm00001d004875	0.0130520405996729	undirected	NA	NA
Zm00001d004611	Zm00001d004910	0.0119740818504663	undirected	NA	NA
Zm00001d004611	Zm00001d005146	0.0142868678957064	undirected	NA	NA
Zm00001d004611	Zm00001d005250	0.0116863602232113	undirected	NA	NA
Zm00001d004611	Zm00001d005502	0.00261175039426133	undirected	NA	NA
Zm00001d004611	Zm00001d005716	0.00552291132699981	undirected	NA	NA
Zm00001d004611	Zm00001d006026	0.00902622295130163	undirected	NA	NA
Zm00001d004611	Zm00001d006051	0.00830227161921863	undirected	NA	NA
Zm00001d004611	Zm00001d006198	0.00681411123448792	undirected	NA	NA
Zm00001d004611	Zm00001d006204	0.0027404814699496	undirected	NA	NA
Zm00001d004611	Zm00001d006212	0.0149193747979161	undirected	NA	NA
Zm00001d004611	Zm00001d006295	0.015450103000464	undirected	NA	NA
Zm00001d004611	Zm00001d006465	0.00351737069998374	undirected	NA	NA
Zm00001d004611	Zm00001d006552	0.00487591258200066	undirected	NA	NA
Zm00001d004611	Zm00001d006704	0.0128619829138759	undirected	NA	NA
Zm00001d004611	Zm00001d006778	0.0150711142463156	undirected	NA	NA
Zm00001d004611	Zm00001d006881	0.00796363168658841	undirected	NA	NA
Zm00001d004611	Zm00001d007012	0.00903857004369386	undirected	NA	NA
Zm00001d004611	Zm00001d007044	0.00788763201766365	undirected	NA	NA
Zm00001d004611	Zm00001d007079	0.00893075669635025	undirected	NA	NA
Zm00001d004611	Zm00001d007100	0.00496352951075518	undirected	NA	NA
Zm00001d004611	Zm00001d007183	0.00994893115249405	undirected	NA	NA
Zm00001d004611	Zm00001d007196	0.0210136495467575	undirected	NA	NA
Zm00001d004611	Zm00001d007442	0.00124067740295276	undirected	NA	NA
Zm00001d004611	Zm00001d007445	0.0118109108279735	undirected	NA	NA
Zm00001d004611	Zm00001d007597	0.00812254282279321	undirected	NA	NA
Zm00001d004611	Zm00001d008205	0.0101589005957546	undirected	NA	NA
Zm00001d004611	Zm00001d008222	0.00536694787096724	undirected	NA	NA
Zm00001d004611	Zm00001d008340	0.00683512957875112	undirected	NA	NA
Zm00001d004611	Zm00001d008376	0.0133500104431221	undirected	NA	NA
Zm00001d004611	Zm00001d008392	0.00200757709101249	undirected	NA	NA
Zm00001d004611	Zm00001d008405	0.0101041633230401	undirected	NA	NA
Zm00001d004611	Zm00001d008422	0.00621547489351959	undirected	NA	NA
Zm00001d004611	Zm00001d008493	0.013240926235639	undirected	NA	NA
Zm00001d004611	Zm00001d008570	0.0179087030135751	undirected	NA	NA
Zm00001d004611	Zm00001d008621	0.0208580477549575	undirected	NA	NA
Zm00001d004611	Zm00001d008665	0.0217692749614367	undirected	NA	NA
Zm00001d004611	Zm00001d008690	0.00222176791238651	undirected	NA	NA
Zm00001d004611	Zm00001d008974	0.00796426213529601	undirected	NA	NA
Zm00001d004611	Zm00001d009057	0.00751498082346804	undirected	NA	NA
Zm00001d004611	Zm00001d009481	0.00326528877725345	undirected	NA	NA
Zm00001d004611	Zm00001d009555	0.000830676068121989	undirected	NA	NA
Zm00001d004611	Zm00001d009618	0.0164460132112993	undirected	NA	NA
Zm00001d004611	Zm00001d009687	0.0105042582226721	undirected	NA	NA
Zm00001d004611	Zm00001d009975	0.0046978866827472	undirected	NA	NA
Zm00001d004611	Zm00001d010274	0.00380076204365435	undirected	NA	NA
Zm00001d004611	Zm00001d010410	0.0148096641400057	undirected	NA	NA
Zm00001d004611	Zm00001d010499	0.00408427744397553	undirected	NA	NA
Zm00001d004611	Zm00001d010627	0.0123506484125042	undirected	NA	NA
Zm00001d004611	Zm00001d010632	0.0099916070803606	undirected	NA	NA
Zm00001d004611	Zm00001d010651	0.00510633135902663	undirected	NA	NA
Zm00001d004611	Zm00001d010652	0.000316640978351607	undirected	NA	NA
Zm00001d004611	Zm00001d010723	0.00212993277588434	undirected	NA	NA
Zm00001d004611	Zm00001d010752	0.00402698955909374	undirected	NA	NA
Zm00001d004611	Zm00001d010797	0.0175577461379462	undirected	NA	NA
Zm00001d004611	Zm00001d011117	0.012897867110231	undirected	NA	NA
Zm00001d004611	Zm00001d011124	0.0122360797802872	undirected	NA	NA
Zm00001d004611	Zm00001d011202	0.000542503833250166	undirected	NA	NA
Zm00001d004611	Zm00001d011208	0.0187551439303351	undirected	NA	NA
Zm00001d004611	Zm00001d011226	0.00520738987570985	undirected	NA	NA
Zm00001d004611	Zm00001d011270	0.0156255702198775	undirected	NA	NA
Zm00001d004611	Zm00001d011417	0.0205260938711438	undirected	NA	NA
Zm00001d004611	Zm00001d011467	0.00672364117762847	undirected	NA	NA
Zm00001d004611	Zm00001d011569	0.00746449981813992	undirected	NA	NA
Zm00001d004611	Zm00001d011719	0.00753092447009882	undirected	NA	NA
Zm00001d004611	Zm00001d011746	0.0030485353743932	undirected	NA	NA
Zm00001d004611	Zm00001d011785	0.00811857564814607	undirected	NA	NA
Zm00001d004611	Zm00001d011913	0.0234627797413025	undirected	NA	NA
Zm00001d004611	Zm00001d012198	0.00560454351169498	undirected	NA	NA
Zm00001d004611	Zm00001d012396	0.0225637100055524	undirected	NA	NA
Zm00001d004611	Zm00001d012398	0.00453261922945163	undirected	NA	NA
Zm00001d004611	Zm00001d012426	0.00954758732730015	undirected	NA	NA
Zm00001d004611	Zm00001d012460	0.00225689090566068	undirected	NA	NA
Zm00001d004611	Zm00001d012500	0.00636829076140264	undirected	NA	NA
Zm00001d004611	Zm00001d012559	0.00810248622293732	undirected	NA	NA
Zm00001d004611	Zm00001d012780	0.0220890987435331	undirected	NA	NA
Zm00001d004611	Zm00001d012817	0.000416435442485943	undirected	NA	NA
Zm00001d004611	Zm00001d012863	0.00943445144726122	undirected	NA	NA
Zm00001d004611	Zm00001d013005	0.00229492604489627	undirected	NA	NA
Zm00001d004611	Zm00001d013082	0.00940197366119331	undirected	NA	NA
Zm00001d004611	Zm00001d013093	0.00461967252283029	undirected	NA	NA
Zm00001d004611	Zm00001d013254	0.0114389344397694	undirected	NA	NA
Zm00001d004611	Zm00001d013276	0.0141489944083215	undirected	NA	NA
Zm00001d004611	Zm00001d013325	0.0137251681723086	undirected	NA	NA
Zm00001d004611	Zm00001d013445	0.0129677071407317	undirected	NA	NA
Zm00001d004611	Zm00001d013456	0.00529375172274587	undirected	NA	NA
Zm00001d004611	Zm00001d013568	0.028215249635733	undirected	NA	NA
Zm00001d004611	Zm00001d013680	0.000770192415819385	undirected	NA	NA
Zm00001d004611	Zm00001d013706	0.0195233261803662	undirected	NA	NA
Zm00001d004611	Zm00001d013781	0.00257365464074035	undirected	NA	NA
Zm00001d004611	Zm00001d013814	0.00913234632701469	undirected	NA	NA
Zm00001d004611	Zm00001d013914	0.00180455592212583	undirected	NA	NA
Zm00001d004611	Zm00001d014083	0.00520646933824937	undirected	NA	NA
Zm00001d004611	Zm00001d014109	0.00279652106702993	undirected	NA	NA
Zm00001d004611	Zm00001d014159	0.0180342282017889	undirected	NA	NA
Zm00001d004611	Zm00001d014291	0.00283322343409	undirected	NA	NA
Zm00001d004611	Zm00001d014297	0.0226595363751174	undirected	NA	NA
Zm00001d004611	Zm00001d014349	0.0217395494857372	undirected	NA	NA
Zm00001d004611	Zm00001d014493	0.00735588060212555	undirected	NA	NA
Zm00001d004611	Zm00001d014564	0.00208395506123442	undirected	NA	NA
Zm00001d004611	Zm00001d014698	0.0210691797065387	undirected	NA	NA
Zm00001d004611	Zm00001d014757	0.0207938260844017	undirected	NA	NA
Zm00001d004611	Zm00001d014760	0.00554633460936565	undirected	NA	NA
Zm00001d004611	Zm00001d014861	0.000563947240599176	undirected	NA	NA
Zm00001d004611	Zm00001d014863	0.0109619155103229	undirected	NA	NA
Zm00001d004611	Zm00001d014864	0.00022859851816158	undirected	NA	NA
Zm00001d004611	Zm00001d014951	0.00767832685277731	undirected	NA	NA
Zm00001d004611	Zm00001d015138	0.0095984025849806	undirected	NA	NA
Zm00001d004611	Zm00001d015200	0.00547631949872726	undirected	NA	NA
Zm00001d004611	Zm00001d015468	0.00147322752898082	undirected	NA	NA
Zm00001d004611	Zm00001d015518	0.00755338867363226	undirected	NA	NA
Zm00001d004611	Zm00001d015546	0.00740283568889651	undirected	NA	NA
Zm00001d004611	Zm00001d015581	0.0171045598053024	undirected	NA	NA
Zm00001d004611	Zm00001d015829	0.0176386868298591	undirected	NA	NA
Zm00001d004611	Zm00001d015862	0.0133747372699211	undirected	NA	NA
