fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d005859	Zm00001d011616	0.199946690099345	undirected	NA	NA
Zm00001d005859	Zm00001d011622	0.00459638697156588	undirected	NA	NA
Zm00001d005859	Zm00001d011630	0.0481777245618444	undirected	NA	NA
Zm00001d005859	Zm00001d011631	0.30927375294819	undirected	NA	NA
Zm00001d005859	Zm00001d011632	0.0774140223051399	undirected	NA	NA
Zm00001d005859	Zm00001d011657	0.25883090241526	undirected	NA	NA
Zm00001d005859	Zm00001d011740	0.118914448668062	undirected	NA	NA
Zm00001d005859	Zm00001d011753	0.324934064087331	undirected	NA	NA
Zm00001d005859	Zm00001d011840	0.34635944389914	undirected	NA	NA
Zm00001d005859	Zm00001d012206	0.0952167690197076	undirected	NA	NA
Zm00001d005859	Zm00001d012217	0.280166896699344	undirected	NA	NA
Zm00001d005859	Zm00001d012602	0.303115288432999	undirected	NA	NA
Zm00001d005859	Zm00001d012626	0.176021077408328	undirected	NA	NA
Zm00001d005859	Zm00001d013074	0.0440958521488544	undirected	NA	NA
Zm00001d005859	Zm00001d013100	0.00817149902254238	undirected	NA	NA
Zm00001d005859	Zm00001d013127	0.291232584132862	undirected	NA	NA
Zm00001d005859	Zm00001d013384	0.0271032774554625	undirected	NA	NA
Zm00001d005859	Zm00001d013452	0.0329216855439929	undirected	NA	NA
Zm00001d005859	Zm00001d013459	0.0621807939799796	undirected	NA	NA
Zm00001d005859	Zm00001d013533	0.0618910099864575	undirected	NA	NA
Zm00001d005859	Zm00001d013572	0.0311022304415746	undirected	NA	NA
Zm00001d005859	Zm00001d013641	0.346310746077734	undirected	NA	NA
Zm00001d005859	Zm00001d013643	0.332595732941276	undirected	NA	NA
Zm00001d005859	Zm00001d014145	0.0854527088133082	undirected	NA	NA
Zm00001d005859	Zm00001d014146	0.328680562232882	undirected	NA	NA
Zm00001d005859	Zm00001d014149	0.325194951574499	undirected	NA	NA
Zm00001d005859	Zm00001d014157	0.0166401823878117	undirected	NA	NA
Zm00001d005859	Zm00001d014318	0.35730382700133	undirected	NA	NA
Zm00001d005859	Zm00001d014340	0.0469979667702068	undirected	NA	NA
Zm00001d005859	Zm00001d014455	0.34419959310041	undirected	NA	NA
Zm00001d005859	Zm00001d014492	0.171835717433114	undirected	NA	NA
Zm00001d005859	Zm00001d014745	0.287113923735543	undirected	NA	NA
Zm00001d005859	Zm00001d014771	0.0540282155746258	undirected	NA	NA
Zm00001d005859	Zm00001d014876	0.270784495820528	undirected	NA	NA
Zm00001d005859	Zm00001d014961	0.0283699372908764	undirected	NA	NA
Zm00001d005859	Zm00001d015101	0.351720946816065	undirected	NA	NA
Zm00001d005859	Zm00001d015150	0.0309608820065053	undirected	NA	NA
Zm00001d005859	Zm00001d015306	0.0157036509459266	undirected	NA	NA
Zm00001d005859	Zm00001d015331	0.246641352178165	undirected	NA	NA
Zm00001d005859	Zm00001d015332	0.244988049531921	undirected	NA	NA
Zm00001d005859	Zm00001d015783	0.354025888796068	undirected	NA	NA
Zm00001d005859	Zm00001d015901	0.267924765798858	undirected	NA	NA
Zm00001d005859	Zm00001d016131	0.016558358448999	undirected	NA	NA
Zm00001d005859	Zm00001d016492	0.143560046180031	undirected	NA	NA
Zm00001d005859	Zm00001d016604	0.0113623159558951	undirected	NA	NA
Zm00001d005859	Zm00001d016721	0.0158609708195613	undirected	NA	NA
Zm00001d005859	Zm00001d016800	0.0324746271923574	undirected	NA	NA
Zm00001d005859	Zm00001d017473	0.106696782944767	undirected	NA	NA
Zm00001d005859	Zm00001d017508	0.0180396947226577	undirected	NA	NA
Zm00001d005859	Zm00001d017786	0.262901151854327	undirected	NA	NA
Zm00001d005859	Zm00001d017800	0.221053670964617	undirected	NA	NA
Zm00001d005859	Zm00001d017997	0.0224753482184353	undirected	NA	NA
Zm00001d005859	Zm00001d018113	0.0298940668360945	undirected	NA	NA
Zm00001d005859	Zm00001d018190	0.315095333285251	undirected	NA	NA
Zm00001d005859	Zm00001d018290	0.0691511322251408	undirected	NA	NA
Zm00001d005859	Zm00001d018365	0.0158384350220929	undirected	NA	NA
Zm00001d005859	Zm00001d018481	0.0519888922764436	undirected	NA	NA
Zm00001d005859	Zm00001d018602	0.0391634011218776	undirected	NA	NA
Zm00001d005859	Zm00001d018816	0.0222527318069362	undirected	NA	NA
Zm00001d005859	Zm00001d018931	0.161318364192114	undirected	NA	NA
Zm00001d005859	Zm00001d018947	0.0251962020304787	undirected	NA	NA
Zm00001d005859	Zm00001d018964	0.28058967801534	undirected	NA	NA
Zm00001d005867	Zm00001d006029	0.0229861083816957	undirected	NA	NA
Zm00001d005867	Zm00001d006054	0.129497501605987	undirected	NA	NA
Zm00001d005867	Zm00001d006268	0.325649978690551	undirected	NA	NA
Zm00001d005867	Zm00001d006341	0.0244663322869743	undirected	NA	NA
Zm00001d005867	Zm00001d006521	0.0420908649990419	undirected	NA	NA
Zm00001d005867	Zm00001d006539	0.0662508568057106	undirected	NA	NA
Zm00001d005867	Zm00001d006604	0.12188993434837	undirected	NA	NA
Zm00001d005867	Zm00001d006610	0.168796528912372	undirected	NA	NA
Zm00001d005867	Zm00001d007229	0.0615234487217862	undirected	NA	NA
Zm00001d005867	Zm00001d007407	0.00537312025558948	undirected	NA	NA
Zm00001d005867	Zm00001d007495	0.146357315245989	undirected	NA	NA
Zm00001d005867	Zm00001d007516	0.0380518414188034	undirected	NA	NA
Zm00001d005867	Zm00001d007603	0.17406141486426	undirected	NA	NA
Zm00001d005867	Zm00001d007788	0.324659231798682	undirected	NA	NA
Zm00001d005867	Zm00001d008255	0.0405054558843767	undirected	NA	NA
Zm00001d005867	Zm00001d008408	0.266238204896863	undirected	NA	NA
Zm00001d005867	Zm00001d009008	0.29560909977823	undirected	NA	NA
Zm00001d005867	Zm00001d009077	0.0300940162952805	undirected	NA	NA
Zm00001d005867	Zm00001d009311	0.0579798936159996	undirected	NA	NA
Zm00001d005867	Zm00001d009932	0.241299774147189	undirected	NA	NA
Zm00001d005867	Zm00001d009969	0.350887788370725	undirected	NA	NA
Zm00001d005867	Zm00001d009979	0.038175522385647	undirected	NA	NA
Zm00001d005867	Zm00001d010136	0.0221320565720727	undirected	NA	NA
Zm00001d005867	Zm00001d010235	0.0521045563091462	undirected	NA	NA
Zm00001d005867	Zm00001d010717	0.185799440101395	undirected	NA	NA
Zm00001d005867	Zm00001d011112	0.274451458072413	undirected	NA	NA
Zm00001d005867	Zm00001d011158	0.0170655304736142	undirected	NA	NA
Zm00001d005867	Zm00001d011162	0.0804312997733053	undirected	NA	NA
Zm00001d005867	Zm00001d011241	0.364673252451311	undirected	NA	NA
Zm00001d005867	Zm00001d011351	0.0484222366302782	undirected	NA	NA
Zm00001d005867	Zm00001d011431	0.350038282761118	undirected	NA	NA
Zm00001d005867	Zm00001d011580	0.0372343709018358	undirected	NA	NA
Zm00001d005867	Zm00001d011616	0.197540901208371	undirected	NA	NA
Zm00001d005867	Zm00001d011622	0.00441160076484847	undirected	NA	NA
Zm00001d005867	Zm00001d011630	0.0377470356454234	undirected	NA	NA
Zm00001d005867	Zm00001d011631	0.313400499831055	undirected	NA	NA
Zm00001d005867	Zm00001d011632	0.0872224964513503	undirected	NA	NA
Zm00001d005867	Zm00001d011657	0.261192224483494	undirected	NA	NA
Zm00001d005867	Zm00001d011740	0.124952096009571	undirected	NA	NA
Zm00001d005867	Zm00001d011753	0.348746152636126	undirected	NA	NA
Zm00001d005867	Zm00001d011840	0.371149031807844	undirected	NA	NA
Zm00001d005867	Zm00001d012206	0.0892051752748218	undirected	NA	NA
Zm00001d005867	Zm00001d012217	0.285419675734982	undirected	NA	NA
Zm00001d005867	Zm00001d012602	0.307741663846165	undirected	NA	NA
Zm00001d005867	Zm00001d012626	0.161399323903936	undirected	NA	NA
Zm00001d005867	Zm00001d013074	0.0474807915513103	undirected	NA	NA
Zm00001d005867	Zm00001d013100	0.00470571821154465	undirected	NA	NA
Zm00001d005867	Zm00001d013127	0.322007938635516	undirected	NA	NA
Zm00001d005867	Zm00001d013384	0.028573221997707	undirected	NA	NA
Zm00001d005867	Zm00001d013452	0.0248127479747784	undirected	NA	NA
Zm00001d005867	Zm00001d013459	0.0634320874846062	undirected	NA	NA
Zm00001d005867	Zm00001d013533	0.0653095618401169	undirected	NA	NA
Zm00001d005867	Zm00001d013572	0.0333977647395551	undirected	NA	NA
Zm00001d005867	Zm00001d013641	0.371646223324171	undirected	NA	NA
Zm00001d005867	Zm00001d013643	0.337620705971529	undirected	NA	NA
Zm00001d005867	Zm00001d014145	0.0894586865101792	undirected	NA	NA
Zm00001d005867	Zm00001d014146	0.351677647361966	undirected	NA	NA
Zm00001d005867	Zm00001d014149	0.321960989534853	undirected	NA	NA
Zm00001d005867	Zm00001d014157	0.0156645434961534	undirected	NA	NA
Zm00001d005867	Zm00001d014318	0.367487675669262	undirected	NA	NA
Zm00001d005867	Zm00001d014340	0.0460534874705364	undirected	NA	NA
Zm00001d005867	Zm00001d014455	0.374267244035914	undirected	NA	NA
Zm00001d005867	Zm00001d014492	0.150422043018508	undirected	NA	NA
Zm00001d005867	Zm00001d014745	0.288958655368297	undirected	NA	NA
Zm00001d005867	Zm00001d014771	0.0563959850372596	undirected	NA	NA
Zm00001d005867	Zm00001d014876	0.285431335415682	undirected	NA	NA
Zm00001d005867	Zm00001d014961	0.0292847233705186	undirected	NA	NA
Zm00001d005867	Zm00001d015101	0.383058133513421	undirected	NA	NA
Zm00001d005867	Zm00001d015150	0.0340116110767094	undirected	NA	NA
Zm00001d005867	Zm00001d015306	0.0140747001503119	undirected	NA	NA
Zm00001d005867	Zm00001d015331	0.245659090021186	undirected	NA	NA
Zm00001d005867	Zm00001d015332	0.243734648156276	undirected	NA	NA
Zm00001d005867	Zm00001d015783	0.377114804192938	undirected	NA	NA
Zm00001d005867	Zm00001d015901	0.266959490594238	undirected	NA	NA
Zm00001d005867	Zm00001d016131	0.014511425648246	undirected	NA	NA
Zm00001d005867	Zm00001d016492	0.136494894865328	undirected	NA	NA
Zm00001d005867	Zm00001d016604	0.00731177619433406	undirected	NA	NA
Zm00001d005867	Zm00001d016721	0.0189215677157444	undirected	NA	NA
Zm00001d005867	Zm00001d016800	0.036381129153504	undirected	NA	NA
Zm00001d005867	Zm00001d017473	0.0950991761444528	undirected	NA	NA
Zm00001d005867	Zm00001d017508	0.0203072185465853	undirected	NA	NA
Zm00001d005867	Zm00001d017786	0.285234056156672	undirected	NA	NA
Zm00001d005867	Zm00001d017800	0.213749298145323	undirected	NA	NA
Zm00001d005867	Zm00001d017997	0.0187083582692129	undirected	NA	NA
Zm00001d005867	Zm00001d018113	0.0283137026415891	undirected	NA	NA
Zm00001d005867	Zm00001d018190	0.315432473749507	undirected	NA	NA
Zm00001d005867	Zm00001d018290	0.0799396615802805	undirected	NA	NA
Zm00001d005867	Zm00001d018365	0.0183458846642244	undirected	NA	NA
Zm00001d005867	Zm00001d018481	0.0437247561430536	undirected	NA	NA
Zm00001d005867	Zm00001d018602	0.0450243021294423	undirected	NA	NA
Zm00001d005867	Zm00001d018816	0.0261633737840943	undirected	NA	NA
Zm00001d005867	Zm00001d018931	0.140586748476546	undirected	NA	NA
Zm00001d005867	Zm00001d018947	0.0246137575069222	undirected	NA	NA
Zm00001d005867	Zm00001d018964	0.285813325979065	undirected	NA	NA
Zm00001d006029	Zm00001d006054	0.00607305413688518	undirected	NA	NA
Zm00001d006029	Zm00001d006268	0.0245520496117874	undirected	NA	NA
Zm00001d006029	Zm00001d006341	0.00333765253188957	undirected	NA	NA
Zm00001d006029	Zm00001d006521	0.00343157162783006	undirected	NA	NA
Zm00001d006029	Zm00001d006539	0.0104028580180284	undirected	NA	NA
Zm00001d006029	Zm00001d006604	0.00506023196481965	undirected	NA	NA
Zm00001d006029	Zm00001d006610	0.0066585942050286	undirected	NA	NA
Zm00001d006029	Zm00001d007229	0.00920913211945691	undirected	NA	NA
Zm00001d006029	Zm00001d007407	0.00270517919561662	undirected	NA	NA
Zm00001d006029	Zm00001d007495	0.00707267632734249	undirected	NA	NA
Zm00001d006029	Zm00001d007516	0.0067359483403919	undirected	NA	NA
Zm00001d006029	Zm00001d007603	0.0139572433282208	undirected	NA	NA
Zm00001d006029	Zm00001d007788	0.0235234577387855	undirected	NA	NA
Zm00001d006029	Zm00001d008255	0.0107213913052721	undirected	NA	NA
Zm00001d006029	Zm00001d008408	0.0190317405628625	undirected	NA	NA
Zm00001d006029	Zm00001d009008	0.0160957723414436	undirected	NA	NA
Zm00001d006029	Zm00001d009077	0.00619396457354118	undirected	NA	NA
Zm00001d006029	Zm00001d009311	0.0100439846563584	undirected	NA	NA
Zm00001d006029	Zm00001d009932	0.0245775535335195	undirected	NA	NA
Zm00001d006029	Zm00001d009969	0.0229619458300744	undirected	NA	NA
Zm00001d006029	Zm00001d009979	0.00808322978558513	undirected	NA	NA
Zm00001d006029	Zm00001d010136	0.00386216158536917	undirected	NA	NA
Zm00001d006029	Zm00001d010235	0.00544359306359528	undirected	NA	NA
Zm00001d006029	Zm00001d010717	0.0185730811712666	undirected	NA	NA
Zm00001d006029	Zm00001d011112	0.0123601243520533	undirected	NA	NA
Zm00001d006029	Zm00001d011158	0.00407053674997213	undirected	NA	NA
Zm00001d006029	Zm00001d011162	0.00983347849811411	undirected	NA	NA
Zm00001d006029	Zm00001d011241	0.0251796708365159	undirected	NA	NA
Zm00001d006029	Zm00001d011351	0.00390855107957403	undirected	NA	NA
Zm00001d006029	Zm00001d011431	0.027747554025907	undirected	NA	NA
Zm00001d006029	Zm00001d011580	0.00786182004329699	undirected	NA	NA
Zm00001d006029	Zm00001d011616	0.0166443759005984	undirected	NA	NA
Zm00001d006029	Zm00001d011622	0.00302938075947623	undirected	NA	NA
Zm00001d006029	Zm00001d011630	0.00860825265072662	undirected	NA	NA
Zm00001d006029	Zm00001d011631	0.0181910503915399	undirected	NA	NA
Zm00001d006029	Zm00001d011632	0.00446850983918498	undirected	NA	NA
Zm00001d006029	Zm00001d011657	0.0290631952428776	undirected	NA	NA
Zm00001d006029	Zm00001d011740	0.00870656635395044	undirected	NA	NA
Zm00001d006029	Zm00001d011753	0.0258989218106755	undirected	NA	NA
Zm00001d006029	Zm00001d011840	0.0268784756929278	undirected	NA	NA
Zm00001d006029	Zm00001d012206	0.00452754382894303	undirected	NA	NA
Zm00001d006029	Zm00001d012217	0.0208959107543205	undirected	NA	NA
Zm00001d006029	Zm00001d012602	0.0229992853462926	undirected	NA	NA
Zm00001d006029	Zm00001d012626	0.010803437826731	undirected	NA	NA
Zm00001d006029	Zm00001d013074	0.00179075007320239	undirected	NA	NA
Zm00001d006029	Zm00001d013100	0.00598539586544261	undirected	NA	NA
Zm00001d006029	Zm00001d013127	0.0249453455825352	undirected	NA	NA
Zm00001d006029	Zm00001d013384	0.0028920926414357	undirected	NA	NA
Zm00001d006029	Zm00001d013452	0.00669833021275617	undirected	NA	NA
Zm00001d006029	Zm00001d013459	0.00663420944270385	undirected	NA	NA
Zm00001d006029	Zm00001d013533	0.00798133544607727	undirected	NA	NA
Zm00001d006029	Zm00001d013572	0.00368020822727349	undirected	NA	NA
Zm00001d006029	Zm00001d013641	0.0258219397295156	undirected	NA	NA
Zm00001d006029	Zm00001d013643	0.022923445592895	undirected	NA	NA
Zm00001d006029	Zm00001d014145	0.0349000316004321	undirected	NA	NA
Zm00001d006029	Zm00001d014146	0.0259039036899473	undirected	NA	NA
Zm00001d006029	Zm00001d014149	0.0260485096587304	undirected	NA	NA
Zm00001d006029	Zm00001d014157	0.0155638102711648	undirected	NA	NA
Zm00001d006029	Zm00001d014318	0.0237725345673045	undirected	NA	NA
Zm00001d006029	Zm00001d014340	0.0166471239138406	undirected	NA	NA
Zm00001d006029	Zm00001d014455	0.0268739560433727	undirected	NA	NA
Zm00001d006029	Zm00001d014492	0.0101523233233562	undirected	NA	NA
Zm00001d006029	Zm00001d014745	0.0236388730800211	undirected	NA	NA
Zm00001d006029	Zm00001d014771	0.00391299676289762	undirected	NA	NA
Zm00001d006029	Zm00001d014876	0.0228202465480637	undirected	NA	NA
Zm00001d006029	Zm00001d014961	0.002151406766801	undirected	NA	NA
Zm00001d006029	Zm00001d015101	0.0278553849739951	undirected	NA	NA
Zm00001d006029	Zm00001d015150	0.00228489758177075	undirected	NA	NA
Zm00001d006029	Zm00001d015306	0.00583809799302812	undirected	NA	NA
Zm00001d006029	Zm00001d015331	0.011939503278766	undirected	NA	NA
Zm00001d006029	Zm00001d015332	0.013902255708027	undirected	NA	NA
Zm00001d006029	Zm00001d015783	0.0243251164934772	undirected	NA	NA
Zm00001d006029	Zm00001d015901	0.0143116921251515	undirected	NA	NA
Zm00001d006029	Zm00001d016131	0.00926566912959051	undirected	NA	NA
Zm00001d006029	Zm00001d016492	0.0158284838843641	undirected	NA	NA
Zm00001d006029	Zm00001d016604	0.00963447506607566	undirected	NA	NA
Zm00001d006029	Zm00001d016721	0.00298560174652962	undirected	NA	NA
Zm00001d006029	Zm00001d016800	0.00592810634113496	undirected	NA	NA
Zm00001d006029	Zm00001d017473	0.00898134890555413	undirected	NA	NA
Zm00001d006029	Zm00001d017508	0.0035992559609317	undirected	NA	NA
Zm00001d006029	Zm00001d017786	0.0243629941764334	undirected	NA	NA
Zm00001d006029	Zm00001d017800	0.0079386015748026	undirected	NA	NA
Zm00001d006029	Zm00001d017997	0.0061287724685844	undirected	NA	NA
Zm00001d006029	Zm00001d018113	0.00776702862471011	undirected	NA	NA
Zm00001d006029	Zm00001d018190	0.0192185216093252	undirected	NA	NA
Zm00001d006029	Zm00001d018290	0.00670884333274936	undirected	NA	NA
Zm00001d006029	Zm00001d018365	0.00731280499122253	undirected	NA	NA
Zm00001d006029	Zm00001d018481	0.0133033162718702	undirected	NA	NA
Zm00001d006029	Zm00001d018602	0.00628642651619563	undirected	NA	NA
Zm00001d006029	Zm00001d018816	0.00499299992299888	undirected	NA	NA
Zm00001d006029	Zm00001d018931	0.00738796553367915	undirected	NA	NA
Zm00001d006029	Zm00001d018947	0.00804199292001737	undirected	NA	NA
Zm00001d006029	Zm00001d018964	0.017414245960806	undirected	NA	NA
Zm00001d006054	Zm00001d006268	0.132780962429503	undirected	NA	NA
Zm00001d006054	Zm00001d006341	0.00437642326587467	undirected	NA	NA
Zm00001d006054	Zm00001d006521	0.0054306644367227	undirected	NA	NA
Zm00001d006054	Zm00001d006539	0.0105225436134246	undirected	NA	NA
Zm00001d006054	Zm00001d006604	0.0164977923391325	undirected	NA	NA
Zm00001d006054	Zm00001d006610	0.0337276143545149	undirected	NA	NA
Zm00001d006054	Zm00001d007229	0.0185115129191138	undirected	NA	NA
Zm00001d006054	Zm00001d007407	0.00723775996116922	undirected	NA	NA
Zm00001d006054	Zm00001d007495	0.0309890983533359	undirected	NA	NA
Zm00001d006054	Zm00001d007516	0.00938539641924898	undirected	NA	NA
Zm00001d006054	Zm00001d007603	0.0893754373000132	undirected	NA	NA
Zm00001d006054	Zm00001d007788	0.124140895684466	undirected	NA	NA
Zm00001d006054	Zm00001d008255	0.0116471002265243	undirected	NA	NA
Zm00001d006054	Zm00001d008408	0.100032424580756	undirected	NA	NA
Zm00001d006054	Zm00001d009008	0.0867821305839844	undirected	NA	NA
Zm00001d006054	Zm00001d009077	0.0114704985638077	undirected	NA	NA
Zm00001d006054	Zm00001d009311	0.0113971695105519	undirected	NA	NA
Zm00001d006054	Zm00001d009932	0.1174471670926	undirected	NA	NA
Zm00001d006054	Zm00001d009969	0.133753203942084	undirected	NA	NA
Zm00001d006054	Zm00001d009979	0.00925049415807218	undirected	NA	NA
Zm00001d006054	Zm00001d010136	0.00552230751317044	undirected	NA	NA
Zm00001d006054	Zm00001d010235	0.00563725946516943	undirected	NA	NA
Zm00001d006054	Zm00001d010717	0.100279767678732	undirected	NA	NA
Zm00001d006054	Zm00001d011112	0.101336462643462	undirected	NA	NA
Zm00001d006054	Zm00001d011158	0.00387908542965742	undirected	NA	NA
Zm00001d006054	Zm00001d011162	0.0146854824390956	undirected	NA	NA
Zm00001d006054	Zm00001d011241	0.148688792464338	undirected	NA	NA
Zm00001d006054	Zm00001d011351	0.00987734363705348	undirected	NA	NA
Zm00001d006054	Zm00001d011431	0.149534748715647	undirected	NA	NA
Zm00001d006054	Zm00001d011580	0.0036924797109518	undirected	NA	NA
Zm00001d006054	Zm00001d011616	0.0989468597576754	undirected	NA	NA
Zm00001d006054	Zm00001d011622	0.0013902112015694	undirected	NA	NA
Zm00001d006054	Zm00001d011630	0.0174015780897763	undirected	NA	NA
Zm00001d006054	Zm00001d011631	0.111635741346194	undirected	NA	NA
Zm00001d006054	Zm00001d011632	0.00778961897707079	undirected	NA	NA
Zm00001d006054	Zm00001d011657	0.124378008155641	undirected	NA	NA
Zm00001d006054	Zm00001d011740	0.0254017496260426	undirected	NA	NA
Zm00001d006054	Zm00001d011753	0.146340935708057	undirected	NA	NA
Zm00001d006054	Zm00001d011840	0.156067754340505	undirected	NA	NA
Zm00001d006054	Zm00001d012206	0.0187735393203665	undirected	NA	NA
Zm00001d006054	Zm00001d012217	0.137314677741501	undirected	NA	NA
Zm00001d006054	Zm00001d012602	0.14485752645985	undirected	NA	NA
Zm00001d006054	Zm00001d012626	0.0476375726019734	undirected	NA	NA
Zm00001d006054	Zm00001d013074	0.00545102677859862	undirected	NA	NA
Zm00001d006054	Zm00001d013100	0.00606863131157273	undirected	NA	NA
Zm00001d006054	Zm00001d013127	0.124051577552945	undirected	NA	NA
Zm00001d006054	Zm00001d013384	0.00385166406051505	undirected	NA	NA
Zm00001d006054	Zm00001d013452	0.00791854800249354	undirected	NA	NA
Zm00001d006054	Zm00001d013459	0.00863948149003054	undirected	NA	NA
Zm00001d006054	Zm00001d013533	0.00990509195505595	undirected	NA	NA
Zm00001d006054	Zm00001d013572	0.00347706338832492	undirected	NA	NA
Zm00001d006054	Zm00001d013641	0.149416834305626	undirected	NA	NA
Zm00001d006054	Zm00001d013643	0.128636777132338	undirected	NA	NA
Zm00001d006054	Zm00001d014145	0.0394837938836618	undirected	NA	NA
Zm00001d006054	Zm00001d014146	0.142971743099103	undirected	NA	NA
Zm00001d006054	Zm00001d014149	0.130006807425382	undirected	NA	NA
Zm00001d006054	Zm00001d014157	0.0102710267974713	undirected	NA	NA
Zm00001d006054	Zm00001d014318	0.157627676919973	undirected	NA	NA
Zm00001d006054	Zm00001d014340	0.0143214290602165	undirected	NA	NA
Zm00001d006054	Zm00001d014455	0.150772312647102	undirected	NA	NA
Zm00001d006054	Zm00001d014492	0.0567119822851187	undirected	NA	NA
Zm00001d006054	Zm00001d014745	0.143049768574878	undirected	NA	NA
Zm00001d006054	Zm00001d014771	0.0103043650285841	undirected	NA	NA
Zm00001d006054	Zm00001d014876	0.103759718102707	undirected	NA	NA
Zm00001d006054	Zm00001d014961	0.00878274994911526	undirected	NA	NA
Zm00001d006054	Zm00001d015101	0.154025353232278	undirected	NA	NA
Zm00001d006054	Zm00001d015150	0.0042845209833661	undirected	NA	NA
Zm00001d006054	Zm00001d015306	0.00429927202206775	undirected	NA	NA
Zm00001d006054	Zm00001d015331	0.0505634141801874	undirected	NA	NA
Zm00001d006054	Zm00001d015332	0.0600099954513615	undirected	NA	NA
Zm00001d006054	Zm00001d015783	0.159675818651684	undirected	NA	NA
Zm00001d006054	Zm00001d015901	0.0625847857495028	undirected	NA	NA
Zm00001d006054	Zm00001d016131	0.00548664431132809	undirected	NA	NA
Zm00001d006054	Zm00001d016492	0.0722964876259626	undirected	NA	NA
Zm00001d006054	Zm00001d016604	0.00750319358484608	undirected	NA	NA
Zm00001d006054	Zm00001d016721	0.00211245677263116	undirected	NA	NA
Zm00001d006054	Zm00001d016800	0.0037605538678281	undirected	NA	NA
Zm00001d006054	Zm00001d017473	0.0256962645488953	undirected	NA	NA
Zm00001d006054	Zm00001d017508	0.00371982354322413	undirected	NA	NA
Zm00001d006054	Zm00001d017786	0.111913446347612	undirected	NA	NA
Zm00001d006054	Zm00001d017800	0.0461964852111883	undirected	NA	NA
Zm00001d006054	Zm00001d017997	0.00939414239582952	undirected	NA	NA
Zm00001d006054	Zm00001d018113	0.00627596089892472	undirected	NA	NA
Zm00001d006054	Zm00001d018190	0.119134802150148	undirected	NA	NA
Zm00001d006054	Zm00001d018290	0.0126971010866626	undirected	NA	NA
Zm00001d006054	Zm00001d018365	0.0031978327884892	undirected	NA	NA
Zm00001d006054	Zm00001d018481	0.0343009918336453	undirected	NA	NA
Zm00001d006054	Zm00001d018602	0.00447749687789739	undirected	NA	NA
Zm00001d006054	Zm00001d018816	0.00286919409291695	undirected	NA	NA
Zm00001d006054	Zm00001d018931	0.0487630592784817	undirected	NA	NA
Zm00001d006054	Zm00001d018947	0.00408406225953219	undirected	NA	NA
Zm00001d006054	Zm00001d018964	0.0924689154607327	undirected	NA	NA
Zm00001d006268	Zm00001d006341	0.0211156702537669	undirected	NA	NA
Zm00001d006268	Zm00001d006521	0.0502148866977552	undirected	NA	NA
Zm00001d006268	Zm00001d006539	0.0764738769433678	undirected	NA	NA
Zm00001d006268	Zm00001d006604	0.124575496053227	undirected	NA	NA
Zm00001d006268	Zm00001d006610	0.173681025082954	undirected	NA	NA
Zm00001d006268	Zm00001d007229	0.065542696880454	undirected	NA	NA
Zm00001d006268	Zm00001d007407	0.00308644786355699	undirected	NA	NA
Zm00001d006268	Zm00001d007495	0.136121800716084	undirected	NA	NA
Zm00001d006268	Zm00001d007516	0.0467797508668098	undirected	NA	NA
Zm00001d006268	Zm00001d007603	0.155847668343794	undirected	NA	NA
Zm00001d006268	Zm00001d007788	0.334076477389877	undirected	NA	NA
Zm00001d006268	Zm00001d008255	0.0382417159002141	undirected	NA	NA
Zm00001d006268	Zm00001d008408	0.286032711013186	undirected	NA	NA
Zm00001d006268	Zm00001d009008	0.308372280958369	undirected	NA	NA
Zm00001d006268	Zm00001d009077	0.0274362866651833	undirected	NA	NA
Zm00001d006268	Zm00001d009311	0.0656569678500585	undirected	NA	NA
Zm00001d006268	Zm00001d009932	0.220977090316292	undirected	NA	NA
Zm00001d006268	Zm00001d009969	0.366319861120714	undirected	NA	NA
Zm00001d006268	Zm00001d009979	0.0291239498863482	undirected	NA	NA
Zm00001d006268	Zm00001d010136	0.0182746894712022	undirected	NA	NA
Zm00001d006268	Zm00001d010235	0.0575850850015966	undirected	NA	NA
Zm00001d006268	Zm00001d010717	0.161476523990436	undirected	NA	NA
Zm00001d006268	Zm00001d011112	0.269977264276917	undirected	NA	NA
Zm00001d006268	Zm00001d011158	0.0148459877851504	undirected	NA	NA
Zm00001d006268	Zm00001d011162	0.0785222541677914	undirected	NA	NA
Zm00001d006268	Zm00001d011241	0.381217324567774	undirected	NA	NA
Zm00001d006268	Zm00001d011351	0.0540589037525886	undirected	NA	NA
Zm00001d006268	Zm00001d011431	0.351847022116693	undirected	NA	NA
Zm00001d006268	Zm00001d011580	0.0376644147330297	undirected	NA	NA
Zm00001d006268	Zm00001d011616	0.179534813353042	undirected	NA	NA
Zm00001d006268	Zm00001d011622	0.00276574892608599	undirected	NA	NA
Zm00001d006268	Zm00001d011630	0.0305422453757746	undirected	NA	NA
Zm00001d006268	Zm00001d011631	0.328840140540133	undirected	NA	NA
Zm00001d006268	Zm00001d011632	0.0903909920483469	undirected	NA	NA
Zm00001d006268	Zm00001d011657	0.242128774578207	undirected	NA	NA
Zm00001d006268	Zm00001d011740	0.134004087096924	undirected	NA	NA
Zm00001d006268	Zm00001d011753	0.351900120895196	undirected	NA	NA
Zm00001d006268	Zm00001d011840	0.374588155004551	undirected	NA	NA
Zm00001d006268	Zm00001d012206	0.0976748990154628	undirected	NA	NA
Zm00001d006268	Zm00001d012217	0.277982030882245	undirected	NA	NA
