fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003614	Zm00001d016438	0.0166746369134568	undirected	NA	NA
Zm00001d003614	Zm00001d016982	0.00612714020260949	undirected	NA	NA
Zm00001d003614	Zm00001d017085	0.00892918632555975	undirected	NA	NA
Zm00001d003614	Zm00001d017457	0.0324179844672085	undirected	NA	NA
Zm00001d003614	Zm00001d017864	0.00962488586373805	undirected	NA	NA
Zm00001d003614	Zm00001d017983	0.0196440787448	undirected	NA	NA
Zm00001d003614	Zm00001d017984	0.0347141466689395	undirected	NA	NA
Zm00001d003614	Zm00001d018155	0.00619440272510014	undirected	NA	NA
Zm00001d003614	Zm00001d018326	0.0348949746348952	undirected	NA	NA
Zm00001d003614	Zm00001d018491	0.0135345045848118	undirected	NA	NA
Zm00001d003614	Zm00001d018986	0.00704495153081937	undirected	NA	NA
Zm00001d003830	Zm00001d004086	0.037685402512918	undirected	NA	NA
Zm00001d003830	Zm00001d004848	0.0689249747371687	undirected	NA	NA
Zm00001d003830	Zm00001d005315	0.0537944682371942	undirected	NA	NA
Zm00001d003830	Zm00001d005612	0.0212904273911767	undirected	NA	NA
Zm00001d003830	Zm00001d005664	0.0451664050811097	undirected	NA	NA
Zm00001d003830	Zm00001d006231	0.0299382486549474	undirected	NA	NA
Zm00001d003830	Zm00001d006330	0.0723688230687509	undirected	NA	NA
Zm00001d003830	Zm00001d007085	0.0282450774059924	undirected	NA	NA
Zm00001d003830	Zm00001d007869	0.0417281626224819	undirected	NA	NA
Zm00001d003830	Zm00001d008409	0.0206177012813438	undirected	NA	NA
Zm00001d003830	Zm00001d009328	0.0829881285949225	undirected	NA	NA
Zm00001d003830	Zm00001d009700	0.0477626087670563	undirected	NA	NA
Zm00001d003830	Zm00001d010214	0.0264661984389462	undirected	NA	NA
Zm00001d003830	Zm00001d010420	0.074951087380768	undirected	NA	NA
Zm00001d003830	Zm00001d010956	0.0938487136054236	undirected	NA	NA
Zm00001d003830	Zm00001d010988	0.0121047350890813	undirected	NA	NA
Zm00001d003830	Zm00001d011013	0.0288988676052204	undirected	NA	NA
Zm00001d003830	Zm00001d011076	0.0969284049517013	undirected	NA	NA
Zm00001d003830	Zm00001d011131	0.0374001055746424	undirected	NA	NA
Zm00001d003830	Zm00001d011668	0.0252653113805707	undirected	NA	NA
Zm00001d003830	Zm00001d011994	0.037800137902555	undirected	NA	NA
Zm00001d003830	Zm00001d012480	0.0151920988075326	undirected	NA	NA
Zm00001d003830	Zm00001d013163	0.0440666199854188	undirected	NA	NA
Zm00001d003830	Zm00001d013220	0.0320317424920059	undirected	NA	NA
Zm00001d003830	Zm00001d013834	0.0357079191442891	undirected	NA	NA
Zm00001d003830	Zm00001d014625	0.0617081234370697	undirected	NA	NA
Zm00001d003830	Zm00001d014639	0.0282315102016417	undirected	NA	NA
Zm00001d003830	Zm00001d014642	0.0391764139734517	undirected	NA	NA
Zm00001d003830	Zm00001d015186	0.0674632189615287	undirected	NA	NA
Zm00001d003830	Zm00001d015325	0.0162014266129273	undirected	NA	NA
Zm00001d003830	Zm00001d015549	0.0126711600107118	undirected	NA	NA
Zm00001d003830	Zm00001d015614	0.0771143198342576	undirected	NA	NA
Zm00001d003830	Zm00001d016266	0.0274144900170877	undirected	NA	NA
Zm00001d003830	Zm00001d016438	0.0415077252204301	undirected	NA	NA
Zm00001d003830	Zm00001d016982	0.031504563224595	undirected	NA	NA
Zm00001d003830	Zm00001d017085	0.042417381033544	undirected	NA	NA
Zm00001d003830	Zm00001d017457	0.0678646680555525	undirected	NA	NA
Zm00001d003830	Zm00001d017864	0.0164748225318592	undirected	NA	NA
Zm00001d003830	Zm00001d017983	0.0736134237009216	undirected	NA	NA
Zm00001d003830	Zm00001d017984	0.0684214516446618	undirected	NA	NA
Zm00001d003830	Zm00001d018155	0.0475399006797878	undirected	NA	NA
Zm00001d003830	Zm00001d018326	0.0649932959595338	undirected	NA	NA
Zm00001d003830	Zm00001d018491	0.0341838078112139	undirected	NA	NA
Zm00001d003830	Zm00001d018986	0.0267451533463082	undirected	NA	NA
Zm00001d004086	Zm00001d004848	0.0375954061054865	undirected	NA	NA
Zm00001d004086	Zm00001d005315	0.0586872074060877	undirected	NA	NA
Zm00001d004086	Zm00001d005612	0.00874356561260181	undirected	NA	NA
Zm00001d004086	Zm00001d005664	0.058272581836907	undirected	NA	NA
Zm00001d004086	Zm00001d006231	0.0108823475706969	undirected	NA	NA
Zm00001d004086	Zm00001d006330	0.0615316047291759	undirected	NA	NA
Zm00001d004086	Zm00001d007085	0.0147972802574045	undirected	NA	NA
Zm00001d004086	Zm00001d007869	0.0409803962453493	undirected	NA	NA
Zm00001d004086	Zm00001d008409	0.0062992773056212	undirected	NA	NA
Zm00001d004086	Zm00001d009328	0.0351676046260864	undirected	NA	NA
Zm00001d004086	Zm00001d009700	0.0205341829672713	undirected	NA	NA
Zm00001d004086	Zm00001d010214	0.0233044061393943	undirected	NA	NA
Zm00001d004086	Zm00001d010420	0.0291485526685107	undirected	NA	NA
Zm00001d004086	Zm00001d010956	0.0644668116619152	undirected	NA	NA
Zm00001d004086	Zm00001d010988	0.0044370568155873	undirected	NA	NA
Zm00001d004086	Zm00001d011013	0.0259703050267184	undirected	NA	NA
Zm00001d004086	Zm00001d011076	0.0304881625582718	undirected	NA	NA
Zm00001d004086	Zm00001d011131	0.0121746200496936	undirected	NA	NA
Zm00001d004086	Zm00001d011668	0.0149459021170525	undirected	NA	NA
Zm00001d004086	Zm00001d011994	0.0110409118933322	undirected	NA	NA
Zm00001d004086	Zm00001d012480	0.00288536471916462	undirected	NA	NA
Zm00001d004086	Zm00001d013163	0.0286755596835983	undirected	NA	NA
Zm00001d004086	Zm00001d013220	0.0154242182314559	undirected	NA	NA
Zm00001d004086	Zm00001d013834	0.0215755690400879	undirected	NA	NA
Zm00001d004086	Zm00001d014625	0.0181628719265432	undirected	NA	NA
Zm00001d004086	Zm00001d014639	0.00587735629266301	undirected	NA	NA
Zm00001d004086	Zm00001d014642	0.0255831967055166	undirected	NA	NA
Zm00001d004086	Zm00001d015186	0.0175468222482981	undirected	NA	NA
Zm00001d004086	Zm00001d015325	0.00993028719463488	undirected	NA	NA
Zm00001d004086	Zm00001d015549	0.00516595374935204	undirected	NA	NA
Zm00001d004086	Zm00001d015614	0.0400772834296269	undirected	NA	NA
Zm00001d004086	Zm00001d016266	0.00833795704674915	undirected	NA	NA
Zm00001d004086	Zm00001d016438	0.023476827558766	undirected	NA	NA
Zm00001d004086	Zm00001d016982	0.00960558832737072	undirected	NA	NA
Zm00001d004086	Zm00001d017085	0.0128013436224073	undirected	NA	NA
Zm00001d004086	Zm00001d017457	0.0419732822016651	undirected	NA	NA
Zm00001d004086	Zm00001d017864	0.00587168462878378	undirected	NA	NA
Zm00001d004086	Zm00001d017983	0.0264882052393291	undirected	NA	NA
Zm00001d004086	Zm00001d017984	0.0409467494394497	undirected	NA	NA
Zm00001d004086	Zm00001d018155	0.00981897630009613	undirected	NA	NA
Zm00001d004086	Zm00001d018326	0.0509449586935822	undirected	NA	NA
Zm00001d004086	Zm00001d018491	0.0206015961423993	undirected	NA	NA
Zm00001d004086	Zm00001d018986	0.0106548678093743	undirected	NA	NA
Zm00001d004848	Zm00001d005315	0.0432402845453864	undirected	NA	NA
Zm00001d004848	Zm00001d005612	0.0156789911482689	undirected	NA	NA
Zm00001d004848	Zm00001d005664	0.0432433555180821	undirected	NA	NA
Zm00001d004848	Zm00001d006231	0.013870156395894	undirected	NA	NA
Zm00001d004848	Zm00001d006330	0.100505457075425	undirected	NA	NA
Zm00001d004848	Zm00001d007085	0.0156250510593334	undirected	NA	NA
Zm00001d004848	Zm00001d007869	0.0472026125119123	undirected	NA	NA
Zm00001d004848	Zm00001d008409	0.0149917641096799	undirected	NA	NA
Zm00001d004848	Zm00001d009328	0.0818667661474855	undirected	NA	NA
Zm00001d004848	Zm00001d009700	0.0301014377216427	undirected	NA	NA
Zm00001d004848	Zm00001d010214	0.0411834182161044	undirected	NA	NA
Zm00001d004848	Zm00001d010420	0.0705495886606389	undirected	NA	NA
Zm00001d004848	Zm00001d010956	0.11601659561417	undirected	NA	NA
Zm00001d004848	Zm00001d010988	0.00499388203023482	undirected	NA	NA
Zm00001d004848	Zm00001d011013	0.0242263209717394	undirected	NA	NA
Zm00001d004848	Zm00001d011076	0.0695557130723805	undirected	NA	NA
Zm00001d004848	Zm00001d011131	0.0203522112430933	undirected	NA	NA
Zm00001d004848	Zm00001d011668	0.00904511955566216	undirected	NA	NA
Zm00001d004848	Zm00001d011994	0.0146335045885752	undirected	NA	NA
Zm00001d004848	Zm00001d012480	0.00540726118446089	undirected	NA	NA
Zm00001d004848	Zm00001d013163	0.0475718343081324	undirected	NA	NA
Zm00001d004848	Zm00001d013220	0.0225150008187374	undirected	NA	NA
Zm00001d004848	Zm00001d013834	0.0688249181636113	undirected	NA	NA
Zm00001d004848	Zm00001d014625	0.0546254701774264	undirected	NA	NA
Zm00001d004848	Zm00001d014639	0.0123578606270482	undirected	NA	NA
Zm00001d004848	Zm00001d014642	0.0652281847438947	undirected	NA	NA
Zm00001d004848	Zm00001d015186	0.0507847771620062	undirected	NA	NA
Zm00001d004848	Zm00001d015325	0.00726058816692351	undirected	NA	NA
Zm00001d004848	Zm00001d015549	0.00731881334838139	undirected	NA	NA
Zm00001d004848	Zm00001d015614	0.0679847436725145	undirected	NA	NA
Zm00001d004848	Zm00001d016266	0.012491705779084	undirected	NA	NA
Zm00001d004848	Zm00001d016438	0.0294100200456615	undirected	NA	NA
Zm00001d004848	Zm00001d016982	0.0204732826414281	undirected	NA	NA
Zm00001d004848	Zm00001d017085	0.0292585460590201	undirected	NA	NA
Zm00001d004848	Zm00001d017457	0.0670449563903837	undirected	NA	NA
Zm00001d004848	Zm00001d017864	0.00843220647172205	undirected	NA	NA
Zm00001d004848	Zm00001d017983	0.0677331818517105	undirected	NA	NA
Zm00001d004848	Zm00001d017984	0.109844996303407	undirected	NA	NA
Zm00001d004848	Zm00001d018155	0.0225019136115601	undirected	NA	NA
Zm00001d004848	Zm00001d018326	0.0843662522376872	undirected	NA	NA
Zm00001d004848	Zm00001d018491	0.0227646125016448	undirected	NA	NA
Zm00001d004848	Zm00001d018986	0.0136910740353139	undirected	NA	NA
Zm00001d005315	Zm00001d005612	0.022083943246645	undirected	NA	NA
Zm00001d005315	Zm00001d005664	0.065077267656536	undirected	NA	NA
Zm00001d005315	Zm00001d006231	0.0316127821258922	undirected	NA	NA
Zm00001d005315	Zm00001d006330	0.0584832314217895	undirected	NA	NA
Zm00001d005315	Zm00001d007085	0.0354066199958239	undirected	NA	NA
Zm00001d005315	Zm00001d007869	0.0530650722293188	undirected	NA	NA
Zm00001d005315	Zm00001d008409	0.0111171081624017	undirected	NA	NA
Zm00001d005315	Zm00001d009328	0.0480987079096333	undirected	NA	NA
Zm00001d005315	Zm00001d009700	0.0334388340312249	undirected	NA	NA
Zm00001d005315	Zm00001d010214	0.0162436654928172	undirected	NA	NA
Zm00001d005315	Zm00001d010420	0.0435179236056407	undirected	NA	NA
Zm00001d005315	Zm00001d010956	0.0640472495467771	undirected	NA	NA
Zm00001d005315	Zm00001d010988	0.0154289297177495	undirected	NA	NA
Zm00001d005315	Zm00001d011013	0.0429915385754775	undirected	NA	NA
Zm00001d005315	Zm00001d011076	0.0464358727342866	undirected	NA	NA
Zm00001d005315	Zm00001d011131	0.0361689013107821	undirected	NA	NA
Zm00001d005315	Zm00001d011668	0.0334398635067948	undirected	NA	NA
Zm00001d005315	Zm00001d011994	0.0253287656987079	undirected	NA	NA
Zm00001d005315	Zm00001d012480	0.00721777416062565	undirected	NA	NA
Zm00001d005315	Zm00001d013163	0.0401544878855807	undirected	NA	NA
Zm00001d005315	Zm00001d013220	0.0233905033152611	undirected	NA	NA
Zm00001d005315	Zm00001d013834	0.0205083029957123	undirected	NA	NA
Zm00001d005315	Zm00001d014625	0.0241094692431959	undirected	NA	NA
Zm00001d005315	Zm00001d014639	0.0246228029004084	undirected	NA	NA
Zm00001d005315	Zm00001d014642	0.0315320184391261	undirected	NA	NA
Zm00001d005315	Zm00001d015186	0.023544306347978	undirected	NA	NA
Zm00001d005315	Zm00001d015325	0.0221413239573828	undirected	NA	NA
Zm00001d005315	Zm00001d015549	0.0107377512041276	undirected	NA	NA
Zm00001d005315	Zm00001d015614	0.0440206223246701	undirected	NA	NA
Zm00001d005315	Zm00001d016266	0.028126924092844	undirected	NA	NA
Zm00001d005315	Zm00001d016438	0.0338924928420729	undirected	NA	NA
Zm00001d005315	Zm00001d016982	0.0254246388816273	undirected	NA	NA
Zm00001d005315	Zm00001d017085	0.0185700432013738	undirected	NA	NA
Zm00001d005315	Zm00001d017457	0.0604911858274206	undirected	NA	NA
Zm00001d005315	Zm00001d017864	0.0138640605041063	undirected	NA	NA
Zm00001d005315	Zm00001d017983	0.0323254504888829	undirected	NA	NA
Zm00001d005315	Zm00001d017984	0.0434261540140721	undirected	NA	NA
Zm00001d005315	Zm00001d018155	0.0215769370870765	undirected	NA	NA
Zm00001d005315	Zm00001d018326	0.0558635241561248	undirected	NA	NA
Zm00001d005315	Zm00001d018491	0.0474183561152635	undirected	NA	NA
Zm00001d005315	Zm00001d018986	0.0224420963941902	undirected	NA	NA
Zm00001d005612	Zm00001d005664	0.0151734030098946	undirected	NA	NA
Zm00001d005612	Zm00001d006231	0.00606976052259656	undirected	NA	NA
Zm00001d005612	Zm00001d006330	0.0345855757964867	undirected	NA	NA
Zm00001d005612	Zm00001d007085	0.0257336696125722	undirected	NA	NA
Zm00001d005612	Zm00001d007869	0.00886473470228106	undirected	NA	NA
Zm00001d005612	Zm00001d008409	0.0144647301041836	undirected	NA	NA
Zm00001d005612	Zm00001d009328	0.0331908384373275	undirected	NA	NA
Zm00001d005612	Zm00001d009700	0.0115438466305862	undirected	NA	NA
Zm00001d005612	Zm00001d010214	0.00782381882605765	undirected	NA	NA
Zm00001d005612	Zm00001d010420	0.0212241520019867	undirected	NA	NA
Zm00001d005612	Zm00001d010956	0.0386457952340605	undirected	NA	NA
Zm00001d005612	Zm00001d010988	0.0187958713493093	undirected	NA	NA
Zm00001d005612	Zm00001d011013	0.00864293091769682	undirected	NA	NA
Zm00001d005612	Zm00001d011076	0.0185234248191432	undirected	NA	NA
Zm00001d005612	Zm00001d011131	0.00918133247536591	undirected	NA	NA
Zm00001d005612	Zm00001d011668	0.00567176030799155	undirected	NA	NA
Zm00001d005612	Zm00001d011994	0.0108024514137366	undirected	NA	NA
Zm00001d005612	Zm00001d012480	0.0132660974818999	undirected	NA	NA
Zm00001d005612	Zm00001d013163	0.0258271642672365	undirected	NA	NA
Zm00001d005612	Zm00001d013220	0.0243757682816208	undirected	NA	NA
Zm00001d005612	Zm00001d013834	0.0191516914095614	undirected	NA	NA
Zm00001d005612	Zm00001d014625	0.0151293522975585	undirected	NA	NA
Zm00001d005612	Zm00001d014639	0.00817314449788436	undirected	NA	NA
Zm00001d005612	Zm00001d014642	0.0293989559788167	undirected	NA	NA
Zm00001d005612	Zm00001d015186	0.014498215868393	undirected	NA	NA
Zm00001d005612	Zm00001d015325	0.00829776330614706	undirected	NA	NA
Zm00001d005612	Zm00001d015549	0.0208194697540758	undirected	NA	NA
Zm00001d005612	Zm00001d015614	0.0222867408011656	undirected	NA	NA
Zm00001d005612	Zm00001d016266	0.00623839276672572	undirected	NA	NA
Zm00001d005612	Zm00001d016438	0.0201368544919304	undirected	NA	NA
Zm00001d005612	Zm00001d016982	0.00793464965057221	undirected	NA	NA
Zm00001d005612	Zm00001d017085	0.0148462164353246	undirected	NA	NA
Zm00001d005612	Zm00001d017457	0.0281556865623524	undirected	NA	NA
Zm00001d005612	Zm00001d017864	0.00669984075631864	undirected	NA	NA
Zm00001d005612	Zm00001d017983	0.0347818180495861	undirected	NA	NA
Zm00001d005612	Zm00001d017984	0.0223262506279268	undirected	NA	NA
Zm00001d005612	Zm00001d018155	0.00878984735391321	undirected	NA	NA
Zm00001d005612	Zm00001d018326	0.018902680645458	undirected	NA	NA
Zm00001d005612	Zm00001d018491	0.0125483639522631	undirected	NA	NA
Zm00001d005612	Zm00001d018986	0.00945615752392808	undirected	NA	NA
Zm00001d005664	Zm00001d006231	0.0169425460849806	undirected	NA	NA
Zm00001d005664	Zm00001d006330	0.0524837858569506	undirected	NA	NA
Zm00001d005664	Zm00001d007085	0.0231592691719914	undirected	NA	NA
Zm00001d005664	Zm00001d007869	0.0559049657079982	undirected	NA	NA
Zm00001d005664	Zm00001d008409	0.00995574156063578	undirected	NA	NA
Zm00001d005664	Zm00001d009328	0.0395092614184125	undirected	NA	NA
Zm00001d005664	Zm00001d009700	0.0247824433240371	undirected	NA	NA
Zm00001d005664	Zm00001d010214	0.0201998184726673	undirected	NA	NA
Zm00001d005664	Zm00001d010420	0.0405958598524165	undirected	NA	NA
Zm00001d005664	Zm00001d010956	0.0604581827081553	undirected	NA	NA
Zm00001d005664	Zm00001d010988	0.00766546193859644	undirected	NA	NA
Zm00001d005664	Zm00001d011013	0.0325764418105484	undirected	NA	NA
Zm00001d005664	Zm00001d011076	0.0415420143966549	undirected	NA	NA
Zm00001d005664	Zm00001d011131	0.0320074457071189	undirected	NA	NA
Zm00001d005664	Zm00001d011668	0.0284403575125791	undirected	NA	NA
Zm00001d005664	Zm00001d011994	0.0153409540610161	undirected	NA	NA
Zm00001d005664	Zm00001d012480	0.00400938988736583	undirected	NA	NA
Zm00001d005664	Zm00001d013163	0.0403190621323544	undirected	NA	NA
Zm00001d005664	Zm00001d013220	0.0178448041282286	undirected	NA	NA
Zm00001d005664	Zm00001d013834	0.0208727034654633	undirected	NA	NA
Zm00001d005664	Zm00001d014625	0.0222544134068426	undirected	NA	NA
Zm00001d005664	Zm00001d014639	0.0176596481769451	undirected	NA	NA
Zm00001d005664	Zm00001d014642	0.0278131987203082	undirected	NA	NA
Zm00001d005664	Zm00001d015186	0.0253376745592989	undirected	NA	NA
Zm00001d005664	Zm00001d015325	0.0163245866600391	undirected	NA	NA
Zm00001d005664	Zm00001d015549	0.0105489591907587	undirected	NA	NA
Zm00001d005664	Zm00001d015614	0.0496140567074651	undirected	NA	NA
Zm00001d005664	Zm00001d016266	0.0266150868260886	undirected	NA	NA
Zm00001d005664	Zm00001d016438	0.0223625724386763	undirected	NA	NA
Zm00001d005664	Zm00001d016982	0.0226291133765885	undirected	NA	NA
Zm00001d005664	Zm00001d017085	0.0206750912150303	undirected	NA	NA
Zm00001d005664	Zm00001d017457	0.0537044920239964	undirected	NA	NA
Zm00001d005664	Zm00001d017864	0.015967439550782	undirected	NA	NA
Zm00001d005664	Zm00001d017983	0.0277248243649394	undirected	NA	NA
Zm00001d005664	Zm00001d017984	0.0433104742722469	undirected	NA	NA
Zm00001d005664	Zm00001d018155	0.0161138105347305	undirected	NA	NA
Zm00001d005664	Zm00001d018326	0.0568968544085479	undirected	NA	NA
Zm00001d005664	Zm00001d018491	0.0362723040290756	undirected	NA	NA
Zm00001d005664	Zm00001d018986	0.0140436956951771	undirected	NA	NA
Zm00001d006231	Zm00001d006330	0.0279984866106708	undirected	NA	NA
Zm00001d006231	Zm00001d007085	0.0153311942762243	undirected	NA	NA
Zm00001d006231	Zm00001d007869	0.0105836293717092	undirected	NA	NA
Zm00001d006231	Zm00001d008409	0.00415186936430124	undirected	NA	NA
Zm00001d006231	Zm00001d009328	0.0310896060966738	undirected	NA	NA
Zm00001d006231	Zm00001d009700	0.0149031260028669	undirected	NA	NA
Zm00001d006231	Zm00001d010214	0.00364376857310013	undirected	NA	NA
Zm00001d006231	Zm00001d010420	0.0154678294269307	undirected	NA	NA
Zm00001d006231	Zm00001d010956	0.0301614793151337	undirected	NA	NA
Zm00001d006231	Zm00001d010988	0.00510977180708131	undirected	NA	NA
Zm00001d006231	Zm00001d011013	0.0118061450857161	undirected	NA	NA
Zm00001d006231	Zm00001d011076	0.0148543730199347	undirected	NA	NA
Zm00001d006231	Zm00001d011131	0.00905075086775602	undirected	NA	NA
Zm00001d006231	Zm00001d011668	0.00503301392267928	undirected	NA	NA
Zm00001d006231	Zm00001d011994	0.010822084732569	undirected	NA	NA
Zm00001d006231	Zm00001d012480	0.00602336754657094	undirected	NA	NA
Zm00001d006231	Zm00001d013163	0.014690926936951	undirected	NA	NA
Zm00001d006231	Zm00001d013220	0.00844962136047965	undirected	NA	NA
Zm00001d006231	Zm00001d013834	0.0119389454833208	undirected	NA	NA
Zm00001d006231	Zm00001d014625	0.00768478447285683	undirected	NA	NA
Zm00001d006231	Zm00001d014639	0.00679003826358791	undirected	NA	NA
Zm00001d006231	Zm00001d014642	0.0155629012462184	undirected	NA	NA
Zm00001d006231	Zm00001d015186	0.0107485379365366	undirected	NA	NA
Zm00001d006231	Zm00001d015325	0.00652370724977095	undirected	NA	NA
Zm00001d006231	Zm00001d015549	0.00155608076342404	undirected	NA	NA
Zm00001d006231	Zm00001d015614	0.013850888300875	undirected	NA	NA
Zm00001d006231	Zm00001d016266	0.00517725545941542	undirected	NA	NA
Zm00001d006231	Zm00001d016438	0.0229366765100059	undirected	NA	NA
Zm00001d006231	Zm00001d016982	0.00601864807976688	undirected	NA	NA
Zm00001d006231	Zm00001d017085	0.00646331131874257	undirected	NA	NA
Zm00001d006231	Zm00001d017457	0.0266932838032831	undirected	NA	NA
Zm00001d006231	Zm00001d017864	0.00206673095799521	undirected	NA	NA
Zm00001d006231	Zm00001d017983	0.0234764361082645	undirected	NA	NA
Zm00001d006231	Zm00001d017984	0.0202004352977668	undirected	NA	NA
Zm00001d006231	Zm00001d018155	0.0162529465482035	undirected	NA	NA
Zm00001d006231	Zm00001d018326	0.0199966331313145	undirected	NA	NA
Zm00001d006231	Zm00001d018491	0.0210949482286873	undirected	NA	NA
Zm00001d006231	Zm00001d018986	0.0070153848061723	undirected	NA	NA
Zm00001d006330	Zm00001d007085	0.0353239042333641	undirected	NA	NA
Zm00001d006330	Zm00001d007869	0.0619426437719775	undirected	NA	NA
Zm00001d006330	Zm00001d008409	0.0296045063202294	undirected	NA	NA
Zm00001d006330	Zm00001d009328	0.0836368445647724	undirected	NA	NA
Zm00001d006330	Zm00001d009700	0.0493268716623137	undirected	NA	NA
Zm00001d006330	Zm00001d010214	0.0468539288504254	undirected	NA	NA
Zm00001d006330	Zm00001d010420	0.0994044756777056	undirected	NA	NA
Zm00001d006330	Zm00001d010956	0.0992029174790396	undirected	NA	NA
Zm00001d006330	Zm00001d010988	0.0213082226168787	undirected	NA	NA
Zm00001d006330	Zm00001d011013	0.0542109183405097	undirected	NA	NA
Zm00001d006330	Zm00001d011076	0.10886361436586	undirected	NA	NA
Zm00001d006330	Zm00001d011131	0.0318727126299357	undirected	NA	NA
Zm00001d006330	Zm00001d011668	0.0276665097751116	undirected	NA	NA
Zm00001d006330	Zm00001d011994	0.0310784656524535	undirected	NA	NA
Zm00001d006330	Zm00001d012480	0.0160605084916145	undirected	NA	NA
Zm00001d006330	Zm00001d013163	0.0585457174049303	undirected	NA	NA
Zm00001d006330	Zm00001d013220	0.0441026897521	undirected	NA	NA
Zm00001d006330	Zm00001d013834	0.0389408985537907	undirected	NA	NA
Zm00001d006330	Zm00001d014625	0.0696868668622493	undirected	NA	NA
Zm00001d006330	Zm00001d014639	0.02332932835865	undirected	NA	NA
Zm00001d006330	Zm00001d014642	0.0617922830140162	undirected	NA	NA
Zm00001d006330	Zm00001d015186	0.0622411773409807	undirected	NA	NA
Zm00001d006330	Zm00001d015325	0.0222021457810984	undirected	NA	NA
Zm00001d006330	Zm00001d015549	0.0178961510123859	undirected	NA	NA
Zm00001d006330	Zm00001d015614	0.110657937785606	undirected	NA	NA
Zm00001d006330	Zm00001d016266	0.0241958628326352	undirected	NA	NA
Zm00001d006330	Zm00001d016438	0.0559895857966519	undirected	NA	NA
Zm00001d006330	Zm00001d016982	0.0233305960783224	undirected	NA	NA
Zm00001d006330	Zm00001d017085	0.0445033181849536	undirected	NA	NA
Zm00001d006330	Zm00001d017457	0.0645266484175483	undirected	NA	NA
Zm00001d006330	Zm00001d017864	0.0213468591500367	undirected	NA	NA
Zm00001d006330	Zm00001d017983	0.0768006275632028	undirected	NA	NA
Zm00001d006330	Zm00001d017984	0.0826903422998325	undirected	NA	NA
Zm00001d006330	Zm00001d018155	0.0334372803257962	undirected	NA	NA
Zm00001d006330	Zm00001d018326	0.0910969683631579	undirected	NA	NA
Zm00001d006330	Zm00001d018491	0.0445421096366553	undirected	NA	NA
Zm00001d006330	Zm00001d018986	0.0270510706460804	undirected	NA	NA
Zm00001d007085	Zm00001d007869	0.0144579985178879	undirected	NA	NA
Zm00001d007085	Zm00001d008409	0.0135446474964484	undirected	NA	NA
Zm00001d007085	Zm00001d009328	0.0330169929533017	undirected	NA	NA
Zm00001d007085	Zm00001d009700	0.0256321243316374	undirected	NA	NA
Zm00001d007085	Zm00001d010214	0.00922520219057043	undirected	NA	NA
Zm00001d007085	Zm00001d010420	0.0250612916546392	undirected	NA	NA
Zm00001d007085	Zm00001d010956	0.0351089917505801	undirected	NA	NA
Zm00001d007085	Zm00001d010988	0.0256320593020714	undirected	NA	NA
Zm00001d007085	Zm00001d011013	0.0171452954849301	undirected	NA	NA
Zm00001d007085	Zm00001d011076	0.0286100441892518	undirected	NA	NA
Zm00001d007085	Zm00001d011131	0.0132387525788277	undirected	NA	NA
Zm00001d007085	Zm00001d011668	0.0127556566387707	undirected	NA	NA
Zm00001d007085	Zm00001d011994	0.0210505814020333	undirected	NA	NA
Zm00001d007085	Zm00001d012480	0.0213296435888328	undirected	NA	NA
Zm00001d007085	Zm00001d013163	0.0190886686492185	undirected	NA	NA
Zm00001d007085	Zm00001d013220	0.0229240323164867	undirected	NA	NA
Zm00001d007085	Zm00001d013834	0.00831364571454312	undirected	NA	NA
Zm00001d007085	Zm00001d014625	0.0170758727588599	undirected	NA	NA
Zm00001d007085	Zm00001d014639	0.0132735806145038	undirected	NA	NA
Zm00001d007085	Zm00001d014642	0.0149478953025507	undirected	NA	NA
Zm00001d007085	Zm00001d015186	0.0179089322409384	undirected	NA	NA
Zm00001d007085	Zm00001d015325	0.0182912473141159	undirected	NA	NA
Zm00001d007085	Zm00001d015549	0.0180465762957443	undirected	NA	NA
Zm00001d007085	Zm00001d015614	0.0243921279177448	undirected	NA	NA
Zm00001d007085	Zm00001d016266	0.0111280540869587	undirected	NA	NA
Zm00001d007085	Zm00001d016438	0.0285034971519826	undirected	NA	NA
Zm00001d007085	Zm00001d016982	0.00666191839235762	undirected	NA	NA
Zm00001d007085	Zm00001d017085	0.0152521631854919	undirected	NA	NA
Zm00001d007085	Zm00001d017457	0.026379543408225	undirected	NA	NA
Zm00001d007085	Zm00001d017864	0.014049253285268	undirected	NA	NA
Zm00001d007085	Zm00001d017983	0.0282895359134221	undirected	NA	NA
Zm00001d007085	Zm00001d017984	0.0157091136545371	undirected	NA	NA
Zm00001d007085	Zm00001d018155	0.014478920386264	undirected	NA	NA
Zm00001d007085	Zm00001d018326	0.0176548026928764	undirected	NA	NA
Zm00001d007085	Zm00001d018491	0.0230352299751169	undirected	NA	NA
Zm00001d007085	Zm00001d018986	0.0155109125150421	undirected	NA	NA
Zm00001d007869	Zm00001d008409	0.00578273558250075	undirected	NA	NA
Zm00001d007869	Zm00001d009328	0.035818766350929	undirected	NA	NA
Zm00001d007869	Zm00001d009700	0.0185898974565422	undirected	NA	NA
Zm00001d007869	Zm00001d010214	0.0221096456172862	undirected	NA	NA
Zm00001d007869	Zm00001d010420	0.0434332025260048	undirected	NA	NA
Zm00001d007869	Zm00001d010956	0.0694233851140904	undirected	NA	NA
Zm00001d007869	Zm00001d010988	0.00470954513570215	undirected	NA	NA
