fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d005249	Zm00001d011756	0.00306597073509881	undirected	NA	NA
Zm00001d005249	Zm00001d011817	0.00144530748967366	undirected	NA	NA
Zm00001d005249	Zm00001d012140	0.00416225608819791	undirected	NA	NA
Zm00001d005249	Zm00001d012221	0.00646850304294697	undirected	NA	NA
Zm00001d005249	Zm00001d012318	0.0440121930097188	undirected	NA	NA
Zm00001d005249	Zm00001d012943	0.137480310988529	undirected	NA	NA
Zm00001d005249	Zm00001d013524	0.00700205365646685	undirected	NA	NA
Zm00001d005249	Zm00001d013635	0.0137280383395626	undirected	NA	NA
Zm00001d005249	Zm00001d013760	0.0283748500716484	undirected	NA	NA
Zm00001d005249	Zm00001d013909	0.00229567756125047	undirected	NA	NA
Zm00001d005249	Zm00001d014669	0.00633773524858699	undirected	NA	NA
Zm00001d005249	Zm00001d014674	0.0073312022253388	undirected	NA	NA
Zm00001d005249	Zm00001d015025	0.0246632908021153	undirected	NA	NA
Zm00001d005249	Zm00001d015063	0.138200645639888	undirected	NA	NA
Zm00001d005249	Zm00001d015717	0.137445561782991	undirected	NA	NA
Zm00001d005249	Zm00001d016142	0.00123909783526406	undirected	NA	NA
Zm00001d005249	Zm00001d018075	0.00735110633757471	undirected	NA	NA
Zm00001d005249	Zm00001d018360	0.000726687052305537	undirected	NA	NA
Zm00001d005304	Zm00001d006300	0.12885843304302	undirected	NA	NA
Zm00001d005304	Zm00001d006546	0.172101540761904	undirected	NA	NA
Zm00001d005304	Zm00001d007109	0.130561371734928	undirected	NA	NA
Zm00001d005304	Zm00001d007111	0.0429359282635283	undirected	NA	NA
Zm00001d005304	Zm00001d007502	0.010290276718104	undirected	NA	NA
Zm00001d005304	Zm00001d007681	0.0661689947713054	undirected	NA	NA
Zm00001d005304	Zm00001d008288	0.0136143649107526	undirected	NA	NA
Zm00001d005304	Zm00001d008460	0.0347548107818601	undirected	NA	NA
Zm00001d005304	Zm00001d008651	0.0337862784446317	undirected	NA	NA
Zm00001d005304	Zm00001d008721	0.0111051552906849	undirected	NA	NA
Zm00001d005304	Zm00001d008963	0.0254202686126901	undirected	NA	NA
Zm00001d005304	Zm00001d008971	0.135639674806255	undirected	NA	NA
Zm00001d005304	Zm00001d009007	0.00712387355711593	undirected	NA	NA
Zm00001d005304	Zm00001d009103	0.00782827219632536	undirected	NA	NA
Zm00001d005304	Zm00001d009787	0.00376126252992634	undirected	NA	NA
Zm00001d005304	Zm00001d009876	0.0177970175229211	undirected	NA	NA
Zm00001d005304	Zm00001d010205	0.146691919000509	undirected	NA	NA
Zm00001d005304	Zm00001d010371	0.0227313096810859	undirected	NA	NA
Zm00001d005304	Zm00001d010455	0.0183505063666582	undirected	NA	NA
Zm00001d005304	Zm00001d010720	0.0147046019842298	undirected	NA	NA
Zm00001d005304	Zm00001d010866	0.0905594754623852	undirected	NA	NA
Zm00001d005304	Zm00001d010926	0.0546144445636556	undirected	NA	NA
Zm00001d005304	Zm00001d011048	0.0310029811099636	undirected	NA	NA
Zm00001d005304	Zm00001d011300	0.0884531525349514	undirected	NA	NA
Zm00001d005304	Zm00001d011388	0.0415583575151731	undirected	NA	NA
Zm00001d005304	Zm00001d011407	0.266886280808049	undirected	NA	NA
Zm00001d005304	Zm00001d011636	0.0243262240295912	undirected	NA	NA
Zm00001d005304	Zm00001d011756	0.00755075797306025	undirected	NA	NA
Zm00001d005304	Zm00001d011817	0.0033787246676862	undirected	NA	NA
Zm00001d005304	Zm00001d012140	0.00923382453306467	undirected	NA	NA
Zm00001d005304	Zm00001d012221	0.0105224344463264	undirected	NA	NA
Zm00001d005304	Zm00001d012318	0.0763276869880302	undirected	NA	NA
Zm00001d005304	Zm00001d012943	0.277048926769021	undirected	NA	NA
Zm00001d005304	Zm00001d013524	0.0011416121123905	undirected	NA	NA
Zm00001d005304	Zm00001d013635	0.0275674634238586	undirected	NA	NA
Zm00001d005304	Zm00001d013760	0.06497168378762	undirected	NA	NA
Zm00001d005304	Zm00001d013909	0.00616979251515196	undirected	NA	NA
Zm00001d005304	Zm00001d014669	0.0143247011252268	undirected	NA	NA
Zm00001d005304	Zm00001d014674	0.0183542442110229	undirected	NA	NA
Zm00001d005304	Zm00001d015025	0.0566158440233871	undirected	NA	NA
Zm00001d005304	Zm00001d015063	0.276023784329917	undirected	NA	NA
Zm00001d005304	Zm00001d015717	0.270849271914465	undirected	NA	NA
Zm00001d005304	Zm00001d016142	0.0022864558652942	undirected	NA	NA
Zm00001d005304	Zm00001d018075	0.0161223229913698	undirected	NA	NA
Zm00001d005304	Zm00001d018360	0.00291598187327219	undirected	NA	NA
Zm00001d006300	Zm00001d006546	0.156931256119204	undirected	NA	NA
Zm00001d006300	Zm00001d007109	0.107704488117078	undirected	NA	NA
Zm00001d006300	Zm00001d007111	0.0446848536999726	undirected	NA	NA
Zm00001d006300	Zm00001d007502	0.0137049024226844	undirected	NA	NA
Zm00001d006300	Zm00001d007681	0.0646028273618127	undirected	NA	NA
Zm00001d006300	Zm00001d008288	0.0217854900571091	undirected	NA	NA
Zm00001d006300	Zm00001d008460	0.0339391655826317	undirected	NA	NA
Zm00001d006300	Zm00001d008651	0.0320431875925793	undirected	NA	NA
Zm00001d006300	Zm00001d008721	0.0101051439574516	undirected	NA	NA
Zm00001d006300	Zm00001d008963	0.0356538528653448	undirected	NA	NA
Zm00001d006300	Zm00001d008971	0.0830880126251893	undirected	NA	NA
Zm00001d006300	Zm00001d009007	0.00672229464342805	undirected	NA	NA
Zm00001d006300	Zm00001d009103	0.0125724650256967	undirected	NA	NA
Zm00001d006300	Zm00001d009787	0.0100216633073508	undirected	NA	NA
Zm00001d006300	Zm00001d009876	0.017324839304181	undirected	NA	NA
Zm00001d006300	Zm00001d010205	0.0777168448626355	undirected	NA	NA
Zm00001d006300	Zm00001d010371	0.0278425474248866	undirected	NA	NA
Zm00001d006300	Zm00001d010455	0.0150991384822883	undirected	NA	NA
Zm00001d006300	Zm00001d010720	0.0195519374990506	undirected	NA	NA
Zm00001d006300	Zm00001d010866	0.0782442075809127	undirected	NA	NA
Zm00001d006300	Zm00001d010926	0.0692901067032509	undirected	NA	NA
Zm00001d006300	Zm00001d011048	0.0405255426115362	undirected	NA	NA
Zm00001d006300	Zm00001d011300	0.0950660201702356	undirected	NA	NA
Zm00001d006300	Zm00001d011388	0.0519548524077664	undirected	NA	NA
Zm00001d006300	Zm00001d011407	0.214907893693044	undirected	NA	NA
Zm00001d006300	Zm00001d011636	0.0206989730276761	undirected	NA	NA
Zm00001d006300	Zm00001d011756	0.00625896789637056	undirected	NA	NA
Zm00001d006300	Zm00001d011817	0.00369336336814005	undirected	NA	NA
Zm00001d006300	Zm00001d012140	0.0100761594425583	undirected	NA	NA
Zm00001d006300	Zm00001d012221	0.0160618471253675	undirected	NA	NA
Zm00001d006300	Zm00001d012318	0.0685629199003785	undirected	NA	NA
Zm00001d006300	Zm00001d012943	0.224155750388965	undirected	NA	NA
Zm00001d006300	Zm00001d013524	0.00350083358152869	undirected	NA	NA
Zm00001d006300	Zm00001d013635	0.0269090869481946	undirected	NA	NA
Zm00001d006300	Zm00001d013760	0.056046615928396	undirected	NA	NA
Zm00001d006300	Zm00001d013909	0.0131582313570337	undirected	NA	NA
Zm00001d006300	Zm00001d014669	0.0227459524290887	undirected	NA	NA
Zm00001d006300	Zm00001d014674	0.0282827685968118	undirected	NA	NA
Zm00001d006300	Zm00001d015025	0.0492724207907797	undirected	NA	NA
Zm00001d006300	Zm00001d015063	0.222545645435767	undirected	NA	NA
Zm00001d006300	Zm00001d015717	0.218146478881499	undirected	NA	NA
Zm00001d006300	Zm00001d016142	0.00565505605454674	undirected	NA	NA
Zm00001d006300	Zm00001d018075	0.0202179818134787	undirected	NA	NA
Zm00001d006300	Zm00001d018360	0.0127006571285016	undirected	NA	NA
Zm00001d006546	Zm00001d007109	0.155803617409248	undirected	NA	NA
Zm00001d006546	Zm00001d007111	0.0538108294235716	undirected	NA	NA
Zm00001d006546	Zm00001d007502	0.0192700051417863	undirected	NA	NA
Zm00001d006546	Zm00001d007681	0.0808418585044986	undirected	NA	NA
Zm00001d006546	Zm00001d008288	0.0211651638001488	undirected	NA	NA
Zm00001d006546	Zm00001d008460	0.0444794294743974	undirected	NA	NA
Zm00001d006546	Zm00001d008651	0.0423055874043347	undirected	NA	NA
Zm00001d006546	Zm00001d008721	0.0140048964406786	undirected	NA	NA
Zm00001d006546	Zm00001d008963	0.0390114549590365	undirected	NA	NA
Zm00001d006546	Zm00001d008971	0.119834645711237	undirected	NA	NA
Zm00001d006546	Zm00001d009007	0.00971896823461776	undirected	NA	NA
Zm00001d006546	Zm00001d009103	0.0111293665304544	undirected	NA	NA
Zm00001d006546	Zm00001d009787	0.00689705949984915	undirected	NA	NA
Zm00001d006546	Zm00001d009876	0.022977568563881	undirected	NA	NA
Zm00001d006546	Zm00001d010205	0.107451760363665	undirected	NA	NA
Zm00001d006546	Zm00001d010371	0.0297132714730446	undirected	NA	NA
Zm00001d006546	Zm00001d010455	0.0181543173146746	undirected	NA	NA
Zm00001d006546	Zm00001d010720	0.0289837439352962	undirected	NA	NA
Zm00001d006546	Zm00001d010866	0.117014075702747	undirected	NA	NA
Zm00001d006546	Zm00001d010926	0.0936808506425392	undirected	NA	NA
Zm00001d006546	Zm00001d011048	0.0532671862045222	undirected	NA	NA
Zm00001d006546	Zm00001d011300	0.123684209841454	undirected	NA	NA
Zm00001d006546	Zm00001d011388	0.0688857046516928	undirected	NA	NA
Zm00001d006546	Zm00001d011407	0.308443267010129	undirected	NA	NA
Zm00001d006546	Zm00001d011636	0.0284401261176855	undirected	NA	NA
Zm00001d006546	Zm00001d011756	0.00942733871053031	undirected	NA	NA
Zm00001d006546	Zm00001d011817	0.00435366810405999	undirected	NA	NA
Zm00001d006546	Zm00001d012140	0.014128038318286	undirected	NA	NA
Zm00001d006546	Zm00001d012221	0.0144686070933851	undirected	NA	NA
Zm00001d006546	Zm00001d012318	0.0974706425084496	undirected	NA	NA
Zm00001d006546	Zm00001d012943	0.322997756689249	undirected	NA	NA
Zm00001d006546	Zm00001d013524	0.00174406119182396	undirected	NA	NA
Zm00001d006546	Zm00001d013635	0.0358232541793705	undirected	NA	NA
Zm00001d006546	Zm00001d013760	0.0822547769019366	undirected	NA	NA
Zm00001d006546	Zm00001d013909	0.0111950893020261	undirected	NA	NA
Zm00001d006546	Zm00001d014669	0.0303649678282609	undirected	NA	NA
Zm00001d006546	Zm00001d014674	0.0367744018710975	undirected	NA	NA
Zm00001d006546	Zm00001d015025	0.0716467076294421	undirected	NA	NA
Zm00001d006546	Zm00001d015063	0.321388603576727	undirected	NA	NA
Zm00001d006546	Zm00001d015717	0.313819206417933	undirected	NA	NA
Zm00001d006546	Zm00001d016142	0.00357754500983499	undirected	NA	NA
Zm00001d006546	Zm00001d018075	0.0249389837394961	undirected	NA	NA
Zm00001d006546	Zm00001d018360	0.00657818682861608	undirected	NA	NA
Zm00001d007109	Zm00001d007111	0.0352872492430273	undirected	NA	NA
Zm00001d007109	Zm00001d007502	0.0122192220267405	undirected	NA	NA
Zm00001d007109	Zm00001d007681	0.0740148326045653	undirected	NA	NA
Zm00001d007109	Zm00001d008288	0.0156364635026338	undirected	NA	NA
Zm00001d007109	Zm00001d008460	0.0321645933509532	undirected	NA	NA
Zm00001d007109	Zm00001d008651	0.0283336972063556	undirected	NA	NA
Zm00001d007109	Zm00001d008721	0.0130544301577243	undirected	NA	NA
Zm00001d007109	Zm00001d008963	0.0243977587772362	undirected	NA	NA
Zm00001d007109	Zm00001d008971	0.0869473794001621	undirected	NA	NA
Zm00001d007109	Zm00001d009007	0.00794426330450973	undirected	NA	NA
Zm00001d007109	Zm00001d009103	0.00823820861294328	undirected	NA	NA
Zm00001d007109	Zm00001d009787	0.0042385619055097	undirected	NA	NA
Zm00001d007109	Zm00001d009876	0.0171051713830711	undirected	NA	NA
Zm00001d007109	Zm00001d010205	0.0819138484901103	undirected	NA	NA
Zm00001d007109	Zm00001d010371	0.0342466476872385	undirected	NA	NA
Zm00001d007109	Zm00001d010455	0.0120497546899699	undirected	NA	NA
Zm00001d007109	Zm00001d010720	0.0218608643535631	undirected	NA	NA
Zm00001d007109	Zm00001d010866	0.0931654558260017	undirected	NA	NA
Zm00001d007109	Zm00001d010926	0.0699114855521966	undirected	NA	NA
Zm00001d007109	Zm00001d011048	0.0411351375222944	undirected	NA	NA
Zm00001d007109	Zm00001d011300	0.0866340498413968	undirected	NA	NA
Zm00001d007109	Zm00001d011388	0.0499877713280853	undirected	NA	NA
Zm00001d007109	Zm00001d011407	0.219181310861248	undirected	NA	NA
Zm00001d007109	Zm00001d011636	0.0305031891529979	undirected	NA	NA
Zm00001d007109	Zm00001d011756	0.0127668087793613	undirected	NA	NA
Zm00001d007109	Zm00001d011817	0.00810309366749901	undirected	NA	NA
Zm00001d007109	Zm00001d012140	0.0142056141822932	undirected	NA	NA
Zm00001d007109	Zm00001d012221	0.010342035230729	undirected	NA	NA
Zm00001d007109	Zm00001d012318	0.0729207470766321	undirected	NA	NA
Zm00001d007109	Zm00001d012943	0.229283357457502	undirected	NA	NA
Zm00001d007109	Zm00001d013524	0.00118254808457529	undirected	NA	NA
Zm00001d007109	Zm00001d013635	0.0342086798931938	undirected	NA	NA
Zm00001d007109	Zm00001d013760	0.0640633317619634	undirected	NA	NA
Zm00001d007109	Zm00001d013909	0.0098682263591842	undirected	NA	NA
Zm00001d007109	Zm00001d014669	0.020964479800385	undirected	NA	NA
Zm00001d007109	Zm00001d014674	0.0249986939237963	undirected	NA	NA
Zm00001d007109	Zm00001d015025	0.0595972019250888	undirected	NA	NA
Zm00001d007109	Zm00001d015063	0.228407070301172	undirected	NA	NA
Zm00001d007109	Zm00001d015717	0.22168726304123	undirected	NA	NA
Zm00001d007109	Zm00001d016142	0.00160819210859471	undirected	NA	NA
Zm00001d007109	Zm00001d018075	0.0216812162601823	undirected	NA	NA
Zm00001d007109	Zm00001d018360	0.00382796453293491	undirected	NA	NA
Zm00001d007111	Zm00001d007502	0.0230938921634609	undirected	NA	NA
Zm00001d007111	Zm00001d007681	0.0183027547506756	undirected	NA	NA
Zm00001d007111	Zm00001d008288	0.0070942712360414	undirected	NA	NA
Zm00001d007111	Zm00001d008460	0.0154577022199848	undirected	NA	NA
Zm00001d007111	Zm00001d008651	0.0119122333354769	undirected	NA	NA
Zm00001d007111	Zm00001d008721	0.00099934286022761	undirected	NA	NA
Zm00001d007111	Zm00001d008963	0.013078578821816	undirected	NA	NA
Zm00001d007111	Zm00001d008971	0.0303614842049587	undirected	NA	NA
Zm00001d007111	Zm00001d009007	0.00135712234384923	undirected	NA	NA
Zm00001d007111	Zm00001d009103	0.00516657122447598	undirected	NA	NA
Zm00001d007111	Zm00001d009787	0.00880661854372752	undirected	NA	NA
Zm00001d007111	Zm00001d009876	0.00739905792127648	undirected	NA	NA
Zm00001d007111	Zm00001d010205	0.0267401610868778	undirected	NA	NA
Zm00001d007111	Zm00001d010371	0.00802709514246801	undirected	NA	NA
Zm00001d007111	Zm00001d010455	0.00571494136133604	undirected	NA	NA
Zm00001d007111	Zm00001d010720	0.00760203783939654	undirected	NA	NA
Zm00001d007111	Zm00001d010866	0.0279523937682894	undirected	NA	NA
Zm00001d007111	Zm00001d010926	0.0266635104887504	undirected	NA	NA
Zm00001d007111	Zm00001d011048	0.0152787899493292	undirected	NA	NA
Zm00001d007111	Zm00001d011300	0.0324230433313203	undirected	NA	NA
Zm00001d007111	Zm00001d011388	0.0209155950921029	undirected	NA	NA
Zm00001d007111	Zm00001d011407	0.060435898303432	undirected	NA	NA
Zm00001d007111	Zm00001d011636	0.00620751566630687	undirected	NA	NA
Zm00001d007111	Zm00001d011756	0.0014740599062906	undirected	NA	NA
Zm00001d007111	Zm00001d011817	0.000854665733988464	undirected	NA	NA
Zm00001d007111	Zm00001d012140	0.00407455889091635	undirected	NA	NA
Zm00001d007111	Zm00001d012221	0.00577421478583035	undirected	NA	NA
Zm00001d007111	Zm00001d012318	0.0251354634008776	undirected	NA	NA
Zm00001d007111	Zm00001d012943	0.0636718444970222	undirected	NA	NA
Zm00001d007111	Zm00001d013524	0.00533443276166862	undirected	NA	NA
Zm00001d007111	Zm00001d013635	0.00968815976880677	undirected	NA	NA
Zm00001d007111	Zm00001d013760	0.0146042824661717	undirected	NA	NA
Zm00001d007111	Zm00001d013909	0.00582474861393051	undirected	NA	NA
Zm00001d007111	Zm00001d014669	0.00930676737651262	undirected	NA	NA
Zm00001d007111	Zm00001d014674	0.018368845820329	undirected	NA	NA
Zm00001d007111	Zm00001d015025	0.0128481993771083	undirected	NA	NA
Zm00001d007111	Zm00001d015063	0.0631568326588874	undirected	NA	NA
Zm00001d007111	Zm00001d015717	0.061810422122231	undirected	NA	NA
Zm00001d007111	Zm00001d016142	0.00211569271109811	undirected	NA	NA
Zm00001d007111	Zm00001d018075	0.00820036993975752	undirected	NA	NA
Zm00001d007111	Zm00001d018360	0.0057215550729069	undirected	NA	NA
Zm00001d007502	Zm00001d007681	0.00607721344367283	undirected	NA	NA
Zm00001d007502	Zm00001d008288	0.00133871349248901	undirected	NA	NA
Zm00001d007502	Zm00001d008460	0.00410788711803811	undirected	NA	NA
Zm00001d007502	Zm00001d008651	0.00477847814576134	undirected	NA	NA
Zm00001d007502	Zm00001d008721	0.000648282357469455	undirected	NA	NA
Zm00001d007502	Zm00001d008963	0.0035461992568927	undirected	NA	NA
Zm00001d007502	Zm00001d008971	0.0113502298270497	undirected	NA	NA
Zm00001d007502	Zm00001d009007	0.000755306399689212	undirected	NA	NA
Zm00001d007502	Zm00001d009103	0.00173981549775402	undirected	NA	NA
Zm00001d007502	Zm00001d009787	0.00252525149762916	undirected	NA	NA
Zm00001d007502	Zm00001d009876	0.00459399979398698	undirected	NA	NA
Zm00001d007502	Zm00001d010205	0.0068348861789985	undirected	NA	NA
Zm00001d007502	Zm00001d010371	0.00129934990605565	undirected	NA	NA
Zm00001d007502	Zm00001d010455	0.0019536156812384	undirected	NA	NA
Zm00001d007502	Zm00001d010720	0.00324243997527767	undirected	NA	NA
Zm00001d007502	Zm00001d010866	0.0160832019433782	undirected	NA	NA
Zm00001d007502	Zm00001d010926	0.00783424016966519	undirected	NA	NA
Zm00001d007502	Zm00001d011048	0.00426608703871517	undirected	NA	NA
Zm00001d007502	Zm00001d011300	0.0101013000516109	undirected	NA	NA
Zm00001d007502	Zm00001d011388	0.0068866895004957	undirected	NA	NA
Zm00001d007502	Zm00001d011407	0.0271997945390678	undirected	NA	NA
Zm00001d007502	Zm00001d011636	0.00124822610728168	undirected	NA	NA
Zm00001d007502	Zm00001d011756	0.000554862675816094	undirected	NA	NA
Zm00001d007502	Zm00001d011817	0.00124915612767417	undirected	NA	NA
Zm00001d007502	Zm00001d012140	0.00104752366836747	undirected	NA	NA
Zm00001d007502	Zm00001d012221	0.00201273161357662	undirected	NA	NA
Zm00001d007502	Zm00001d012318	0.0061966127990092	undirected	NA	NA
Zm00001d007502	Zm00001d012943	0.0290246694151554	undirected	NA	NA
Zm00001d007502	Zm00001d013524	0.00265585626475209	undirected	NA	NA
Zm00001d007502	Zm00001d013635	0.00280002656468105	undirected	NA	NA
Zm00001d007502	Zm00001d013760	0.00695462171298812	undirected	NA	NA
Zm00001d007502	Zm00001d013909	0.00154414291288199	undirected	NA	NA
Zm00001d007502	Zm00001d014669	0.00412505426843107	undirected	NA	NA
Zm00001d007502	Zm00001d014674	0.00794441641631575	undirected	NA	NA
Zm00001d007502	Zm00001d015025	0.00573447039871522	undirected	NA	NA
Zm00001d007502	Zm00001d015063	0.0287805748981058	undirected	NA	NA
Zm00001d007502	Zm00001d015717	0.028042989618284	undirected	NA	NA
Zm00001d007502	Zm00001d016142	0.00138269695170591	undirected	NA	NA
Zm00001d007502	Zm00001d018075	0.00214734933219206	undirected	NA	NA
Zm00001d007502	Zm00001d018360	0.000728001540500354	undirected	NA	NA
Zm00001d007681	Zm00001d008288	0.0150574621514715	undirected	NA	NA
Zm00001d007681	Zm00001d008460	0.0130036974446241	undirected	NA	NA
Zm00001d007681	Zm00001d008651	0.013158271513804	undirected	NA	NA
Zm00001d007681	Zm00001d008721	0.0121370179669898	undirected	NA	NA
Zm00001d007681	Zm00001d008963	0.0139017791780912	undirected	NA	NA
Zm00001d007681	Zm00001d008971	0.0442582145593144	undirected	NA	NA
Zm00001d007681	Zm00001d009007	0.00055526169448979	undirected	NA	NA
Zm00001d007681	Zm00001d009103	0.00959272101023234	undirected	NA	NA
Zm00001d007681	Zm00001d009787	0.00542969390086428	undirected	NA	NA
Zm00001d007681	Zm00001d009876	0.00805089675002098	undirected	NA	NA
Zm00001d007681	Zm00001d010205	0.0398293033660571	undirected	NA	NA
Zm00001d007681	Zm00001d010371	0.0256089261414309	undirected	NA	NA
Zm00001d007681	Zm00001d010455	0.00652131667104158	undirected	NA	NA
Zm00001d007681	Zm00001d010720	0.00791989990928833	undirected	NA	NA
Zm00001d007681	Zm00001d010866	0.037160125516483	undirected	NA	NA
Zm00001d007681	Zm00001d010926	0.0353687163282566	undirected	NA	NA
Zm00001d007681	Zm00001d011048	0.0211365463593695	undirected	NA	NA
Zm00001d007681	Zm00001d011300	0.0536643660362164	undirected	NA	NA
Zm00001d007681	Zm00001d011388	0.029400666978513	undirected	NA	NA
Zm00001d007681	Zm00001d011407	0.0896073039624197	undirected	NA	NA
Zm00001d007681	Zm00001d011636	0.0198387722229579	undirected	NA	NA
Zm00001d007681	Zm00001d011756	0.0089943648848636	undirected	NA	NA
Zm00001d007681	Zm00001d011817	0.0111870086403957	undirected	NA	NA
Zm00001d007681	Zm00001d012140	0.00897593455137699	undirected	NA	NA
Zm00001d007681	Zm00001d012221	0.0100946836004035	undirected	NA	NA
Zm00001d007681	Zm00001d012318	0.0366350572837918	undirected	NA	NA
Zm00001d007681	Zm00001d012943	0.0938088011309896	undirected	NA	NA
Zm00001d007681	Zm00001d013524	0.00204611457307402	undirected	NA	NA
Zm00001d007681	Zm00001d013635	0.0202848787816007	undirected	NA	NA
Zm00001d007681	Zm00001d013760	0.0258363425279816	undirected	NA	NA
Zm00001d007681	Zm00001d013909	0.0139987790398216	undirected	NA	NA
Zm00001d007681	Zm00001d014669	0.00895826709663516	undirected	NA	NA
Zm00001d007681	Zm00001d014674	0.0143340009158317	undirected	NA	NA
Zm00001d007681	Zm00001d015025	0.0271567326674913	undirected	NA	NA
Zm00001d007681	Zm00001d015063	0.0935432450654944	undirected	NA	NA
Zm00001d007681	Zm00001d015717	0.0905057522677609	undirected	NA	NA
Zm00001d007681	Zm00001d016142	0.00249288761478502	undirected	NA	NA
Zm00001d007681	Zm00001d018075	0.0150830168585846	undirected	NA	NA
Zm00001d007681	Zm00001d018360	0.00388404018592006	undirected	NA	NA
Zm00001d008288	Zm00001d008460	0.00637207746490153	undirected	NA	NA
Zm00001d008288	Zm00001d008651	0.0115316906629609	undirected	NA	NA
Zm00001d008288	Zm00001d008721	0.0108349297707937	undirected	NA	NA
Zm00001d008288	Zm00001d008963	0.00556683539812475	undirected	NA	NA
Zm00001d008288	Zm00001d008971	0.0146020990735258	undirected	NA	NA
Zm00001d008288	Zm00001d009007	0.00101350732513791	undirected	NA	NA
Zm00001d008288	Zm00001d009103	0.0438686212182022	undirected	NA	NA
Zm00001d008288	Zm00001d009787	0.0137488060912177	undirected	NA	NA
Zm00001d008288	Zm00001d009876	0.000846077787945665	undirected	NA	NA
Zm00001d008288	Zm00001d010205	0.0107126279505506	undirected	NA	NA
Zm00001d008288	Zm00001d010371	0.00662588715711001	undirected	NA	NA
Zm00001d008288	Zm00001d010455	0.0021668220867969	undirected	NA	NA
Zm00001d008288	Zm00001d010720	0.00146089578557785	undirected	NA	NA
Zm00001d008288	Zm00001d010866	0.0116318461576653	undirected	NA	NA
Zm00001d008288	Zm00001d010926	0.00782472025025304	undirected	NA	NA
Zm00001d008288	Zm00001d011048	0.00542118966856528	undirected	NA	NA
Zm00001d008288	Zm00001d011300	0.0121275121200565	undirected	NA	NA
Zm00001d008288	Zm00001d011388	0.01019254907136	undirected	NA	NA
Zm00001d008288	Zm00001d011407	0.0285461376812072	undirected	NA	NA
Zm00001d008288	Zm00001d011636	0.00506408428755061	undirected	NA	NA
Zm00001d008288	Zm00001d011756	0.00146051556202737	undirected	NA	NA
Zm00001d008288	Zm00001d011817	0.000249699282770305	undirected	NA	NA
Zm00001d008288	Zm00001d012140	0.00342744284532124	undirected	NA	NA
Zm00001d008288	Zm00001d012221	0.0611027613639947	undirected	NA	NA
Zm00001d008288	Zm00001d012318	0.00566582656934193	undirected	NA	NA
Zm00001d008288	Zm00001d012943	0.030053828984145	undirected	NA	NA
Zm00001d008288	Zm00001d013524	0.00419922031088145	undirected	NA	NA
Zm00001d008288	Zm00001d013635	0.00864717407380726	undirected	NA	NA
Zm00001d008288	Zm00001d013760	0.00936875907257599	undirected	NA	NA
Zm00001d008288	Zm00001d013909	0.0381219271002565	undirected	NA	NA
Zm00001d008288	Zm00001d014669	0.00381864276381965	undirected	NA	NA
Zm00001d008288	Zm00001d014674	0.00222919817837089	undirected	NA	NA
Zm00001d008288	Zm00001d015025	0.0100456829529377	undirected	NA	NA
Zm00001d008288	Zm00001d015063	0.0302350641826244	undirected	NA	NA
Zm00001d008288	Zm00001d015717	0.0301122160782158	undirected	NA	NA
Zm00001d008288	Zm00001d016142	0.046755056926882	undirected	NA	NA
Zm00001d008288	Zm00001d018075	0.00789891536397742	undirected	NA	NA
Zm00001d008288	Zm00001d018360	0.015465481838432	undirected	NA	NA
Zm00001d008460	Zm00001d008651	0.0180692677363565	undirected	NA	NA
Zm00001d008460	Zm00001d008721	0.00235262381070361	undirected	NA	NA
Zm00001d008460	Zm00001d008963	0.00820245917682776	undirected	NA	NA
Zm00001d008460	Zm00001d008971	0.0423776539067336	undirected	NA	NA
Zm00001d008460	Zm00001d009007	0.00788560835714513	undirected	NA	NA
Zm00001d008460	Zm00001d009103	0.00522624173136204	undirected	NA	NA
Zm00001d008460	Zm00001d009787	0.00386690456364117	undirected	NA	NA
Zm00001d008460	Zm00001d009876	0.00343805042792876	undirected	NA	NA
Zm00001d008460	Zm00001d010205	0.0339171678583551	undirected	NA	NA
Zm00001d008460	Zm00001d010371	0.00658884990388771	undirected	NA	NA
Zm00001d008460	Zm00001d010455	0.00494529857983125	undirected	NA	NA
Zm00001d008460	Zm00001d010720	0.00479613738241285	undirected	NA	NA
Zm00001d008460	Zm00001d010866	0.0237811482892808	undirected	NA	NA
Zm00001d008460	Zm00001d010926	0.0205054781981614	undirected	NA	NA
Zm00001d008460	Zm00001d011048	0.00933525508146143	undirected	NA	NA
Zm00001d008460	Zm00001d011300	0.0246436083945636	undirected	NA	NA
Zm00001d008460	Zm00001d011388	0.0112891523831997	undirected	NA	NA
Zm00001d008460	Zm00001d011407	0.0624824720735501	undirected	NA	NA
Zm00001d008460	Zm00001d011636	0.00520270364490927	undirected	NA	NA
Zm00001d008460	Zm00001d011756	0.0011999989690464	undirected	NA	NA
Zm00001d008460	Zm00001d011817	0.00129149920528216	undirected	NA	NA
Zm00001d008460	Zm00001d012140	0.00295108217601979	undirected	NA	NA
Zm00001d008460	Zm00001d012221	0.00615717750646314	undirected	NA	NA
Zm00001d008460	Zm00001d012318	0.0147539943550931	undirected	NA	NA
Zm00001d008460	Zm00001d012943	0.0658606623874735	undirected	NA	NA
Zm00001d008460	Zm00001d013524	0.000221733631881193	undirected	NA	NA
Zm00001d008460	Zm00001d013635	0.00813279880973546	undirected	NA	NA
Zm00001d008460	Zm00001d013760	0.0163092110206253	undirected	NA	NA
Zm00001d008460	Zm00001d013909	0.00193170989529702	undirected	NA	NA
