fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d011912	Zm00001d013873	0.00631831463196157	undirected	NA	NA
Zm00001d011912	Zm00001d014201	0.0117891662093189	undirected	NA	NA
Zm00001d011912	Zm00001d014282	0.0149059701377982	undirected	NA	NA
Zm00001d011912	Zm00001d014758	0.0164851841388284	undirected	NA	NA
Zm00001d011912	Zm00001d014971	0.0210562725417162	undirected	NA	NA
Zm00001d011912	Zm00001d015213	0.0220135229833329	undirected	NA	NA
Zm00001d011912	Zm00001d015715	0.0210244759999976	undirected	NA	NA
Zm00001d011912	Zm00001d016031	0.019185564586048	undirected	NA	NA
Zm00001d011912	Zm00001d016564	0.00877574097922797	undirected	NA	NA
Zm00001d011912	Zm00001d017036	0.0171896307006816	undirected	NA	NA
Zm00001d011912	Zm00001d017203	0.00768212207233877	undirected	NA	NA
Zm00001d011912	Zm00001d017535	0.00538641914886254	undirected	NA	NA
Zm00001d011912	Zm00001d018024	0.0344049647071067	undirected	NA	NA
Zm00001d011912	Zm00001d018322	0.0100930191812806	undirected	NA	NA
Zm00001d011912	Zm00001d018708	0.00349142366939909	undirected	NA	NA
Zm00001d012679	Zm00001d013178	0.010200830095152	undirected	NA	NA
Zm00001d012679	Zm00001d013873	0.00535899704078524	undirected	NA	NA
Zm00001d012679	Zm00001d014201	0.00631536655242758	undirected	NA	NA
Zm00001d012679	Zm00001d014282	0.00503704188350652	undirected	NA	NA
Zm00001d012679	Zm00001d014758	0.00567634305055299	undirected	NA	NA
Zm00001d012679	Zm00001d014971	0.00790465761904754	undirected	NA	NA
Zm00001d012679	Zm00001d015213	0.0162104179035687	undirected	NA	NA
Zm00001d012679	Zm00001d015715	0.00654629880734994	undirected	NA	NA
Zm00001d012679	Zm00001d016031	0.00708272437479674	undirected	NA	NA
Zm00001d012679	Zm00001d016564	0.000128010978672723	undirected	NA	NA
Zm00001d012679	Zm00001d017036	0.00699595439781576	undirected	NA	NA
Zm00001d012679	Zm00001d017203	0.0133699004698649	undirected	NA	NA
Zm00001d012679	Zm00001d017535	0.00518528819472085	undirected	NA	NA
Zm00001d012679	Zm00001d018024	0.0215338011236307	undirected	NA	NA
Zm00001d012679	Zm00001d018322	0.00564075488220727	undirected	NA	NA
Zm00001d012679	Zm00001d018708	0.00385256018159835	undirected	NA	NA
Zm00001d013178	Zm00001d013873	0.00965870928269865	undirected	NA	NA
Zm00001d013178	Zm00001d014201	0.00862438190134632	undirected	NA	NA
Zm00001d013178	Zm00001d014282	0.0155900048964174	undirected	NA	NA
Zm00001d013178	Zm00001d014758	0.0196332311906299	undirected	NA	NA
Zm00001d013178	Zm00001d014971	0.0161097358153736	undirected	NA	NA
Zm00001d013178	Zm00001d015213	0.0318553439078531	undirected	NA	NA
Zm00001d013178	Zm00001d015715	0.0145345774730864	undirected	NA	NA
Zm00001d013178	Zm00001d016031	0.0252688000923988	undirected	NA	NA
Zm00001d013178	Zm00001d016564	0.00841863748248874	undirected	NA	NA
Zm00001d013178	Zm00001d017036	0.0307378689570926	undirected	NA	NA
Zm00001d013178	Zm00001d017203	0.00478832565175682	undirected	NA	NA
Zm00001d013178	Zm00001d017535	0.0158152846787189	undirected	NA	NA
Zm00001d013178	Zm00001d018024	0.0397163318362658	undirected	NA	NA
Zm00001d013178	Zm00001d018322	0.0238805677285156	undirected	NA	NA
Zm00001d013178	Zm00001d018708	0.0119966646905822	undirected	NA	NA
Zm00001d013873	Zm00001d014201	0.00874807411188587	undirected	NA	NA
Zm00001d013873	Zm00001d014282	0.0233649820702939	undirected	NA	NA
Zm00001d013873	Zm00001d014758	0.0236447177600712	undirected	NA	NA
Zm00001d013873	Zm00001d014971	0.0230825865796075	undirected	NA	NA
Zm00001d013873	Zm00001d015213	0.0213841671283547	undirected	NA	NA
Zm00001d013873	Zm00001d015715	0.022112738434192	undirected	NA	NA
Zm00001d013873	Zm00001d016031	0.0291699241288057	undirected	NA	NA
Zm00001d013873	Zm00001d016564	0.014111834208574	undirected	NA	NA
Zm00001d013873	Zm00001d017036	0.0205731966268835	undirected	NA	NA
Zm00001d013873	Zm00001d017203	0.00596090876028723	undirected	NA	NA
Zm00001d013873	Zm00001d017535	0.00934706157754953	undirected	NA	NA
Zm00001d013873	Zm00001d018024	0.034028816204714	undirected	NA	NA
Zm00001d013873	Zm00001d018322	0.0255309162309092	undirected	NA	NA
Zm00001d013873	Zm00001d018708	0.00793963273428168	undirected	NA	NA
Zm00001d014201	Zm00001d014282	0.0361477118616276	undirected	NA	NA
Zm00001d014201	Zm00001d014758	0.0406745102827199	undirected	NA	NA
Zm00001d014201	Zm00001d014971	0.0496820546628894	undirected	NA	NA
Zm00001d014201	Zm00001d015213	0.0372027025031631	undirected	NA	NA
Zm00001d014201	Zm00001d015715	0.0521010807641192	undirected	NA	NA
Zm00001d014201	Zm00001d016031	0.0412461703630498	undirected	NA	NA
Zm00001d014201	Zm00001d016564	0.0293856904853733	undirected	NA	NA
Zm00001d014201	Zm00001d017036	0.0298993943866947	undirected	NA	NA
Zm00001d014201	Zm00001d017203	0.0037074873598969	undirected	NA	NA
Zm00001d014201	Zm00001d017535	0.00740141229885785	undirected	NA	NA
Zm00001d014201	Zm00001d018024	0.031774308193094	undirected	NA	NA
Zm00001d014201	Zm00001d018322	0.0207737361540513	undirected	NA	NA
Zm00001d014201	Zm00001d018708	0.00797584657385767	undirected	NA	NA
Zm00001d014282	Zm00001d014758	0.116189268474208	undirected	NA	NA
Zm00001d014282	Zm00001d014971	0.135685659656749	undirected	NA	NA
Zm00001d014282	Zm00001d015213	0.064313401175442	undirected	NA	NA
Zm00001d014282	Zm00001d015715	0.13178055008765	undirected	NA	NA
Zm00001d014282	Zm00001d016031	0.123623490882561	undirected	NA	NA
Zm00001d014282	Zm00001d016564	0.100166309629162	undirected	NA	NA
Zm00001d014282	Zm00001d017036	0.0317529003498025	undirected	NA	NA
Zm00001d014282	Zm00001d017203	0.0157072505651605	undirected	NA	NA
Zm00001d014282	Zm00001d017535	0.0213239207050786	undirected	NA	NA
Zm00001d014282	Zm00001d018024	0.0572976499615813	undirected	NA	NA
Zm00001d014282	Zm00001d018322	0.0530928252559974	undirected	NA	NA
Zm00001d014282	Zm00001d018708	0.0671353183402105	undirected	NA	NA
Zm00001d014758	Zm00001d014971	0.133293463879594	undirected	NA	NA
Zm00001d014758	Zm00001d015213	0.0693261579077044	undirected	NA	NA
Zm00001d014758	Zm00001d015715	0.1322167334708	undirected	NA	NA
Zm00001d014758	Zm00001d016031	0.126145442937777	undirected	NA	NA
Zm00001d014758	Zm00001d016564	0.100461274525303	undirected	NA	NA
Zm00001d014758	Zm00001d017036	0.0412110395305895	undirected	NA	NA
Zm00001d014758	Zm00001d017203	0.0139642384081837	undirected	NA	NA
Zm00001d014758	Zm00001d017535	0.0259041399746323	undirected	NA	NA
Zm00001d014758	Zm00001d018024	0.0608879560409404	undirected	NA	NA
Zm00001d014758	Zm00001d018322	0.0627681494602601	undirected	NA	NA
Zm00001d014758	Zm00001d018708	0.0714662785962375	undirected	NA	NA
Zm00001d014971	Zm00001d015213	0.0806002438662027	undirected	NA	NA
Zm00001d014971	Zm00001d015715	0.12402835489207	undirected	NA	NA
Zm00001d014971	Zm00001d016031	0.134373518388281	undirected	NA	NA
Zm00001d014971	Zm00001d016564	0.0949851003002735	undirected	NA	NA
Zm00001d014971	Zm00001d017036	0.0431793002067397	undirected	NA	NA
Zm00001d014971	Zm00001d017203	0.00991953532596908	undirected	NA	NA
Zm00001d014971	Zm00001d017535	0.0167305906732713	undirected	NA	NA
Zm00001d014971	Zm00001d018024	0.076611465870365	undirected	NA	NA
Zm00001d014971	Zm00001d018322	0.0603893310162278	undirected	NA	NA
Zm00001d014971	Zm00001d018708	0.0410493415262293	undirected	NA	NA
Zm00001d015213	Zm00001d015715	0.0825024674086925	undirected	NA	NA
Zm00001d015213	Zm00001d016031	0.0831179214809619	undirected	NA	NA
Zm00001d015213	Zm00001d016564	0.0394238862905321	undirected	NA	NA
Zm00001d015213	Zm00001d017036	0.0489498337969868	undirected	NA	NA
Zm00001d015213	Zm00001d017203	0.0134819208145893	undirected	NA	NA
Zm00001d015213	Zm00001d017535	0.0371014239770158	undirected	NA	NA
Zm00001d015213	Zm00001d018024	0.0697746231416914	undirected	NA	NA
Zm00001d015213	Zm00001d018322	0.0545308973338378	undirected	NA	NA
Zm00001d015213	Zm00001d018708	0.0409969719353861	undirected	NA	NA
Zm00001d015715	Zm00001d016031	0.138583234117347	undirected	NA	NA
Zm00001d015715	Zm00001d016564	0.0991576858196188	undirected	NA	NA
Zm00001d015715	Zm00001d017036	0.0491834972355633	undirected	NA	NA
Zm00001d015715	Zm00001d017203	0.0107337676220996	undirected	NA	NA
Zm00001d015715	Zm00001d017535	0.0181875194999946	undirected	NA	NA
Zm00001d015715	Zm00001d018024	0.074451352165012	undirected	NA	NA
Zm00001d015715	Zm00001d018322	0.0521290864222034	undirected	NA	NA
Zm00001d015715	Zm00001d018708	0.037503829230732	undirected	NA	NA
Zm00001d016031	Zm00001d016564	0.103756216026647	undirected	NA	NA
Zm00001d016031	Zm00001d017036	0.0427997042061551	undirected	NA	NA
Zm00001d016031	Zm00001d017203	0.0202566688187743	undirected	NA	NA
Zm00001d016031	Zm00001d017535	0.035330230472797	undirected	NA	NA
Zm00001d016031	Zm00001d018024	0.0620717779091181	undirected	NA	NA
Zm00001d016031	Zm00001d018322	0.0666647168159291	undirected	NA	NA
Zm00001d016031	Zm00001d018708	0.0771771934350907	undirected	NA	NA
Zm00001d016564	Zm00001d017036	0.0267976734886874	undirected	NA	NA
Zm00001d016564	Zm00001d017203	0.00773949806385949	undirected	NA	NA
Zm00001d016564	Zm00001d017535	0.0123879850023616	undirected	NA	NA
Zm00001d016564	Zm00001d018024	0.0372097759021016	undirected	NA	NA
Zm00001d016564	Zm00001d018322	0.0389506743359063	undirected	NA	NA
Zm00001d016564	Zm00001d018708	0.0504477703521363	undirected	NA	NA
Zm00001d017036	Zm00001d017203	0.00746716299550792	undirected	NA	NA
Zm00001d017036	Zm00001d017535	0.036236898919195	undirected	NA	NA
Zm00001d017036	Zm00001d018024	0.0334404192007348	undirected	NA	NA
Zm00001d017036	Zm00001d018322	0.0595809140626211	undirected	NA	NA
Zm00001d017036	Zm00001d018708	0.0234878730977297	undirected	NA	NA
Zm00001d017203	Zm00001d017535	0.00248917095084205	undirected	NA	NA
Zm00001d017203	Zm00001d018024	0.0315971457712451	undirected	NA	NA
Zm00001d017203	Zm00001d018322	0.00439178132569429	undirected	NA	NA
Zm00001d017203	Zm00001d018708	0.00535685093420564	undirected	NA	NA
Zm00001d017535	Zm00001d018024	0.0270202023251229	undirected	NA	NA
Zm00001d017535	Zm00001d018322	0.016210888997881	undirected	NA	NA
Zm00001d017535	Zm00001d018708	0.0116995060813721	undirected	NA	NA
Zm00001d018024	Zm00001d018322	0.0509085557208854	undirected	NA	NA
Zm00001d018024	Zm00001d018708	0.036148307345387	undirected	NA	NA
Zm00001d018322	Zm00001d018708	0.0138093869424672	undirected	NA	NA
