fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003356	Zm00001d004702	0.00204566301237022	undirected	NA	NA
Zm00001d003356	Zm00001d004756	0.0120891430678284	undirected	NA	NA
Zm00001d003356	Zm00001d004759	0.00885278528340124	undirected	NA	NA
Zm00001d003356	Zm00001d004760	0.0101939280645274	undirected	NA	NA
Zm00001d003356	Zm00001d004865	0.0148633457932217	undirected	NA	NA
Zm00001d003356	Zm00001d004876	0.020216751456505	undirected	NA	NA
Zm00001d003356	Zm00001d004909	0.012913964441567	undirected	NA	NA
Zm00001d003356	Zm00001d004914	0.0182050793736627	undirected	NA	NA
Zm00001d003356	Zm00001d004926	0.0130409123250234	undirected	NA	NA
Zm00001d003356	Zm00001d004943	0.00830280256461813	undirected	NA	NA
Zm00001d003356	Zm00001d005059	0.0105049312453103	undirected	NA	NA
Zm00001d003356	Zm00001d005097	0.0406171958153919	undirected	NA	NA
Zm00001d003356	Zm00001d005175	0.0248028523204612	undirected	NA	NA
Zm00001d003356	Zm00001d005195	0.00426207565885933	undirected	NA	NA
Zm00001d003356	Zm00001d005247	0.0142599773878248	undirected	NA	NA
Zm00001d003356	Zm00001d005257	0.0279517368976716	undirected	NA	NA
Zm00001d003356	Zm00001d005267	0.00436185628860217	undirected	NA	NA
Zm00001d003356	Zm00001d005328	0.0134219224705681	undirected	NA	NA
Zm00001d003356	Zm00001d005375	0.0168564689713425	undirected	NA	NA
Zm00001d003356	Zm00001d005377	0.0187296867153197	undirected	NA	NA
Zm00001d003356	Zm00001d005378	0.0327059168340229	undirected	NA	NA
Zm00001d003356	Zm00001d005383	0.0348871045462392	undirected	NA	NA
Zm00001d003356	Zm00001d005391	0.0240211374563488	undirected	NA	NA
Zm00001d003356	Zm00001d005393	0.0143418864310852	undirected	NA	NA
Zm00001d003356	Zm00001d005395	0.0077661629067076	undirected	NA	NA
Zm00001d003356	Zm00001d005432	0.0139958660054874	undirected	NA	NA
Zm00001d003356	Zm00001d005441	0.00774678589934033	undirected	NA	NA
Zm00001d003356	Zm00001d005557	0.0327079158119077	undirected	NA	NA
Zm00001d003356	Zm00001d005658	0.008432435936611	undirected	NA	NA
Zm00001d003356	Zm00001d005672	0.0182183795202336	undirected	NA	NA
Zm00001d003356	Zm00001d005674	0.0398846616193601	undirected	NA	NA
Zm00001d003356	Zm00001d005688	0.0389634634854153	undirected	NA	NA
Zm00001d003356	Zm00001d005711	0.00543058877287737	undirected	NA	NA
Zm00001d003356	Zm00001d005733	0.0106082241360346	undirected	NA	NA
Zm00001d003356	Zm00001d005749	0.00796472116798309	undirected	NA	NA
Zm00001d003356	Zm00001d005753	0.0100989122633809	undirected	NA	NA
Zm00001d003356	Zm00001d005814	0.0170571062367136	undirected	NA	NA
Zm00001d003356	Zm00001d005898	0.00814830867265243	undirected	NA	NA
Zm00001d003356	Zm00001d005921	0.014253612069507	undirected	NA	NA
Zm00001d003356	Zm00001d006019	0.00953635186182952	undirected	NA	NA
Zm00001d003356	Zm00001d006065	0.017853419861145	undirected	NA	NA
Zm00001d003356	Zm00001d006066	0.0152761816273137	undirected	NA	NA
Zm00001d003356	Zm00001d006088	0.0240566179232462	undirected	NA	NA
Zm00001d003356	Zm00001d006110	0.0144987357844978	undirected	NA	NA
Zm00001d003356	Zm00001d006210	0.00416172803341127	undirected	NA	NA
Zm00001d003356	Zm00001d006223	0.00762581751240015	undirected	NA	NA
Zm00001d003356	Zm00001d006274	0.0223024199678101	undirected	NA	NA
Zm00001d003356	Zm00001d006353	0.0152286161119069	undirected	NA	NA
Zm00001d003356	Zm00001d006419	0.0137136739454419	undirected	NA	NA
Zm00001d003356	Zm00001d006471	0.0135148549950944	undirected	NA	NA
Zm00001d003356	Zm00001d006486	0.0355577971214362	undirected	NA	NA
Zm00001d003356	Zm00001d006520	0.0103292773120013	undirected	NA	NA
Zm00001d003356	Zm00001d006525	0.0223527343115954	undirected	NA	NA
Zm00001d003356	Zm00001d006603	0.0163339005593692	undirected	NA	NA
Zm00001d003356	Zm00001d006629	0.00785757372532263	undirected	NA	NA
Zm00001d003356	Zm00001d006644	0.00426335885587002	undirected	NA	NA
Zm00001d003356	Zm00001d006837	0.00777606871867372	undirected	NA	NA
Zm00001d003356	Zm00001d006895	0.00871086700239181	undirected	NA	NA
Zm00001d003356	Zm00001d006915	0.0173793249826954	undirected	NA	NA
Zm00001d003356	Zm00001d007056	0.0149402874146157	undirected	NA	NA
Zm00001d003356	Zm00001d007102	0.000993059393411179	undirected	NA	NA
Zm00001d003356	Zm00001d007123	0.00716246749642533	undirected	NA	NA
Zm00001d003356	Zm00001d007174	0.00942056808815924	undirected	NA	NA
Zm00001d003356	Zm00001d007283	0.0185817910189898	undirected	NA	NA
Zm00001d003356	Zm00001d007286	0.0538232415824623	undirected	NA	NA
Zm00001d003356	Zm00001d007337	0.0108482130681718	undirected	NA	NA
Zm00001d003356	Zm00001d007365	0.0189991267074452	undirected	NA	NA
Zm00001d003356	Zm00001d007474	0.0132275789252539	undirected	NA	NA
Zm00001d003356	Zm00001d007496	0.0087812703814236	undirected	NA	NA
Zm00001d003356	Zm00001d007509	0.0114320517046813	undirected	NA	NA
Zm00001d003356	Zm00001d007569	0.00437817298440154	undirected	NA	NA
Zm00001d003356	Zm00001d007667	0.00422556199322639	undirected	NA	NA
Zm00001d003356	Zm00001d007761	0.0151106515272169	undirected	NA	NA
Zm00001d003356	Zm00001d007889	0.0262032473751179	undirected	NA	NA
Zm00001d003356	Zm00001d007917	0.0108148054309993	undirected	NA	NA
Zm00001d003356	Zm00001d007919	0.00608948675630872	undirected	NA	NA
Zm00001d003356	Zm00001d007933	0.0160118949713229	undirected	NA	NA
Zm00001d003356	Zm00001d007953	0.00656305104776489	undirected	NA	NA
Zm00001d003356	Zm00001d008193	0.0186059338224671	undirected	NA	NA
Zm00001d003356	Zm00001d008209	0.0100043558368909	undirected	NA	NA
Zm00001d003356	Zm00001d008229	0.0107038070024727	undirected	NA	NA
Zm00001d003356	Zm00001d008271	0.012362204794045	undirected	NA	NA
Zm00001d003356	Zm00001d008287	0.0159806714444465	undirected	NA	NA
Zm00001d003356	Zm00001d008304	0.0319922066113441	undirected	NA	NA
Zm00001d003356	Zm00001d008371	0.0187401525722564	undirected	NA	NA
Zm00001d003356	Zm00001d008410	0.0344003936506814	undirected	NA	NA
Zm00001d003356	Zm00001d008446	0.0226265824814723	undirected	NA	NA
Zm00001d003356	Zm00001d008529	0.00743056810332191	undirected	NA	NA
Zm00001d003356	Zm00001d008615	0.00279908287278047	undirected	NA	NA
Zm00001d003356	Zm00001d008627	0.0474863060361109	undirected	NA	NA
Zm00001d003356	Zm00001d008792	0.0086089146344429	undirected	NA	NA
Zm00001d003356	Zm00001d008809	0.0242903743309109	undirected	NA	NA
Zm00001d003356	Zm00001d008886	0.0127533619116814	undirected	NA	NA
Zm00001d003356	Zm00001d008890	0.00332461289089753	undirected	NA	NA
Zm00001d003356	Zm00001d008904	0.00358304537438048	undirected	NA	NA
Zm00001d003356	Zm00001d008913	0.0118845001140196	undirected	NA	NA
Zm00001d003356	Zm00001d008940	0.00489397971281399	undirected	NA	NA
Zm00001d003356	Zm00001d008985	0.00935746423874763	undirected	NA	NA
Zm00001d003356	Zm00001d008998	0.0122449198033295	undirected	NA	NA
Zm00001d003356	Zm00001d009026	0.005371696874732	undirected	NA	NA
Zm00001d003356	Zm00001d009102	0.00813167605079069	undirected	NA	NA
Zm00001d003356	Zm00001d009148	0.0216600231853398	undirected	NA	NA
Zm00001d003356	Zm00001d009174	0.00436342826121126	undirected	NA	NA
Zm00001d003356	Zm00001d009177	0.0045088540854583	undirected	NA	NA
Zm00001d003356	Zm00001d009244	0.020658788700324	undirected	NA	NA
Zm00001d003356	Zm00001d009298	0.0536251427143647	undirected	NA	NA
Zm00001d003356	Zm00001d009305	0.00348619896725288	undirected	NA	NA
Zm00001d003356	Zm00001d009329	0.0102517586349509	undirected	NA	NA
Zm00001d003356	Zm00001d009351	0.0258366301307464	undirected	NA	NA
Zm00001d003356	Zm00001d009385	0.00629619268205157	undirected	NA	NA
Zm00001d003356	Zm00001d009477	0.0145970310196687	undirected	NA	NA
Zm00001d003356	Zm00001d009642	0.0190156387796952	undirected	NA	NA
Zm00001d003356	Zm00001d009671	0.00066008434531681	undirected	NA	NA
Zm00001d003356	Zm00001d009688	0.00707563866209834	undirected	NA	NA
Zm00001d003356	Zm00001d009808	0.000600825065044921	undirected	NA	NA
Zm00001d003356	Zm00001d009905	0.0242806909511438	undirected	NA	NA
Zm00001d003356	Zm00001d009983	0.00193224889068517	undirected	NA	NA
Zm00001d003356	Zm00001d010061	0.00973563309978876	undirected	NA	NA
Zm00001d003356	Zm00001d010129	0.014794976869663	undirected	NA	NA
Zm00001d003356	Zm00001d010130	0.0119674259582937	undirected	NA	NA
Zm00001d003356	Zm00001d010192	0.0315483909181305	undirected	NA	NA
Zm00001d003356	Zm00001d010207	0.0160966933225208	undirected	NA	NA
Zm00001d003356	Zm00001d010392	0.0091393567264723	undirected	NA	NA
Zm00001d003356	Zm00001d010419	0.00151368383392683	undirected	NA	NA
Zm00001d003356	Zm00001d010482	0.0167251085722673	undirected	NA	NA
Zm00001d003356	Zm00001d010489	0.0137422062044859	undirected	NA	NA
Zm00001d003356	Zm00001d010523	0.0422010548259247	undirected	NA	NA
Zm00001d003356	Zm00001d010584	0.00826946079073079	undirected	NA	NA
Zm00001d003356	Zm00001d010707	0.0238081391852437	undirected	NA	NA
Zm00001d003356	Zm00001d010712	0.000912950238503739	undirected	NA	NA
Zm00001d003356	Zm00001d010831	0.0174088377162403	undirected	NA	NA
Zm00001d003356	Zm00001d010919	0.0141482156168443	undirected	NA	NA
Zm00001d003356	Zm00001d010962	0.016834115891047	undirected	NA	NA
Zm00001d003356	Zm00001d011009	0.00994179771124034	undirected	NA	NA
Zm00001d003356	Zm00001d011126	0.0137926051170539	undirected	NA	NA
Zm00001d003356	Zm00001d011212	0.0110230226421371	undirected	NA	NA
Zm00001d003356	Zm00001d011379	0.00814262144382162	undirected	NA	NA
Zm00001d003356	Zm00001d011473	0.00318119942325342	undirected	NA	NA
Zm00001d003356	Zm00001d011488	0.0162432319657587	undirected	NA	NA
Zm00001d003356	Zm00001d011495	0.0127571203128517	undirected	NA	NA
Zm00001d003356	Zm00001d011506	0.00467924661189012	undirected	NA	NA
Zm00001d003356	Zm00001d011510	0.0176031993348459	undirected	NA	NA
Zm00001d003356	Zm00001d011511	0.00871595870372217	undirected	NA	NA
Zm00001d003356	Zm00001d011641	0.0169999969001548	undirected	NA	NA
Zm00001d003356	Zm00001d011848	0.00389846165825475	undirected	NA	NA
Zm00001d003356	Zm00001d011899	0.00329063245649815	undirected	NA	NA
Zm00001d003356	Zm00001d012110	0.0263739928390918	undirected	NA	NA
Zm00001d003356	Zm00001d012175	0.00662738845012109	undirected	NA	NA
Zm00001d003356	Zm00001d012231	0.0108428881852119	undirected	NA	NA
Zm00001d003356	Zm00001d012277	0.0111673995784157	undirected	NA	NA
Zm00001d003356	Zm00001d012283	0.0113974188473255	undirected	NA	NA
Zm00001d003356	Zm00001d012392	0.00600876588575843	undirected	NA	NA
Zm00001d003356	Zm00001d012409	0.0133547593915622	undirected	NA	NA
Zm00001d003356	Zm00001d012441	0.00610596680209019	undirected	NA	NA
Zm00001d003356	Zm00001d012488	0.00529436559213521	undirected	NA	NA
Zm00001d003356	Zm00001d012489	0.0121514692181257	undirected	NA	NA
Zm00001d003356	Zm00001d012501	0.00553833083312247	undirected	NA	NA
Zm00001d003356	Zm00001d012508	0.00319235649738628	undirected	NA	NA
Zm00001d003356	Zm00001d012545	0.00945825093780411	undirected	NA	NA
Zm00001d003356	Zm00001d012716	0.00492038874132752	undirected	NA	NA
Zm00001d003356	Zm00001d012749	0.00715726774548803	undirected	NA	NA
Zm00001d003356	Zm00001d012894	0.00272711148764362	undirected	NA	NA
Zm00001d003356	Zm00001d012979	0.0146565157089114	undirected	NA	NA
Zm00001d003356	Zm00001d013148	0.0279883274154745	undirected	NA	NA
Zm00001d003356	Zm00001d013240	0.00872258388603008	undirected	NA	NA
Zm00001d003356	Zm00001d013298	0.00901001966240363	undirected	NA	NA
Zm00001d003356	Zm00001d013338	0.013508731157004	undirected	NA	NA
Zm00001d003356	Zm00001d013381	0.0229764597699958	undirected	NA	NA
Zm00001d003356	Zm00001d013421	0.00675049166026892	undirected	NA	NA
Zm00001d003356	Zm00001d013470	0.00998480508542885	undirected	NA	NA
Zm00001d003356	Zm00001d013582	0.00412065493084641	undirected	NA	NA
Zm00001d003356	Zm00001d013648	0.00362429056442789	undirected	NA	NA
Zm00001d003356	Zm00001d013759	0.00352317597848123	undirected	NA	NA
Zm00001d003356	Zm00001d013829	0.0328647814831875	undirected	NA	NA
Zm00001d003356	Zm00001d013844	0.00611827126582712	undirected	NA	NA
Zm00001d003356	Zm00001d013858	0.0107771110056074	undirected	NA	NA
Zm00001d003356	Zm00001d013907	0.0305403284943274	undirected	NA	NA
Zm00001d003356	Zm00001d013973	0.00332731498022195	undirected	NA	NA
Zm00001d003356	Zm00001d014072	0.00226304027736537	undirected	NA	NA
Zm00001d003356	Zm00001d014165	0.0248090420431532	undirected	NA	NA
Zm00001d003356	Zm00001d014193	0.0150874533703599	undirected	NA	NA
Zm00001d003356	Zm00001d014693	0.0031769765612255	undirected	NA	NA
Zm00001d003356	Zm00001d014739	0.0427010307572729	undirected	NA	NA
Zm00001d003356	Zm00001d014831	0.00784793716834069	undirected	NA	NA
Zm00001d003356	Zm00001d014832	0.0493808323517365	undirected	NA	NA
Zm00001d003356	Zm00001d014877	0.0149448231889595	undirected	NA	NA
Zm00001d003356	Zm00001d014978	0.0152385272856749	undirected	NA	NA
Zm00001d003356	Zm00001d015089	0.00315587910190659	undirected	NA	NA
Zm00001d003356	Zm00001d015219	0.00461963032679065	undirected	NA	NA
Zm00001d003356	Zm00001d015220	0.0140821648253418	undirected	NA	NA
Zm00001d003356	Zm00001d015269	0.00383073784222737	undirected	NA	NA
Zm00001d003356	Zm00001d015283	0.0212664171621008	undirected	NA	NA
Zm00001d003356	Zm00001d015340	0.0141196646790963	undirected	NA	NA
Zm00001d003356	Zm00001d015410	0.0111825871595548	undirected	NA	NA
Zm00001d003356	Zm00001d015417	0.0232855763716932	undirected	NA	NA
Zm00001d003356	Zm00001d015436	0.00191188662244894	undirected	NA	NA
Zm00001d003356	Zm00001d015481	0.00847277940102773	undirected	NA	NA
Zm00001d003356	Zm00001d015482	0.0076913378803057	undirected	NA	NA
Zm00001d003356	Zm00001d015498	0.00851224815092849	undirected	NA	NA
Zm00001d003356	Zm00001d015592	0.0042345419534753	undirected	NA	NA
Zm00001d003356	Zm00001d015766	0.00246785752696705	undirected	NA	NA
Zm00001d003356	Zm00001d015939	0.00967419932590806	undirected	NA	NA
Zm00001d003356	Zm00001d015961	0.0141688695050122	undirected	NA	NA
Zm00001d003356	Zm00001d016256	0.00861198586936732	undirected	NA	NA
Zm00001d003356	Zm00001d016319	0.00802752260191926	undirected	NA	NA
Zm00001d003356	Zm00001d016467	0.0260018018873933	undirected	NA	NA
Zm00001d003356	Zm00001d016621	0.0188778911907503	undirected	NA	NA
Zm00001d003356	Zm00001d016671	0.000376875081469015	undirected	NA	NA
Zm00001d003356	Zm00001d016684	0.00739802398788653	undirected	NA	NA
Zm00001d003356	Zm00001d016707	0.00738582354710905	undirected	NA	NA
Zm00001d003356	Zm00001d016727	0.0193815394730197	undirected	NA	NA
Zm00001d003356	Zm00001d016728	0.0169676163896794	undirected	NA	NA
Zm00001d003356	Zm00001d016826	0.0121523721295555	undirected	NA	NA
Zm00001d003356	Zm00001d016851	0.00858697256167877	undirected	NA	NA
Zm00001d003356	Zm00001d017037	0.0100709692305975	undirected	NA	NA
Zm00001d003356	Zm00001d017058	0.00874484439897009	undirected	NA	NA
Zm00001d003356	Zm00001d017118	0.000218067033891317	undirected	NA	NA
Zm00001d003356	Zm00001d017137	0.0113290593800899	undirected	NA	NA
Zm00001d003356	Zm00001d017303	0.00652798827138187	undirected	NA	NA
Zm00001d003356	Zm00001d017318	0.00949069339546554	undirected	NA	NA
Zm00001d003356	Zm00001d017387	0.0049367616207405	undirected	NA	NA
Zm00001d003356	Zm00001d017520	0.0181368002530016	undirected	NA	NA
Zm00001d003356	Zm00001d017611	0.00558925426864187	undirected	NA	NA
Zm00001d003356	Zm00001d017623	0.00340645878991661	undirected	NA	NA
Zm00001d003356	Zm00001d017794	0.0183886038832654	undirected	NA	NA
Zm00001d003356	Zm00001d017901	0.007596932263914	undirected	NA	NA
Zm00001d003356	Zm00001d017991	0.00253725424765064	undirected	NA	NA
Zm00001d003356	Zm00001d017992	0.00951618309681456	undirected	NA	NA
Zm00001d003356	Zm00001d018013	0.00261821730439031	undirected	NA	NA
Zm00001d003356	Zm00001d018085	0.00669381034559765	undirected	NA	NA
Zm00001d003356	Zm00001d018231	0.0222622198239089	undirected	NA	NA
Zm00001d003356	Zm00001d018241	0.00577591468597637	undirected	NA	NA
Zm00001d003356	Zm00001d018257	0.00429329869890894	undirected	NA	NA
Zm00001d003356	Zm00001d018291	0.00385579618154827	undirected	NA	NA
Zm00001d003356	Zm00001d018336	0.00857857892204432	undirected	NA	NA
Zm00001d003356	Zm00001d018378	0.00518048166656548	undirected	NA	NA
Zm00001d003356	Zm00001d018428	0.00817647031356632	undirected	NA	NA
Zm00001d003356	Zm00001d018500	0.000635854638066945	undirected	NA	NA
Zm00001d003356	Zm00001d018511	0.0109067624554313	undirected	NA	NA
Zm00001d003356	Zm00001d018571	0.00320126675926238	undirected	NA	NA
Zm00001d003356	Zm00001d018621	0.0237174574920958	undirected	NA	NA
Zm00001d003356	Zm00001d018629	0.0225242444142265	undirected	NA	NA
Zm00001d003356	Zm00001d018650	0.028209779495913	undirected	NA	NA
Zm00001d003356	Zm00001d018656	0.0103026327555945	undirected	NA	NA
Zm00001d003356	Zm00001d018660	0.008777310524498	undirected	NA	NA
Zm00001d003356	Zm00001d018687	0.0187174308425773	undirected	NA	NA
Zm00001d003356	Zm00001d018699	0.00651952651838204	undirected	NA	NA
Zm00001d003356	Zm00001d018703	0.00786983743072024	undirected	NA	NA
Zm00001d003356	Zm00001d018712	0.00340706895747839	undirected	NA	NA
Zm00001d003356	Zm00001d018744	0.00459769420701646	undirected	NA	NA
Zm00001d003356	Zm00001d018759	0.0204083819323743	undirected	NA	NA
Zm00001d003356	Zm00001d018771	0.00777161286240003	undirected	NA	NA
Zm00001d003356	Zm00001d018772	0.024500365367467	undirected	NA	NA
Zm00001d003356	Zm00001d018792	0.0154183194923844	undirected	NA	NA
Zm00001d003356	Zm00001d018826	0.00996744971469565	undirected	NA	NA
Zm00001d003356	Zm00001d018827	0.00723602390503343	undirected	NA	NA
Zm00001d003356	Zm00001d018831	0.0117812319339452	undirected	NA	NA
Zm00001d003356	Zm00001d018897	0.0339938619752836	undirected	NA	NA
Zm00001d003356	Zm00001d018915	0.0348439782267922	undirected	NA	NA
Zm00001d003356	Zm00001d018938	0.00228634537847407	undirected	NA	NA
Zm00001d003356	Zm00001d018980	0.038708714089018	undirected	NA	NA
Zm00001d003356	Zm00001d019031	0.0438885761879416	undirected	NA	NA
Zm00001d003356	Zm00001d019111	0.00947236635333631	undirected	NA	NA
Zm00001d003367	Zm00001d003412	0.041110519317047	undirected	NA	NA
Zm00001d003367	Zm00001d003429	0.0083425597511373	undirected	NA	NA
Zm00001d003367	Zm00001d003435	0.00298578922902069	undirected	NA	NA
Zm00001d003367	Zm00001d003459	0.00812160653112778	undirected	NA	NA
Zm00001d003367	Zm00001d003555	0.00897235786333958	undirected	NA	NA
Zm00001d003367	Zm00001d003674	0.00670045686880622	undirected	NA	NA
Zm00001d003367	Zm00001d003689	0.00334852193818538	undirected	NA	NA
Zm00001d003367	Zm00001d003690	0.00573275962004545	undirected	NA	NA
Zm00001d003367	Zm00001d003709	0.0078076701465317	undirected	NA	NA
Zm00001d003367	Zm00001d003775	0.0398994537818029	undirected	NA	NA
Zm00001d003367	Zm00001d003809	0.0233298788457249	undirected	NA	NA
Zm00001d003367	Zm00001d003867	0.0360339596954805	undirected	NA	NA
Zm00001d003367	Zm00001d003877	0.0140501059792065	undirected	NA	NA
Zm00001d003367	Zm00001d003929	0.00880276646896061	undirected	NA	NA
Zm00001d003367	Zm00001d003938	0.00391105579121442	undirected	NA	NA
Zm00001d003367	Zm00001d003965	0.045456135985119	undirected	NA	NA
Zm00001d003367	Zm00001d004041	0.00301579657352378	undirected	NA	NA
Zm00001d003367	Zm00001d004099	0.00658541112577614	undirected	NA	NA
Zm00001d003367	Zm00001d004109	0.0272799668532761	undirected	NA	NA
Zm00001d003367	Zm00001d004116	0.00985215009421742	undirected	NA	NA
Zm00001d003367	Zm00001d004187	0.0201253531325472	undirected	NA	NA
Zm00001d003367	Zm00001d004193	0.0210361864103554	undirected	NA	NA
Zm00001d003367	Zm00001d004362	0.00983892061271091	undirected	NA	NA
Zm00001d003367	Zm00001d004388	0.00966207301123322	undirected	NA	NA
Zm00001d003367	Zm00001d004389	0.0141960420025229	undirected	NA	NA
Zm00001d003367	Zm00001d004392	0.0161988788466971	undirected	NA	NA
Zm00001d003367	Zm00001d004479	0.0373190487035491	undirected	NA	NA
Zm00001d003367	Zm00001d004506	0.0104909430594752	undirected	NA	NA
Zm00001d003367	Zm00001d004531	0.00455176913828328	undirected	NA	NA
Zm00001d003367	Zm00001d004557	0.00842578058784134	undirected	NA	NA
Zm00001d003367	Zm00001d004564	0.0251238476080209	undirected	NA	NA
Zm00001d003367	Zm00001d004568	0.00084569743950086	undirected	NA	NA
Zm00001d003367	Zm00001d004589	0.0143265280893978	undirected	NA	NA
Zm00001d003367	Zm00001d004591	0.0225963090633771	undirected	NA	NA
Zm00001d003367	Zm00001d004595	0.0132407124180566	undirected	NA	NA
Zm00001d003367	Zm00001d004672	0.0236184370719302	undirected	NA	NA
Zm00001d003367	Zm00001d004699	0.0191437858845592	undirected	NA	NA
Zm00001d003367	Zm00001d004702	0.00354528951000144	undirected	NA	NA
Zm00001d003367	Zm00001d004756	0.00754019536895366	undirected	NA	NA
Zm00001d003367	Zm00001d004759	0.0124998672297904	undirected	NA	NA
Zm00001d003367	Zm00001d004760	0.0119993059438213	undirected	NA	NA
Zm00001d003367	Zm00001d004865	0.0149724849580342	undirected	NA	NA
Zm00001d003367	Zm00001d004876	0.00583104851989219	undirected	NA	NA
Zm00001d003367	Zm00001d004909	0.0166330814306091	undirected	NA	NA
Zm00001d003367	Zm00001d004914	0.0642501870188512	undirected	NA	NA
Zm00001d003367	Zm00001d004926	0.0348619874294936	undirected	NA	NA
Zm00001d003367	Zm00001d004943	0.00940013546396029	undirected	NA	NA
Zm00001d003367	Zm00001d005059	0.00614046540535935	undirected	NA	NA
Zm00001d003367	Zm00001d005097	0.034164164541399	undirected	NA	NA
Zm00001d003367	Zm00001d005175	0.0334523805383541	undirected	NA	NA
Zm00001d003367	Zm00001d005195	0.0119168853173173	undirected	NA	NA
Zm00001d003367	Zm00001d005247	0.0143728962886656	undirected	NA	NA
Zm00001d003367	Zm00001d005257	0.070651309889519	undirected	NA	NA
Zm00001d003367	Zm00001d005267	0.00416484474604902	undirected	NA	NA
Zm00001d003367	Zm00001d005328	0.0135084956446306	undirected	NA	NA
Zm00001d003367	Zm00001d005375	0.0227710479862168	undirected	NA	NA
Zm00001d003367	Zm00001d005377	0.0269456750519979	undirected	NA	NA
Zm00001d003367	Zm00001d005378	0.051706692530462	undirected	NA	NA
Zm00001d003367	Zm00001d005383	0.0542215005144587	undirected	NA	NA
Zm00001d003367	Zm00001d005391	0.0263600109455365	undirected	NA	NA
Zm00001d003367	Zm00001d005393	0.0131974899833352	undirected	NA	NA
Zm00001d003367	Zm00001d005395	0.00628151823793625	undirected	NA	NA
Zm00001d003367	Zm00001d005432	0.0205304592695357	undirected	NA	NA
Zm00001d003367	Zm00001d005441	0.0262301900592346	undirected	NA	NA
Zm00001d003367	Zm00001d005557	0.0462208951039691	undirected	NA	NA
Zm00001d003367	Zm00001d005658	0.0224967355703543	undirected	NA	NA
Zm00001d003367	Zm00001d005672	0.0123050578085433	undirected	NA	NA
Zm00001d003367	Zm00001d005674	0.0682352375989315	undirected	NA	NA
Zm00001d003367	Zm00001d005688	0.0612749135878082	undirected	NA	NA
Zm00001d003367	Zm00001d005711	0.00292788449502973	undirected	NA	NA
Zm00001d003367	Zm00001d005733	0.0260025532981331	undirected	NA	NA
Zm00001d003367	Zm00001d005749	0.00920225350696749	undirected	NA	NA
Zm00001d003367	Zm00001d005753	0.0191706635318345	undirected	NA	NA
Zm00001d003367	Zm00001d005814	0.0135511085853375	undirected	NA	NA
Zm00001d003367	Zm00001d005898	0.00945807363667678	undirected	NA	NA
Zm00001d003367	Zm00001d005921	0.0243511725073868	undirected	NA	NA
Zm00001d003367	Zm00001d006019	0.00916052972118907	undirected	NA	NA
Zm00001d003367	Zm00001d006065	0.0211822848496096	undirected	NA	NA
Zm00001d003367	Zm00001d006066	0.0106048256018871	undirected	NA	NA
Zm00001d003367	Zm00001d006088	0.0405448241286048	undirected	NA	NA
Zm00001d003367	Zm00001d006110	0.0171121832254264	undirected	NA	NA
Zm00001d003367	Zm00001d006210	0.00384853358791392	undirected	NA	NA
Zm00001d003367	Zm00001d006223	0.0135676038445879	undirected	NA	NA
Zm00001d003367	Zm00001d006274	0.0339796509120409	undirected	NA	NA
Zm00001d003367	Zm00001d006353	0.00556087812151503	undirected	NA	NA
Zm00001d003367	Zm00001d006419	0.00389843164900778	undirected	NA	NA
Zm00001d003367	Zm00001d006471	0.013121624011137	undirected	NA	NA
Zm00001d003367	Zm00001d006486	0.0548856585672288	undirected	NA	NA
Zm00001d003367	Zm00001d006520	0.00197533719076113	undirected	NA	NA
Zm00001d003367	Zm00001d006525	0.0123489676176758	undirected	NA	NA
Zm00001d003367	Zm00001d006603	0.0055511244889893	undirected	NA	NA
Zm00001d003367	Zm00001d006629	0.00933023010351133	undirected	NA	NA
Zm00001d003367	Zm00001d006644	0.00137301224650422	undirected	NA	NA
Zm00001d003367	Zm00001d006837	0.00903888453749001	undirected	NA	NA
Zm00001d003367	Zm00001d006895	0.0113152973191522	undirected	NA	NA
Zm00001d003367	Zm00001d006915	0.0191543025433844	undirected	NA	NA
Zm00001d003367	Zm00001d007056	0.0289362692805932	undirected	NA	NA
Zm00001d003367	Zm00001d007102	0.00470672502014642	undirected	NA	NA
Zm00001d003367	Zm00001d007123	0.0104451838743807	undirected	NA	NA
Zm00001d003367	Zm00001d007174	0.0191319551452492	undirected	NA	NA
Zm00001d003367	Zm00001d007283	0.0360037876512859	undirected	NA	NA
Zm00001d003367	Zm00001d007286	0.0926989488015438	undirected	NA	NA
Zm00001d003367	Zm00001d007337	0.00925019972628323	undirected	NA	NA
Zm00001d003367	Zm00001d007365	0.0217814975415049	undirected	NA	NA
Zm00001d003367	Zm00001d007474	0.0208970537679363	undirected	NA	NA
Zm00001d003367	Zm00001d007496	0.0062513304202955	undirected	NA	NA
Zm00001d003367	Zm00001d007509	0.0283164414701551	undirected	NA	NA
Zm00001d003367	Zm00001d007569	0.00599832746548345	undirected	NA	NA
Zm00001d003367	Zm00001d007667	0.00436367670729805	undirected	NA	NA
Zm00001d003367	Zm00001d007761	0.00377006281232494	undirected	NA	NA
Zm00001d003367	Zm00001d007889	0.0395325745557813	undirected	NA	NA
Zm00001d003367	Zm00001d007917	0.0162674002662449	undirected	NA	NA
Zm00001d003367	Zm00001d007919	0.00551333925165211	undirected	NA	NA
Zm00001d003367	Zm00001d007933	0.0132292495973973	undirected	NA	NA
Zm00001d003367	Zm00001d007953	0.00475194410193428	undirected	NA	NA
