fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004291	Zm00001d006253	0.160340326453698	undirected	NA	NA
Zm00001d004291	Zm00001d006346	0.203311937984434	undirected	NA	NA
Zm00001d004291	Zm00001d006354	0.0392347950203225	undirected	NA	NA
Zm00001d004291	Zm00001d006658	0.0170405776285253	undirected	NA	NA
Zm00001d004291	Zm00001d006663	0.0862984600209805	undirected	NA	NA
Zm00001d004291	Zm00001d006820	0.0658198422425086	undirected	NA	NA
Zm00001d004291	Zm00001d006854	0.0648285704765777	undirected	NA	NA
Zm00001d004291	Zm00001d006884	0.0492006042231546	undirected	NA	NA
Zm00001d004291	Zm00001d007114	0.273766380427008	undirected	NA	NA
Zm00001d004291	Zm00001d007814	0.0491095231893939	undirected	NA	NA
Zm00001d004291	Zm00001d007858	0.0185999746848989	undirected	NA	NA
Zm00001d004291	Zm00001d007882	0.187782115843494	undirected	NA	NA
Zm00001d004291	Zm00001d007958	0.135135486327535	undirected	NA	NA
Zm00001d004291	Zm00001d008499	0.177677611075637	undirected	NA	NA
Zm00001d004291	Zm00001d008513	0.0486422686486013	undirected	NA	NA
Zm00001d004291	Zm00001d008518	0.27231686666281	undirected	NA	NA
Zm00001d004291	Zm00001d008760	0.0289469731564947	undirected	NA	NA
Zm00001d004291	Zm00001d008842	0.0471128313871012	undirected	NA	NA
Zm00001d004291	Zm00001d008953	0.121518650467599	undirected	NA	NA
Zm00001d004291	Zm00001d009110	0.0719551875877093	undirected	NA	NA
Zm00001d004291	Zm00001d009349	0.0781643944038588	undirected	NA	NA
Zm00001d004291	Zm00001d009466	0.157810658551447	undirected	NA	NA
Zm00001d004291	Zm00001d009482	0.042044611414792	undirected	NA	NA
Zm00001d004291	Zm00001d009592	0.257895456810556	undirected	NA	NA
Zm00001d004291	Zm00001d010456	0.0579883990018756	undirected	NA	NA
Zm00001d004291	Zm00001d010576	0.161645184997867	undirected	NA	NA
Zm00001d004291	Zm00001d010740	0.0557616307859188	undirected	NA	NA
Zm00001d004291	Zm00001d010837	0.261052899585	undirected	NA	NA
Zm00001d004291	Zm00001d010908	0.0655073747243764	undirected	NA	NA
Zm00001d004291	Zm00001d011244	0.0302030265926894	undirected	NA	NA
Zm00001d004291	Zm00001d011400	0.14580911538604	undirected	NA	NA
Zm00001d004291	Zm00001d011414	0.0823930397517782	undirected	NA	NA
Zm00001d004291	Zm00001d011595	0.0307017489134055	undirected	NA	NA
Zm00001d004291	Zm00001d012415	0.0429928470471586	undirected	NA	NA
Zm00001d004291	Zm00001d013228	0.0384666424674813	undirected	NA	NA
Zm00001d004291	Zm00001d013301	0.0298468036041028	undirected	NA	NA
Zm00001d004291	Zm00001d013959	0.104213414339114	undirected	NA	NA
Zm00001d004291	Zm00001d013991	0.0274907120785109	undirected	NA	NA
Zm00001d004291	Zm00001d015419	0.076725781916974	undirected	NA	NA
Zm00001d004291	Zm00001d015531	0.223203365534563	undirected	NA	NA
Zm00001d004291	Zm00001d015824	0.253067532986449	undirected	NA	NA
Zm00001d004291	Zm00001d015825	0.0646786943672418	undirected	NA	NA
Zm00001d004291	Zm00001d015849	0.000330033411426463	undirected	NA	NA
Zm00001d004291	Zm00001d016234	0.0203936653366523	undirected	NA	NA
Zm00001d004291	Zm00001d016305	0.0797076071145047	undirected	NA	NA
Zm00001d004291	Zm00001d016343	0.117412461714866	undirected	NA	NA
Zm00001d004291	Zm00001d016575	0.0221477325161578	undirected	NA	NA
Zm00001d004291	Zm00001d016812	0.0686595543590065	undirected	NA	NA
Zm00001d004291	Zm00001d017379	0.0390719579734112	undirected	NA	NA
Zm00001d004291	Zm00001d017428	0.0283206063868853	undirected	NA	NA
Zm00001d004291	Zm00001d017433	0.233300718177147	undirected	NA	NA
Zm00001d004291	Zm00001d017562	0.164634130337616	undirected	NA	NA
Zm00001d004291	Zm00001d017982	0.135106023909314	undirected	NA	NA
Zm00001d004291	Zm00001d018258	0.037046273231012	undirected	NA	NA
Zm00001d004291	Zm00001d018267	0.0183219876311836	undirected	NA	NA
Zm00001d004291	Zm00001d018463	0.13629581368813	undirected	NA	NA
Zm00001d004291	Zm00001d018561	0.0637638066422385	undirected	NA	NA
Zm00001d004291	Zm00001d018872	0.0388709804263933	undirected	NA	NA
Zm00001d004291	Zm00001d019094	0.282397463379505	undirected	NA	NA
Zm00001d004357	Zm00001d004864	0.043086277442099	undirected	NA	NA
Zm00001d004357	Zm00001d005154	0.128282134558108	undirected	NA	NA
Zm00001d004357	Zm00001d005173	0.0587305161386588	undirected	NA	NA
Zm00001d004357	Zm00001d005305	0.0801979171547735	undirected	NA	NA
Zm00001d004357	Zm00001d005347	0.0661220195891294	undirected	NA	NA
Zm00001d004357	Zm00001d005652	0.0172134107507954	undirected	NA	NA
Zm00001d004357	Zm00001d005948	0.0231714356510003	undirected	NA	NA
Zm00001d004357	Zm00001d006230	0.0654635705155003	undirected	NA	NA
Zm00001d004357	Zm00001d006252	0.0462138884170176	undirected	NA	NA
Zm00001d004357	Zm00001d006253	0.0537722587709091	undirected	NA	NA
Zm00001d004357	Zm00001d006346	0.0649111788026061	undirected	NA	NA
Zm00001d004357	Zm00001d006354	0.0066940085743435	undirected	NA	NA
Zm00001d004357	Zm00001d006658	0.00169163917575335	undirected	NA	NA
Zm00001d004357	Zm00001d006663	0.0179844629227396	undirected	NA	NA
Zm00001d004357	Zm00001d006820	0.0144819185974525	undirected	NA	NA
Zm00001d004357	Zm00001d006854	0.0118858699916765	undirected	NA	NA
Zm00001d004357	Zm00001d006884	0.0173509301211329	undirected	NA	NA
Zm00001d004357	Zm00001d007114	0.125036347491732	undirected	NA	NA
Zm00001d004357	Zm00001d007814	0.0071711781733728	undirected	NA	NA
Zm00001d004357	Zm00001d007858	0.00256197159199039	undirected	NA	NA
Zm00001d004357	Zm00001d007882	0.0917591109766895	undirected	NA	NA
Zm00001d004357	Zm00001d007958	0.0222764146071568	undirected	NA	NA
Zm00001d004357	Zm00001d008499	0.0853407593748508	undirected	NA	NA
Zm00001d004357	Zm00001d008513	0.0154228584826158	undirected	NA	NA
Zm00001d004357	Zm00001d008518	0.120540218774545	undirected	NA	NA
Zm00001d004357	Zm00001d008760	0.00706047929835412	undirected	NA	NA
Zm00001d004357	Zm00001d008842	0.01823299456672	undirected	NA	NA
Zm00001d004357	Zm00001d008953	0.060169215918814	undirected	NA	NA
Zm00001d004357	Zm00001d009110	0.0154127365858703	undirected	NA	NA
Zm00001d004357	Zm00001d009349	0.00863431922764926	undirected	NA	NA
Zm00001d004357	Zm00001d009466	0.0689162092123171	undirected	NA	NA
Zm00001d004357	Zm00001d009482	0.00717035851976276	undirected	NA	NA
Zm00001d004357	Zm00001d009592	0.109982963907295	undirected	NA	NA
Zm00001d004357	Zm00001d010456	0.0164041321376634	undirected	NA	NA
Zm00001d004357	Zm00001d010576	0.0386501085093839	undirected	NA	NA
Zm00001d004357	Zm00001d010740	0.0273392196120799	undirected	NA	NA
Zm00001d004357	Zm00001d010837	0.129350622340371	undirected	NA	NA
Zm00001d004357	Zm00001d010908	0.0116938630180337	undirected	NA	NA
Zm00001d004357	Zm00001d011244	0.00770730358418573	undirected	NA	NA
Zm00001d004357	Zm00001d011400	0.0408273668648493	undirected	NA	NA
Zm00001d004357	Zm00001d011414	0.0307012252857938	undirected	NA	NA
Zm00001d004357	Zm00001d011595	0.00636724559864381	undirected	NA	NA
Zm00001d004357	Zm00001d012415	0.016240781317205	undirected	NA	NA
Zm00001d004357	Zm00001d013228	0.0141806441366285	undirected	NA	NA
Zm00001d004357	Zm00001d013301	0.00374237088468343	undirected	NA	NA
Zm00001d004357	Zm00001d013959	0.0244754114247425	undirected	NA	NA
Zm00001d004357	Zm00001d013991	0.0129936349667541	undirected	NA	NA
Zm00001d004357	Zm00001d015419	0.0162147561860701	undirected	NA	NA
Zm00001d004357	Zm00001d015531	0.0770499308174423	undirected	NA	NA
Zm00001d004357	Zm00001d015824	0.113018567830057	undirected	NA	NA
Zm00001d004357	Zm00001d015825	0.0289272434125379	undirected	NA	NA
Zm00001d004357	Zm00001d015849	0.00044482637280884	undirected	NA	NA
Zm00001d004357	Zm00001d016234	0.00475365666758221	undirected	NA	NA
Zm00001d004357	Zm00001d016305	0.0173456803691317	undirected	NA	NA
Zm00001d004357	Zm00001d016343	0.0176657216341554	undirected	NA	NA
Zm00001d004357	Zm00001d016575	0.0107257212033176	undirected	NA	NA
Zm00001d004357	Zm00001d016812	0.0212320902890204	undirected	NA	NA
Zm00001d004357	Zm00001d017379	0.0132146342153166	undirected	NA	NA
Zm00001d004357	Zm00001d017428	0.0044691419832558	undirected	NA	NA
Zm00001d004357	Zm00001d017433	0.118602264936326	undirected	NA	NA
Zm00001d004357	Zm00001d017562	0.0666920635891855	undirected	NA	NA
Zm00001d004357	Zm00001d017982	0.0289392175864432	undirected	NA	NA
Zm00001d004357	Zm00001d018258	0.0123533811300621	undirected	NA	NA
Zm00001d004357	Zm00001d018267	0.00502305454121255	undirected	NA	NA
Zm00001d004357	Zm00001d018463	0.0400059391244932	undirected	NA	NA
Zm00001d004357	Zm00001d018561	0.0204362579005091	undirected	NA	NA
Zm00001d004357	Zm00001d018872	0.0211676196711221	undirected	NA	NA
Zm00001d004357	Zm00001d019094	0.12461123585919	undirected	NA	NA
Zm00001d004864	Zm00001d005154	0.194835403491716	undirected	NA	NA
Zm00001d004864	Zm00001d005173	0.108633759585712	undirected	NA	NA
Zm00001d004864	Zm00001d005305	0.124971334701552	undirected	NA	NA
Zm00001d004864	Zm00001d005347	0.120499951282296	undirected	NA	NA
Zm00001d004864	Zm00001d005652	0.0313335076867666	undirected	NA	NA
Zm00001d004864	Zm00001d005948	0.0434008985898547	undirected	NA	NA
Zm00001d004864	Zm00001d006230	0.0963144690623067	undirected	NA	NA
Zm00001d004864	Zm00001d006252	0.0683220832970733	undirected	NA	NA
Zm00001d004864	Zm00001d006253	0.0803993302963289	undirected	NA	NA
Zm00001d004864	Zm00001d006346	0.114847106992747	undirected	NA	NA
Zm00001d004864	Zm00001d006354	0.0131308538328649	undirected	NA	NA
Zm00001d004864	Zm00001d006658	0.00479069208132669	undirected	NA	NA
Zm00001d004864	Zm00001d006663	0.0281281144831331	undirected	NA	NA
Zm00001d004864	Zm00001d006820	0.0191196355361317	undirected	NA	NA
Zm00001d004864	Zm00001d006854	0.0244565585632918	undirected	NA	NA
Zm00001d004864	Zm00001d006884	0.0347339063949923	undirected	NA	NA
Zm00001d004864	Zm00001d007114	0.200871803384815	undirected	NA	NA
Zm00001d004864	Zm00001d007814	0.0179482902107621	undirected	NA	NA
Zm00001d004864	Zm00001d007858	0.00861476955696865	undirected	NA	NA
Zm00001d004864	Zm00001d007882	0.134706463697699	undirected	NA	NA
Zm00001d004864	Zm00001d007958	0.0415689261469098	undirected	NA	NA
Zm00001d004864	Zm00001d008499	0.135788429929962	undirected	NA	NA
Zm00001d004864	Zm00001d008513	0.0294004615457182	undirected	NA	NA
Zm00001d004864	Zm00001d008518	0.202641160342491	undirected	NA	NA
Zm00001d004864	Zm00001d008760	0.0124211397747763	undirected	NA	NA
Zm00001d004864	Zm00001d008842	0.0222540740973852	undirected	NA	NA
Zm00001d004864	Zm00001d008953	0.0805795462450117	undirected	NA	NA
Zm00001d004864	Zm00001d009110	0.0259383921040754	undirected	NA	NA
Zm00001d004864	Zm00001d009349	0.0353996397940013	undirected	NA	NA
Zm00001d004864	Zm00001d009466	0.117048158622586	undirected	NA	NA
Zm00001d004864	Zm00001d009482	0.0128468909699517	undirected	NA	NA
Zm00001d004864	Zm00001d009592	0.191567634259728	undirected	NA	NA
Zm00001d004864	Zm00001d010456	0.0254873252670854	undirected	NA	NA
Zm00001d004864	Zm00001d010576	0.0726483584979565	undirected	NA	NA
Zm00001d004864	Zm00001d010740	0.0443923653159175	undirected	NA	NA
Zm00001d004864	Zm00001d010837	0.191265106051489	undirected	NA	NA
Zm00001d004864	Zm00001d010908	0.024780806579396	undirected	NA	NA
Zm00001d004864	Zm00001d011244	0.0114048173390852	undirected	NA	NA
Zm00001d004864	Zm00001d011400	0.0782142690924989	undirected	NA	NA
Zm00001d004864	Zm00001d011414	0.0709998578103538	undirected	NA	NA
Zm00001d004864	Zm00001d011595	0.0101752352594812	undirected	NA	NA
Zm00001d004864	Zm00001d012415	0.0258060747443509	undirected	NA	NA
Zm00001d004864	Zm00001d013228	0.0233636921373554	undirected	NA	NA
Zm00001d004864	Zm00001d013301	0.0092386204588769	undirected	NA	NA
Zm00001d004864	Zm00001d013959	0.0390063006030153	undirected	NA	NA
Zm00001d004864	Zm00001d013991	0.013266424614922	undirected	NA	NA
Zm00001d004864	Zm00001d015419	0.0344417998440269	undirected	NA	NA
Zm00001d004864	Zm00001d015531	0.132748127325818	undirected	NA	NA
Zm00001d004864	Zm00001d015824	0.186736139533967	undirected	NA	NA
Zm00001d004864	Zm00001d015825	0.0381176509063516	undirected	NA	NA
Zm00001d004864	Zm00001d015849	0.00137791860269287	undirected	NA	NA
Zm00001d004864	Zm00001d016234	0.00981727902140895	undirected	NA	NA
Zm00001d004864	Zm00001d016305	0.0331939474142812	undirected	NA	NA
Zm00001d004864	Zm00001d016343	0.0388278694758914	undirected	NA	NA
Zm00001d004864	Zm00001d016575	0.0137160221616574	undirected	NA	NA
Zm00001d004864	Zm00001d016812	0.0525868235489048	undirected	NA	NA
Zm00001d004864	Zm00001d017379	0.0177239151651086	undirected	NA	NA
Zm00001d004864	Zm00001d017428	0.010992094794923	undirected	NA	NA
Zm00001d004864	Zm00001d017433	0.162266892985402	undirected	NA	NA
Zm00001d004864	Zm00001d017562	0.115761368390912	undirected	NA	NA
Zm00001d004864	Zm00001d017982	0.0487561278441932	undirected	NA	NA
Zm00001d004864	Zm00001d018258	0.0173378220804009	undirected	NA	NA
Zm00001d004864	Zm00001d018267	0.00983830224862597	undirected	NA	NA
Zm00001d004864	Zm00001d018463	0.0648195056466564	undirected	NA	NA
Zm00001d004864	Zm00001d018561	0.0358143032551728	undirected	NA	NA
Zm00001d004864	Zm00001d018872	0.0218858062102162	undirected	NA	NA
Zm00001d004864	Zm00001d019094	0.211571315235152	undirected	NA	NA
Zm00001d005154	Zm00001d005173	0.177272308972948	undirected	NA	NA
Zm00001d005154	Zm00001d005305	0.212500335350614	undirected	NA	NA
Zm00001d005154	Zm00001d005347	0.189619268173787	undirected	NA	NA
Zm00001d005154	Zm00001d005652	0.0697618406272323	undirected	NA	NA
Zm00001d005154	Zm00001d005948	0.072110733934271	undirected	NA	NA
Zm00001d005154	Zm00001d006230	0.149293407043312	undirected	NA	NA
Zm00001d005154	Zm00001d006252	0.159908577121716	undirected	NA	NA
Zm00001d005154	Zm00001d006253	0.18567990118892	undirected	NA	NA
Zm00001d005154	Zm00001d006346	0.219472194826925	undirected	NA	NA
Zm00001d005154	Zm00001d006354	0.041493759970379	undirected	NA	NA
Zm00001d005154	Zm00001d006658	0.016701245469972	undirected	NA	NA
Zm00001d005154	Zm00001d006663	0.0955548291466442	undirected	NA	NA
Zm00001d005154	Zm00001d006820	0.0699246988950094	undirected	NA	NA
Zm00001d005154	Zm00001d006854	0.0653763910181381	undirected	NA	NA
Zm00001d005154	Zm00001d006884	0.0551893396360629	undirected	NA	NA
Zm00001d005154	Zm00001d007114	0.290765965592688	undirected	NA	NA
Zm00001d005154	Zm00001d007814	0.0518142354166353	undirected	NA	NA
Zm00001d005154	Zm00001d007858	0.0193330724856799	undirected	NA	NA
Zm00001d005154	Zm00001d007882	0.21040465571602	undirected	NA	NA
Zm00001d005154	Zm00001d007958	0.145890105500405	undirected	NA	NA
Zm00001d005154	Zm00001d008499	0.201142791480396	undirected	NA	NA
Zm00001d005154	Zm00001d008513	0.0526220948707329	undirected	NA	NA
Zm00001d005154	Zm00001d008518	0.286603330638504	undirected	NA	NA
Zm00001d005154	Zm00001d008760	0.0292410153417014	undirected	NA	NA
Zm00001d005154	Zm00001d008842	0.0486783811476931	undirected	NA	NA
Zm00001d005154	Zm00001d008953	0.136247559337178	undirected	NA	NA
Zm00001d005154	Zm00001d009110	0.0754041131212633	undirected	NA	NA
Zm00001d005154	Zm00001d009349	0.0839644412949473	undirected	NA	NA
Zm00001d005154	Zm00001d009466	0.17898955914767	undirected	NA	NA
Zm00001d005154	Zm00001d009482	0.0430200942160342	undirected	NA	NA
Zm00001d005154	Zm00001d009592	0.266095029630406	undirected	NA	NA
Zm00001d005154	Zm00001d010456	0.0652742009755883	undirected	NA	NA
Zm00001d005154	Zm00001d010576	0.174545738251857	undirected	NA	NA
Zm00001d005154	Zm00001d010740	0.0596541348382946	undirected	NA	NA
Zm00001d005154	Zm00001d010837	0.281367252600228	undirected	NA	NA
Zm00001d005154	Zm00001d010908	0.0693866005499464	undirected	NA	NA
Zm00001d005154	Zm00001d011244	0.032109280419869	undirected	NA	NA
Zm00001d005154	Zm00001d011400	0.159401734743852	undirected	NA	NA
Zm00001d005154	Zm00001d011414	0.0886622645611761	undirected	NA	NA
Zm00001d005154	Zm00001d011595	0.0340846220143256	undirected	NA	NA
Zm00001d005154	Zm00001d012415	0.0467043526414948	undirected	NA	NA
Zm00001d005154	Zm00001d013228	0.0412897736542803	undirected	NA	NA
Zm00001d005154	Zm00001d013301	0.0350947591047613	undirected	NA	NA
Zm00001d005154	Zm00001d013959	0.11122032584908	undirected	NA	NA
Zm00001d005154	Zm00001d013991	0.0314485856278369	undirected	NA	NA
Zm00001d005154	Zm00001d015419	0.0794267554617956	undirected	NA	NA
Zm00001d005154	Zm00001d015531	0.243265203212323	undirected	NA	NA
Zm00001d005154	Zm00001d015824	0.263889240050318	undirected	NA	NA
Zm00001d005154	Zm00001d015825	0.0721723297364284	undirected	NA	NA
Zm00001d005154	Zm00001d015849	9.79507578933722e-05	undirected	NA	NA
Zm00001d005154	Zm00001d016234	0.0206469316379127	undirected	NA	NA
Zm00001d005154	Zm00001d016305	0.0853385315478811	undirected	NA	NA
Zm00001d005154	Zm00001d016343	0.12526278696372	undirected	NA	NA
Zm00001d005154	Zm00001d016575	0.0245087284272996	undirected	NA	NA
Zm00001d005154	Zm00001d016812	0.0737600701084396	undirected	NA	NA
Zm00001d005154	Zm00001d017379	0.04174001436075	undirected	NA	NA
Zm00001d005154	Zm00001d017428	0.0277597302028249	undirected	NA	NA
Zm00001d005154	Zm00001d017433	0.26481322293079	undirected	NA	NA
Zm00001d005154	Zm00001d017562	0.178218508143869	undirected	NA	NA
Zm00001d005154	Zm00001d017982	0.141719379780529	undirected	NA	NA
Zm00001d005154	Zm00001d018258	0.0381505443327498	undirected	NA	NA
Zm00001d005154	Zm00001d018267	0.0203399550092578	undirected	NA	NA
Zm00001d005154	Zm00001d018463	0.157347127543645	undirected	NA	NA
Zm00001d005154	Zm00001d018561	0.072549475548591	undirected	NA	NA
Zm00001d005154	Zm00001d018872	0.042439527442521	undirected	NA	NA
Zm00001d005154	Zm00001d019094	0.293539831283134	undirected	NA	NA
Zm00001d005173	Zm00001d005305	0.100285429544105	undirected	NA	NA
Zm00001d005173	Zm00001d005347	0.120593761543716	undirected	NA	NA
Zm00001d005173	Zm00001d005652	0.0357422284962445	undirected	NA	NA
Zm00001d005173	Zm00001d005948	0.0359776227197642	undirected	NA	NA
Zm00001d005173	Zm00001d006230	0.0837579423411744	undirected	NA	NA
Zm00001d005173	Zm00001d006252	0.0799660045963496	undirected	NA	NA
Zm00001d005173	Zm00001d006253	0.0933530784764439	undirected	NA	NA
Zm00001d005173	Zm00001d006346	0.109050771381501	undirected	NA	NA
Zm00001d005173	Zm00001d006354	0.0223935741828072	undirected	NA	NA
Zm00001d005173	Zm00001d006658	0.0103818317667179	undirected	NA	NA
Zm00001d005173	Zm00001d006663	0.047851978895376	undirected	NA	NA
Zm00001d005173	Zm00001d006820	0.0320056073378764	undirected	NA	NA
Zm00001d005173	Zm00001d006854	0.0358996992507296	undirected	NA	NA
Zm00001d005173	Zm00001d006884	0.0329299768963986	undirected	NA	NA
Zm00001d005173	Zm00001d007114	0.1817044327602	undirected	NA	NA
Zm00001d005173	Zm00001d007814	0.0254824900782151	undirected	NA	NA
Zm00001d005173	Zm00001d007858	0.0145775822402566	undirected	NA	NA
Zm00001d005173	Zm00001d007882	0.124464980137092	undirected	NA	NA
Zm00001d005173	Zm00001d007958	0.0728415509688537	undirected	NA	NA
Zm00001d005173	Zm00001d008499	0.126045790810615	undirected	NA	NA
Zm00001d005173	Zm00001d008513	0.0273862356523607	undirected	NA	NA
Zm00001d005173	Zm00001d008518	0.180764681913016	undirected	NA	NA
Zm00001d005173	Zm00001d008760	0.0123615852266997	undirected	NA	NA
Zm00001d005173	Zm00001d008842	0.0183837318984439	undirected	NA	NA
Zm00001d005173	Zm00001d008953	0.0813256907071861	undirected	NA	NA
Zm00001d005173	Zm00001d009110	0.0467291964924935	undirected	NA	NA
Zm00001d005173	Zm00001d009349	0.0437052355356293	undirected	NA	NA
Zm00001d005173	Zm00001d009466	0.10086141768847	undirected	NA	NA
Zm00001d005173	Zm00001d009482	0.0218878463924512	undirected	NA	NA
Zm00001d005173	Zm00001d009592	0.163658666622464	undirected	NA	NA
Zm00001d005173	Zm00001d010456	0.0363050008142554	undirected	NA	NA
Zm00001d005173	Zm00001d010576	0.086997985388026	undirected	NA	NA
Zm00001d005173	Zm00001d010740	0.0410339342097992	undirected	NA	NA
Zm00001d005173	Zm00001d010837	0.177082433646067	undirected	NA	NA
Zm00001d005173	Zm00001d010908	0.0376555874291621	undirected	NA	NA
Zm00001d005173	Zm00001d011244	0.0130498191771139	undirected	NA	NA
Zm00001d005173	Zm00001d011400	0.0853260423120213	undirected	NA	NA
Zm00001d005173	Zm00001d011414	0.0471055596906418	undirected	NA	NA
Zm00001d005173	Zm00001d011595	0.018199210768532	undirected	NA	NA
Zm00001d005173	Zm00001d012415	0.0304331616355745	undirected	NA	NA
Zm00001d005173	Zm00001d013228	0.0186180669566723	undirected	NA	NA
Zm00001d005173	Zm00001d013301	0.0196642865911422	undirected	NA	NA
Zm00001d005173	Zm00001d013959	0.0627690853410156	undirected	NA	NA
Zm00001d005173	Zm00001d013991	0.0132580251414014	undirected	NA	NA
Zm00001d005173	Zm00001d015419	0.04069644378547	undirected	NA	NA
Zm00001d005173	Zm00001d015531	0.125791892498517	undirected	NA	NA
Zm00001d005173	Zm00001d015824	0.164446665767024	undirected	NA	NA
Zm00001d005173	Zm00001d015825	0.0350633079760833	undirected	NA	NA
Zm00001d005173	Zm00001d015849	0.00122687106907796	undirected	NA	NA
Zm00001d005173	Zm00001d016234	0.0143254800725172	undirected	NA	NA
Zm00001d005173	Zm00001d016305	0.0519983226006141	undirected	NA	NA
Zm00001d005173	Zm00001d016343	0.0729054390466331	undirected	NA	NA
Zm00001d005173	Zm00001d016575	0.00943401209355089	undirected	NA	NA
Zm00001d005173	Zm00001d016812	0.044571448578138	undirected	NA	NA
Zm00001d005173	Zm00001d017379	0.0178346125943513	undirected	NA	NA
Zm00001d005173	Zm00001d017428	0.0222352056840368	undirected	NA	NA
Zm00001d005173	Zm00001d017433	0.149293651091533	undirected	NA	NA
Zm00001d005173	Zm00001d017562	0.100157843509294	undirected	NA	NA
Zm00001d005173	Zm00001d017982	0.0682660316287984	undirected	NA	NA
Zm00001d005173	Zm00001d018258	0.0200059175395659	undirected	NA	NA
Zm00001d005173	Zm00001d018267	0.0115434014533159	undirected	NA	NA
Zm00001d005173	Zm00001d018463	0.0816620632793583	undirected	NA	NA
Zm00001d005173	Zm00001d018561	0.042404333007924	undirected	NA	NA
Zm00001d005173	Zm00001d018872	0.019635743904215	undirected	NA	NA
Zm00001d005173	Zm00001d019094	0.181324241057296	undirected	NA	NA
Zm00001d005305	Zm00001d005347	0.120234445270971	undirected	NA	NA
Zm00001d005305	Zm00001d005652	0.0512702568716519	undirected	NA	NA
Zm00001d005305	Zm00001d005948	0.0498171531721599	undirected	NA	NA
Zm00001d005305	Zm00001d006230	0.0897048808262769	undirected	NA	NA
Zm00001d005305	Zm00001d006252	0.0826957612308082	undirected	NA	NA
Zm00001d005305	Zm00001d006253	0.0961437096970199	undirected	NA	NA
Zm00001d005305	Zm00001d006346	0.13009262301054	undirected	NA	NA
Zm00001d005305	Zm00001d006354	0.0226409929928872	undirected	NA	NA
Zm00001d005305	Zm00001d006658	0.0115110178285747	undirected	NA	NA
Zm00001d005305	Zm00001d006663	0.0564077593252522	undirected	NA	NA
Zm00001d005305	Zm00001d006820	0.0385289697805905	undirected	NA	NA
Zm00001d005305	Zm00001d006854	0.0411539866853114	undirected	NA	NA
Zm00001d005305	Zm00001d006884	0.0336223560511537	undirected	NA	NA
Zm00001d005305	Zm00001d007114	0.217194552851327	undirected	NA	NA
Zm00001d005305	Zm00001d007814	0.039492451118035	undirected	NA	NA
Zm00001d005305	Zm00001d007858	0.0193704431032493	undirected	NA	NA
Zm00001d005305	Zm00001d007882	0.147157837072432	undirected	NA	NA
Zm00001d005305	Zm00001d007958	0.0821684906970056	undirected	NA	NA
Zm00001d005305	Zm00001d008499	0.134892095046725	undirected	NA	NA
Zm00001d005305	Zm00001d008513	0.0366974946313247	undirected	NA	NA
Zm00001d005305	Zm00001d008518	0.218808421426575	undirected	NA	NA
Zm00001d005305	Zm00001d008760	0.0343788515688582	undirected	NA	NA
Zm00001d005305	Zm00001d008842	0.043155386168253	undirected	NA	NA
Zm00001d005305	Zm00001d008953	0.092450183059357	undirected	NA	NA
Zm00001d005305	Zm00001d009110	0.0480636231392324	undirected	NA	NA
Zm00001d005305	Zm00001d009349	0.0559693985521424	undirected	NA	NA
Zm00001d005305	Zm00001d009466	0.108365749792316	undirected	NA	NA
Zm00001d005305	Zm00001d009482	0.0257342750786497	undirected	NA	NA
Zm00001d005305	Zm00001d009592	0.216055536917413	undirected	NA	NA
Zm00001d005305	Zm00001d010456	0.0359880817330591	undirected	NA	NA
Zm00001d005305	Zm00001d010576	0.0991349090729594	undirected	NA	NA
Zm00001d005305	Zm00001d010740	0.0432978895334685	undirected	NA	NA
Zm00001d005305	Zm00001d010837	0.205395366602881	undirected	NA	NA
Zm00001d005305	Zm00001d010908	0.0511070058852441	undirected	NA	NA
Zm00001d005305	Zm00001d011244	0.0321051292501084	undirected	NA	NA
Zm00001d005305	Zm00001d011400	0.091044566041864	undirected	NA	NA
Zm00001d005305	Zm00001d011414	0.0630423701912383	undirected	NA	NA
Zm00001d005305	Zm00001d011595	0.0188535128306134	undirected	NA	NA
Zm00001d005305	Zm00001d012415	0.0291104448903328	undirected	NA	NA
Zm00001d005305	Zm00001d013228	0.0454796497017936	undirected	NA	NA
Zm00001d005305	Zm00001d013301	0.0162419726407934	undirected	NA	NA
Zm00001d005305	Zm00001d013959	0.0652579275787284	undirected	NA	NA
Zm00001d005305	Zm00001d013991	0.0232569998050513	undirected	NA	NA
Zm00001d005305	Zm00001d015419	0.0482701885286817	undirected	NA	NA
Zm00001d005305	Zm00001d015531	0.13945947513245	undirected	NA	NA
Zm00001d005305	Zm00001d015824	0.202137620261642	undirected	NA	NA
Zm00001d005305	Zm00001d015825	0.0404667380290867	undirected	NA	NA
Zm00001d005305	Zm00001d015849	0.00187525493030885	undirected	NA	NA
Zm00001d005305	Zm00001d016234	0.0114361004437739	undirected	NA	NA
Zm00001d005305	Zm00001d016305	0.0541086498684972	undirected	NA	NA
Zm00001d005305	Zm00001d016343	0.0738984367264499	undirected	NA	NA
Zm00001d005305	Zm00001d016575	0.0278760131740122	undirected	NA	NA
Zm00001d005305	Zm00001d016812	0.0437322051413911	undirected	NA	NA
Zm00001d005305	Zm00001d017379	0.0336238653425824	undirected	NA	NA
Zm00001d005305	Zm00001d017428	0.0202548514054777	undirected	NA	NA
Zm00001d005305	Zm00001d017433	0.176457365677505	undirected	NA	NA
