fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d008234	Zm00001d010762	0.0371004657889692	undirected	NA	NA
Zm00001d008234	Zm00001d010875	0.00407252039381995	undirected	NA	NA
Zm00001d008234	Zm00001d011394	0.0587164360612025	undirected	NA	NA
Zm00001d008234	Zm00001d012869	0.0111257237417006	undirected	NA	NA
Zm00001d008234	Zm00001d014687	0.0088760953093926	undirected	NA	NA
Zm00001d008234	Zm00001d014730	0.0569375223040641	undirected	NA	NA
Zm00001d008234	Zm00001d014873	0.0290760054341932	undirected	NA	NA
Zm00001d008234	Zm00001d014919	0.00680371124632456	undirected	NA	NA
Zm00001d008234	Zm00001d016318	0.0403995974083954	undirected	NA	NA
Zm00001d008234	Zm00001d018750	0.0159676691047452	undirected	NA	NA
Zm00001d008234	Zm00001d018849	0.056901839149847	undirected	NA	NA
Zm00001d008234	Zm00001d018851	0.0234022871843688	undirected	NA	NA
Zm00001d008892	Zm00001d009514	0.117802449340084	undirected	NA	NA
Zm00001d008892	Zm00001d009547	0.072833242665786	undirected	NA	NA
Zm00001d008892	Zm00001d009636	0.116573581334233	undirected	NA	NA
Zm00001d008892	Zm00001d009786	0.065033735942626	undirected	NA	NA
Zm00001d008892	Zm00001d009799	0.0209451778779808	undirected	NA	NA
Zm00001d008892	Zm00001d009936	0.0221694057216358	undirected	NA	NA
Zm00001d008892	Zm00001d010762	0.103867207993194	undirected	NA	NA
Zm00001d008892	Zm00001d010875	0.00860645428118102	undirected	NA	NA
Zm00001d008892	Zm00001d011394	0.0883985020478915	undirected	NA	NA
Zm00001d008892	Zm00001d012869	0.0171852685842715	undirected	NA	NA
Zm00001d008892	Zm00001d014687	0.0110344882450614	undirected	NA	NA
Zm00001d008892	Zm00001d014730	0.0871831789487265	undirected	NA	NA
Zm00001d008892	Zm00001d014873	0.0438750157029896	undirected	NA	NA
Zm00001d008892	Zm00001d014919	0.0135356049798725	undirected	NA	NA
Zm00001d008892	Zm00001d016318	0.0521894209039052	undirected	NA	NA
Zm00001d008892	Zm00001d018750	0.0104800424500234	undirected	NA	NA
Zm00001d008892	Zm00001d018849	0.079628932286623	undirected	NA	NA
Zm00001d008892	Zm00001d018851	0.045188253698928	undirected	NA	NA
Zm00001d009514	Zm00001d009547	0.185432450544088	undirected	NA	NA
Zm00001d009514	Zm00001d009636	0.245485448579235	undirected	NA	NA
Zm00001d009514	Zm00001d009786	0.179461710426985	undirected	NA	NA
Zm00001d009514	Zm00001d009799	0.0300440326116438	undirected	NA	NA
Zm00001d009514	Zm00001d009936	0.0231887566501771	undirected	NA	NA
Zm00001d009514	Zm00001d010762	0.102266925034204	undirected	NA	NA
Zm00001d009514	Zm00001d010875	0.0253578272097074	undirected	NA	NA
Zm00001d009514	Zm00001d011394	0.232198096878879	undirected	NA	NA
Zm00001d009514	Zm00001d012869	0.0243256415884742	undirected	NA	NA
Zm00001d009514	Zm00001d014687	0.0234310716067958	undirected	NA	NA
Zm00001d009514	Zm00001d014730	0.225645150611581	undirected	NA	NA
Zm00001d009514	Zm00001d014873	0.106266625917543	undirected	NA	NA
Zm00001d009514	Zm00001d014919	0.0335883127061643	undirected	NA	NA
Zm00001d009514	Zm00001d016318	0.145223078781906	undirected	NA	NA
Zm00001d009514	Zm00001d018750	0.0245352706001573	undirected	NA	NA
Zm00001d009514	Zm00001d018849	0.23079895127857	undirected	NA	NA
Zm00001d009514	Zm00001d018851	0.108005787157152	undirected	NA	NA
Zm00001d009547	Zm00001d009636	0.178835505171069	undirected	NA	NA
Zm00001d009547	Zm00001d009786	0.113252291626024	undirected	NA	NA
Zm00001d009547	Zm00001d009799	0.0152554693804154	undirected	NA	NA
Zm00001d009547	Zm00001d009936	0.0118139245600968	undirected	NA	NA
Zm00001d009547	Zm00001d010762	0.0715533854772833	undirected	NA	NA
Zm00001d009547	Zm00001d010875	0.0194897589231544	undirected	NA	NA
Zm00001d009547	Zm00001d011394	0.137695471728306	undirected	NA	NA
Zm00001d009547	Zm00001d012869	0.014420613009353	undirected	NA	NA
Zm00001d009547	Zm00001d014687	0.0323382761763017	undirected	NA	NA
Zm00001d009547	Zm00001d014730	0.135510164394742	undirected	NA	NA
Zm00001d009547	Zm00001d014873	0.0707825707348441	undirected	NA	NA
Zm00001d009547	Zm00001d014919	0.0186156034031979	undirected	NA	NA
Zm00001d009547	Zm00001d016318	0.0928600831884367	undirected	NA	NA
Zm00001d009547	Zm00001d018750	0.0138503161566127	undirected	NA	NA
Zm00001d009547	Zm00001d018849	0.138329363197179	undirected	NA	NA
Zm00001d009547	Zm00001d018851	0.0628614286047914	undirected	NA	NA
Zm00001d009636	Zm00001d009786	0.169589515461569	undirected	NA	NA
Zm00001d009636	Zm00001d009799	0.0294757820020278	undirected	NA	NA
Zm00001d009636	Zm00001d009936	0.0229376909198942	undirected	NA	NA
Zm00001d009636	Zm00001d010762	0.100777361165194	undirected	NA	NA
Zm00001d009636	Zm00001d010875	0.0235675679520681	undirected	NA	NA
Zm00001d009636	Zm00001d011394	0.225983508487534	undirected	NA	NA
Zm00001d009636	Zm00001d012869	0.0230631660976356	undirected	NA	NA
Zm00001d009636	Zm00001d014687	0.0223828323939441	undirected	NA	NA
Zm00001d009636	Zm00001d014730	0.21753863026116	undirected	NA	NA
Zm00001d009636	Zm00001d014873	0.102233298372792	undirected	NA	NA
Zm00001d009636	Zm00001d014919	0.0322566078004217	undirected	NA	NA
Zm00001d009636	Zm00001d016318	0.135774642938788	undirected	NA	NA
Zm00001d009636	Zm00001d018750	0.0241312712807914	undirected	NA	NA
Zm00001d009636	Zm00001d018849	0.220632391602298	undirected	NA	NA
Zm00001d009636	Zm00001d018851	0.102780034518397	undirected	NA	NA
Zm00001d009786	Zm00001d009799	0.0145138485064921	undirected	NA	NA
Zm00001d009786	Zm00001d009936	0.0131598918222327	undirected	NA	NA
Zm00001d009786	Zm00001d010762	0.0603819764813983	undirected	NA	NA
Zm00001d009786	Zm00001d010875	0.0138083973710892	undirected	NA	NA
Zm00001d009786	Zm00001d011394	0.119026590189658	undirected	NA	NA
Zm00001d009786	Zm00001d012869	0.00981116088765524	undirected	NA	NA
Zm00001d009786	Zm00001d014687	0.0250698261188071	undirected	NA	NA
Zm00001d009786	Zm00001d014730	0.120988450000768	undirected	NA	NA
Zm00001d009786	Zm00001d014873	0.0638049972000022	undirected	NA	NA
Zm00001d009786	Zm00001d014919	0.0164445844272882	undirected	NA	NA
Zm00001d009786	Zm00001d016318	0.19038058343829	undirected	NA	NA
Zm00001d009786	Zm00001d018750	0.0240643164840716	undirected	NA	NA
Zm00001d009786	Zm00001d018849	0.125615602786741	undirected	NA	NA
Zm00001d009786	Zm00001d018851	0.0609130889448193	undirected	NA	NA
Zm00001d009799	Zm00001d009936	0.0154138790389394	undirected	NA	NA
Zm00001d009799	Zm00001d010762	0.0387027339772161	undirected	NA	NA
Zm00001d009799	Zm00001d010875	0.000745627732414821	undirected	NA	NA
Zm00001d009799	Zm00001d011394	0.019588723274418	undirected	NA	NA
Zm00001d009799	Zm00001d012869	0.00549314913812702	undirected	NA	NA
Zm00001d009799	Zm00001d014687	0.00115897538384976	undirected	NA	NA
Zm00001d009799	Zm00001d014730	0.0209497122662094	undirected	NA	NA
Zm00001d009799	Zm00001d014873	0.0106651170038745	undirected	NA	NA
Zm00001d009799	Zm00001d014919	0.00599560827212144	undirected	NA	NA
Zm00001d009799	Zm00001d016318	0.0105696610891652	undirected	NA	NA
Zm00001d009799	Zm00001d018750	0.00153547807563033	undirected	NA	NA
Zm00001d009799	Zm00001d018849	0.0150148000411935	undirected	NA	NA
Zm00001d009799	Zm00001d018851	0.0109589253404839	undirected	NA	NA
Zm00001d009936	Zm00001d010762	0.0381825226130686	undirected	NA	NA
Zm00001d009936	Zm00001d010875	0.000426593357068532	undirected	NA	NA
Zm00001d009936	Zm00001d011394	0.015406120551835	undirected	NA	NA
Zm00001d009936	Zm00001d012869	0.00398473858357552	undirected	NA	NA
Zm00001d009936	Zm00001d014687	0.00217048802983974	undirected	NA	NA
Zm00001d009936	Zm00001d014730	0.0148514250166842	undirected	NA	NA
Zm00001d009936	Zm00001d014873	0.00662182577374822	undirected	NA	NA
Zm00001d009936	Zm00001d014919	0.00224391459777077	undirected	NA	NA
Zm00001d009936	Zm00001d016318	0.010660332330118	undirected	NA	NA
Zm00001d009936	Zm00001d018750	0.00112253750202429	undirected	NA	NA
Zm00001d009936	Zm00001d018849	0.0113366942125883	undirected	NA	NA
Zm00001d009936	Zm00001d018851	0.00760511514336655	undirected	NA	NA
Zm00001d010762	Zm00001d010875	0.00716156867069031	undirected	NA	NA
Zm00001d010762	Zm00001d011394	0.0864737327143366	undirected	NA	NA
Zm00001d010762	Zm00001d012869	0.0373403057488129	undirected	NA	NA
Zm00001d010762	Zm00001d014687	0.00787012167308252	undirected	NA	NA
Zm00001d010762	Zm00001d014730	0.0853366077251338	undirected	NA	NA
Zm00001d010762	Zm00001d014873	0.0442920010914813	undirected	NA	NA
Zm00001d010762	Zm00001d014919	0.020525691958188	undirected	NA	NA
Zm00001d010762	Zm00001d016318	0.0467826475675202	undirected	NA	NA
Zm00001d010762	Zm00001d018750	0.00874227246296247	undirected	NA	NA
Zm00001d010762	Zm00001d018849	0.0807552854567665	undirected	NA	NA
Zm00001d010762	Zm00001d018851	0.0398133040184293	undirected	NA	NA
Zm00001d010875	Zm00001d011394	0.0144542652948511	undirected	NA	NA
Zm00001d010875	Zm00001d012869	0.00203780315608212	undirected	NA	NA
Zm00001d010875	Zm00001d014687	0.008007027518146	undirected	NA	NA
Zm00001d010875	Zm00001d014730	0.0258557748137152	undirected	NA	NA
Zm00001d010875	Zm00001d014873	0.0247754479915818	undirected	NA	NA
Zm00001d010875	Zm00001d014919	0.00364306945892255	undirected	NA	NA
Zm00001d010875	Zm00001d016318	0.0103096704756052	undirected	NA	NA
Zm00001d010875	Zm00001d018750	0.000172062144209936	undirected	NA	NA
Zm00001d010875	Zm00001d018849	0.0134605141396491	undirected	NA	NA
Zm00001d010875	Zm00001d018851	0.0155346800976949	undirected	NA	NA
Zm00001d011394	Zm00001d012869	0.0146280495341858	undirected	NA	NA
Zm00001d011394	Zm00001d014687	0.0210935561010417	undirected	NA	NA
Zm00001d011394	Zm00001d014730	0.163761871129998	undirected	NA	NA
Zm00001d011394	Zm00001d014873	0.0847961008380592	undirected	NA	NA
Zm00001d011394	Zm00001d014919	0.0206677803671	undirected	NA	NA
Zm00001d011394	Zm00001d016318	0.0927321019116634	undirected	NA	NA
Zm00001d011394	Zm00001d018750	0.0219896993498015	undirected	NA	NA
Zm00001d011394	Zm00001d018849	0.162791457277423	undirected	NA	NA
Zm00001d011394	Zm00001d018851	0.0735946997511251	undirected	NA	NA
Zm00001d012869	Zm00001d014687	0.00354098991725263	undirected	NA	NA
Zm00001d012869	Zm00001d014730	0.0171338871863712	undirected	NA	NA
Zm00001d012869	Zm00001d014873	0.0187175213602202	undirected	NA	NA
Zm00001d012869	Zm00001d014919	0.00535786590678735	undirected	NA	NA
Zm00001d012869	Zm00001d016318	0.00670216786141527	undirected	NA	NA
Zm00001d012869	Zm00001d018750	0.00125782691195076	undirected	NA	NA
Zm00001d012869	Zm00001d018849	0.0147559746987906	undirected	NA	NA
Zm00001d012869	Zm00001d018851	0.00708680885452945	undirected	NA	NA
Zm00001d014687	Zm00001d014730	0.0194279598807931	undirected	NA	NA
Zm00001d014687	Zm00001d014873	0.0198430015723903	undirected	NA	NA
Zm00001d014687	Zm00001d014919	0.00455620135075904	undirected	NA	NA
Zm00001d014687	Zm00001d016318	0.0241913681102698	undirected	NA	NA
Zm00001d014687	Zm00001d018750	0.00273301186651093	undirected	NA	NA
Zm00001d014687	Zm00001d018849	0.0201299777115464	undirected	NA	NA
Zm00001d014687	Zm00001d018851	0.00717819158469977	undirected	NA	NA
Zm00001d014730	Zm00001d014873	0.0878125437201526	undirected	NA	NA
Zm00001d014730	Zm00001d014919	0.0235871987541215	undirected	NA	NA
Zm00001d014730	Zm00001d016318	0.0950003293506967	undirected	NA	NA
Zm00001d014730	Zm00001d018750	0.0174340493396851	undirected	NA	NA
Zm00001d014730	Zm00001d018849	0.160544285558764	undirected	NA	NA
Zm00001d014730	Zm00001d018851	0.0905496907720354	undirected	NA	NA
Zm00001d014873	Zm00001d014919	0.0198301143504359	undirected	NA	NA
Zm00001d014873	Zm00001d016318	0.0503306435495022	undirected	NA	NA
Zm00001d014873	Zm00001d018750	0.00675982766629819	undirected	NA	NA
Zm00001d014873	Zm00001d018849	0.0839786147879059	undirected	NA	NA
Zm00001d014873	Zm00001d018851	0.0399298790628739	undirected	NA	NA
Zm00001d014919	Zm00001d016318	0.0119716875757292	undirected	NA	NA
Zm00001d014919	Zm00001d018750	0.000793651957329943	undirected	NA	NA
Zm00001d014919	Zm00001d018849	0.0202186830622838	undirected	NA	NA
Zm00001d014919	Zm00001d018851	0.0136515384974847	undirected	NA	NA
Zm00001d016318	Zm00001d018750	0.0232667638814529	undirected	NA	NA
Zm00001d016318	Zm00001d018849	0.0977063778488044	undirected	NA	NA
Zm00001d016318	Zm00001d018851	0.0470825818397784	undirected	NA	NA
Zm00001d018750	Zm00001d018849	0.0170539547198796	undirected	NA	NA
Zm00001d018750	Zm00001d018851	0.00893636555076698	undirected	NA	NA
Zm00001d018849	Zm00001d018851	0.0717301695758449	undirected	NA	NA
