fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004968	Zm00001d011614	0.00647184535616256	undirected	NA	NA
Zm00001d004968	Zm00001d011639	0.0175377122764359	undirected	NA	NA
Zm00001d004968	Zm00001d011829	0.0100761997474258	undirected	NA	NA
Zm00001d004968	Zm00001d011871	0.0339181341243217	undirected	NA	NA
Zm00001d004968	Zm00001d011978	0.0658559780353908	undirected	NA	NA
Zm00001d004968	Zm00001d012172	0.141490021816279	undirected	NA	NA
Zm00001d004968	Zm00001d012205	0.0176389447830969	undirected	NA	NA
Zm00001d004968	Zm00001d012566	0.0141265867362587	undirected	NA	NA
Zm00001d004968	Zm00001d012621	0.0103561077851126	undirected	NA	NA
Zm00001d004968	Zm00001d012802	0.139342618759818	undirected	NA	NA
Zm00001d004968	Zm00001d012803	0.0777280889524056	undirected	NA	NA
Zm00001d004968	Zm00001d012805	0.141956664059204	undirected	NA	NA
Zm00001d004968	Zm00001d012885	0.0223200546629148	undirected	NA	NA
Zm00001d004968	Zm00001d012994	0.0269737240049668	undirected	NA	NA
Zm00001d004968	Zm00001d013014	0.0141983373842373	undirected	NA	NA
Zm00001d004968	Zm00001d013037	0.0134395269298567	undirected	NA	NA
Zm00001d004968	Zm00001d013169	0.113467234187782	undirected	NA	NA
Zm00001d004968	Zm00001d013190	0.0561747401196202	undirected	NA	NA
Zm00001d004968	Zm00001d013232	0.0137700668575061	undirected	NA	NA
Zm00001d004968	Zm00001d013592	0.00901803672761671	undirected	NA	NA
Zm00001d004968	Zm00001d013636	0.0203037517400073	undirected	NA	NA
Zm00001d004968	Zm00001d013872	0.041314474610422	undirected	NA	NA
Zm00001d004968	Zm00001d014210	0.134472689074713	undirected	NA	NA
Zm00001d004968	Zm00001d014269	0.100685467526265	undirected	NA	NA
Zm00001d004968	Zm00001d014379	0.148210620630177	undirected	NA	NA
Zm00001d004968	Zm00001d014751	0.0156031974863095	undirected	NA	NA
Zm00001d004968	Zm00001d014783	0.00766195251202531	undirected	NA	NA
Zm00001d004968	Zm00001d014953	0.00769730997585532	undirected	NA	NA
Zm00001d004968	Zm00001d015171	0.0267218960441103	undirected	NA	NA
Zm00001d004968	Zm00001d015246	0.0375050219562635	undirected	NA	NA
Zm00001d004968	Zm00001d015294	0.0176840873231318	undirected	NA	NA
Zm00001d004968	Zm00001d015349	0.0837746177185408	undirected	NA	NA
Zm00001d004968	Zm00001d015398	0.0497453555386759	undirected	NA	NA
Zm00001d004968	Zm00001d015491	0.00792796343775971	undirected	NA	NA
Zm00001d004968	Zm00001d016152	0.0233495484085415	undirected	NA	NA
Zm00001d004968	Zm00001d016239	0.0296880629962178	undirected	NA	NA
Zm00001d004968	Zm00001d016306	0.00739168945195974	undirected	NA	NA
Zm00001d004968	Zm00001d016309	0.0937289381672992	undirected	NA	NA
Zm00001d004968	Zm00001d016813	0.0401870906196986	undirected	NA	NA
Zm00001d004968	Zm00001d017251	0.0150692632469838	undirected	NA	NA
Zm00001d004968	Zm00001d017742	0.0279183891072019	undirected	NA	NA
Zm00001d004968	Zm00001d017896	0.0139547270712901	undirected	NA	NA
Zm00001d004968	Zm00001d018769	0.0482437731166682	undirected	NA	NA
Zm00001d004968	Zm00001d019004	0.0213731332799422	undirected	NA	NA
Zm00001d005050	Zm00001d005126	0.345407860641212	undirected	NA	NA
Zm00001d005050	Zm00001d005147	0.0492832267656753	undirected	NA	NA
Zm00001d005050	Zm00001d005171	0.0783168020482922	undirected	NA	NA
Zm00001d005050	Zm00001d005219	0.0625056602445285	undirected	NA	NA
Zm00001d005050	Zm00001d005261	0.304037206314947	undirected	NA	NA
Zm00001d005050	Zm00001d005534	0.115787685176263	undirected	NA	NA
Zm00001d005050	Zm00001d005815	0.211183112695427	undirected	NA	NA
Zm00001d005050	Zm00001d005889	0.0348785813083322	undirected	NA	NA
Zm00001d005050	Zm00001d006485	0.0414000208506355	undirected	NA	NA
Zm00001d005050	Zm00001d006530	0.208139356561349	undirected	NA	NA
Zm00001d005050	Zm00001d006622	0.0245308125791688	undirected	NA	NA
Zm00001d005050	Zm00001d006666	0.095789331928087	undirected	NA	NA
Zm00001d005050	Zm00001d006727	0.227315601593242	undirected	NA	NA
Zm00001d005050	Zm00001d007131	0.0868002436587493	undirected	NA	NA
Zm00001d005050	Zm00001d007478	0.0705003742820463	undirected	NA	NA
Zm00001d005050	Zm00001d007479	0.0248785037692668	undirected	NA	NA
Zm00001d005050	Zm00001d007560	0.0103183033781577	undirected	NA	NA
Zm00001d005050	Zm00001d007643	0.350660878899215	undirected	NA	NA
Zm00001d005050	Zm00001d007725	0.020035335492694	undirected	NA	NA
Zm00001d005050	Zm00001d007845	0.0414400372126531	undirected	NA	NA
Zm00001d005050	Zm00001d008286	0.241010708271528	undirected	NA	NA
Zm00001d005050	Zm00001d008384	0.15305324755312	undirected	NA	NA
Zm00001d005050	Zm00001d008386	0.0785282941420102	undirected	NA	NA
Zm00001d005050	Zm00001d008563	0.17025029322711	undirected	NA	NA
Zm00001d005050	Zm00001d008808	0.0562308482033805	undirected	NA	NA
Zm00001d005050	Zm00001d008887	0.147536067472674	undirected	NA	NA
Zm00001d005050	Zm00001d009289	0.0430552356276265	undirected	NA	NA
Zm00001d005050	Zm00001d009361	0.24629923262418	undirected	NA	NA
Zm00001d005050	Zm00001d009363	0.33393312218614	undirected	NA	NA
Zm00001d005050	Zm00001d009598	0.211880098586309	undirected	NA	NA
Zm00001d005050	Zm00001d009741	0.0971000869062444	undirected	NA	NA
Zm00001d005050	Zm00001d009767	0.207267317976101	undirected	NA	NA
Zm00001d005050	Zm00001d009805	0.195942198380996	undirected	NA	NA
Zm00001d005050	Zm00001d009807	0.0453527705490993	undirected	NA	NA
Zm00001d005050	Zm00001d009821	0.0747361384025182	undirected	NA	NA
Zm00001d005050	Zm00001d010069	0.0609118640758128	undirected	NA	NA
Zm00001d005050	Zm00001d010386	0.358185998709106	undirected	NA	NA
Zm00001d005050	Zm00001d010387	0.227798543776078	undirected	NA	NA
Zm00001d005050	Zm00001d010398	0.13496986416984	undirected	NA	NA
Zm00001d005050	Zm00001d010492	0.0129607117036688	undirected	NA	NA
Zm00001d005050	Zm00001d010550	0.0774802834542269	undirected	NA	NA
Zm00001d005050	Zm00001d010552	0.0892264777012614	undirected	NA	NA
Zm00001d005050	Zm00001d010601	0.139468199971506	undirected	NA	NA
Zm00001d005050	Zm00001d010989	0.299158146068106	undirected	NA	NA
Zm00001d005050	Zm00001d011182	0.0625809982690463	undirected	NA	NA
Zm00001d005050	Zm00001d011522	0.152366370448815	undirected	NA	NA
Zm00001d005050	Zm00001d011614	0.0259025992379827	undirected	NA	NA
Zm00001d005050	Zm00001d011639	0.0449698125481373	undirected	NA	NA
Zm00001d005050	Zm00001d011829	0.0386220127161417	undirected	NA	NA
Zm00001d005050	Zm00001d011871	0.100717220491143	undirected	NA	NA
Zm00001d005050	Zm00001d011978	0.188978656617309	undirected	NA	NA
Zm00001d005050	Zm00001d012172	0.297239761789154	undirected	NA	NA
Zm00001d005050	Zm00001d012205	0.0468713524169023	undirected	NA	NA
Zm00001d005050	Zm00001d012566	0.0424573216339842	undirected	NA	NA
Zm00001d005050	Zm00001d012621	0.0402274486179286	undirected	NA	NA
Zm00001d005050	Zm00001d012802	0.288766227817775	undirected	NA	NA
Zm00001d005050	Zm00001d012803	0.214610966152016	undirected	NA	NA
Zm00001d005050	Zm00001d012805	0.298462589272502	undirected	NA	NA
Zm00001d005050	Zm00001d012885	0.0768037800008665	undirected	NA	NA
Zm00001d005050	Zm00001d012994	0.09267591527937	undirected	NA	NA
Zm00001d005050	Zm00001d013014	0.0285164573809693	undirected	NA	NA
Zm00001d005050	Zm00001d013037	0.0513706661435333	undirected	NA	NA
Zm00001d005050	Zm00001d013169	0.238678648738558	undirected	NA	NA
Zm00001d005050	Zm00001d013190	0.137744914400105	undirected	NA	NA
Zm00001d005050	Zm00001d013232	0.0246175810150229	undirected	NA	NA
Zm00001d005050	Zm00001d013592	0.0251807591058024	undirected	NA	NA
Zm00001d005050	Zm00001d013636	0.0269128142611633	undirected	NA	NA
Zm00001d005050	Zm00001d013872	0.122773075300798	undirected	NA	NA
Zm00001d005050	Zm00001d014210	0.284750583027178	undirected	NA	NA
Zm00001d005050	Zm00001d014269	0.217128588247213	undirected	NA	NA
Zm00001d005050	Zm00001d014379	0.312307184411152	undirected	NA	NA
Zm00001d005050	Zm00001d014751	0.0415809373739752	undirected	NA	NA
Zm00001d005050	Zm00001d014783	0.0233441071582791	undirected	NA	NA
Zm00001d005050	Zm00001d014953	0.0208387180305386	undirected	NA	NA
Zm00001d005050	Zm00001d015171	0.0710123377399825	undirected	NA	NA
Zm00001d005050	Zm00001d015246	0.0775263855847325	undirected	NA	NA
Zm00001d005050	Zm00001d015294	0.0574957075314596	undirected	NA	NA
Zm00001d005050	Zm00001d015349	0.177493893679469	undirected	NA	NA
Zm00001d005050	Zm00001d015398	0.101598121516094	undirected	NA	NA
Zm00001d005050	Zm00001d015491	0.0229818995222026	undirected	NA	NA
Zm00001d005050	Zm00001d016152	0.0855357923107038	undirected	NA	NA
Zm00001d005050	Zm00001d016239	0.0641042878132039	undirected	NA	NA
Zm00001d005050	Zm00001d016306	0.0237219920829873	undirected	NA	NA
Zm00001d005050	Zm00001d016309	0.194279241293599	undirected	NA	NA
Zm00001d005050	Zm00001d016813	0.0400784482658623	undirected	NA	NA
Zm00001d005050	Zm00001d017251	0.0537830415465102	undirected	NA	NA
Zm00001d005050	Zm00001d017742	0.0916287367719422	undirected	NA	NA
Zm00001d005050	Zm00001d017896	0.0389858275353084	undirected	NA	NA
Zm00001d005050	Zm00001d018769	0.128205777461439	undirected	NA	NA
Zm00001d005050	Zm00001d019004	0.0789651428090509	undirected	NA	NA
Zm00001d005126	Zm00001d005147	0.0773353188101814	undirected	NA	NA
Zm00001d005126	Zm00001d005171	0.118453297398909	undirected	NA	NA
Zm00001d005126	Zm00001d005219	0.0980631006934294	undirected	NA	NA
Zm00001d005126	Zm00001d005261	0.391734310623266	undirected	NA	NA
Zm00001d005126	Zm00001d005534	0.191854701585815	undirected	NA	NA
Zm00001d005126	Zm00001d005815	0.366830556176635	undirected	NA	NA
Zm00001d005126	Zm00001d005889	0.0462301038394652	undirected	NA	NA
Zm00001d005126	Zm00001d006485	0.0686152221631022	undirected	NA	NA
Zm00001d005126	Zm00001d006530	0.336463530234291	undirected	NA	NA
Zm00001d005126	Zm00001d006622	0.0380193147578117	undirected	NA	NA
Zm00001d005126	Zm00001d006666	0.166704841034124	undirected	NA	NA
Zm00001d005126	Zm00001d006727	0.285778915001248	undirected	NA	NA
Zm00001d005126	Zm00001d007131	0.115979991017807	undirected	NA	NA
Zm00001d005126	Zm00001d007478	0.118608473105283	undirected	NA	NA
Zm00001d005126	Zm00001d007479	0.0417295130820149	undirected	NA	NA
Zm00001d005126	Zm00001d007560	0.0145301967021416	undirected	NA	NA
Zm00001d005126	Zm00001d007643	0.388135702274672	undirected	NA	NA
Zm00001d005126	Zm00001d007725	0.0299960055277137	undirected	NA	NA
Zm00001d005126	Zm00001d007845	0.0674365745111876	undirected	NA	NA
Zm00001d005126	Zm00001d008286	0.365406714558737	undirected	NA	NA
Zm00001d005126	Zm00001d008384	0.169604663008734	undirected	NA	NA
Zm00001d005126	Zm00001d008386	0.13383229187824	undirected	NA	NA
Zm00001d005126	Zm00001d008563	0.292250032495299	undirected	NA	NA
Zm00001d005126	Zm00001d008808	0.0891336711971839	undirected	NA	NA
Zm00001d005126	Zm00001d008887	0.256453145810918	undirected	NA	NA
Zm00001d005126	Zm00001d009289	0.0707132140537431	undirected	NA	NA
Zm00001d005126	Zm00001d009361	0.327024340833097	undirected	NA	NA
Zm00001d005126	Zm00001d009363	0.385660261209514	undirected	NA	NA
Zm00001d005126	Zm00001d009598	0.367078390426852	undirected	NA	NA
Zm00001d005126	Zm00001d009741	0.157015681150769	undirected	NA	NA
Zm00001d005126	Zm00001d009767	0.326325096514121	undirected	NA	NA
Zm00001d005126	Zm00001d009805	0.321703450098534	undirected	NA	NA
Zm00001d005126	Zm00001d009807	0.0770756361306014	undirected	NA	NA
Zm00001d005126	Zm00001d009821	0.0847483544812135	undirected	NA	NA
Zm00001d005126	Zm00001d010069	0.112257312455207	undirected	NA	NA
Zm00001d005126	Zm00001d010386	0.399689265575775	undirected	NA	NA
Zm00001d005126	Zm00001d010387	0.300309891114737	undirected	NA	NA
Zm00001d005126	Zm00001d010398	0.228791280347087	undirected	NA	NA
Zm00001d005126	Zm00001d010492	0.0238123085703984	undirected	NA	NA
Zm00001d005126	Zm00001d010550	0.113745099441856	undirected	NA	NA
Zm00001d005126	Zm00001d010552	0.125659068394221	undirected	NA	NA
Zm00001d005126	Zm00001d010601	0.232996634128624	undirected	NA	NA
Zm00001d005126	Zm00001d010989	0.383455147104242	undirected	NA	NA
Zm00001d005126	Zm00001d011182	0.0965070433053465	undirected	NA	NA
Zm00001d005126	Zm00001d011522	0.206551869441376	undirected	NA	NA
Zm00001d005126	Zm00001d011614	0.0452357277137788	undirected	NA	NA
Zm00001d005126	Zm00001d011639	0.077596645241131	undirected	NA	NA
Zm00001d005126	Zm00001d011829	0.0613864079502695	undirected	NA	NA
Zm00001d005126	Zm00001d011871	0.16875304812793	undirected	NA	NA
Zm00001d005126	Zm00001d011978	0.325980586662177	undirected	NA	NA
Zm00001d005126	Zm00001d012172	0.393648520142078	undirected	NA	NA
Zm00001d005126	Zm00001d012205	0.0825979117116809	undirected	NA	NA
Zm00001d005126	Zm00001d012566	0.0734169864535476	undirected	NA	NA
Zm00001d005126	Zm00001d012621	0.0605082488786169	undirected	NA	NA
Zm00001d005126	Zm00001d012802	0.385773166797937	undirected	NA	NA
Zm00001d005126	Zm00001d012803	0.368322254633212	undirected	NA	NA
Zm00001d005126	Zm00001d012805	0.38884591549896	undirected	NA	NA
Zm00001d005126	Zm00001d012885	0.131264182798208	undirected	NA	NA
Zm00001d005126	Zm00001d012994	0.14934158223098	undirected	NA	NA
Zm00001d005126	Zm00001d013014	0.0520242529758506	undirected	NA	NA
Zm00001d005126	Zm00001d013037	0.0772789995433472	undirected	NA	NA
Zm00001d005126	Zm00001d013169	0.374468296374556	undirected	NA	NA
Zm00001d005126	Zm00001d013190	0.240348464180779	undirected	NA	NA
Zm00001d005126	Zm00001d013232	0.0396627290111703	undirected	NA	NA
Zm00001d005126	Zm00001d013592	0.0396874266927987	undirected	NA	NA
Zm00001d005126	Zm00001d013636	0.041296714375779	undirected	NA	NA
Zm00001d005126	Zm00001d013872	0.195686423417304	undirected	NA	NA
Zm00001d005126	Zm00001d014210	0.38481368192	undirected	NA	NA
Zm00001d005126	Zm00001d014269	0.375087534279389	undirected	NA	NA
Zm00001d005126	Zm00001d014379	0.388739547864698	undirected	NA	NA
Zm00001d005126	Zm00001d014751	0.0688025505802729	undirected	NA	NA
Zm00001d005126	Zm00001d014783	0.0412965086282715	undirected	NA	NA
Zm00001d005126	Zm00001d014953	0.0345768637978499	undirected	NA	NA
Zm00001d005126	Zm00001d015171	0.125994415746557	undirected	NA	NA
Zm00001d005126	Zm00001d015246	0.132452589756881	undirected	NA	NA
Zm00001d005126	Zm00001d015294	0.0980605471761969	undirected	NA	NA
Zm00001d005126	Zm00001d015349	0.307483965721755	undirected	NA	NA
Zm00001d005126	Zm00001d015398	0.131556889231772	undirected	NA	NA
Zm00001d005126	Zm00001d015491	0.0419417585302759	undirected	NA	NA
Zm00001d005126	Zm00001d016152	0.14453235441713	undirected	NA	NA
Zm00001d005126	Zm00001d016239	0.116766877523097	undirected	NA	NA
Zm00001d005126	Zm00001d016306	0.0364654541240475	undirected	NA	NA
Zm00001d005126	Zm00001d016309	0.238734184441283	undirected	NA	NA
Zm00001d005126	Zm00001d016813	0.0652285459063601	undirected	NA	NA
Zm00001d005126	Zm00001d017251	0.0815751194453617	undirected	NA	NA
Zm00001d005126	Zm00001d017742	0.163869295334615	undirected	NA	NA
Zm00001d005126	Zm00001d017896	0.0641766255318231	undirected	NA	NA
Zm00001d005126	Zm00001d018769	0.204470334383652	undirected	NA	NA
Zm00001d005126	Zm00001d019004	0.12948744662239	undirected	NA	NA
Zm00001d005147	Zm00001d005171	0.0138449858244125	undirected	NA	NA
Zm00001d005147	Zm00001d005219	0.0173885401313461	undirected	NA	NA
Zm00001d005147	Zm00001d005261	0.0698096894726867	undirected	NA	NA
Zm00001d005147	Zm00001d005534	0.0320516058478602	undirected	NA	NA
Zm00001d005147	Zm00001d005815	0.0525920859761079	undirected	NA	NA
Zm00001d005147	Zm00001d005889	0.0102070487770981	undirected	NA	NA
Zm00001d005147	Zm00001d006485	0.0178145374182554	undirected	NA	NA
Zm00001d005147	Zm00001d006530	0.0521239680924462	undirected	NA	NA
Zm00001d005147	Zm00001d006622	0.0239455316342133	undirected	NA	NA
Zm00001d005147	Zm00001d006666	0.0350064451832856	undirected	NA	NA
Zm00001d005147	Zm00001d006727	0.0529993261701835	undirected	NA	NA
Zm00001d005147	Zm00001d007131	0.041022986392797	undirected	NA	NA
Zm00001d005147	Zm00001d007478	0.0299742047903521	undirected	NA	NA
Zm00001d005147	Zm00001d007479	0.00295797553126843	undirected	NA	NA
Zm00001d005147	Zm00001d007560	0.00054980808177982	undirected	NA	NA
Zm00001d005147	Zm00001d007643	0.0779770573316073	undirected	NA	NA
Zm00001d005147	Zm00001d007725	0.0139418330595673	undirected	NA	NA
Zm00001d005147	Zm00001d007845	0.0105493540727917	undirected	NA	NA
Zm00001d005147	Zm00001d008286	0.05719283571063	undirected	NA	NA
Zm00001d005147	Zm00001d008384	0.068573969519222	undirected	NA	NA
Zm00001d005147	Zm00001d008386	0.0201184718394893	undirected	NA	NA
Zm00001d005147	Zm00001d008563	0.0437101464438442	undirected	NA	NA
Zm00001d005147	Zm00001d008808	0.0247124339963162	undirected	NA	NA
Zm00001d005147	Zm00001d008887	0.037078276360989	undirected	NA	NA
Zm00001d005147	Zm00001d009289	0.02030480848809	undirected	NA	NA
Zm00001d005147	Zm00001d009361	0.0586290119363369	undirected	NA	NA
Zm00001d005147	Zm00001d009363	0.0752903318851542	undirected	NA	NA
Zm00001d005147	Zm00001d009598	0.0517509574876466	undirected	NA	NA
Zm00001d005147	Zm00001d009741	0.022114039626508	undirected	NA	NA
Zm00001d005147	Zm00001d009767	0.0535123166356453	undirected	NA	NA
Zm00001d005147	Zm00001d009805	0.0385143003733408	undirected	NA	NA
Zm00001d005147	Zm00001d009807	0.013387374265987	undirected	NA	NA
Zm00001d005147	Zm00001d009821	0.0514292754362992	undirected	NA	NA
Zm00001d005147	Zm00001d010069	0.0235785943466555	undirected	NA	NA
Zm00001d005147	Zm00001d010386	0.079291781670243	undirected	NA	NA
Zm00001d005147	Zm00001d010387	0.0539768154875878	undirected	NA	NA
Zm00001d005147	Zm00001d010398	0.0421931401400459	undirected	NA	NA
Zm00001d005147	Zm00001d010492	0.00565589080248151	undirected	NA	NA
Zm00001d005147	Zm00001d010550	0.0242249464211123	undirected	NA	NA
Zm00001d005147	Zm00001d010552	0.0256632635327654	undirected	NA	NA
Zm00001d005147	Zm00001d010601	0.0471809996356216	undirected	NA	NA
Zm00001d005147	Zm00001d010989	0.0686207019943131	undirected	NA	NA
Zm00001d005147	Zm00001d011182	0.0105294920204303	undirected	NA	NA
Zm00001d005147	Zm00001d011522	0.050184423614582	undirected	NA	NA
Zm00001d005147	Zm00001d011614	0.00917091705077283	undirected	NA	NA
Zm00001d005147	Zm00001d011639	0.0253656764302425	undirected	NA	NA
Zm00001d005147	Zm00001d011829	0.00790344942131477	undirected	NA	NA
Zm00001d005147	Zm00001d011871	0.031767703404209	undirected	NA	NA
Zm00001d005147	Zm00001d011978	0.0435286304619682	undirected	NA	NA
Zm00001d005147	Zm00001d012172	0.0652865066169006	undirected	NA	NA
Zm00001d005147	Zm00001d012205	0.0177326287335545	undirected	NA	NA
Zm00001d005147	Zm00001d012566	0.0107551172642469	undirected	NA	NA
Zm00001d005147	Zm00001d012621	0.00526387749561508	undirected	NA	NA
Zm00001d005147	Zm00001d012802	0.0625208269828311	undirected	NA	NA
Zm00001d005147	Zm00001d012803	0.0500203022318929	undirected	NA	NA
Zm00001d005147	Zm00001d012805	0.0691826941486921	undirected	NA	NA
Zm00001d005147	Zm00001d012885	0.0339402844292434	undirected	NA	NA
Zm00001d005147	Zm00001d012994	0.0193225268211737	undirected	NA	NA
Zm00001d005147	Zm00001d013014	0.0291439681260036	undirected	NA	NA
Zm00001d005147	Zm00001d013037	0.0134415822449038	undirected	NA	NA
Zm00001d005147	Zm00001d013169	0.0529495569005771	undirected	NA	NA
Zm00001d005147	Zm00001d013190	0.04151837261529	undirected	NA	NA
Zm00001d005147	Zm00001d013232	0.0109079037922154	undirected	NA	NA
Zm00001d005147	Zm00001d013592	0.0132131273572246	undirected	NA	NA
Zm00001d005147	Zm00001d013636	0.00618449271563203	undirected	NA	NA
Zm00001d005147	Zm00001d013872	0.0264266459903227	undirected	NA	NA
Zm00001d005147	Zm00001d014210	0.0648319763776254	undirected	NA	NA
Zm00001d005147	Zm00001d014269	0.0552046160677671	undirected	NA	NA
Zm00001d005147	Zm00001d014379	0.0699453053418544	undirected	NA	NA
Zm00001d005147	Zm00001d014751	0.00904542425330657	undirected	NA	NA
Zm00001d005147	Zm00001d014783	0.00714636056896983	undirected	NA	NA
Zm00001d005147	Zm00001d014953	0.0132117626206517	undirected	NA	NA
Zm00001d005147	Zm00001d015171	0.0274518732314221	undirected	NA	NA
Zm00001d005147	Zm00001d015246	0.0288994097612782	undirected	NA	NA
Zm00001d005147	Zm00001d015294	0.0287341879774731	undirected	NA	NA
Zm00001d005147	Zm00001d015349	0.0538997441813706	undirected	NA	NA
Zm00001d005147	Zm00001d015398	0.0473302033060043	undirected	NA	NA
Zm00001d005147	Zm00001d015491	0.0192260289831691	undirected	NA	NA
Zm00001d005147	Zm00001d016152	0.029249459963315	undirected	NA	NA
Zm00001d005147	Zm00001d016239	0.0312072760267848	undirected	NA	NA
Zm00001d005147	Zm00001d016306	0.0086975664635768	undirected	NA	NA
Zm00001d005147	Zm00001d016309	0.0636751125645916	undirected	NA	NA
Zm00001d005147	Zm00001d016813	0.0109535214508086	undirected	NA	NA
Zm00001d005147	Zm00001d017251	0.0183511682668536	undirected	NA	NA
Zm00001d005147	Zm00001d017742	0.0379645952732064	undirected	NA	NA
Zm00001d005147	Zm00001d017896	0.0165069343354932	undirected	NA	NA
Zm00001d005147	Zm00001d018769	0.0264287127431307	undirected	NA	NA
Zm00001d005147	Zm00001d019004	0.0334467536955261	undirected	NA	NA
Zm00001d005171	Zm00001d005219	0.0193124392356895	undirected	NA	NA
Zm00001d005171	Zm00001d005261	0.102905614870172	undirected	NA	NA
Zm00001d005171	Zm00001d005534	0.0267290836588412	undirected	NA	NA
Zm00001d005171	Zm00001d005815	0.0575933507680314	undirected	NA	NA
Zm00001d005171	Zm00001d005889	0.0066042319103479	undirected	NA	NA
Zm00001d005171	Zm00001d006485	0.00998678297792696	undirected	NA	NA
Zm00001d005171	Zm00001d006530	0.0642402399215393	undirected	NA	NA
Zm00001d005171	Zm00001d006622	0.00690730629057595	undirected	NA	NA
Zm00001d005171	Zm00001d006666	0.0476896196580349	undirected	NA	NA
Zm00001d005171	Zm00001d006727	0.103627562216883	undirected	NA	NA
Zm00001d005171	Zm00001d007131	0.0497827185172108	undirected	NA	NA
Zm00001d005171	Zm00001d007478	0.0126455747973808	undirected	NA	NA
Zm00001d005171	Zm00001d007479	0.0113147046886732	undirected	NA	NA
Zm00001d005171	Zm00001d007560	0.00389554348683549	undirected	NA	NA
Zm00001d005171	Zm00001d007643	0.12151708397796	undirected	NA	NA
Zm00001d005171	Zm00001d007725	0.00197716280088912	undirected	NA	NA
Zm00001d005171	Zm00001d007845	0.00976211760339	undirected	NA	NA
Zm00001d005171	Zm00001d008286	0.0831373298380716	undirected	NA	NA
Zm00001d005171	Zm00001d008384	0.0453214438683173	undirected	NA	NA
Zm00001d005171	Zm00001d008386	0.0175811757506388	undirected	NA	NA
Zm00001d005171	Zm00001d008563	0.0544132444005257	undirected	NA	NA
Zm00001d005171	Zm00001d008808	0.0123540663435702	undirected	NA	NA
Zm00001d005171	Zm00001d008887	0.0375654729224939	undirected	NA	NA
Zm00001d005171	Zm00001d009289	0.018096403906067	undirected	NA	NA
Zm00001d005171	Zm00001d009361	0.0991244093274291	undirected	NA	NA
Zm00001d005171	Zm00001d009363	0.115252254220836	undirected	NA	NA
Zm00001d005171	Zm00001d009598	0.0533464702025235	undirected	NA	NA
Zm00001d005171	Zm00001d009741	0.0176841460287897	undirected	NA	NA
Zm00001d005171	Zm00001d009767	0.0717262504139877	undirected	NA	NA
Zm00001d005171	Zm00001d009805	0.101867670126753	undirected	NA	NA
Zm00001d005171	Zm00001d009807	0.0074989186768522	undirected	NA	NA
Zm00001d005171	Zm00001d009821	0.0239967330516129	undirected	NA	NA
Zm00001d005171	Zm00001d010069	0.0168385719545839	undirected	NA	NA
Zm00001d005171	Zm00001d010386	0.123716388157157	undirected	NA	NA
Zm00001d005171	Zm00001d010387	0.0743801372913779	undirected	NA	NA
Zm00001d005171	Zm00001d010398	0.024048594266856	undirected	NA	NA
Zm00001d005171	Zm00001d010492	0.000497355681527468	undirected	NA	NA
Zm00001d005171	Zm00001d010550	0.0301380024757613	undirected	NA	NA
Zm00001d005171	Zm00001d010552	0.0378832211852962	undirected	NA	NA
Zm00001d005171	Zm00001d010601	0.040962461485343	undirected	NA	NA
Zm00001d005171	Zm00001d010989	0.103571540195878	undirected	NA	NA
Zm00001d005171	Zm00001d011182	0.154472950652296	undirected	NA	NA
Zm00001d005171	Zm00001d011522	0.0459108747627146	undirected	NA	NA
Zm00001d005171	Zm00001d011614	0.00829584726483197	undirected	NA	NA
Zm00001d005171	Zm00001d011639	0.0112920787110247	undirected	NA	NA
Zm00001d005171	Zm00001d011829	0.0229026482898041	undirected	NA	NA
Zm00001d005171	Zm00001d011871	0.0259011705567435	undirected	NA	NA
Zm00001d005171	Zm00001d011978	0.0385526474753682	undirected	NA	NA
Zm00001d005171	Zm00001d012172	0.100650559708249	undirected	NA	NA
Zm00001d005171	Zm00001d012205	0.0273674004499106	undirected	NA	NA
Zm00001d005171	Zm00001d012566	0.00876925991170657	undirected	NA	NA
Zm00001d005171	Zm00001d012621	0.0164042035475872	undirected	NA	NA
Zm00001d005171	Zm00001d012802	0.0997647030438939	undirected	NA	NA
Zm00001d005171	Zm00001d012803	0.0528863193695008	undirected	NA	NA
Zm00001d005171	Zm00001d012805	0.100778640651599	undirected	NA	NA
Zm00001d005171	Zm00001d012885	0.0134424082117237	undirected	NA	NA
Zm00001d005171	Zm00001d012994	0.0173047493957374	undirected	NA	NA
Zm00001d005171	Zm00001d013014	0.0095233982531693	undirected	NA	NA
Zm00001d005171	Zm00001d013037	0.0263352139969826	undirected	NA	NA
Zm00001d005171	Zm00001d013169	0.119772882841047	undirected	NA	NA
Zm00001d005171	Zm00001d013190	0.0581570476107499	undirected	NA	NA
Zm00001d005171	Zm00001d013232	0.0054006092465894	undirected	NA	NA
Zm00001d005171	Zm00001d013592	0.00103037245332009	undirected	NA	NA
Zm00001d005171	Zm00001d013636	0.0187612976469621	undirected	NA	NA
Zm00001d005171	Zm00001d013872	0.169436972467399	undirected	NA	NA
Zm00001d005171	Zm00001d014210	0.102902693429162	undirected	NA	NA
Zm00001d005171	Zm00001d014269	0.0852888718007533	undirected	NA	NA
Zm00001d005171	Zm00001d014379	0.105743399210333	undirected	NA	NA
Zm00001d005171	Zm00001d014751	0.009619020317693	undirected	NA	NA
Zm00001d005171	Zm00001d014783	0.00499156321764845	undirected	NA	NA
