fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d005055	Zm00001d011626	0.0243494178781552	undirected	NA	NA
Zm00001d005055	Zm00001d011644	0.0382177176761933	undirected	NA	NA
Zm00001d005055	Zm00001d011831	0.0107468336095525	undirected	NA	NA
Zm00001d005055	Zm00001d011838	0.0508804457204388	undirected	NA	NA
Zm00001d005055	Zm00001d012067	0.00843854428440247	undirected	NA	NA
Zm00001d005055	Zm00001d012378	0.00936196921663651	undirected	NA	NA
Zm00001d005055	Zm00001d012782	0.0420421771913748	undirected	NA	NA
Zm00001d005055	Zm00001d013099	0.00725475762733227	undirected	NA	NA
Zm00001d005055	Zm00001d013610	0.0454320162817798	undirected	NA	NA
Zm00001d005055	Zm00001d013753	0.00477595610915889	undirected	NA	NA
Zm00001d005055	Zm00001d013799	0.00741218357580815	undirected	NA	NA
Zm00001d005055	Zm00001d013934	0.0318460063236165	undirected	NA	NA
Zm00001d005055	Zm00001d014003	0.00693152879065626	undirected	NA	NA
Zm00001d005055	Zm00001d014081	0.0102213152542046	undirected	NA	NA
Zm00001d005055	Zm00001d014121	0.0477677313263549	undirected	NA	NA
Zm00001d005055	Zm00001d014134	0.0725898093571158	undirected	NA	NA
Zm00001d005055	Zm00001d014335	0.0407216376330242	undirected	NA	NA
Zm00001d005055	Zm00001d014945	0.0193479890506775	undirected	NA	NA
Zm00001d005055	Zm00001d015339	0.0223129165946487	undirected	NA	NA
Zm00001d005055	Zm00001d015805	0.00920360981107468	undirected	NA	NA
Zm00001d005055	Zm00001d016103	0.00604437352373853	undirected	NA	NA
Zm00001d005055	Zm00001d016155	0.00756104225595811	undirected	NA	NA
Zm00001d005055	Zm00001d016242	0.0269848221571594	undirected	NA	NA
Zm00001d005055	Zm00001d016616	0.0335793165419886	undirected	NA	NA
Zm00001d005055	Zm00001d017139	0.0594861405961056	undirected	NA	NA
Zm00001d005055	Zm00001d017279	0.00852492038303914	undirected	NA	NA
Zm00001d005055	Zm00001d017326	0.0292543259565077	undirected	NA	NA
Zm00001d005055	Zm00001d017653	0.0107729161058362	undirected	NA	NA
Zm00001d005055	Zm00001d017693	0.0187232168730012	undirected	NA	NA
Zm00001d005055	Zm00001d017713	0.0276797685769527	undirected	NA	NA
Zm00001d005055	Zm00001d017912	0.00854902790345697	undirected	NA	NA
Zm00001d005055	Zm00001d018064	0.0179037402328579	undirected	NA	NA
Zm00001d005055	Zm00001d018220	0.0236342001895168	undirected	NA	NA
Zm00001d005055	Zm00001d018681	0.0365778814236377	undirected	NA	NA
Zm00001d005055	Zm00001d018692	0.011415091621654	undirected	NA	NA
Zm00001d005057	Zm00001d005306	0.043152414835253	undirected	NA	NA
Zm00001d005057	Zm00001d005392	0.0360132752248776	undirected	NA	NA
Zm00001d005057	Zm00001d005470	0.0578198824638504	undirected	NA	NA
Zm00001d005057	Zm00001d005594	0.0660277295132363	undirected	NA	NA
Zm00001d005057	Zm00001d005875	0.0229942665711571	undirected	NA	NA
Zm00001d005057	Zm00001d006374	0.0263036076257364	undirected	NA	NA
Zm00001d005057	Zm00001d006397	0.0274451700212192	undirected	NA	NA
Zm00001d005057	Zm00001d006900	0.0157362314475614	undirected	NA	NA
Zm00001d005057	Zm00001d007285	0.0091484337679906	undirected	NA	NA
Zm00001d005057	Zm00001d007329	0.0301978467302112	undirected	NA	NA
Zm00001d005057	Zm00001d007378	0.0306664053982563	undirected	NA	NA
Zm00001d005057	Zm00001d007379	0.0683363760904882	undirected	NA	NA
Zm00001d005057	Zm00001d007381	0.0601785488302797	undirected	NA	NA
Zm00001d005057	Zm00001d007426	0.0173951929963474	undirected	NA	NA
Zm00001d005057	Zm00001d007430	0.0109823095992243	undirected	NA	NA
Zm00001d005057	Zm00001d007616	0.00483174370487257	undirected	NA	NA
Zm00001d005057	Zm00001d007625	0.0717550341928488	undirected	NA	NA
Zm00001d005057	Zm00001d007714	0.0420647187337293	undirected	NA	NA
Zm00001d005057	Zm00001d008273	0.0182267699171989	undirected	NA	NA
Zm00001d005057	Zm00001d008457	0.0382156572037194	undirected	NA	NA
Zm00001d005057	Zm00001d008465	0.0190661912963425	undirected	NA	NA
Zm00001d005057	Zm00001d008853	0.0666566224910839	undirected	NA	NA
Zm00001d005057	Zm00001d008960	0.0259118890091415	undirected	NA	NA
Zm00001d005057	Zm00001d009112	0.0506249719377785	undirected	NA	NA
Zm00001d005057	Zm00001d009243	0.0422466845811955	undirected	NA	NA
Zm00001d005057	Zm00001d009296	0.0365907415597261	undirected	NA	NA
Zm00001d005057	Zm00001d009473	0.0602728110236949	undirected	NA	NA
Zm00001d005057	Zm00001d009508	0.00811236436654348	undirected	NA	NA
Zm00001d005057	Zm00001d009646	0.0241439158851157	undirected	NA	NA
Zm00001d005057	Zm00001d010218	0.0188904698352415	undirected	NA	NA
Zm00001d005057	Zm00001d010838	0.0741076760127274	undirected	NA	NA
Zm00001d005057	Zm00001d011237	0.023738964726922	undirected	NA	NA
Zm00001d005057	Zm00001d011315	0.0419586400552321	undirected	NA	NA
Zm00001d005057	Zm00001d011626	0.0407750277325834	undirected	NA	NA
Zm00001d005057	Zm00001d011644	0.0465223606466508	undirected	NA	NA
Zm00001d005057	Zm00001d011831	0.0152864156649451	undirected	NA	NA
Zm00001d005057	Zm00001d011838	0.0690921087859338	undirected	NA	NA
Zm00001d005057	Zm00001d012067	0.012698898073891	undirected	NA	NA
Zm00001d005057	Zm00001d012378	0.0116401908966211	undirected	NA	NA
Zm00001d005057	Zm00001d012782	0.0543826180829931	undirected	NA	NA
Zm00001d005057	Zm00001d013099	0.0138246117312505	undirected	NA	NA
Zm00001d005057	Zm00001d013610	0.0545392527723885	undirected	NA	NA
Zm00001d005057	Zm00001d013753	0.00827625158040946	undirected	NA	NA
Zm00001d005057	Zm00001d013799	0.0105196073685394	undirected	NA	NA
Zm00001d005057	Zm00001d013934	0.0442042997163707	undirected	NA	NA
Zm00001d005057	Zm00001d014003	0.0124248693865432	undirected	NA	NA
Zm00001d005057	Zm00001d014081	0.0179100567946505	undirected	NA	NA
Zm00001d005057	Zm00001d014121	0.0572933172414862	undirected	NA	NA
Zm00001d005057	Zm00001d014134	0.0907536171578025	undirected	NA	NA
Zm00001d005057	Zm00001d014335	0.0485866065279321	undirected	NA	NA
Zm00001d005057	Zm00001d014945	0.0354604167267566	undirected	NA	NA
Zm00001d005057	Zm00001d015339	0.0357691893241362	undirected	NA	NA
Zm00001d005057	Zm00001d015805	0.0155672681916001	undirected	NA	NA
Zm00001d005057	Zm00001d016103	0.015774727579956	undirected	NA	NA
Zm00001d005057	Zm00001d016155	0.010411241011478	undirected	NA	NA
Zm00001d005057	Zm00001d016242	0.034263348959586	undirected	NA	NA
Zm00001d005057	Zm00001d016616	0.0368165465410317	undirected	NA	NA
Zm00001d005057	Zm00001d017139	0.0724205965327821	undirected	NA	NA
Zm00001d005057	Zm00001d017279	0.0185149126435912	undirected	NA	NA
Zm00001d005057	Zm00001d017326	0.040900616686063	undirected	NA	NA
Zm00001d005057	Zm00001d017653	0.0184161263621984	undirected	NA	NA
Zm00001d005057	Zm00001d017693	0.0312194039621939	undirected	NA	NA
Zm00001d005057	Zm00001d017713	0.0320120866272972	undirected	NA	NA
Zm00001d005057	Zm00001d017912	0.0136701883654554	undirected	NA	NA
Zm00001d005057	Zm00001d018064	0.0323712809828388	undirected	NA	NA
Zm00001d005057	Zm00001d018220	0.0300258815642236	undirected	NA	NA
Zm00001d005057	Zm00001d018681	0.0488489519034123	undirected	NA	NA
Zm00001d005057	Zm00001d018692	0.0139484582503615	undirected	NA	NA
Zm00001d005306	Zm00001d005392	0.0583297309804433	undirected	NA	NA
Zm00001d005306	Zm00001d005470	0.0310592925137097	undirected	NA	NA
Zm00001d005306	Zm00001d005594	0.063605652961937	undirected	NA	NA
Zm00001d005306	Zm00001d005875	0.0298941280786272	undirected	NA	NA
Zm00001d005306	Zm00001d006374	0.0368461959979731	undirected	NA	NA
Zm00001d005306	Zm00001d006397	0.0428059125275542	undirected	NA	NA
Zm00001d005306	Zm00001d006900	0.0106676564427348	undirected	NA	NA
Zm00001d005306	Zm00001d007285	0.0143134317345353	undirected	NA	NA
Zm00001d005306	Zm00001d007329	0.0360774158619394	undirected	NA	NA
Zm00001d005306	Zm00001d007378	0.0412711406167976	undirected	NA	NA
Zm00001d005306	Zm00001d007379	0.0668399079825821	undirected	NA	NA
Zm00001d005306	Zm00001d007381	0.0698654994577721	undirected	NA	NA
Zm00001d005306	Zm00001d007426	0.0114703601659254	undirected	NA	NA
Zm00001d005306	Zm00001d007430	0.00790402028097493	undirected	NA	NA
Zm00001d005306	Zm00001d007616	0.0213137593166782	undirected	NA	NA
Zm00001d005306	Zm00001d007625	0.0496291277219251	undirected	NA	NA
Zm00001d005306	Zm00001d007714	0.0423058057064019	undirected	NA	NA
Zm00001d005306	Zm00001d008273	0.0308004385370508	undirected	NA	NA
Zm00001d005306	Zm00001d008457	0.0433624738719045	undirected	NA	NA
Zm00001d005306	Zm00001d008465	0.0246000005821426	undirected	NA	NA
Zm00001d005306	Zm00001d008853	0.0542994162637398	undirected	NA	NA
Zm00001d005306	Zm00001d008960	0.0186529691948718	undirected	NA	NA
Zm00001d005306	Zm00001d009112	0.0480121044595597	undirected	NA	NA
Zm00001d005306	Zm00001d009243	0.0337713206073912	undirected	NA	NA
Zm00001d005306	Zm00001d009296	0.0419333531299599	undirected	NA	NA
Zm00001d005306	Zm00001d009473	0.0460410667170569	undirected	NA	NA
Zm00001d005306	Zm00001d009508	0.0199536417348647	undirected	NA	NA
Zm00001d005306	Zm00001d009646	0.0178365950357869	undirected	NA	NA
Zm00001d005306	Zm00001d010218	0.0249881263173854	undirected	NA	NA
Zm00001d005306	Zm00001d010838	0.0775898217588001	undirected	NA	NA
Zm00001d005306	Zm00001d011237	0.0177632912319164	undirected	NA	NA
Zm00001d005306	Zm00001d011315	0.0378924202784504	undirected	NA	NA
Zm00001d005306	Zm00001d011626	0.0269589468739403	undirected	NA	NA
Zm00001d005306	Zm00001d011644	0.0391752715340784	undirected	NA	NA
Zm00001d005306	Zm00001d011831	0.00918960624405052	undirected	NA	NA
Zm00001d005306	Zm00001d011838	0.0571032735143	undirected	NA	NA
Zm00001d005306	Zm00001d012067	0.027243261925859	undirected	NA	NA
Zm00001d005306	Zm00001d012378	0.0110667996051878	undirected	NA	NA
Zm00001d005306	Zm00001d012782	0.0571376580143464	undirected	NA	NA
Zm00001d005306	Zm00001d013099	0.015336076305428	undirected	NA	NA
Zm00001d005306	Zm00001d013610	0.0513568342010051	undirected	NA	NA
Zm00001d005306	Zm00001d013753	0.00884704154372613	undirected	NA	NA
Zm00001d005306	Zm00001d013799	0.0300846135982379	undirected	NA	NA
Zm00001d005306	Zm00001d013934	0.050694012939936	undirected	NA	NA
Zm00001d005306	Zm00001d014003	0.0259984353599287	undirected	NA	NA
Zm00001d005306	Zm00001d014081	0.0181968788991346	undirected	NA	NA
Zm00001d005306	Zm00001d014121	0.0561744119936619	undirected	NA	NA
Zm00001d005306	Zm00001d014134	0.0943369373519122	undirected	NA	NA
Zm00001d005306	Zm00001d014335	0.0465986970706439	undirected	NA	NA
Zm00001d005306	Zm00001d014945	0.0331420831711219	undirected	NA	NA
Zm00001d005306	Zm00001d015339	0.0435559546683329	undirected	NA	NA
Zm00001d005306	Zm00001d015805	0.0322207879425835	undirected	NA	NA
Zm00001d005306	Zm00001d016103	0.0172514368078606	undirected	NA	NA
Zm00001d005306	Zm00001d016155	0.00982222641278119	undirected	NA	NA
Zm00001d005306	Zm00001d016242	0.0266997566291096	undirected	NA	NA
Zm00001d005306	Zm00001d016616	0.0348135941759518	undirected	NA	NA
Zm00001d005306	Zm00001d017139	0.0537443619514185	undirected	NA	NA
Zm00001d005306	Zm00001d017279	0.0202113632559126	undirected	NA	NA
Zm00001d005306	Zm00001d017326	0.0485925489012477	undirected	NA	NA
Zm00001d005306	Zm00001d017653	0.031062513995644	undirected	NA	NA
Zm00001d005306	Zm00001d017693	0.0394818159675079	undirected	NA	NA
Zm00001d005306	Zm00001d017713	0.0458853657871973	undirected	NA	NA
Zm00001d005306	Zm00001d017912	0.012112828832678	undirected	NA	NA
Zm00001d005306	Zm00001d018064	0.0258177327585092	undirected	NA	NA
Zm00001d005306	Zm00001d018220	0.0426567435328124	undirected	NA	NA
Zm00001d005306	Zm00001d018681	0.0439902897711893	undirected	NA	NA
Zm00001d005306	Zm00001d018692	0.0162217649082599	undirected	NA	NA
Zm00001d005392	Zm00001d005470	0.037471939806454	undirected	NA	NA
Zm00001d005392	Zm00001d005594	0.0760377730296889	undirected	NA	NA
Zm00001d005392	Zm00001d005875	0.0197167188021999	undirected	NA	NA
Zm00001d005392	Zm00001d006374	0.0273548425542698	undirected	NA	NA
Zm00001d005392	Zm00001d006397	0.0334076814595762	undirected	NA	NA
Zm00001d005392	Zm00001d006900	0.00922162695859442	undirected	NA	NA
Zm00001d005392	Zm00001d007285	0.00936663471568785	undirected	NA	NA
Zm00001d005392	Zm00001d007329	0.0364503033452607	undirected	NA	NA
Zm00001d005392	Zm00001d007378	0.0329131466602141	undirected	NA	NA
Zm00001d005392	Zm00001d007379	0.0710855694115961	undirected	NA	NA
Zm00001d005392	Zm00001d007381	0.0714809905121124	undirected	NA	NA
Zm00001d005392	Zm00001d007426	0.00890351530705078	undirected	NA	NA
Zm00001d005392	Zm00001d007430	0.0056551766636886	undirected	NA	NA
Zm00001d005392	Zm00001d007616	0.00992189345610354	undirected	NA	NA
Zm00001d005392	Zm00001d007625	0.0539292351716173	undirected	NA	NA
Zm00001d005392	Zm00001d007714	0.0385982402306321	undirected	NA	NA
Zm00001d005392	Zm00001d008273	0.0215206092385408	undirected	NA	NA
Zm00001d005392	Zm00001d008457	0.0391328500707114	undirected	NA	NA
Zm00001d005392	Zm00001d008465	0.0193982717135756	undirected	NA	NA
Zm00001d005392	Zm00001d008853	0.0485813180646866	undirected	NA	NA
Zm00001d005392	Zm00001d008960	0.0183156354201768	undirected	NA	NA
Zm00001d005392	Zm00001d009112	0.0482493250352386	undirected	NA	NA
Zm00001d005392	Zm00001d009243	0.0302024735962839	undirected	NA	NA
Zm00001d005392	Zm00001d009296	0.0361719520833227	undirected	NA	NA
Zm00001d005392	Zm00001d009473	0.0492757314506699	undirected	NA	NA
Zm00001d005392	Zm00001d009508	0.0173264582289153	undirected	NA	NA
Zm00001d005392	Zm00001d009646	0.0146730132621156	undirected	NA	NA
Zm00001d005392	Zm00001d010218	0.0173209539942631	undirected	NA	NA
Zm00001d005392	Zm00001d010838	0.0863261682324603	undirected	NA	NA
Zm00001d005392	Zm00001d011237	0.0176768698040114	undirected	NA	NA
Zm00001d005392	Zm00001d011315	0.0333842339619091	undirected	NA	NA
Zm00001d005392	Zm00001d011626	0.0291537727794254	undirected	NA	NA
Zm00001d005392	Zm00001d011644	0.0343608894798076	undirected	NA	NA
Zm00001d005392	Zm00001d011831	0.0106697939305416	undirected	NA	NA
Zm00001d005392	Zm00001d011838	0.0624363359628189	undirected	NA	NA
Zm00001d005392	Zm00001d012067	0.0163197150395158	undirected	NA	NA
Zm00001d005392	Zm00001d012378	0.00873074137837811	undirected	NA	NA
Zm00001d005392	Zm00001d012782	0.0533390965714364	undirected	NA	NA
Zm00001d005392	Zm00001d013099	0.0136163829236423	undirected	NA	NA
Zm00001d005392	Zm00001d013610	0.0485028267736273	undirected	NA	NA
Zm00001d005392	Zm00001d013753	0.00840167884105227	undirected	NA	NA
Zm00001d005392	Zm00001d013799	0.0188372884446354	undirected	NA	NA
Zm00001d005392	Zm00001d013934	0.0521633086279027	undirected	NA	NA
Zm00001d005392	Zm00001d014003	0.0131353959019853	undirected	NA	NA
Zm00001d005392	Zm00001d014081	0.0176706261642305	undirected	NA	NA
Zm00001d005392	Zm00001d014121	0.0502594487040651	undirected	NA	NA
Zm00001d005392	Zm00001d014134	0.107567562967888	undirected	NA	NA
Zm00001d005392	Zm00001d014335	0.0379057220418592	undirected	NA	NA
Zm00001d005392	Zm00001d014945	0.0303258574013173	undirected	NA	NA
Zm00001d005392	Zm00001d015339	0.0315225238462995	undirected	NA	NA
Zm00001d005392	Zm00001d015805	0.0199032083967867	undirected	NA	NA
Zm00001d005392	Zm00001d016103	0.0154780096520301	undirected	NA	NA
Zm00001d005392	Zm00001d016155	0.0112163980347835	undirected	NA	NA
Zm00001d005392	Zm00001d016242	0.0243751491341885	undirected	NA	NA
Zm00001d005392	Zm00001d016616	0.0315743232396666	undirected	NA	NA
Zm00001d005392	Zm00001d017139	0.0625908821230416	undirected	NA	NA
Zm00001d005392	Zm00001d017279	0.0166585189639776	undirected	NA	NA
Zm00001d005392	Zm00001d017326	0.039407212530472	undirected	NA	NA
Zm00001d005392	Zm00001d017653	0.0213655788933713	undirected	NA	NA
Zm00001d005392	Zm00001d017693	0.0327927601519056	undirected	NA	NA
Zm00001d005392	Zm00001d017713	0.035601750347575	undirected	NA	NA
Zm00001d005392	Zm00001d017912	0.0085260429159794	undirected	NA	NA
Zm00001d005392	Zm00001d018064	0.0232327603602113	undirected	NA	NA
Zm00001d005392	Zm00001d018220	0.0395288536177433	undirected	NA	NA
Zm00001d005392	Zm00001d018681	0.0396137441652274	undirected	NA	NA
Zm00001d005392	Zm00001d018692	0.0153224333154569	undirected	NA	NA
Zm00001d005470	Zm00001d005594	0.0675696679516751	undirected	NA	NA
Zm00001d005470	Zm00001d005875	0.0224305949444899	undirected	NA	NA
Zm00001d005470	Zm00001d006374	0.0274342328470091	undirected	NA	NA
Zm00001d005470	Zm00001d006397	0.0367792230105508	undirected	NA	NA
Zm00001d005470	Zm00001d006900	0.0142460543204041	undirected	NA	NA
Zm00001d005470	Zm00001d007285	0.00923778295124172	undirected	NA	NA
Zm00001d005470	Zm00001d007329	0.0293333639929829	undirected	NA	NA
Zm00001d005470	Zm00001d007378	0.0412704566044718	undirected	NA	NA
Zm00001d005470	Zm00001d007379	0.0492388460439879	undirected	NA	NA
Zm00001d005470	Zm00001d007381	0.0541502802681932	undirected	NA	NA
Zm00001d005470	Zm00001d007426	0.0314824847040842	undirected	NA	NA
Zm00001d005470	Zm00001d007430	0.0163601875426628	undirected	NA	NA
Zm00001d005470	Zm00001d007616	0.00422232899303804	undirected	NA	NA
Zm00001d005470	Zm00001d007625	0.0446807257984918	undirected	NA	NA
Zm00001d005470	Zm00001d007714	0.0487613825364997	undirected	NA	NA
Zm00001d005470	Zm00001d008273	0.0241265594783592	undirected	NA	NA
Zm00001d005470	Zm00001d008457	0.0344995976009062	undirected	NA	NA
Zm00001d005470	Zm00001d008465	0.0301237599472911	undirected	NA	NA
Zm00001d005470	Zm00001d008853	0.0502512659616459	undirected	NA	NA
Zm00001d005470	Zm00001d008960	0.0359094560225375	undirected	NA	NA
Zm00001d005470	Zm00001d009112	0.0408783703669145	undirected	NA	NA
Zm00001d005470	Zm00001d009243	0.046367978348927	undirected	NA	NA
Zm00001d005470	Zm00001d009296	0.0419937344253788	undirected	NA	NA
Zm00001d005470	Zm00001d009473	0.0482955218880635	undirected	NA	NA
Zm00001d005470	Zm00001d009508	0.00776954223193996	undirected	NA	NA
Zm00001d005470	Zm00001d009646	0.0306929916102416	undirected	NA	NA
Zm00001d005470	Zm00001d010218	0.0252058535146968	undirected	NA	NA
Zm00001d005470	Zm00001d010838	0.0679979400877433	undirected	NA	NA
Zm00001d005470	Zm00001d011237	0.0454214325258784	undirected	NA	NA
Zm00001d005470	Zm00001d011315	0.0462484097019353	undirected	NA	NA
Zm00001d005470	Zm00001d011626	0.0528033952798866	undirected	NA	NA
Zm00001d005470	Zm00001d011644	0.0485115311368738	undirected	NA	NA
Zm00001d005470	Zm00001d011831	0.0162543760919502	undirected	NA	NA
Zm00001d005470	Zm00001d011838	0.0465414765499619	undirected	NA	NA
Zm00001d005470	Zm00001d012067	0.0170122155764722	undirected	NA	NA
Zm00001d005470	Zm00001d012378	0.0145530780077518	undirected	NA	NA
Zm00001d005470	Zm00001d012782	0.0459804002575621	undirected	NA	NA
Zm00001d005470	Zm00001d013099	0.0125747834840406	undirected	NA	NA
Zm00001d005470	Zm00001d013610	0.0481307135043955	undirected	NA	NA
Zm00001d005470	Zm00001d013753	0.011664743824989	undirected	NA	NA
Zm00001d005470	Zm00001d013799	0.0131152795882849	undirected	NA	NA
Zm00001d005470	Zm00001d013934	0.0417514670978561	undirected	NA	NA
Zm00001d005470	Zm00001d014003	0.0197413942362669	undirected	NA	NA
Zm00001d005470	Zm00001d014081	0.00764002716777131	undirected	NA	NA
Zm00001d005470	Zm00001d014121	0.0373601914739638	undirected	NA	NA
Zm00001d005470	Zm00001d014134	0.0781480699488646	undirected	NA	NA
Zm00001d005470	Zm00001d014335	0.0509589073746179	undirected	NA	NA
Zm00001d005470	Zm00001d014945	0.0410052630408385	undirected	NA	NA
Zm00001d005470	Zm00001d015339	0.0436042573307725	undirected	NA	NA
Zm00001d005470	Zm00001d015805	0.0212871070109605	undirected	NA	NA
Zm00001d005470	Zm00001d016103	0.0283958090609687	undirected	NA	NA
Zm00001d005470	Zm00001d016155	0.0165916010329145	undirected	NA	NA
Zm00001d005470	Zm00001d016242	0.0332117091095596	undirected	NA	NA
Zm00001d005470	Zm00001d016616	0.0462742187654912	undirected	NA	NA
Zm00001d005470	Zm00001d017139	0.0479929653131485	undirected	NA	NA
Zm00001d005470	Zm00001d017279	0.0238097536256299	undirected	NA	NA
Zm00001d005470	Zm00001d017326	0.0327046923501931	undirected	NA	NA
Zm00001d005470	Zm00001d017653	0.0296690748318165	undirected	NA	NA
Zm00001d005470	Zm00001d017693	0.0233173924081724	undirected	NA	NA
Zm00001d005470	Zm00001d017713	0.0399569691231782	undirected	NA	NA
Zm00001d005470	Zm00001d017912	0.00793793940939963	undirected	NA	NA
Zm00001d005470	Zm00001d018064	0.0218904088292072	undirected	NA	NA
Zm00001d005470	Zm00001d018220	0.0348662891773382	undirected	NA	NA
Zm00001d005470	Zm00001d018681	0.0436597500621423	undirected	NA	NA
Zm00001d005470	Zm00001d018692	0.0208008769187416	undirected	NA	NA
Zm00001d005594	Zm00001d005875	0.0293466572437202	undirected	NA	NA
Zm00001d005594	Zm00001d006374	0.0472503120783466	undirected	NA	NA
Zm00001d005594	Zm00001d006397	0.0673906124815601	undirected	NA	NA
Zm00001d005594	Zm00001d006900	0.0165533307374671	undirected	NA	NA
Zm00001d005594	Zm00001d007285	0.0143416538474957	undirected	NA	NA
Zm00001d005594	Zm00001d007329	0.0486968500170669	undirected	NA	NA
Zm00001d005594	Zm00001d007378	0.0714080867807904	undirected	NA	NA
Zm00001d005594	Zm00001d007379	0.0817002877293794	undirected	NA	NA
Zm00001d005594	Zm00001d007381	0.0760024421944082	undirected	NA	NA
Zm00001d005594	Zm00001d007426	0.0265554813719287	undirected	NA	NA
Zm00001d005594	Zm00001d007430	0.0113272844663555	undirected	NA	NA
Zm00001d005594	Zm00001d007616	0.0134865569643643	undirected	NA	NA
Zm00001d005594	Zm00001d007625	0.079985135207938	undirected	NA	NA
Zm00001d005594	Zm00001d007714	0.0700508810467123	undirected	NA	NA
Zm00001d005594	Zm00001d008273	0.046792996085337	undirected	NA	NA
Zm00001d005594	Zm00001d008457	0.0676997304018693	undirected	NA	NA
Zm00001d005594	Zm00001d008465	0.0445016935977916	undirected	NA	NA
Zm00001d005594	Zm00001d008853	0.0865392468783419	undirected	NA	NA
Zm00001d005594	Zm00001d008960	0.0527838407507647	undirected	NA	NA
Zm00001d005594	Zm00001d009112	0.0690781736993636	undirected	NA	NA
Zm00001d005594	Zm00001d009243	0.0737970442293814	undirected	NA	NA
Zm00001d005594	Zm00001d009296	0.0748305182698868	undirected	NA	NA
Zm00001d005594	Zm00001d009473	0.0836408791566882	undirected	NA	NA
Zm00001d005594	Zm00001d009508	0.0225539016562576	undirected	NA	NA
Zm00001d005594	Zm00001d009646	0.0402024728888792	undirected	NA	NA
Zm00001d005594	Zm00001d010218	0.0285223496870866	undirected	NA	NA
Zm00001d005594	Zm00001d010838	0.0917963463673837	undirected	NA	NA
Zm00001d005594	Zm00001d011237	0.05648732342058	undirected	NA	NA
Zm00001d005594	Zm00001d011315	0.0750333304135125	undirected	NA	NA
Zm00001d005594	Zm00001d011626	0.0509627851850965	undirected	NA	NA
Zm00001d005594	Zm00001d011644	0.0739440002891374	undirected	NA	NA
Zm00001d005594	Zm00001d011831	0.0187471352930224	undirected	NA	NA
Zm00001d005594	Zm00001d011838	0.0813591154624143	undirected	NA	NA
Zm00001d005594	Zm00001d012067	0.0253569498945148	undirected	NA	NA
Zm00001d005594	Zm00001d012378	0.0256014202234526	undirected	NA	NA
Zm00001d005594	Zm00001d012782	0.0905427249751106	undirected	NA	NA
Zm00001d005594	Zm00001d013099	0.0230581780289823	undirected	NA	NA
Zm00001d005594	Zm00001d013610	0.094409953592596	undirected	NA	NA
Zm00001d005594	Zm00001d013753	0.0170778118390279	undirected	NA	NA
Zm00001d005594	Zm00001d013799	0.0285485441591737	undirected	NA	NA
Zm00001d005594	Zm00001d013934	0.0854334553552128	undirected	NA	NA
Zm00001d005594	Zm00001d014003	0.0343336008496336	undirected	NA	NA
Zm00001d005594	Zm00001d014081	0.0169887139431079	undirected	NA	NA
Zm00001d005594	Zm00001d014121	0.0773106545891656	undirected	NA	NA
Zm00001d005594	Zm00001d014134	0.117547043599365	undirected	NA	NA
Zm00001d005594	Zm00001d014335	0.0818182841608727	undirected	NA	NA
Zm00001d005594	Zm00001d014945	0.0615891068747192	undirected	NA	NA
Zm00001d005594	Zm00001d015339	0.0548469039749954	undirected	NA	NA
Zm00001d005594	Zm00001d015805	0.046121531939089	undirected	NA	NA
Zm00001d005594	Zm00001d016103	0.0400184531522675	undirected	NA	NA
Zm00001d005594	Zm00001d016155	0.018165405505672	undirected	NA	NA
Zm00001d005594	Zm00001d016242	0.0519520548997832	undirected	NA	NA
Zm00001d005594	Zm00001d016616	0.0795253761668063	undirected	NA	NA
Zm00001d005594	Zm00001d017139	0.0868257379790682	undirected	NA	NA
Zm00001d005594	Zm00001d017279	0.0300219238265786	undirected	NA	NA
Zm00001d005594	Zm00001d017326	0.0673730531045697	undirected	NA	NA
Zm00001d005594	Zm00001d017653	0.0525864744649463	undirected	NA	NA
Zm00001d005594	Zm00001d017693	0.0444865697007827	undirected	NA	NA
Zm00001d005594	Zm00001d017713	0.0745019569335824	undirected	NA	NA
Zm00001d005594	Zm00001d017912	0.0123588247677215	undirected	NA	NA
Zm00001d005594	Zm00001d018064	0.0327727641685772	undirected	NA	NA
Zm00001d005594	Zm00001d018220	0.0714295787650588	undirected	NA	NA
Zm00001d005594	Zm00001d018681	0.0789133980009869	undirected	NA	NA
Zm00001d005594	Zm00001d018692	0.0361668441131248	undirected	NA	NA
Zm00001d005875	Zm00001d006374	0.0198175736079555	undirected	NA	NA
Zm00001d005875	Zm00001d006397	0.018304271200482	undirected	NA	NA
Zm00001d005875	Zm00001d006900	0.00942548831266296	undirected	NA	NA
Zm00001d005875	Zm00001d007285	0.00257249935214446	undirected	NA	NA
Zm00001d005875	Zm00001d007329	0.0131945898908775	undirected	NA	NA
Zm00001d005875	Zm00001d007378	0.0197286459492554	undirected	NA	NA
Zm00001d005875	Zm00001d007379	0.0413590217642792	undirected	NA	NA
Zm00001d005875	Zm00001d007381	0.0321680069540291	undirected	NA	NA
Zm00001d005875	Zm00001d007426	0.00778795027291005	undirected	NA	NA
Zm00001d005875	Zm00001d007430	0.00741284009971334	undirected	NA	NA
Zm00001d005875	Zm00001d007616	0.00514859051487545	undirected	NA	NA
Zm00001d005875	Zm00001d007625	0.0244098266170426	undirected	NA	NA
Zm00001d005875	Zm00001d007714	0.0268315412911038	undirected	NA	NA
