fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002770	Zm00001d015714	0.0434892638447085	undirected	NA	NA
Zm00001d002770	Zm00001d015722	0.0162901167128483	undirected	NA	NA
Zm00001d002770	Zm00001d016355	0.205847553080874	undirected	NA	NA
Zm00001d002770	Zm00001d016841	0.00770642542763387	undirected	NA	NA
Zm00001d002770	Zm00001d016903	0.0449892454648337	undirected	NA	NA
Zm00001d002770	Zm00001d017009	0.0193757827457147	undirected	NA	NA
Zm00001d002770	Zm00001d017093	0.0294617548675292	undirected	NA	NA
Zm00001d002770	Zm00001d017115	0.0384286067424156	undirected	NA	NA
Zm00001d002770	Zm00001d017122	0.117212317028214	undirected	NA	NA
Zm00001d002770	Zm00001d017123	0.142447235888941	undirected	NA	NA
Zm00001d002770	Zm00001d017202	0.0173473480783722	undirected	NA	NA
Zm00001d002770	Zm00001d017290	0.00137922437865402	undirected	NA	NA
Zm00001d002770	Zm00001d017424	0.0152087074209782	undirected	NA	NA
Zm00001d002770	Zm00001d017501	0.054157093728977	undirected	NA	NA
Zm00001d002770	Zm00001d017771	0.0265929736244309	undirected	NA	NA
Zm00001d002770	Zm00001d017842	0.0663075771633524	undirected	NA	NA
Zm00001d002770	Zm00001d017965	0.013421326331419	undirected	NA	NA
Zm00001d002770	Zm00001d018028	0.00936520031964002	undirected	NA	NA
Zm00001d002770	Zm00001d018077	0.0167796577718502	undirected	NA	NA
Zm00001d002770	Zm00001d018211	0.0124922574093532	undirected	NA	NA
Zm00001d002770	Zm00001d018837	0.144657660301145	undirected	NA	NA
Zm00001d002770	Zm00001d018893	0.0690871639726317	undirected	NA	NA
Zm00001d002770	Zm00001d018904	0.00743241927566693	undirected	NA	NA
Zm00001d002871	Zm00001d002960	0.00218662574221506	undirected	NA	NA
Zm00001d002871	Zm00001d002962	0.00279960056011593	undirected	NA	NA
Zm00001d002871	Zm00001d003038	0.00100142638754988	undirected	NA	NA
Zm00001d002871	Zm00001d003057	0.00240555851381518	undirected	NA	NA
Zm00001d002871	Zm00001d003182	0.00100946999451755	undirected	NA	NA
Zm00001d002871	Zm00001d003344	0.0305440394423378	undirected	NA	NA
Zm00001d002871	Zm00001d003619	0.0640756467425726	undirected	NA	NA
Zm00001d002871	Zm00001d003783	0.0715667744184887	undirected	NA	NA
Zm00001d002871	Zm00001d004023	0.0042360272330274	undirected	NA	NA
Zm00001d002871	Zm00001d004236	0.0249098645769524	undirected	NA	NA
Zm00001d002871	Zm00001d004679	0.0299983383903741	undirected	NA	NA
Zm00001d002871	Zm00001d005266	0.0302868922223881	undirected	NA	NA
Zm00001d002871	Zm00001d005287	0.0768561887543451	undirected	NA	NA
Zm00001d002871	Zm00001d005345	0.0129818721988255	undirected	NA	NA
Zm00001d002871	Zm00001d005456	0.0192243951894001	undirected	NA	NA
Zm00001d002871	Zm00001d005468	0.00213177757560517	undirected	NA	NA
Zm00001d002871	Zm00001d005543	0.00391845622417648	undirected	NA	NA
Zm00001d002871	Zm00001d005545	0.0158760159464824	undirected	NA	NA
Zm00001d002871	Zm00001d005578	0.047567200381205	undirected	NA	NA
Zm00001d002871	Zm00001d005608	0.00495879057657229	undirected	NA	NA
Zm00001d002871	Zm00001d005745	0.0100311815171904	undirected	NA	NA
Zm00001d002871	Zm00001d005839	0.0583988431450836	undirected	NA	NA
Zm00001d002871	Zm00001d005842	0.0765843039201099	undirected	NA	NA
Zm00001d002871	Zm00001d005915	0.0673882187828849	undirected	NA	NA
Zm00001d002871	Zm00001d005922	0.0638186689310147	undirected	NA	NA
Zm00001d002871	Zm00001d005933	0.00534855034352273	undirected	NA	NA
Zm00001d002871	Zm00001d005972	0.00323593313348595	undirected	NA	NA
Zm00001d002871	Zm00001d006089	0.00328003887465306	undirected	NA	NA
Zm00001d002871	Zm00001d006585	0.0100464842606195	undirected	NA	NA
Zm00001d002871	Zm00001d006813	0.000424550187082359	undirected	NA	NA
Zm00001d002871	Zm00001d006855	0.033323026673746	undirected	NA	NA
Zm00001d002871	Zm00001d007115	0.0211605676286318	undirected	NA	NA
Zm00001d002871	Zm00001d007382	0.00414104544851906	undirected	NA	NA
Zm00001d002871	Zm00001d007484	0.0461858593823763	undirected	NA	NA
Zm00001d002871	Zm00001d007908	0.0074178467987495	undirected	NA	NA
Zm00001d002871	Zm00001d008200	0.0179269016051107	undirected	NA	NA
Zm00001d002871	Zm00001d008277	0.0647673666580446	undirected	NA	NA
Zm00001d002871	Zm00001d008552	0.00990394843675925	undirected	NA	NA
Zm00001d002871	Zm00001d008781	0.00362691364479723	undirected	NA	NA
Zm00001d002871	Zm00001d008854	0.0610153413466696	undirected	NA	NA
Zm00001d002871	Zm00001d008855	0.0597631082159334	undirected	NA	NA
Zm00001d002871	Zm00001d009019	0.0158071681448528	undirected	NA	NA
Zm00001d002871	Zm00001d009180	0.0152269182226102	undirected	NA	NA
Zm00001d002871	Zm00001d009240	0.0557494293651855	undirected	NA	NA
Zm00001d002871	Zm00001d009331	0.00614304447384946	undirected	NA	NA
Zm00001d002871	Zm00001d009377	0.0136574981176201	undirected	NA	NA
Zm00001d002871	Zm00001d009593	0.0258435035722958	undirected	NA	NA
Zm00001d002871	Zm00001d009658	0.0264269486814944	undirected	NA	NA
Zm00001d002871	Zm00001d009681	0.00288586464222321	undirected	NA	NA
Zm00001d002871	Zm00001d009801	0.0407124381582289	undirected	NA	NA
Zm00001d002871	Zm00001d009881	0.0074390210789253	undirected	NA	NA
Zm00001d002871	Zm00001d009894	0.0023491765421955	undirected	NA	NA
Zm00001d002871	Zm00001d010232	0.00948286020346875	undirected	NA	NA
Zm00001d002871	Zm00001d010764	0.0229691672634926	undirected	NA	NA
Zm00001d002871	Zm00001d010768	0.0276311589737823	undirected	NA	NA
Zm00001d002871	Zm00001d010772	0.061736733065836	undirected	NA	NA
Zm00001d002871	Zm00001d010777	0.0686801787475758	undirected	NA	NA
Zm00001d002871	Zm00001d010780	0.0420796781630615	undirected	NA	NA
Zm00001d002871	Zm00001d010984	0.0289251078658626	undirected	NA	NA
Zm00001d002871	Zm00001d011003	0.00192835785071698	undirected	NA	NA
Zm00001d002871	Zm00001d011075	0.00934796017512342	undirected	NA	NA
Zm00001d002871	Zm00001d011118	0.00771844105442548	undirected	NA	NA
Zm00001d002871	Zm00001d011643	0.0159555804019744	undirected	NA	NA
Zm00001d002871	Zm00001d011708	0.00412680163587125	undirected	NA	NA
Zm00001d002871	Zm00001d012013	0.032973804994858	undirected	NA	NA
Zm00001d002871	Zm00001d012124	0.00645753986276433	undirected	NA	NA
Zm00001d002871	Zm00001d012266	0.0166478009873393	undirected	NA	NA
Zm00001d002871	Zm00001d012297	0.017901478054561	undirected	NA	NA
Zm00001d002871	Zm00001d012418	0.00253798364796623	undirected	NA	NA
Zm00001d002871	Zm00001d012419	0.00601552198475028	undirected	NA	NA
Zm00001d002871	Zm00001d012450	0.0133867529746728	undirected	NA	NA
Zm00001d002871	Zm00001d012881	0.00580962329029283	undirected	NA	NA
Zm00001d002871	Zm00001d013186	0.00211552221029037	undirected	NA	NA
Zm00001d002871	Zm00001d013225	0.0194183676561715	undirected	NA	NA
Zm00001d002871	Zm00001d013284	0.0624993754089362	undirected	NA	NA
Zm00001d002871	Zm00001d013296	0.0138701172048747	undirected	NA	NA
Zm00001d002871	Zm00001d013476	0.0223752089599945	undirected	NA	NA
Zm00001d002871	Zm00001d013796	0.00319429534766188	undirected	NA	NA
Zm00001d002871	Zm00001d014114	0.0365539623172123	undirected	NA	NA
Zm00001d002871	Zm00001d014239	0.00536453224844043	undirected	NA	NA
Zm00001d002871	Zm00001d014914	0.0091108127542987	undirected	NA	NA
Zm00001d002871	Zm00001d015046	0.0170636608825925	undirected	NA	NA
Zm00001d002871	Zm00001d015430	0.00697078965085725	undirected	NA	NA
Zm00001d002871	Zm00001d015714	0.0137806582562959	undirected	NA	NA
Zm00001d002871	Zm00001d015722	0.00440288102454361	undirected	NA	NA
Zm00001d002871	Zm00001d016355	0.0734851074398417	undirected	NA	NA
Zm00001d002871	Zm00001d016841	0.00286088658652636	undirected	NA	NA
Zm00001d002871	Zm00001d016903	0.00822196270643787	undirected	NA	NA
Zm00001d002871	Zm00001d017009	0.00702024813610468	undirected	NA	NA
Zm00001d002871	Zm00001d017093	0.0101812106442667	undirected	NA	NA
Zm00001d002871	Zm00001d017115	0.00564461733481427	undirected	NA	NA
Zm00001d002871	Zm00001d017122	0.0482542757209656	undirected	NA	NA
Zm00001d002871	Zm00001d017123	0.0544227753762102	undirected	NA	NA
Zm00001d002871	Zm00001d017202	0.0138871500363994	undirected	NA	NA
Zm00001d002871	Zm00001d017290	0.00250466026471068	undirected	NA	NA
Zm00001d002871	Zm00001d017424	0.00286252291553933	undirected	NA	NA
Zm00001d002871	Zm00001d017501	0.0138349358459915	undirected	NA	NA
Zm00001d002871	Zm00001d017771	0.00829821283632273	undirected	NA	NA
Zm00001d002871	Zm00001d017842	0.0117669023490934	undirected	NA	NA
Zm00001d002871	Zm00001d017965	0.00393524186702867	undirected	NA	NA
Zm00001d002871	Zm00001d018028	0.00409646100731537	undirected	NA	NA
Zm00001d002871	Zm00001d018077	0.00106769352931483	undirected	NA	NA
Zm00001d002871	Zm00001d018211	0.00132161878398669	undirected	NA	NA
Zm00001d002871	Zm00001d018837	0.0465322681290244	undirected	NA	NA
Zm00001d002871	Zm00001d018893	0.0123105410379313	undirected	NA	NA
Zm00001d002871	Zm00001d018904	3.29152891170822e-05	undirected	NA	NA
Zm00001d002960	Zm00001d002962	0.00234515945897594	undirected	NA	NA
Zm00001d002960	Zm00001d003038	0.00753519335025969	undirected	NA	NA
Zm00001d002960	Zm00001d003057	0.000949641295488488	undirected	NA	NA
Zm00001d002960	Zm00001d003182	0.0160356285206613	undirected	NA	NA
Zm00001d002960	Zm00001d003344	0.00614660103510907	undirected	NA	NA
Zm00001d002960	Zm00001d003619	0.0218400753589916	undirected	NA	NA
Zm00001d002960	Zm00001d003783	0.0243998685956395	undirected	NA	NA
Zm00001d002960	Zm00001d004023	0.00396593417203374	undirected	NA	NA
Zm00001d002960	Zm00001d004236	0.00597375818080512	undirected	NA	NA
Zm00001d002960	Zm00001d004679	0.00971297338567704	undirected	NA	NA
Zm00001d002960	Zm00001d005266	0.0109185518714458	undirected	NA	NA
Zm00001d002960	Zm00001d005287	0.0255792583529781	undirected	NA	NA
Zm00001d002960	Zm00001d005345	0.00354828518845355	undirected	NA	NA
Zm00001d002960	Zm00001d005456	0.00588930913601223	undirected	NA	NA
Zm00001d002960	Zm00001d005468	0.00329078901729897	undirected	NA	NA
Zm00001d002960	Zm00001d005543	0.000603214037438855	undirected	NA	NA
Zm00001d002960	Zm00001d005545	0.00375956918700605	undirected	NA	NA
Zm00001d002960	Zm00001d005578	0.0181308985912527	undirected	NA	NA
Zm00001d002960	Zm00001d005608	0.00251259144006001	undirected	NA	NA
Zm00001d002960	Zm00001d005745	0.0042192582024641	undirected	NA	NA
Zm00001d002960	Zm00001d005839	0.0192874568346538	undirected	NA	NA
Zm00001d002960	Zm00001d005842	0.0255456911225119	undirected	NA	NA
Zm00001d002960	Zm00001d005915	0.0225315128180768	undirected	NA	NA
Zm00001d002960	Zm00001d005922	0.0203699610205512	undirected	NA	NA
Zm00001d002960	Zm00001d005933	0.00721746865079263	undirected	NA	NA
Zm00001d002960	Zm00001d005972	0.00242454483270228	undirected	NA	NA
Zm00001d002960	Zm00001d006089	0.00219511034625985	undirected	NA	NA
Zm00001d002960	Zm00001d006585	0.00320661093260601	undirected	NA	NA
Zm00001d002960	Zm00001d006813	0.000684745619049846	undirected	NA	NA
Zm00001d002960	Zm00001d006855	0.0115448846953596	undirected	NA	NA
Zm00001d002960	Zm00001d007115	0.00637443398798775	undirected	NA	NA
Zm00001d002960	Zm00001d007382	0.00502618964645446	undirected	NA	NA
Zm00001d002960	Zm00001d007484	0.0160991544633262	undirected	NA	NA
Zm00001d002960	Zm00001d007908	0.00232246396155325	undirected	NA	NA
Zm00001d002960	Zm00001d008200	0.00480075091758218	undirected	NA	NA
Zm00001d002960	Zm00001d008277	0.0240219024626822	undirected	NA	NA
Zm00001d002960	Zm00001d008552	0.00935149821900516	undirected	NA	NA
Zm00001d002960	Zm00001d008781	0.00145627727254148	undirected	NA	NA
Zm00001d002960	Zm00001d008854	0.020924442006266	undirected	NA	NA
Zm00001d002960	Zm00001d008855	0.0200474666179882	undirected	NA	NA
Zm00001d002960	Zm00001d009019	0.00360516894608565	undirected	NA	NA
Zm00001d002960	Zm00001d009180	0.00453189139339261	undirected	NA	NA
Zm00001d002960	Zm00001d009240	0.0194961200163286	undirected	NA	NA
Zm00001d002960	Zm00001d009331	0.00145506452891944	undirected	NA	NA
Zm00001d002960	Zm00001d009377	0.0022646905387787	undirected	NA	NA
Zm00001d002960	Zm00001d009593	0.0047999920792871	undirected	NA	NA
Zm00001d002960	Zm00001d009658	0.0073112926012494	undirected	NA	NA
Zm00001d002960	Zm00001d009681	0.00253494996664921	undirected	NA	NA
Zm00001d002960	Zm00001d009801	0.0131308839814142	undirected	NA	NA
Zm00001d002960	Zm00001d009881	0.00853345264278563	undirected	NA	NA
Zm00001d002960	Zm00001d009894	0.00398779690568613	undirected	NA	NA
Zm00001d002960	Zm00001d010232	0.00546564705847382	undirected	NA	NA
Zm00001d002960	Zm00001d010764	0.00370292638965475	undirected	NA	NA
Zm00001d002960	Zm00001d010768	0.00802417530843262	undirected	NA	NA
Zm00001d002960	Zm00001d010772	0.0208917874117751	undirected	NA	NA
Zm00001d002960	Zm00001d010777	0.0230566209937682	undirected	NA	NA
Zm00001d002960	Zm00001d010780	0.0138665746836842	undirected	NA	NA
Zm00001d002960	Zm00001d010984	0.0106107984556483	undirected	NA	NA
Zm00001d002960	Zm00001d011003	0.000486252107967683	undirected	NA	NA
Zm00001d002960	Zm00001d011075	0.00597100484701827	undirected	NA	NA
Zm00001d002960	Zm00001d011118	0.000974695349444424	undirected	NA	NA
Zm00001d002960	Zm00001d011643	0.0042305931965471	undirected	NA	NA
Zm00001d002960	Zm00001d011708	0.00607607391265243	undirected	NA	NA
Zm00001d002960	Zm00001d012013	0.0132125789040433	undirected	NA	NA
Zm00001d002960	Zm00001d012124	0.00997450526664577	undirected	NA	NA
Zm00001d002960	Zm00001d012266	0.00846280258558079	undirected	NA	NA
Zm00001d002960	Zm00001d012297	0.00682447167187775	undirected	NA	NA
Zm00001d002960	Zm00001d012418	0.00195313866787874	undirected	NA	NA
Zm00001d002960	Zm00001d012419	0.00209069817953322	undirected	NA	NA
Zm00001d002960	Zm00001d012450	0.00360828269259042	undirected	NA	NA
Zm00001d002960	Zm00001d012881	0.00270326616084487	undirected	NA	NA
Zm00001d002960	Zm00001d013186	0.00260211888481929	undirected	NA	NA
Zm00001d002960	Zm00001d013225	0.0054466589263416	undirected	NA	NA
Zm00001d002960	Zm00001d013284	0.0215604597380932	undirected	NA	NA
Zm00001d002960	Zm00001d013296	0.00166373022274457	undirected	NA	NA
Zm00001d002960	Zm00001d013476	0.00568562961881233	undirected	NA	NA
Zm00001d002960	Zm00001d013796	0.00858640757802977	undirected	NA	NA
Zm00001d002960	Zm00001d014114	0.0108959006265265	undirected	NA	NA
Zm00001d002960	Zm00001d014239	0.00263317790123351	undirected	NA	NA
Zm00001d002960	Zm00001d014914	0.00218123423249907	undirected	NA	NA
Zm00001d002960	Zm00001d015046	0.0108172108531817	undirected	NA	NA
Zm00001d002960	Zm00001d015430	0.0072178810980249	undirected	NA	NA
Zm00001d002960	Zm00001d015714	0.00449750412920136	undirected	NA	NA
Zm00001d002960	Zm00001d015722	0.00469828511489712	undirected	NA	NA
Zm00001d002960	Zm00001d016355	0.0244135069977442	undirected	NA	NA
Zm00001d002960	Zm00001d016841	0.00236139523016226	undirected	NA	NA
Zm00001d002960	Zm00001d016903	0.00394863548357208	undirected	NA	NA
Zm00001d002960	Zm00001d017009	0.00342124804326837	undirected	NA	NA
Zm00001d002960	Zm00001d017093	0.00141414291173901	undirected	NA	NA
Zm00001d002960	Zm00001d017115	0.00259588039618151	undirected	NA	NA
Zm00001d002960	Zm00001d017122	0.0146205077069601	undirected	NA	NA
Zm00001d002960	Zm00001d017123	0.0170407443932887	undirected	NA	NA
Zm00001d002960	Zm00001d017202	0.00345642374185039	undirected	NA	NA
Zm00001d002960	Zm00001d017290	0.000563483168001824	undirected	NA	NA
Zm00001d002960	Zm00001d017424	0.00910112521171982	undirected	NA	NA
Zm00001d002960	Zm00001d017501	0.00931426385844519	undirected	NA	NA
Zm00001d002960	Zm00001d017771	0.00203037406359798	undirected	NA	NA
Zm00001d002960	Zm00001d017842	0.00293673189505716	undirected	NA	NA
Zm00001d002960	Zm00001d017965	0.00273644885096475	undirected	NA	NA
Zm00001d002960	Zm00001d018028	0.00164081666591499	undirected	NA	NA
Zm00001d002960	Zm00001d018077	0.000922753662514939	undirected	NA	NA
Zm00001d002960	Zm00001d018211	0.0012722609466924	undirected	NA	NA
Zm00001d002960	Zm00001d018837	0.016493093604624	undirected	NA	NA
Zm00001d002960	Zm00001d018893	0.00260104060855313	undirected	NA	NA
Zm00001d002960	Zm00001d018904	0.00328533379188013	undirected	NA	NA
Zm00001d002962	Zm00001d003038	0.011257203522005	undirected	NA	NA
Zm00001d002962	Zm00001d003057	9.36715716040169e-07	undirected	NA	NA
Zm00001d002962	Zm00001d003182	0.000203547454311863	undirected	NA	NA
Zm00001d002962	Zm00001d003344	0.00827828946120655	undirected	NA	NA
Zm00001d002962	Zm00001d003619	0.0324431837982488	undirected	NA	NA
Zm00001d002962	Zm00001d003783	0.0360930668236387	undirected	NA	NA
Zm00001d002962	Zm00001d004023	0.0156773365427656	undirected	NA	NA
Zm00001d002962	Zm00001d004236	0.0110756461976086	undirected	NA	NA
Zm00001d002962	Zm00001d004679	0.0151408312470621	undirected	NA	NA
Zm00001d002962	Zm00001d005266	0.0217828500122511	undirected	NA	NA
Zm00001d002962	Zm00001d005287	0.0366238024835787	undirected	NA	NA
Zm00001d002962	Zm00001d005345	0.00727288061650687	undirected	NA	NA
Zm00001d002962	Zm00001d005456	0.00848233209081917	undirected	NA	NA
Zm00001d002962	Zm00001d005468	0.00990477224552352	undirected	NA	NA
Zm00001d002962	Zm00001d005543	0.00779445596548104	undirected	NA	NA
Zm00001d002962	Zm00001d005545	0.00958190446452726	undirected	NA	NA
Zm00001d002962	Zm00001d005578	0.0206834897774816	undirected	NA	NA
Zm00001d002962	Zm00001d005608	0.00377032214334337	undirected	NA	NA
Zm00001d002962	Zm00001d005745	0.00714542396397391	undirected	NA	NA
Zm00001d002962	Zm00001d005839	0.0261668381953079	undirected	NA	NA
Zm00001d002962	Zm00001d005842	0.0371560331551197	undirected	NA	NA
Zm00001d002962	Zm00001d005915	0.0304517992549118	undirected	NA	NA
Zm00001d002962	Zm00001d005922	0.02730854515246	undirected	NA	NA
Zm00001d002962	Zm00001d005933	0.00424860730745702	undirected	NA	NA
Zm00001d002962	Zm00001d005972	0.00258857456151897	undirected	NA	NA
Zm00001d002962	Zm00001d006089	0.0024854161453472	undirected	NA	NA
Zm00001d002962	Zm00001d006585	0.0035685545962373	undirected	NA	NA
Zm00001d002962	Zm00001d006813	0.00279043148081897	undirected	NA	NA
Zm00001d002962	Zm00001d006855	0.0162905604981196	undirected	NA	NA
Zm00001d002962	Zm00001d007115	0.00703566835808616	undirected	NA	NA
Zm00001d002962	Zm00001d007382	0.0044516225763751	undirected	NA	NA
Zm00001d002962	Zm00001d007484	0.0243771728678571	undirected	NA	NA
Zm00001d002962	Zm00001d007908	0.0132225308282665	undirected	NA	NA
Zm00001d002962	Zm00001d008200	0.0258407886385563	undirected	NA	NA
Zm00001d002962	Zm00001d008277	0.0331535741985303	undirected	NA	NA
Zm00001d002962	Zm00001d008552	0.0143233434430467	undirected	NA	NA
Zm00001d002962	Zm00001d008781	0.00331284987072824	undirected	NA	NA
Zm00001d002962	Zm00001d008854	0.0308878070295735	undirected	NA	NA
Zm00001d002962	Zm00001d008855	0.0325767921156553	undirected	NA	NA
Zm00001d002962	Zm00001d009019	0.00775059731721507	undirected	NA	NA
Zm00001d002962	Zm00001d009180	0.00576569558346303	undirected	NA	NA
Zm00001d002962	Zm00001d009240	0.0296170179309131	undirected	NA	NA
Zm00001d002962	Zm00001d009331	0.00337221816502545	undirected	NA	NA
Zm00001d002962	Zm00001d009377	0.00355711768313233	undirected	NA	NA
Zm00001d002962	Zm00001d009593	0.00874827906763124	undirected	NA	NA
Zm00001d002962	Zm00001d009658	0.0232150788478515	undirected	NA	NA
Zm00001d002962	Zm00001d009681	0.00477422272999205	undirected	NA	NA
Zm00001d002962	Zm00001d009801	0.0251156009995352	undirected	NA	NA
Zm00001d002962	Zm00001d009881	0.00342889096226753	undirected	NA	NA
Zm00001d002962	Zm00001d009894	0.00267754440080522	undirected	NA	NA
Zm00001d002962	Zm00001d010232	0.00802587259841487	undirected	NA	NA
Zm00001d002962	Zm00001d010764	0.00640784792783911	undirected	NA	NA
Zm00001d002962	Zm00001d010768	0.011066255901685	undirected	NA	NA
Zm00001d002962	Zm00001d010772	0.0318097747755033	undirected	NA	NA
Zm00001d002962	Zm00001d010777	0.0319999136154835	undirected	NA	NA
Zm00001d002962	Zm00001d010780	0.0228801538655982	undirected	NA	NA
Zm00001d002962	Zm00001d010984	0.0156453653791576	undirected	NA	NA
Zm00001d002962	Zm00001d011003	0.00237507075953498	undirected	NA	NA
Zm00001d002962	Zm00001d011075	0.00657550509609385	undirected	NA	NA
Zm00001d002962	Zm00001d011118	0.00243107762780008	undirected	NA	NA
Zm00001d002962	Zm00001d011643	0.00287133058480541	undirected	NA	NA
Zm00001d002962	Zm00001d011708	0.00642128120869785	undirected	NA	NA
Zm00001d002962	Zm00001d012013	0.0176333783365943	undirected	NA	NA
Zm00001d002962	Zm00001d012124	0.00503258276363275	undirected	NA	NA
Zm00001d002962	Zm00001d012266	0.00907527648336468	undirected	NA	NA
Zm00001d002962	Zm00001d012297	0.02901759069675	undirected	NA	NA
Zm00001d002962	Zm00001d012418	0.00480624554653818	undirected	NA	NA
Zm00001d002962	Zm00001d012419	0.00655118785521947	undirected	NA	NA
Zm00001d002962	Zm00001d012450	0.0224785428747074	undirected	NA	NA
Zm00001d002962	Zm00001d012881	0.0129944051688491	undirected	NA	NA
Zm00001d002962	Zm00001d013186	0.00209236171257435	undirected	NA	NA
Zm00001d002962	Zm00001d013225	0.00141156834116759	undirected	NA	NA
Zm00001d002962	Zm00001d013284	0.0327534390127877	undirected	NA	NA
Zm00001d002962	Zm00001d013296	0.000155762536731113	undirected	NA	NA
Zm00001d002962	Zm00001d013476	0.0191382270320422	undirected	NA	NA
Zm00001d002962	Zm00001d013796	0.00609778513472593	undirected	NA	NA
Zm00001d002962	Zm00001d014114	0.0221941053691709	undirected	NA	NA
Zm00001d002962	Zm00001d014239	0.00418677227439847	undirected	NA	NA
Zm00001d002962	Zm00001d014914	0.00848711170058844	undirected	NA	NA
Zm00001d002962	Zm00001d015046	0.0114614216193801	undirected	NA	NA
Zm00001d002962	Zm00001d015430	0.0107494253228747	undirected	NA	NA
Zm00001d002962	Zm00001d015714	0.0279756128263764	undirected	NA	NA
Zm00001d002962	Zm00001d015722	0.00131827830294527	undirected	NA	NA
Zm00001d002962	Zm00001d016355	0.035314529539183	undirected	NA	NA
Zm00001d002962	Zm00001d016841	0.000968612386070703	undirected	NA	NA
Zm00001d002962	Zm00001d016903	0.00625134608040236	undirected	NA	NA
Zm00001d002962	Zm00001d017009	0.00264417582767455	undirected	NA	NA
Zm00001d002962	Zm00001d017093	0.00418742097938556	undirected	NA	NA
Zm00001d002962	Zm00001d017115	0.0101871806329199	undirected	NA	NA
Zm00001d002962	Zm00001d017122	0.0181353426881559	undirected	NA	NA
Zm00001d002962	Zm00001d017123	0.0231821189791871	undirected	NA	NA
Zm00001d002962	Zm00001d017202	0.0053905749128952	undirected	NA	NA
Zm00001d002962	Zm00001d017290	0.00522874636008743	undirected	NA	NA
Zm00001d002962	Zm00001d017424	0.00349742555002665	undirected	NA	NA
Zm00001d002962	Zm00001d017501	0.00790752283427944	undirected	NA	NA
Zm00001d002962	Zm00001d017771	0.00248618997062416	undirected	NA	NA
Zm00001d002962	Zm00001d017842	0.00990554114712049	undirected	NA	NA
Zm00001d002962	Zm00001d017965	0.00391691089519807	undirected	NA	NA
Zm00001d002962	Zm00001d018028	0.00102833483259601	undirected	NA	NA
Zm00001d002962	Zm00001d018077	0.00767486513144114	undirected	NA	NA
Zm00001d002962	Zm00001d018211	0.0183375181650733	undirected	NA	NA
Zm00001d002962	Zm00001d018837	0.0243557097789772	undirected	NA	NA
Zm00001d002962	Zm00001d018893	0.00870697864247488	undirected	NA	NA
Zm00001d002962	Zm00001d018904	0.0116001071336792	undirected	NA	NA
Zm00001d003038	Zm00001d003057	0.00440205911367932	undirected	NA	NA
Zm00001d003038	Zm00001d003182	0.00195443871757759	undirected	NA	NA
Zm00001d003038	Zm00001d003344	0.00149645194575574	undirected	NA	NA
Zm00001d003038	Zm00001d003619	0.00790925186240034	undirected	NA	NA
Zm00001d003038	Zm00001d003783	0.00894524008539788	undirected	NA	NA
Zm00001d003038	Zm00001d004023	0.0107927288285123	undirected	NA	NA
Zm00001d003038	Zm00001d004236	0.0022877886956717	undirected	NA	NA
Zm00001d003038	Zm00001d004679	0.00359412252464123	undirected	NA	NA
Zm00001d003038	Zm00001d005266	0.00632299734115835	undirected	NA	NA
Zm00001d003038	Zm00001d005287	0.00931321716136605	undirected	NA	NA
Zm00001d003038	Zm00001d005345	0.00489947049776398	undirected	NA	NA
Zm00001d003038	Zm00001d005456	0.00343629349045007	undirected	NA	NA
Zm00001d003038	Zm00001d005468	0.00560353361440448	undirected	NA	NA
Zm00001d003038	Zm00001d005543	0.0042389011019695	undirected	NA	NA
Zm00001d003038	Zm00001d005545	0.00264663777856198	undirected	NA	NA
Zm00001d003038	Zm00001d005578	0.00707330643368274	undirected	NA	NA
Zm00001d003038	Zm00001d005608	0.000264505195408696	undirected	NA	NA
Zm00001d003038	Zm00001d005745	0.001622150505982	undirected	NA	NA
Zm00001d003038	Zm00001d005839	0.00656829327983375	undirected	NA	NA
Zm00001d003038	Zm00001d005842	0.00925337930022689	undirected	NA	NA
Zm00001d003038	Zm00001d005915	0.00734462862674098	undirected	NA	NA
Zm00001d003038	Zm00001d005922	0.00678489657663198	undirected	NA	NA
Zm00001d003038	Zm00001d005933	0.0018219748698473	undirected	NA	NA
Zm00001d003038	Zm00001d005972	0.000710142631427117	undirected	NA	NA
Zm00001d003038	Zm00001d006089	0.00986169078724038	undirected	NA	NA
Zm00001d003038	Zm00001d006585	0.000766313241521209	undirected	NA	NA
Zm00001d003038	Zm00001d006813	0.000567116650666984	undirected	NA	NA
Zm00001d003038	Zm00001d006855	0.00301202098679456	undirected	NA	NA
Zm00001d003038	Zm00001d007115	0.00677550527375174	undirected	NA	NA
Zm00001d003038	Zm00001d007382	0.0105342339217296	undirected	NA	NA
Zm00001d003038	Zm00001d007484	0.00756960242101517	undirected	NA	NA
Zm00001d003038	Zm00001d007908	0.00451459131777771	undirected	NA	NA
Zm00001d003038	Zm00001d008200	0.00614269888940207	undirected	NA	NA
Zm00001d003038	Zm00001d008277	0.00802072032915132	undirected	NA	NA
Zm00001d003038	Zm00001d008552	0.00687536347927306	undirected	NA	NA
Zm00001d003038	Zm00001d008781	5.1168798178206e-05	undirected	NA	NA
Zm00001d003038	Zm00001d008854	0.0072788432568953	undirected	NA	NA
Zm00001d003038	Zm00001d008855	0.00795606230098451	undirected	NA	NA
Zm00001d003038	Zm00001d009019	0.00638920284000051	undirected	NA	NA
Zm00001d003038	Zm00001d009180	0.000899198942549665	undirected	NA	NA
