fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d003519	Zm00001d007068	0.0228071270118051	undirected	NA	NA
Zm00001d003519	Zm00001d007191	0.00862882321601944	undirected	NA	NA
Zm00001d003519	Zm00001d007234	0.0138649219990026	undirected	NA	NA
Zm00001d003519	Zm00001d007281	0.0216666992191614	undirected	NA	NA
Zm00001d003519	Zm00001d007305	0.0154837515918297	undirected	NA	NA
Zm00001d003519	Zm00001d007390	0.0194704771788884	undirected	NA	NA
Zm00001d003519	Zm00001d007638	0.00187817399769101	undirected	NA	NA
Zm00001d003519	Zm00001d007702	0.0173954376015312	undirected	NA	NA
Zm00001d003519	Zm00001d007752	0.0203147164577227	undirected	NA	NA
Zm00001d003519	Zm00001d007826	0.0308614905558535	undirected	NA	NA
Zm00001d003519	Zm00001d007827	0.0269642374069651	undirected	NA	NA
Zm00001d003519	Zm00001d007870	0.0480493369295159	undirected	NA	NA
Zm00001d003519	Zm00001d007885	0.0167799394259105	undirected	NA	NA
Zm00001d003519	Zm00001d008211	0.0111888412247053	undirected	NA	NA
Zm00001d003519	Zm00001d008265	0.0121957501825452	undirected	NA	NA
Zm00001d003519	Zm00001d008372	0.0521236440908485	undirected	NA	NA
Zm00001d003519	Zm00001d008373	0.0489047720262708	undirected	NA	NA
Zm00001d003519	Zm00001d008427	0.00596651663163646	undirected	NA	NA
Zm00001d003519	Zm00001d008539	0.0172693769347323	undirected	NA	NA
Zm00001d003519	Zm00001d008630	0.0381062351988422	undirected	NA	NA
Zm00001d003519	Zm00001d008734	0.0137673719239346	undirected	NA	NA
Zm00001d003519	Zm00001d008752	0.0210222135273196	undirected	NA	NA
Zm00001d003519	Zm00001d008872	0.0109221013442399	undirected	NA	NA
Zm00001d003519	Zm00001d008927	0.0476983044602623	undirected	NA	NA
Zm00001d003519	Zm00001d008928	0.0321570732648131	undirected	NA	NA
Zm00001d003519	Zm00001d008983	0.0180268821994672	undirected	NA	NA
Zm00001d003519	Zm00001d009115	0.00816960807297406	undirected	NA	NA
Zm00001d003519	Zm00001d009259	0.0505841374436114	undirected	NA	NA
Zm00001d003519	Zm00001d009359	0.00972122933318051	undirected	NA	NA
Zm00001d003519	Zm00001d009427	0.0149487733824527	undirected	NA	NA
Zm00001d003519	Zm00001d009524	0.0264577187174049	undirected	NA	NA
Zm00001d003519	Zm00001d009529	0.0272142575950837	undirected	NA	NA
Zm00001d003519	Zm00001d009698	0.00219065929967524	undirected	NA	NA
Zm00001d003519	Zm00001d009763	0.0057465450588579	undirected	NA	NA
Zm00001d003519	Zm00001d009837	0.018768898633626	undirected	NA	NA
Zm00001d003519	Zm00001d010131	0.0167621139194781	undirected	NA	NA
Zm00001d003519	Zm00001d010233	0.0413855992394567	undirected	NA	NA
Zm00001d003519	Zm00001d010315	0.00625611365646947	undirected	NA	NA
Zm00001d003519	Zm00001d010327	0.0300954276176485	undirected	NA	NA
Zm00001d003519	Zm00001d010458	0.0201147612029227	undirected	NA	NA
Zm00001d003519	Zm00001d010951	0.0298579685897627	undirected	NA	NA
Zm00001d003519	Zm00001d011144	0.00919320384688666	undirected	NA	NA
Zm00001d003519	Zm00001d011458	0.0159323492246631	undirected	NA	NA
Zm00001d003519	Zm00001d011540	0.0260492716466042	undirected	NA	NA
Zm00001d003519	Zm00001d011541	0.0176807655591906	undirected	NA	NA
Zm00001d003519	Zm00001d011606	0.00520633060525743	undirected	NA	NA
Zm00001d003519	Zm00001d011613	0.00855941574505764	undirected	NA	NA
Zm00001d003519	Zm00001d011623	0.0378402928990791	undirected	NA	NA
Zm00001d003519	Zm00001d011659	0.0396268381971558	undirected	NA	NA
Zm00001d003519	Zm00001d011757	0.0410963394643078	undirected	NA	NA
Zm00001d003519	Zm00001d011821	0.0171096513940503	undirected	NA	NA
Zm00001d003519	Zm00001d011968	0.0105383663930906	undirected	NA	NA
Zm00001d003519	Zm00001d011975	0.0212926417474052	undirected	NA	NA
Zm00001d003519	Zm00001d011976	0.041002799549963	undirected	NA	NA
Zm00001d003519	Zm00001d012019	0.018141078959072	undirected	NA	NA
Zm00001d003519	Zm00001d012083	0.0160194362849843	undirected	NA	NA
Zm00001d003519	Zm00001d012290	0.00673592251239453	undirected	NA	NA
Zm00001d003519	Zm00001d012296	0.031136232373004	undirected	NA	NA
Zm00001d003519	Zm00001d012308	0.0359029666559215	undirected	NA	NA
Zm00001d003519	Zm00001d012382	0.0360275529837538	undirected	NA	NA
Zm00001d003519	Zm00001d012411	0.0492207579952259	undirected	NA	NA
Zm00001d003519	Zm00001d012433	0.0290081033195101	undirected	NA	NA
Zm00001d003519	Zm00001d012486	0.017869201750727	undirected	NA	NA
Zm00001d003519	Zm00001d012507	0.0211696565488058	undirected	NA	NA
Zm00001d003519	Zm00001d012553	0.00671072306438665	undirected	NA	NA
Zm00001d003519	Zm00001d012564	0.00824640162586239	undirected	NA	NA
Zm00001d003519	Zm00001d012569	0.0295845775190418	undirected	NA	NA
Zm00001d003519	Zm00001d012600	0.015028281143548	undirected	NA	NA
Zm00001d003519	Zm00001d012663	0.0264809691170155	undirected	NA	NA
Zm00001d003519	Zm00001d012665	0.00650681312261783	undirected	NA	NA
Zm00001d003519	Zm00001d012861	0.00566316259456773	undirected	NA	NA
Zm00001d003519	Zm00001d012867	0.0122375862159593	undirected	NA	NA
Zm00001d003519	Zm00001d013211	0.021706801952522	undirected	NA	NA
Zm00001d003519	Zm00001d013247	0.0128817690310371	undirected	NA	NA
Zm00001d003519	Zm00001d013407	0.0377772553203882	undirected	NA	NA
Zm00001d003519	Zm00001d013418	0.00673537324638952	undirected	NA	NA
Zm00001d003519	Zm00001d013506	0.0376966025571729	undirected	NA	NA
Zm00001d003519	Zm00001d013569	0.0101374386238	undirected	NA	NA
Zm00001d003519	Zm00001d013821	0.0181899923795025	undirected	NA	NA
Zm00001d003519	Zm00001d013863	0.0118611448483278	undirected	NA	NA
Zm00001d003519	Zm00001d013900	0.0298176828315259	undirected	NA	NA
Zm00001d003519	Zm00001d013919	0.0548174822201958	undirected	NA	NA
Zm00001d003519	Zm00001d014199	0.015148997025223	undirected	NA	NA
Zm00001d003519	Zm00001d014243	0.0110766041407917	undirected	NA	NA
Zm00001d003519	Zm00001d014389	0.0839761799449669	undirected	NA	NA
Zm00001d003519	Zm00001d014424	0.0137792907723474	undirected	NA	NA
Zm00001d003519	Zm00001d014790	0.00427781383547828	undirected	NA	NA
Zm00001d003519	Zm00001d015040	0.0402577959390653	undirected	NA	NA
Zm00001d003519	Zm00001d015041	0.0116971521155505	undirected	NA	NA
Zm00001d003519	Zm00001d015043	0.0473048822871941	undirected	NA	NA
Zm00001d003519	Zm00001d015044	0.0314747006348337	undirected	NA	NA
Zm00001d003519	Zm00001d015055	0.0575760714533827	undirected	NA	NA
Zm00001d003519	Zm00001d015060	0.0533047020709281	undirected	NA	NA
Zm00001d003519	Zm00001d015217	0.0143412993839003	undirected	NA	NA
Zm00001d003519	Zm00001d015224	0.0126599124744796	undirected	NA	NA
Zm00001d003519	Zm00001d015275	0.0327878727772729	undirected	NA	NA
Zm00001d003519	Zm00001d015310	0.0321883718371896	undirected	NA	NA
Zm00001d003519	Zm00001d015559	0.00595620876731728	undirected	NA	NA
Zm00001d003519	Zm00001d015575	0.00721488242718102	undirected	NA	NA
Zm00001d003519	Zm00001d015665	0.012042109962606	undirected	NA	NA
Zm00001d003519	Zm00001d015834	0.0462166093703487	undirected	NA	NA
Zm00001d003519	Zm00001d015846	0.0140579737461049	undirected	NA	NA
Zm00001d003519	Zm00001d015934	0.0306146162490574	undirected	NA	NA
Zm00001d003519	Zm00001d016008	0.0171569299696759	undirected	NA	NA
Zm00001d003519	Zm00001d016052	0.00607265960532907	undirected	NA	NA
Zm00001d003519	Zm00001d016178	0.023377545604149	undirected	NA	NA
Zm00001d003519	Zm00001d016409	0.0242579306980901	undirected	NA	NA
Zm00001d003519	Zm00001d016591	0.0339063709102962	undirected	NA	NA
Zm00001d003519	Zm00001d016682	0.00973876385445662	undirected	NA	NA
Zm00001d003519	Zm00001d016698	0.0201078237495069	undirected	NA	NA
Zm00001d003519	Zm00001d016746	0.0131935389104829	undirected	NA	NA
Zm00001d003519	Zm00001d016767	0.0148340110236671	undirected	NA	NA
Zm00001d003519	Zm00001d016796	0.0129831132195898	undirected	NA	NA
Zm00001d003519	Zm00001d016807	0.0129345011368695	undirected	NA	NA
Zm00001d003519	Zm00001d016976	0.013037870726397	undirected	NA	NA
Zm00001d003519	Zm00001d016980	0.0188079992146404	undirected	NA	NA
Zm00001d003519	Zm00001d017430	0.0279805489920987	undirected	NA	NA
Zm00001d003519	Zm00001d017622	1.70856194143006e-05	undirected	NA	NA
Zm00001d003519	Zm00001d017695	0.025403812377882	undirected	NA	NA
Zm00001d003519	Zm00001d017817	0.0198023939251362	undirected	NA	NA
Zm00001d003519	Zm00001d017923	0.0165598780837181	undirected	NA	NA
Zm00001d003519	Zm00001d017942	0.0322053302576758	undirected	NA	NA
Zm00001d003519	Zm00001d018016	0.0156968321005595	undirected	NA	NA
Zm00001d003519	Zm00001d018183	0.0259673336376584	undirected	NA	NA
Zm00001d003519	Zm00001d018207	0.0231470841888468	undirected	NA	NA
Zm00001d003519	Zm00001d018227	0.0107072238399994	undirected	NA	NA
Zm00001d003519	Zm00001d018242	0.00898042531996892	undirected	NA	NA
Zm00001d003519	Zm00001d018252	0.0589392356515211	undirected	NA	NA
Zm00001d003519	Zm00001d018499	0.00678046678274709	undirected	NA	NA
Zm00001d003519	Zm00001d018594	0.0323063663741318	undirected	NA	NA
Zm00001d003519	Zm00001d018853	0.0114083542358775	undirected	NA	NA
Zm00001d003630	Zm00001d003724	0.00868835486022678	undirected	NA	NA
Zm00001d003630	Zm00001d003786	0.0203170313986163	undirected	NA	NA
Zm00001d003630	Zm00001d003860	0.00289787400009708	undirected	NA	NA
Zm00001d003630	Zm00001d003995	0.0097680952440507	undirected	NA	NA
Zm00001d003630	Zm00001d004332	0.00141495811541127	undirected	NA	NA
Zm00001d003630	Zm00001d004585	0.00345789971519064	undirected	NA	NA
Zm00001d003630	Zm00001d004633	0.00567447130251007	undirected	NA	NA
Zm00001d003630	Zm00001d004641	0.0108813899692223	undirected	NA	NA
Zm00001d003630	Zm00001d004658	0.0190873918400349	undirected	NA	NA
Zm00001d003630	Zm00001d004670	0.0135371721044433	undirected	NA	NA
Zm00001d003630	Zm00001d004747	0.0432666075918263	undirected	NA	NA
Zm00001d003630	Zm00001d004778	0.0146892974516283	undirected	NA	NA
Zm00001d003630	Zm00001d004882	0.00423450650241768	undirected	NA	NA
Zm00001d003630	Zm00001d004994	0.0300749040209774	undirected	NA	NA
Zm00001d003630	Zm00001d005077	0.00296895345501153	undirected	NA	NA
Zm00001d003630	Zm00001d005174	0.00910207037896415	undirected	NA	NA
Zm00001d003630	Zm00001d005239	0.0109322820739649	undirected	NA	NA
Zm00001d003630	Zm00001d005313	0.0457909392772537	undirected	NA	NA
Zm00001d003630	Zm00001d005551	0.00818770506421363	undirected	NA	NA
Zm00001d003630	Zm00001d005552	0.0175991762501227	undirected	NA	NA
Zm00001d003630	Zm00001d005586	0.0176459984930756	undirected	NA	NA
Zm00001d003630	Zm00001d005641	0.0126666891293789	undirected	NA	NA
Zm00001d003630	Zm00001d005647	0.00747690914025732	undirected	NA	NA
Zm00001d003630	Zm00001d005666	0.0378166298813535	undirected	NA	NA
Zm00001d003630	Zm00001d005882	0.00701958749071551	undirected	NA	NA
Zm00001d003630	Zm00001d006047	0.0147305985710912	undirected	NA	NA
Zm00001d003630	Zm00001d006059	0.00682111258945816	undirected	NA	NA
Zm00001d003630	Zm00001d006179	0.0136895747599293	undirected	NA	NA
Zm00001d003630	Zm00001d006489	0.0143574155209142	undirected	NA	NA
Zm00001d003630	Zm00001d006570	0.0198708884283585	undirected	NA	NA
Zm00001d003630	Zm00001d006582	0.00898956121095163	undirected	NA	NA
Zm00001d003630	Zm00001d006649	0.00802704161745141	undirected	NA	NA
Zm00001d003630	Zm00001d006695	0.0260072626327203	undirected	NA	NA
Zm00001d003630	Zm00001d007065	0.0162104057941553	undirected	NA	NA
Zm00001d003630	Zm00001d007068	0.0196520795508107	undirected	NA	NA
Zm00001d003630	Zm00001d007191	0.0149620694356433	undirected	NA	NA
Zm00001d003630	Zm00001d007234	0.0124022814282489	undirected	NA	NA
Zm00001d003630	Zm00001d007281	0.0158575731733661	undirected	NA	NA
Zm00001d003630	Zm00001d007305	0.0103967198345326	undirected	NA	NA
Zm00001d003630	Zm00001d007390	0.00647069517169214	undirected	NA	NA
Zm00001d003630	Zm00001d007638	0.0118418241018144	undirected	NA	NA
Zm00001d003630	Zm00001d007702	0.00888116316200892	undirected	NA	NA
Zm00001d003630	Zm00001d007752	0.0139055550850539	undirected	NA	NA
Zm00001d003630	Zm00001d007826	0.0104372080483656	undirected	NA	NA
Zm00001d003630	Zm00001d007827	0.00436819494369591	undirected	NA	NA
Zm00001d003630	Zm00001d007870	0.0407301990375762	undirected	NA	NA
Zm00001d003630	Zm00001d007885	0.0180432494031926	undirected	NA	NA
Zm00001d003630	Zm00001d008211	0.00449342019739375	undirected	NA	NA
Zm00001d003630	Zm00001d008265	0.0135623814440241	undirected	NA	NA
Zm00001d003630	Zm00001d008372	0.0178837490300684	undirected	NA	NA
Zm00001d003630	Zm00001d008373	0.0116612954114568	undirected	NA	NA
Zm00001d003630	Zm00001d008427	0.00421057940907166	undirected	NA	NA
Zm00001d003630	Zm00001d008539	0.0120485832550734	undirected	NA	NA
Zm00001d003630	Zm00001d008630	0.0492884082116018	undirected	NA	NA
Zm00001d003630	Zm00001d008734	0.015530921809736	undirected	NA	NA
Zm00001d003630	Zm00001d008752	0.0149371501854575	undirected	NA	NA
Zm00001d003630	Zm00001d008872	0.00843874645154868	undirected	NA	NA
Zm00001d003630	Zm00001d008927	0.0490285364054022	undirected	NA	NA
Zm00001d003630	Zm00001d008928	0.0285207955499292	undirected	NA	NA
Zm00001d003630	Zm00001d008983	0.0135712942840325	undirected	NA	NA
Zm00001d003630	Zm00001d009115	0.00768294286099624	undirected	NA	NA
Zm00001d003630	Zm00001d009259	0.0246560665168909	undirected	NA	NA
Zm00001d003630	Zm00001d009359	0.00775688712683849	undirected	NA	NA
Zm00001d003630	Zm00001d009427	0.0163913501203308	undirected	NA	NA
Zm00001d003630	Zm00001d009524	0.00746963288097692	undirected	NA	NA
Zm00001d003630	Zm00001d009529	0.012576559241052	undirected	NA	NA
Zm00001d003630	Zm00001d009698	0.0140149616968572	undirected	NA	NA
Zm00001d003630	Zm00001d009763	0.00444995796375224	undirected	NA	NA
Zm00001d003630	Zm00001d009837	0.0126096344012708	undirected	NA	NA
Zm00001d003630	Zm00001d010131	0.0110778026537338	undirected	NA	NA
Zm00001d003630	Zm00001d010233	0.0117834542234828	undirected	NA	NA
Zm00001d003630	Zm00001d010315	0.0151706010113254	undirected	NA	NA
Zm00001d003630	Zm00001d010327	0.0167036481253998	undirected	NA	NA
Zm00001d003630	Zm00001d010458	0.0160244898241867	undirected	NA	NA
Zm00001d003630	Zm00001d010951	0.0121392272934675	undirected	NA	NA
Zm00001d003630	Zm00001d011144	0.00765318235986021	undirected	NA	NA
Zm00001d003630	Zm00001d011458	0.00752605882679072	undirected	NA	NA
Zm00001d003630	Zm00001d011540	0.0131613678724847	undirected	NA	NA
Zm00001d003630	Zm00001d011541	0.016700702196868	undirected	NA	NA
Zm00001d003630	Zm00001d011606	0.0023319617965409	undirected	NA	NA
Zm00001d003630	Zm00001d011613	0.00800552665501764	undirected	NA	NA
Zm00001d003630	Zm00001d011623	0.00567417869182794	undirected	NA	NA
Zm00001d003630	Zm00001d011659	0.0282271121152506	undirected	NA	NA
Zm00001d003630	Zm00001d011757	0.0211661946545442	undirected	NA	NA
Zm00001d003630	Zm00001d011821	0.0131645506869094	undirected	NA	NA
Zm00001d003630	Zm00001d011968	0.00655298150561848	undirected	NA	NA
Zm00001d003630	Zm00001d011975	0.0226364901094059	undirected	NA	NA
Zm00001d003630	Zm00001d011976	0.00812646854536808	undirected	NA	NA
Zm00001d003630	Zm00001d012019	0.00765926576301176	undirected	NA	NA
Zm00001d003630	Zm00001d012083	0.0133897206169874	undirected	NA	NA
Zm00001d003630	Zm00001d012290	0.00411021549783512	undirected	NA	NA
Zm00001d003630	Zm00001d012296	0.0345914431308578	undirected	NA	NA
Zm00001d003630	Zm00001d012308	0.00347362107559206	undirected	NA	NA
Zm00001d003630	Zm00001d012382	0.0156536651360016	undirected	NA	NA
Zm00001d003630	Zm00001d012411	0.0300981861850481	undirected	NA	NA
Zm00001d003630	Zm00001d012433	0.0268141422409944	undirected	NA	NA
Zm00001d003630	Zm00001d012486	0.0247312949047537	undirected	NA	NA
Zm00001d003630	Zm00001d012507	0.0188772200974076	undirected	NA	NA
Zm00001d003630	Zm00001d012553	0.00479094135178154	undirected	NA	NA
Zm00001d003630	Zm00001d012564	0.004569399502364	undirected	NA	NA
Zm00001d003630	Zm00001d012569	0.0130858496635971	undirected	NA	NA
Zm00001d003630	Zm00001d012600	0.00867427969667435	undirected	NA	NA
Zm00001d003630	Zm00001d012663	0.0168928255988079	undirected	NA	NA
Zm00001d003630	Zm00001d012665	0.00954086150783497	undirected	NA	NA
Zm00001d003630	Zm00001d012861	0.0132485758386329	undirected	NA	NA
Zm00001d003630	Zm00001d012867	0.0108894585924616	undirected	NA	NA
Zm00001d003630	Zm00001d013211	0.00965329959276172	undirected	NA	NA
Zm00001d003630	Zm00001d013247	0.0254261389264229	undirected	NA	NA
Zm00001d003630	Zm00001d013407	7.87598996832866e-05	undirected	NA	NA
Zm00001d003630	Zm00001d013418	0.00904127709151151	undirected	NA	NA
Zm00001d003630	Zm00001d013506	0.00770428494655048	undirected	NA	NA
Zm00001d003630	Zm00001d013569	0.00850081724622065	undirected	NA	NA
Zm00001d003630	Zm00001d013821	0.0118638617074102	undirected	NA	NA
Zm00001d003630	Zm00001d013863	0.0113025445998739	undirected	NA	NA
Zm00001d003630	Zm00001d013900	0.0196052048753386	undirected	NA	NA
Zm00001d003630	Zm00001d013919	0.0111081524738666	undirected	NA	NA
Zm00001d003630	Zm00001d014199	0.007657946682198	undirected	NA	NA
Zm00001d003630	Zm00001d014243	0.022023884799679	undirected	NA	NA
Zm00001d003630	Zm00001d014389	0.00966014287604265	undirected	NA	NA
Zm00001d003630	Zm00001d014424	0.0204756801064769	undirected	NA	NA
Zm00001d003630	Zm00001d014790	0.00516312472038389	undirected	NA	NA
Zm00001d003630	Zm00001d015040	0.0405086063554203	undirected	NA	NA
Zm00001d003630	Zm00001d015041	0.0129013806139996	undirected	NA	NA
Zm00001d003630	Zm00001d015043	0.0481667145642231	undirected	NA	NA
Zm00001d003630	Zm00001d015044	0.0326913232308027	undirected	NA	NA
Zm00001d003630	Zm00001d015055	0.00433950330916858	undirected	NA	NA
Zm00001d003630	Zm00001d015060	0.0329813458095944	undirected	NA	NA
Zm00001d003630	Zm00001d015217	0.00814558287074446	undirected	NA	NA
Zm00001d003630	Zm00001d015224	0.0105582097565036	undirected	NA	NA
Zm00001d003630	Zm00001d015275	0.0351042494842126	undirected	NA	NA
Zm00001d003630	Zm00001d015310	0.025778798910678	undirected	NA	NA
Zm00001d003630	Zm00001d015559	0.017659357482358	undirected	NA	NA
Zm00001d003630	Zm00001d015575	0.00690506696498304	undirected	NA	NA
Zm00001d003630	Zm00001d015665	0.0232351065840403	undirected	NA	NA
Zm00001d003630	Zm00001d015834	0.0467463936003246	undirected	NA	NA
Zm00001d003630	Zm00001d015846	0.0112385926740652	undirected	NA	NA
Zm00001d003630	Zm00001d015934	0.0170336925030687	undirected	NA	NA
Zm00001d003630	Zm00001d016008	0.0214219773601703	undirected	NA	NA
Zm00001d003630	Zm00001d016052	0.0265025799219009	undirected	NA	NA
Zm00001d003630	Zm00001d016178	0.02768999685046	undirected	NA	NA
Zm00001d003630	Zm00001d016409	0.0190637456038247	undirected	NA	NA
Zm00001d003630	Zm00001d016591	0.0246324282941557	undirected	NA	NA
Zm00001d003630	Zm00001d016682	0.00358095194466188	undirected	NA	NA
Zm00001d003630	Zm00001d016698	0.0141839728692528	undirected	NA	NA
Zm00001d003630	Zm00001d016746	0.017776530914851	undirected	NA	NA
Zm00001d003630	Zm00001d016767	0.00829322320613643	undirected	NA	NA
Zm00001d003630	Zm00001d016796	0.00855866911303496	undirected	NA	NA
Zm00001d003630	Zm00001d016807	0.0241781490295947	undirected	NA	NA
Zm00001d003630	Zm00001d016976	0.0134304804411835	undirected	NA	NA
Zm00001d003630	Zm00001d016980	0.00953367081596276	undirected	NA	NA
Zm00001d003630	Zm00001d017430	0.0218051132896325	undirected	NA	NA
Zm00001d003630	Zm00001d017622	0.000785520129410114	undirected	NA	NA
Zm00001d003630	Zm00001d017695	0.0273602566158617	undirected	NA	NA
Zm00001d003630	Zm00001d017817	0.0105646658068096	undirected	NA	NA
Zm00001d003630	Zm00001d017923	0.0172165257807553	undirected	NA	NA
Zm00001d003630	Zm00001d017942	0.0339340676990489	undirected	NA	NA
Zm00001d003630	Zm00001d018016	0.00958584071038246	undirected	NA	NA
Zm00001d003630	Zm00001d018183	0.0304164597448472	undirected	NA	NA
Zm00001d003630	Zm00001d018207	0.0260346070826094	undirected	NA	NA
Zm00001d003630	Zm00001d018227	0.0171762835491406	undirected	NA	NA
Zm00001d003630	Zm00001d018242	0.0102075842722066	undirected	NA	NA
Zm00001d003630	Zm00001d018252	0.0198253588898406	undirected	NA	NA
Zm00001d003630	Zm00001d018499	0.0158215537106834	undirected	NA	NA
Zm00001d003630	Zm00001d018594	0.00999546057957053	undirected	NA	NA
Zm00001d003630	Zm00001d018853	0.00890047110727659	undirected	NA	NA
Zm00001d003724	Zm00001d003786	0.0175074743088349	undirected	NA	NA
Zm00001d003724	Zm00001d003860	0.0179068069462257	undirected	NA	NA
Zm00001d003724	Zm00001d003995	0.0156015413177218	undirected	NA	NA
Zm00001d003724	Zm00001d004332	0.0006550406379493	undirected	NA	NA
Zm00001d003724	Zm00001d004585	0.00532014169102227	undirected	NA	NA
Zm00001d003724	Zm00001d004633	0.0117150682838416	undirected	NA	NA
Zm00001d003724	Zm00001d004641	0.0573570426653788	undirected	NA	NA
Zm00001d003724	Zm00001d004658	0.0373815803698042	undirected	NA	NA
Zm00001d003724	Zm00001d004670	0.0192422539372579	undirected	NA	NA
Zm00001d003724	Zm00001d004747	0.0625516109680264	undirected	NA	NA
Zm00001d003724	Zm00001d004778	0.0468282901792807	undirected	NA	NA
Zm00001d003724	Zm00001d004882	0.00384079218277961	undirected	NA	NA
Zm00001d003724	Zm00001d004994	0.0718599662764738	undirected	NA	NA
Zm00001d003724	Zm00001d005077	0.0182136002771134	undirected	NA	NA
Zm00001d003724	Zm00001d005174	0.0201727696247219	undirected	NA	NA
Zm00001d003724	Zm00001d005239	0.0254022462500961	undirected	NA	NA
Zm00001d003724	Zm00001d005313	0.0535872200157953	undirected	NA	NA
Zm00001d003724	Zm00001d005551	0.0135538872321337	undirected	NA	NA
Zm00001d003724	Zm00001d005552	0.0234382274983009	undirected	NA	NA
Zm00001d003724	Zm00001d005586	0.0264056045325862	undirected	NA	NA
Zm00001d003724	Zm00001d005641	0.0103439471344438	undirected	NA	NA
Zm00001d003724	Zm00001d005647	0.0109374595236816	undirected	NA	NA
Zm00001d003724	Zm00001d005666	0.0508538409175918	undirected	NA	NA
Zm00001d003724	Zm00001d005882	0.0368061941250274	undirected	NA	NA
Zm00001d003724	Zm00001d006047	0.0235611163804792	undirected	NA	NA
Zm00001d003724	Zm00001d006059	0.0086192731547749	undirected	NA	NA
Zm00001d003724	Zm00001d006179	0.0257186777446778	undirected	NA	NA
Zm00001d003724	Zm00001d006489	0.0186735076089633	undirected	NA	NA
Zm00001d003724	Zm00001d006570	0.0477774457875606	undirected	NA	NA
Zm00001d003724	Zm00001d006582	0.0205695699253373	undirected	NA	NA
Zm00001d003724	Zm00001d006649	0.0150136251513734	undirected	NA	NA
Zm00001d003724	Zm00001d006695	0.0470383030180466	undirected	NA	NA
Zm00001d003724	Zm00001d007065	0.0179856491179767	undirected	NA	NA
Zm00001d003724	Zm00001d007068	0.0149468142738435	undirected	NA	NA
Zm00001d003724	Zm00001d007191	0.0120221251795304	undirected	NA	NA
Zm00001d003724	Zm00001d007234	0.0176565796873428	undirected	NA	NA
Zm00001d003724	Zm00001d007281	0.0226750152600233	undirected	NA	NA
Zm00001d003724	Zm00001d007305	0.021426708875188	undirected	NA	NA
Zm00001d003724	Zm00001d007390	0.0252126936466742	undirected	NA	NA
Zm00001d003724	Zm00001d007638	0.00367007954867344	undirected	NA	NA
Zm00001d003724	Zm00001d007702	0.0325342511376381	undirected	NA	NA
Zm00001d003724	Zm00001d007752	0.0117919518313088	undirected	NA	NA
Zm00001d003724	Zm00001d007826	0.0195488573812716	undirected	NA	NA
Zm00001d003724	Zm00001d007827	0.0184280528706427	undirected	NA	NA
Zm00001d003724	Zm00001d007870	0.0461479091303748	undirected	NA	NA
Zm00001d003724	Zm00001d007885	0.0196618701588603	undirected	NA	NA
Zm00001d003724	Zm00001d008211	0.0139442527002361	undirected	NA	NA
Zm00001d003724	Zm00001d008265	0.0185778604070931	undirected	NA	NA
Zm00001d003724	Zm00001d008372	0.0773465209615523	undirected	NA	NA
Zm00001d003724	Zm00001d008373	0.0635266691850961	undirected	NA	NA
Zm00001d003724	Zm00001d008427	0.0137493041355553	undirected	NA	NA
Zm00001d003724	Zm00001d008539	0.0192847469169361	undirected	NA	NA
Zm00001d003724	Zm00001d008630	0.0589328050647321	undirected	NA	NA
Zm00001d003724	Zm00001d008734	0.0194064284863141	undirected	NA	NA
Zm00001d003724	Zm00001d008752	0.0253112813131576	undirected	NA	NA
Zm00001d003724	Zm00001d008872	0.0123563023767967	undirected	NA	NA
Zm00001d003724	Zm00001d008927	0.0719278184086371	undirected	NA	NA
Zm00001d003724	Zm00001d008928	0.0427427843473476	undirected	NA	NA
Zm00001d003724	Zm00001d008983	0.016340203682386	undirected	NA	NA
Zm00001d003724	Zm00001d009115	0.0144552021898974	undirected	NA	NA
Zm00001d003724	Zm00001d009259	0.0318933736354813	undirected	NA	NA
Zm00001d003724	Zm00001d009359	0.0123643087055783	undirected	NA	NA
Zm00001d003724	Zm00001d009427	0.0208966278159296	undirected	NA	NA
Zm00001d003724	Zm00001d009524	0.0474204697242669	undirected	NA	NA
Zm00001d003724	Zm00001d009529	0.030016311075747	undirected	NA	NA
Zm00001d003724	Zm00001d009698	0.00373376133001939	undirected	NA	NA
Zm00001d003724	Zm00001d009763	0.00656610516889549	undirected	NA	NA
Zm00001d003724	Zm00001d009837	0.00826994615447757	undirected	NA	NA
Zm00001d003724	Zm00001d010131	0.00825932605151484	undirected	NA	NA
Zm00001d003724	Zm00001d010233	0.0324104444700872	undirected	NA	NA
Zm00001d003724	Zm00001d010315	0.00970676280471228	undirected	NA	NA
Zm00001d003724	Zm00001d010327	0.0418287835914135	undirected	NA	NA
Zm00001d003724	Zm00001d010458	0.0193208176049302	undirected	NA	NA
Zm00001d003724	Zm00001d010951	0.0390695674578233	undirected	NA	NA
Zm00001d003724	Zm00001d011144	0.00549515551454066	undirected	NA	NA
Zm00001d003724	Zm00001d011458	0.0118530300270829	undirected	NA	NA
Zm00001d003724	Zm00001d011540	0.0363558090186838	undirected	NA	NA
Zm00001d003724	Zm00001d011541	0.0294614763953268	undirected	NA	NA
Zm00001d003724	Zm00001d011606	0.0115981528535647	undirected	NA	NA
Zm00001d003724	Zm00001d011613	0.0115099557430355	undirected	NA	NA
Zm00001d003724	Zm00001d011623	0.0298213740275755	undirected	NA	NA
Zm00001d003724	Zm00001d011659	0.0432343459065563	undirected	NA	NA
