fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002611	Zm00001d011991	0.0641170582158074	undirected	NA	NA
Zm00001d002611	Zm00001d012032	0.0628983811180276	undirected	NA	NA
Zm00001d002611	Zm00001d012035	0.0125257050676506	undirected	NA	NA
Zm00001d002611	Zm00001d012064	0.0666671729394125	undirected	NA	NA
Zm00001d002611	Zm00001d012085	0.00776368737759836	undirected	NA	NA
Zm00001d002611	Zm00001d012098	0.0130550031549499	undirected	NA	NA
Zm00001d002611	Zm00001d012100	0.0260696870346093	undirected	NA	NA
Zm00001d002611	Zm00001d012128	0.00328567780947366	undirected	NA	NA
Zm00001d002611	Zm00001d012323	0.0425509304804511	undirected	NA	NA
Zm00001d002611	Zm00001d012328	0.0466442009525166	undirected	NA	NA
Zm00001d002611	Zm00001d012329	0.00449834027354925	undirected	NA	NA
Zm00001d002611	Zm00001d012332	0.00658834391582063	undirected	NA	NA
Zm00001d002611	Zm00001d012341	0.0049391146422648	undirected	NA	NA
Zm00001d002611	Zm00001d012443	0.0156121005287707	undirected	NA	NA
Zm00001d002611	Zm00001d012479	0.0334769668016806	undirected	NA	NA
Zm00001d002611	Zm00001d012603	0.0130614108319427	undirected	NA	NA
Zm00001d002611	Zm00001d012605	0.0311415614672646	undirected	NA	NA
Zm00001d002611	Zm00001d012696	0.0164488843550419	undirected	NA	NA
Zm00001d002611	Zm00001d012754	0.0364113535816198	undirected	NA	NA
Zm00001d002611	Zm00001d012880	0.00662770602989266	undirected	NA	NA
Zm00001d002611	Zm00001d012932	0.00500504064714159	undirected	NA	NA
Zm00001d002611	Zm00001d012975	0.00629003758406073	undirected	NA	NA
Zm00001d002611	Zm00001d012995	0.0291742403813891	undirected	NA	NA
Zm00001d002611	Zm00001d013012	0.00778310192058439	undirected	NA	NA
Zm00001d002611	Zm00001d013033	0.010642084154235	undirected	NA	NA
Zm00001d002611	Zm00001d013035	0.0120786273441345	undirected	NA	NA
Zm00001d002611	Zm00001d013036	0.0100269751092795	undirected	NA	NA
Zm00001d002611	Zm00001d013101	0.0350966107172441	undirected	NA	NA
Zm00001d002611	Zm00001d013111	0.0434450457333019	undirected	NA	NA
Zm00001d002611	Zm00001d013164	0.023689004564743	undirected	NA	NA
Zm00001d002611	Zm00001d013165	0.0291199015547295	undirected	NA	NA
Zm00001d002611	Zm00001d013184	0.00768021321042745	undirected	NA	NA
Zm00001d002611	Zm00001d013234	0.0250265309875898	undirected	NA	NA
Zm00001d002611	Zm00001d013348	0.0104712525682706	undirected	NA	NA
Zm00001d002611	Zm00001d013406	0.00676766313541006	undirected	NA	NA
Zm00001d002611	Zm00001d013486	0.0155665589402594	undirected	NA	NA
Zm00001d002611	Zm00001d013651	0.00902223994355649	undirected	NA	NA
Zm00001d002611	Zm00001d013669	0.0183637443523259	undirected	NA	NA
Zm00001d002611	Zm00001d013728	0.00928872116715596	undirected	NA	NA
Zm00001d002611	Zm00001d013790	0.0102850118568695	undirected	NA	NA
Zm00001d002611	Zm00001d013800	0.0330385080926596	undirected	NA	NA
Zm00001d002611	Zm00001d013801	0.0202618360632658	undirected	NA	NA
Zm00001d002611	Zm00001d013831	0.0508384617645363	undirected	NA	NA
Zm00001d002611	Zm00001d013857	0.0388656677438395	undirected	NA	NA
Zm00001d002611	Zm00001d014383	0.0109245323682153	undirected	NA	NA
Zm00001d002611	Zm00001d014515	0.058766698581522	undirected	NA	NA
Zm00001d002611	Zm00001d014542	0.0100692679866124	undirected	NA	NA
Zm00001d002611	Zm00001d015004	0.00620825373359553	undirected	NA	NA
Zm00001d002611	Zm00001d015212	0.0161427817057094	undirected	NA	NA
Zm00001d002611	Zm00001d015242	0.0114872466287722	undirected	NA	NA
Zm00001d002611	Zm00001d015262	0.00539756312571175	undirected	NA	NA
Zm00001d002611	Zm00001d015278	0.00875060345565398	undirected	NA	NA
Zm00001d002611	Zm00001d015362	0.0101710296409154	undirected	NA	NA
Zm00001d002611	Zm00001d016080	0.0231662938378674	undirected	NA	NA
Zm00001d002611	Zm00001d016083	0.010144157273853	undirected	NA	NA
Zm00001d002611	Zm00001d016087	0.00959901599655283	undirected	NA	NA
Zm00001d002611	Zm00001d016122	0.00980975198832167	undirected	NA	NA
Zm00001d002611	Zm00001d016183	0.0262317117377373	undirected	NA	NA
Zm00001d002611	Zm00001d016312	0.0204155313260238	undirected	NA	NA
Zm00001d002611	Zm00001d016679	0.0166571514921298	undirected	NA	NA
Zm00001d002611	Zm00001d016860	0.0160294315861803	undirected	NA	NA
Zm00001d002611	Zm00001d016912	0.0372499884137371	undirected	NA	NA
Zm00001d002611	Zm00001d016946	0.00640236231677634	undirected	NA	NA
Zm00001d002611	Zm00001d016953	0.0112840318540192	undirected	NA	NA
Zm00001d002611	Zm00001d017086	0.00716795125815625	undirected	NA	NA
Zm00001d002611	Zm00001d017393	0.00971804229155219	undirected	NA	NA
Zm00001d002611	Zm00001d017493	0.0168642609522139	undirected	NA	NA
Zm00001d002611	Zm00001d017504	0.0103810407557029	undirected	NA	NA
Zm00001d002611	Zm00001d017959	0.012988907252337	undirected	NA	NA
Zm00001d002611	Zm00001d018011	0.00851351984068976	undirected	NA	NA
Zm00001d002611	Zm00001d018830	0.0159161649001339	undirected	NA	NA
Zm00001d002611	Zm00001d018833	0.00250085969387022	undirected	NA	NA
Zm00001d002611	Zm00001d018942	0.00489621910888915	undirected	NA	NA
Zm00001d002611	Zm00001d019006	0.0177235076207853	undirected	NA	NA
Zm00001d002611	Zm00001d019040	0.0108981049102592	undirected	NA	NA
Zm00001d002611	Zm00001d019084	0.0149968779814106	undirected	NA	NA
Zm00001d002616	Zm00001d002663	0.0122164555401257	undirected	NA	NA
Zm00001d002616	Zm00001d002740	0.00674235324923454	undirected	NA	NA
Zm00001d002616	Zm00001d003019	0.0163417854415382	undirected	NA	NA
Zm00001d002616	Zm00001d003021	0.0102301166926577	undirected	NA	NA
Zm00001d002616	Zm00001d003022	0.0240830212524127	undirected	NA	NA
Zm00001d002616	Zm00001d003023	0.0172431339023369	undirected	NA	NA
Zm00001d002616	Zm00001d003145	0.00958274602166474	undirected	NA	NA
Zm00001d002616	Zm00001d003167	0.0127801547958185	undirected	NA	NA
Zm00001d002616	Zm00001d003451	0.0187750024673863	undirected	NA	NA
Zm00001d002616	Zm00001d003747	0.0170959285659773	undirected	NA	NA
Zm00001d002616	Zm00001d004008	0.0193465065138751	undirected	NA	NA
Zm00001d002616	Zm00001d004083	0.0093013014225399	undirected	NA	NA
Zm00001d002616	Zm00001d004135	0.00838387216088721	undirected	NA	NA
Zm00001d002616	Zm00001d004382	0.0127189180538493	undirected	NA	NA
Zm00001d002616	Zm00001d004411	0.0127609144108838	undirected	NA	NA
Zm00001d002616	Zm00001d004743	0.0107380808537364	undirected	NA	NA
Zm00001d002616	Zm00001d004765	0.0250238425124734	undirected	NA	NA
Zm00001d002616	Zm00001d005458	0.0240584520613065	undirected	NA	NA
Zm00001d002616	Zm00001d005487	0.00627071369981772	undirected	NA	NA
Zm00001d002616	Zm00001d006033	0.0112312235019317	undirected	NA	NA
Zm00001d002616	Zm00001d006214	0.0176709829602624	undirected	NA	NA
Zm00001d002616	Zm00001d006243	0.0190121045256533	undirected	NA	NA
Zm00001d002616	Zm00001d006441	0.00934322799106319	undirected	NA	NA
Zm00001d002616	Zm00001d006451	0.00134099102574426	undirected	NA	NA
Zm00001d002616	Zm00001d006540	0.0051075872995645	undirected	NA	NA
Zm00001d002616	Zm00001d006587	0.00154140478022334	undirected	NA	NA
Zm00001d002616	Zm00001d006675	0.021839530453279	undirected	NA	NA
Zm00001d002616	Zm00001d006885	0.0248674393612042	undirected	NA	NA
Zm00001d002616	Zm00001d007018	0.00274937920084333	undirected	NA	NA
Zm00001d002616	Zm00001d007096	0.0133524856226484	undirected	NA	NA
Zm00001d002616	Zm00001d007147	0.00917593248395084	undirected	NA	NA
Zm00001d002616	Zm00001d007256	0.0115369297097513	undirected	NA	NA
Zm00001d002616	Zm00001d007312	0.0105517254270614	undirected	NA	NA
Zm00001d002616	Zm00001d007457	0.00603227144822514	undirected	NA	NA
Zm00001d002616	Zm00001d007572	0.00105645691010766	undirected	NA	NA
Zm00001d002616	Zm00001d008303	0.0312378940045188	undirected	NA	NA
Zm00001d002616	Zm00001d008311	0.0138706247681923	undirected	NA	NA
Zm00001d002616	Zm00001d008349	0.0187013470723305	undirected	NA	NA
Zm00001d002616	Zm00001d008510	0.00786530692871073	undirected	NA	NA
Zm00001d002616	Zm00001d008759	0.00790543184483822	undirected	NA	NA
Zm00001d002616	Zm00001d009034	0.00473760681934752	undirected	NA	NA
Zm00001d002616	Zm00001d009041	0.00614119646237826	undirected	NA	NA
Zm00001d002616	Zm00001d009070	0.0174324154536135	undirected	NA	NA
Zm00001d002616	Zm00001d009082	0.00394945623509412	undirected	NA	NA
Zm00001d002616	Zm00001d009083	0.00927092035320382	undirected	NA	NA
Zm00001d002616	Zm00001d009365	0.0047316200153109	undirected	NA	NA
Zm00001d002616	Zm00001d009478	0.0184549760194488	undirected	NA	NA
Zm00001d002616	Zm00001d009752	0.00646373088144191	undirected	NA	NA
Zm00001d002616	Zm00001d009962	0.0156954127413397	undirected	NA	NA
Zm00001d002616	Zm00001d010039	0.00403009658342792	undirected	NA	NA
Zm00001d002616	Zm00001d010210	0.011119573072045	undirected	NA	NA
Zm00001d002616	Zm00001d010290	0.0206956710605175	undirected	NA	NA
Zm00001d002616	Zm00001d010305	0.0104056094243215	undirected	NA	NA
Zm00001d002616	Zm00001d010503	0.0137411245139885	undirected	NA	NA
Zm00001d002616	Zm00001d010744	0.0104008648414829	undirected	NA	NA
Zm00001d002616	Zm00001d010793	0.0101036840471543	undirected	NA	NA
Zm00001d002616	Zm00001d010899	0.0107978081968584	undirected	NA	NA
Zm00001d002616	Zm00001d011137	0.00911791940527283	undirected	NA	NA
Zm00001d002616	Zm00001d011219	0.0125795178662876	undirected	NA	NA
Zm00001d002616	Zm00001d011246	0.010602948427724	undirected	NA	NA
Zm00001d002616	Zm00001d011358	0.0191583136620461	undirected	NA	NA
Zm00001d002616	Zm00001d011687	0.00153720148439891	undirected	NA	NA
Zm00001d002616	Zm00001d011688	0.00718024632686015	undirected	NA	NA
Zm00001d002616	Zm00001d011754	0.0127158140516016	undirected	NA	NA
Zm00001d002616	Zm00001d011819	0.0168902463115346	undirected	NA	NA
Zm00001d002616	Zm00001d011990	0.0437454233871196	undirected	NA	NA
Zm00001d002616	Zm00001d011991	0.0429744930113989	undirected	NA	NA
Zm00001d002616	Zm00001d012032	0.0416664705380806	undirected	NA	NA
Zm00001d002616	Zm00001d012035	0.0192531879777224	undirected	NA	NA
Zm00001d002616	Zm00001d012064	0.0381091482659911	undirected	NA	NA
Zm00001d002616	Zm00001d012085	0.000488167031524971	undirected	NA	NA
Zm00001d002616	Zm00001d012098	0.0139495371844326	undirected	NA	NA
Zm00001d002616	Zm00001d012100	0.0276267453641913	undirected	NA	NA
Zm00001d002616	Zm00001d012128	0.00361310663532186	undirected	NA	NA
Zm00001d002616	Zm00001d012323	0.00901677973606198	undirected	NA	NA
Zm00001d002616	Zm00001d012328	0.0245322654112249	undirected	NA	NA
Zm00001d002616	Zm00001d012329	0.0146419422055629	undirected	NA	NA
Zm00001d002616	Zm00001d012332	0.00739432200989743	undirected	NA	NA
Zm00001d002616	Zm00001d012341	0.00720287233767496	undirected	NA	NA
Zm00001d002616	Zm00001d012443	0.0113887475226086	undirected	NA	NA
Zm00001d002616	Zm00001d012479	0.00882991759952861	undirected	NA	NA
Zm00001d002616	Zm00001d012603	0.00387926454130785	undirected	NA	NA
Zm00001d002616	Zm00001d012605	0.00719162505968521	undirected	NA	NA
Zm00001d002616	Zm00001d012696	0.00885691016102373	undirected	NA	NA
Zm00001d002616	Zm00001d012754	0.0250938745907034	undirected	NA	NA
Zm00001d002616	Zm00001d012880	0.00694797269998117	undirected	NA	NA
Zm00001d002616	Zm00001d012932	0.00858166920929989	undirected	NA	NA
Zm00001d002616	Zm00001d012975	0.0070464098118576	undirected	NA	NA
Zm00001d002616	Zm00001d012995	0.0127858921370779	undirected	NA	NA
Zm00001d002616	Zm00001d013012	0.0105093653929351	undirected	NA	NA
Zm00001d002616	Zm00001d013033	0.00812100826743468	undirected	NA	NA
Zm00001d002616	Zm00001d013035	0.00535876432775061	undirected	NA	NA
Zm00001d002616	Zm00001d013036	0.00771143276258143	undirected	NA	NA
Zm00001d002616	Zm00001d013101	0.0167226264369469	undirected	NA	NA
Zm00001d002616	Zm00001d013111	0.0202486982761967	undirected	NA	NA
Zm00001d002616	Zm00001d013164	0.0109752285556657	undirected	NA	NA
Zm00001d002616	Zm00001d013165	0.0199877231557157	undirected	NA	NA
Zm00001d002616	Zm00001d013184	0.00528609198138355	undirected	NA	NA
Zm00001d002616	Zm00001d013234	0.00479019558485674	undirected	NA	NA
Zm00001d002616	Zm00001d013348	0.00646789458913724	undirected	NA	NA
Zm00001d002616	Zm00001d013406	0.00548528201719963	undirected	NA	NA
Zm00001d002616	Zm00001d013486	0.00571827211883533	undirected	NA	NA
Zm00001d002616	Zm00001d013651	0.00712113102587862	undirected	NA	NA
Zm00001d002616	Zm00001d013669	0.0108739107386183	undirected	NA	NA
Zm00001d002616	Zm00001d013728	0.0146343579770882	undirected	NA	NA
Zm00001d002616	Zm00001d013790	0.00752003925279577	undirected	NA	NA
Zm00001d002616	Zm00001d013800	0.00676121037932953	undirected	NA	NA
Zm00001d002616	Zm00001d013801	0.00761061632269504	undirected	NA	NA
Zm00001d002616	Zm00001d013831	0.028178931267038	undirected	NA	NA
Zm00001d002616	Zm00001d013857	0.0306841425976279	undirected	NA	NA
Zm00001d002616	Zm00001d014383	0.0310845598140032	undirected	NA	NA
Zm00001d002616	Zm00001d014515	0.024232665665134	undirected	NA	NA
Zm00001d002616	Zm00001d014542	0.00530299061089154	undirected	NA	NA
Zm00001d002616	Zm00001d015004	0.012373262181585	undirected	NA	NA
Zm00001d002616	Zm00001d015212	0.0104602349746413	undirected	NA	NA
Zm00001d002616	Zm00001d015242	0.00505030851870429	undirected	NA	NA
Zm00001d002616	Zm00001d015262	0.00575933325542062	undirected	NA	NA
Zm00001d002616	Zm00001d015278	0.016173467464152	undirected	NA	NA
Zm00001d002616	Zm00001d015362	0.00525118905417855	undirected	NA	NA
Zm00001d002616	Zm00001d016080	0.00817238416462717	undirected	NA	NA
Zm00001d002616	Zm00001d016083	0.00558805190620633	undirected	NA	NA
Zm00001d002616	Zm00001d016087	0.0052822950684614	undirected	NA	NA
Zm00001d002616	Zm00001d016122	0.00757497080301245	undirected	NA	NA
Zm00001d002616	Zm00001d016183	0.0198162310381263	undirected	NA	NA
Zm00001d002616	Zm00001d016312	0.0127971256219433	undirected	NA	NA
Zm00001d002616	Zm00001d016679	0.0072987698903521	undirected	NA	NA
Zm00001d002616	Zm00001d016860	0.0179851671189931	undirected	NA	NA
Zm00001d002616	Zm00001d016912	0.000935143100325338	undirected	NA	NA
Zm00001d002616	Zm00001d016946	0.0104932361115236	undirected	NA	NA
Zm00001d002616	Zm00001d016953	0.015332954709784	undirected	NA	NA
Zm00001d002616	Zm00001d017086	0.00472292264361824	undirected	NA	NA
Zm00001d002616	Zm00001d017393	0.0193479205129414	undirected	NA	NA
Zm00001d002616	Zm00001d017493	0.0207784723059419	undirected	NA	NA
Zm00001d002616	Zm00001d017504	0.0100917665303019	undirected	NA	NA
Zm00001d002616	Zm00001d017959	0.0124574435252173	undirected	NA	NA
Zm00001d002616	Zm00001d018011	0.00929868549108561	undirected	NA	NA
Zm00001d002616	Zm00001d018830	0.0168725936950966	undirected	NA	NA
Zm00001d002616	Zm00001d018833	0.00419168682717126	undirected	NA	NA
Zm00001d002616	Zm00001d018942	0.00907972148167126	undirected	NA	NA
Zm00001d002616	Zm00001d019006	0.00595098004827697	undirected	NA	NA
Zm00001d002616	Zm00001d019040	0.0151529824825488	undirected	NA	NA
Zm00001d002616	Zm00001d019084	0.0150733668102055	undirected	NA	NA
Zm00001d002663	Zm00001d002740	0.00855066779195982	undirected	NA	NA
Zm00001d002663	Zm00001d003019	0.0152787416203441	undirected	NA	NA
Zm00001d002663	Zm00001d003021	0.00633023771160766	undirected	NA	NA
Zm00001d002663	Zm00001d003022	0.0162327443420922	undirected	NA	NA
Zm00001d002663	Zm00001d003023	0.00665261375913709	undirected	NA	NA
Zm00001d002663	Zm00001d003145	0.00383981466318099	undirected	NA	NA
Zm00001d002663	Zm00001d003167	0.0119984554528498	undirected	NA	NA
Zm00001d002663	Zm00001d003451	0.00307291878811586	undirected	NA	NA
Zm00001d002663	Zm00001d003747	0.00792496648758642	undirected	NA	NA
Zm00001d002663	Zm00001d004008	0.0145689288445865	undirected	NA	NA
Zm00001d002663	Zm00001d004083	0.00612985281622194	undirected	NA	NA
Zm00001d002663	Zm00001d004135	0.0139933426584113	undirected	NA	NA
Zm00001d002663	Zm00001d004382	0.00651273205744957	undirected	NA	NA
Zm00001d002663	Zm00001d004411	0.00611368315780325	undirected	NA	NA
Zm00001d002663	Zm00001d004743	0.0058831828308077	undirected	NA	NA
Zm00001d002663	Zm00001d004765	0.0164842851712902	undirected	NA	NA
Zm00001d002663	Zm00001d005458	0.0213930051035474	undirected	NA	NA
Zm00001d002663	Zm00001d005487	0.00779311015515851	undirected	NA	NA
Zm00001d002663	Zm00001d006033	0.0106418128332609	undirected	NA	NA
Zm00001d002663	Zm00001d006214	0.0107817479152572	undirected	NA	NA
Zm00001d002663	Zm00001d006243	0.0182554360058952	undirected	NA	NA
Zm00001d002663	Zm00001d006441	0.00793087145388367	undirected	NA	NA
Zm00001d002663	Zm00001d006451	0.00402321965480358	undirected	NA	NA
Zm00001d002663	Zm00001d006540	0.00307356998321889	undirected	NA	NA
Zm00001d002663	Zm00001d006587	0.000760513881496529	undirected	NA	NA
Zm00001d002663	Zm00001d006675	0.0178476986349117	undirected	NA	NA
Zm00001d002663	Zm00001d006885	0.0182634103670235	undirected	NA	NA
Zm00001d002663	Zm00001d007018	0.00530775284963385	undirected	NA	NA
Zm00001d002663	Zm00001d007096	0.0072270902460857	undirected	NA	NA
Zm00001d002663	Zm00001d007147	0.00399350614633656	undirected	NA	NA
Zm00001d002663	Zm00001d007256	0.011217200447884	undirected	NA	NA
Zm00001d002663	Zm00001d007312	0.00294512006117882	undirected	NA	NA
Zm00001d002663	Zm00001d007457	0.00380865153105878	undirected	NA	NA
Zm00001d002663	Zm00001d007572	0.00900715089643977	undirected	NA	NA
Zm00001d002663	Zm00001d008303	0.0230567753839951	undirected	NA	NA
Zm00001d002663	Zm00001d008311	0.00921794494411487	undirected	NA	NA
Zm00001d002663	Zm00001d008349	0.011275154266836	undirected	NA	NA
Zm00001d002663	Zm00001d008510	0.00255692337832349	undirected	NA	NA
Zm00001d002663	Zm00001d008759	0.00503904589676631	undirected	NA	NA
Zm00001d002663	Zm00001d009034	0.00530953088459841	undirected	NA	NA
Zm00001d002663	Zm00001d009041	0.0166000542137779	undirected	NA	NA
Zm00001d002663	Zm00001d009070	0.0076440510620475	undirected	NA	NA
Zm00001d002663	Zm00001d009082	0.000732425216980227	undirected	NA	NA
Zm00001d002663	Zm00001d009083	0.0115409055185513	undirected	NA	NA
Zm00001d002663	Zm00001d009365	0.00279915244838265	undirected	NA	NA
Zm00001d002663	Zm00001d009478	0.0126719999463107	undirected	NA	NA
Zm00001d002663	Zm00001d009752	0.00352391056622479	undirected	NA	NA
Zm00001d002663	Zm00001d009962	0.0117002179074748	undirected	NA	NA
Zm00001d002663	Zm00001d010039	0.000150341641464802	undirected	NA	NA
Zm00001d002663	Zm00001d010210	0.00572853756685241	undirected	NA	NA
Zm00001d002663	Zm00001d010290	0.014766455978242	undirected	NA	NA
Zm00001d002663	Zm00001d010305	0.0134058241145013	undirected	NA	NA
Zm00001d002663	Zm00001d010503	0.0111790525002501	undirected	NA	NA
Zm00001d002663	Zm00001d010744	0.00829377887251006	undirected	NA	NA
Zm00001d002663	Zm00001d010793	0.00569348065593882	undirected	NA	NA
Zm00001d002663	Zm00001d010899	0.00753825029734835	undirected	NA	NA
Zm00001d002663	Zm00001d011137	0.0156646884468386	undirected	NA	NA
Zm00001d002663	Zm00001d011219	0.00304623590474205	undirected	NA	NA
Zm00001d002663	Zm00001d011246	0.00413582075222584	undirected	NA	NA
Zm00001d002663	Zm00001d011358	0.00961690573770012	undirected	NA	NA
Zm00001d002663	Zm00001d011687	0.000378355853770906	undirected	NA	NA
Zm00001d002663	Zm00001d011688	0.00534046299391303	undirected	NA	NA
Zm00001d002663	Zm00001d011754	0.00540163189381974	undirected	NA	NA
Zm00001d002663	Zm00001d011819	0.00628746359367252	undirected	NA	NA
Zm00001d002663	Zm00001d011990	0.041147591414543	undirected	NA	NA
Zm00001d002663	Zm00001d011991	0.0420794827766353	undirected	NA	NA
Zm00001d002663	Zm00001d012032	0.0404272536779687	undirected	NA	NA
Zm00001d002663	Zm00001d012035	0.0080135101257963	undirected	NA	NA
Zm00001d002663	Zm00001d012064	0.0422333336120408	undirected	NA	NA
Zm00001d002663	Zm00001d012085	0.0016591221213647	undirected	NA	NA
Zm00001d002663	Zm00001d012098	0.00878493941310387	undirected	NA	NA
Zm00001d002663	Zm00001d012100	0.0187105064814187	undirected	NA	NA
Zm00001d002663	Zm00001d012128	0.000189911592361084	undirected	NA	NA
Zm00001d002663	Zm00001d012323	0.0134454201905623	undirected	NA	NA
Zm00001d002663	Zm00001d012328	0.0276824789694545	undirected	NA	NA
Zm00001d002663	Zm00001d012329	0.00301750222282864	undirected	NA	NA
Zm00001d002663	Zm00001d012332	0.00427425228993683	undirected	NA	NA
Zm00001d002663	Zm00001d012341	0.00569080795515433	undirected	NA	NA
Zm00001d002663	Zm00001d012443	0.0119896146985865	undirected	NA	NA
Zm00001d002663	Zm00001d012479	0.0130814378502744	undirected	NA	NA
Zm00001d002663	Zm00001d012603	0.00268562445739469	undirected	NA	NA
Zm00001d002663	Zm00001d012605	0.0173438620862746	undirected	NA	NA
Zm00001d002663	Zm00001d012696	0.0100440767597863	undirected	NA	NA
Zm00001d002663	Zm00001d012754	0.0199360251745517	undirected	NA	NA
Zm00001d002663	Zm00001d012880	0.00738876926591134	undirected	NA	NA
Zm00001d002663	Zm00001d012932	0.00274364190390779	undirected	NA	NA
Zm00001d002663	Zm00001d012975	0.00190843304271476	undirected	NA	NA
Zm00001d002663	Zm00001d012995	0.0208268719466361	undirected	NA	NA
Zm00001d002663	Zm00001d013012	0.00478553675264156	undirected	NA	NA
Zm00001d002663	Zm00001d013033	0.00606571524981618	undirected	NA	NA
Zm00001d002663	Zm00001d013035	0.00858956805099258	undirected	NA	NA
Zm00001d002663	Zm00001d013036	0.00920226764035242	undirected	NA	NA
Zm00001d002663	Zm00001d013101	0.0134047341156768	undirected	NA	NA
Zm00001d002663	Zm00001d013111	0.0237753075449703	undirected	NA	NA
Zm00001d002663	Zm00001d013164	0.0123842511633938	undirected	NA	NA
Zm00001d002663	Zm00001d013165	0.0178598746004798	undirected	NA	NA
Zm00001d002663	Zm00001d013184	0.00225683749275776	undirected	NA	NA
Zm00001d002663	Zm00001d013234	0.0167564113468198	undirected	NA	NA
Zm00001d002663	Zm00001d013348	0.00456491418513952	undirected	NA	NA
Zm00001d002663	Zm00001d013406	0.00150547796390652	undirected	NA	NA
Zm00001d002663	Zm00001d013486	0.00749696926439077	undirected	NA	NA
Zm00001d002663	Zm00001d013651	0.00789414609129607	undirected	NA	NA
Zm00001d002663	Zm00001d013669	0.00711682730752862	undirected	NA	NA
Zm00001d002663	Zm00001d013728	0.00458828453322871	undirected	NA	NA
Zm00001d002663	Zm00001d013790	0.00356925924359044	undirected	NA	NA
Zm00001d002663	Zm00001d013800	0.00851595600475705	undirected	NA	NA
Zm00001d002663	Zm00001d013801	0.00984997798666678	undirected	NA	NA
Zm00001d002663	Zm00001d013831	0.0353988273076632	undirected	NA	NA
Zm00001d002663	Zm00001d013857	0.024480290068379	undirected	NA	NA
Zm00001d002663	Zm00001d014383	0.0131577075778315	undirected	NA	NA
Zm00001d002663	Zm00001d014515	0.0337540051300802	undirected	NA	NA
Zm00001d002663	Zm00001d014542	0.00844859292512506	undirected	NA	NA
Zm00001d002663	Zm00001d015004	0.00387055305881186	undirected	NA	NA
Zm00001d002663	Zm00001d015212	0.00445088015289266	undirected	NA	NA
Zm00001d002663	Zm00001d015242	0.0020806872882957	undirected	NA	NA
Zm00001d002663	Zm00001d015262	0.00436441278170857	undirected	NA	NA
Zm00001d002663	Zm00001d015278	0.00546402914801149	undirected	NA	NA
Zm00001d002663	Zm00001d015362	0.0041136122857259	undirected	NA	NA
Zm00001d002663	Zm00001d016080	0.00444686562708789	undirected	NA	NA
Zm00001d002663	Zm00001d016083	0.00315471101580313	undirected	NA	NA
Zm00001d002663	Zm00001d016087	0.00453311276993391	undirected	NA	NA
Zm00001d002663	Zm00001d016122	0.00376307065446278	undirected	NA	NA
Zm00001d002663	Zm00001d016183	0.0154074496542497	undirected	NA	NA
Zm00001d002663	Zm00001d016312	0.0114464159491664	undirected	NA	NA
Zm00001d002663	Zm00001d016679	0.00364661866067812	undirected	NA	NA
Zm00001d002663	Zm00001d016860	0.0135192341943529	undirected	NA	NA
Zm00001d002663	Zm00001d016912	0.0141085833616297	undirected	NA	NA
Zm00001d002663	Zm00001d016946	0.00396384950833436	undirected	NA	NA
Zm00001d002663	Zm00001d016953	0.0061645244992463	undirected	NA	NA
Zm00001d002663	Zm00001d017086	0.00319411252880033	undirected	NA	NA
Zm00001d002663	Zm00001d017393	0.012186958956907	undirected	NA	NA
Zm00001d002663	Zm00001d017493	0.010998804551005	undirected	NA	NA
Zm00001d002663	Zm00001d017504	0.0105512123426675	undirected	NA	NA
Zm00001d002663	Zm00001d017959	0.00822493641438139	undirected	NA	NA
Zm00001d002663	Zm00001d018011	0.00899369386562009	undirected	NA	NA
Zm00001d002663	Zm00001d018830	0.0123113028346008	undirected	NA	NA
Zm00001d002663	Zm00001d018833	0.00780281748894162	undirected	NA	NA
Zm00001d002663	Zm00001d018942	0.00510354531964763	undirected	NA	NA
Zm00001d002663	Zm00001d019006	0.00686141915063175	undirected	NA	NA
Zm00001d002663	Zm00001d019040	0.00830822481992848	undirected	NA	NA
Zm00001d002663	Zm00001d019084	0.0104387738444135	undirected	NA	NA
Zm00001d002740	Zm00001d003019	0.0040284515258004	undirected	NA	NA
Zm00001d002740	Zm00001d003021	0.00430230624985135	undirected	NA	NA
Zm00001d002740	Zm00001d003022	0.0226856263873347	undirected	NA	NA
Zm00001d002740	Zm00001d003023	0.00515863578351491	undirected	NA	NA
Zm00001d002740	Zm00001d003145	0.00845124934243648	undirected	NA	NA
Zm00001d002740	Zm00001d003167	0.0474392516062636	undirected	NA	NA
Zm00001d002740	Zm00001d003451	0.00484746856576569	undirected	NA	NA
Zm00001d002740	Zm00001d003747	0.0104102510909904	undirected	NA	NA
Zm00001d002740	Zm00001d004008	0.0323877602971733	undirected	NA	NA
Zm00001d002740	Zm00001d004083	0.00948643384259748	undirected	NA	NA
Zm00001d002740	Zm00001d004135	0.0123942651520836	undirected	NA	NA
Zm00001d002740	Zm00001d004382	0.0108785098762099	undirected	NA	NA
Zm00001d002740	Zm00001d004411	0.00674943308399868	undirected	NA	NA
Zm00001d002740	Zm00001d004743	0.00369674852069074	undirected	NA	NA
Zm00001d002740	Zm00001d004765	0.0197519690589357	undirected	NA	NA
Zm00001d002740	Zm00001d005458	0.0191029902955515	undirected	NA	NA
Zm00001d002740	Zm00001d005487	0.00556123907654031	undirected	NA	NA
Zm00001d002740	Zm00001d006033	0.00577620771082753	undirected	NA	NA
Zm00001d002740	Zm00001d006214	0.0118272681254763	undirected	NA	NA
