fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d002617	Zm00001d002758	0.0127186669945117	undirected	NA	NA
Zm00001d002617	Zm00001d002775	0.0268346072749837	undirected	NA	NA
Zm00001d002617	Zm00001d002783	0.0273597875196909	undirected	NA	NA
Zm00001d002617	Zm00001d002847	0.00175228824535157	undirected	NA	NA
Zm00001d002617	Zm00001d003005	0.00948848535845807	undirected	NA	NA
Zm00001d002617	Zm00001d003012	0.00366154162081574	undirected	NA	NA
Zm00001d002617	Zm00001d003013	0.00975478975037937	undirected	NA	NA
Zm00001d002617	Zm00001d003067	0.0261381949108791	undirected	NA	NA
Zm00001d002617	Zm00001d003128	0.00857460963918563	undirected	NA	NA
Zm00001d002617	Zm00001d003141	0.00554598746618882	undirected	NA	NA
Zm00001d002617	Zm00001d003143	0.00435540089797999	undirected	NA	NA
Zm00001d002617	Zm00001d003153	0.00959869380507508	undirected	NA	NA
Zm00001d002617	Zm00001d003155	0.0105091452788583	undirected	NA	NA
Zm00001d002617	Zm00001d003174	0.0034184505909111	undirected	NA	NA
Zm00001d002617	Zm00001d003300	0.0159539859606912	undirected	NA	NA
Zm00001d002617	Zm00001d003311	0.00766928074555585	undirected	NA	NA
Zm00001d002617	Zm00001d003390	0.00423657410638724	undirected	NA	NA
Zm00001d002617	Zm00001d003403	0.0118913355229952	undirected	NA	NA
Zm00001d002617	Zm00001d003408	0.001903609224669	undirected	NA	NA
Zm00001d002617	Zm00001d003409	0.00209889309420273	undirected	NA	NA
Zm00001d002617	Zm00001d003411	0.0029335815792356	undirected	NA	NA
Zm00001d002617	Zm00001d003419	0.00961043938167128	undirected	NA	NA
Zm00001d002617	Zm00001d003439	0.00513612985569286	undirected	NA	NA
Zm00001d002617	Zm00001d003515	0.000211658145640825	undirected	NA	NA
Zm00001d002617	Zm00001d003549	0.0158342290839395	undirected	NA	NA
Zm00001d002617	Zm00001d003559	0.0841709362258182	undirected	NA	NA
Zm00001d002617	Zm00001d003616	0.00296015194007756	undirected	NA	NA
Zm00001d002617	Zm00001d003760	0.00668812459869194	undirected	NA	NA
Zm00001d002617	Zm00001d003804	0.00117392199724131	undirected	NA	NA
Zm00001d002617	Zm00001d003968	0.0242069965717735	undirected	NA	NA
Zm00001d002617	Zm00001d004019	0.0031247481506747	undirected	NA	NA
Zm00001d002617	Zm00001d004407	0.00158831860794519	undirected	NA	NA
Zm00001d002617	Zm00001d004414	0.00211219719855052	undirected	NA	NA
Zm00001d002617	Zm00001d004417	0.00511290950696447	undirected	NA	NA
Zm00001d002617	Zm00001d004433	0.00472876839029882	undirected	NA	NA
Zm00001d002617	Zm00001d004485	0.0272137981745671	undirected	NA	NA
Zm00001d002617	Zm00001d004491	0.00429978289735528	undirected	NA	NA
Zm00001d002617	Zm00001d004505	0.0439068223726698	undirected	NA	NA
Zm00001d002617	Zm00001d004637	0.0102686742245366	undirected	NA	NA
Zm00001d002617	Zm00001d004698	0.00782048406929021	undirected	NA	NA
Zm00001d002617	Zm00001d004733	0.0189913467951987	undirected	NA	NA
Zm00001d002617	Zm00001d004753	0.00659932053560102	undirected	NA	NA
Zm00001d002617	Zm00001d004800	0.0406154237062841	undirected	NA	NA
Zm00001d002617	Zm00001d004880	0.00693776714005807	undirected	NA	NA
Zm00001d002617	Zm00001d004999	0.0048788183480213	undirected	NA	NA
Zm00001d002617	Zm00001d005038	0.00418324995618238	undirected	NA	NA
Zm00001d002617	Zm00001d005104	0.0349948139748715	undirected	NA	NA
Zm00001d002617	Zm00001d005196	0.00359886998806273	undirected	NA	NA
Zm00001d002617	Zm00001d005278	0.0200367797477327	undirected	NA	NA
Zm00001d002617	Zm00001d005404	0.0448946295536754	undirected	NA	NA
Zm00001d002617	Zm00001d005544	0.0108082754544735	undirected	NA	NA
Zm00001d002617	Zm00001d005577	0.00542275724811927	undirected	NA	NA
Zm00001d002617	Zm00001d005599	0.0053519056818594	undirected	NA	NA
Zm00001d002617	Zm00001d005602	0.00138765511971505	undirected	NA	NA
Zm00001d002617	Zm00001d005616	0.0135437189710179	undirected	NA	NA
Zm00001d002617	Zm00001d005648	0.00996435100441591	undirected	NA	NA
Zm00001d002617	Zm00001d005724	0.00964787535632144	undirected	NA	NA
Zm00001d002617	Zm00001d005758	0.037528156736441	undirected	NA	NA
Zm00001d002617	Zm00001d005760	0.0092674317904959	undirected	NA	NA
Zm00001d002617	Zm00001d005828	0.00310746150327358	undirected	NA	NA
Zm00001d002617	Zm00001d005850	0.0865631478324177	undirected	NA	NA
Zm00001d002617	Zm00001d005879	0.00194661411705372	undirected	NA	NA
Zm00001d002617	Zm00001d005884	0.00168723229807715	undirected	NA	NA
Zm00001d002617	Zm00001d005911	0.0802891166828928	undirected	NA	NA
Zm00001d002617	Zm00001d005990	0.0264172149198717	undirected	NA	NA
Zm00001d002617	Zm00001d006009	0.0180231769976167	undirected	NA	NA
Zm00001d002617	Zm00001d006091	0.0243168915121273	undirected	NA	NA
Zm00001d002617	Zm00001d006184	0.00464656780042617	undirected	NA	NA
Zm00001d002617	Zm00001d006208	0.00539101220720775	undirected	NA	NA
Zm00001d002617	Zm00001d006251	0.0145105941851663	undirected	NA	NA
Zm00001d002617	Zm00001d006347	0.00341801464644753	undirected	NA	NA
Zm00001d002617	Zm00001d006390	0.00593269934456498	undirected	NA	NA
Zm00001d002617	Zm00001d006405	0.0192227477333979	undirected	NA	NA
Zm00001d002617	Zm00001d006437	0.00793492241009431	undirected	NA	NA
Zm00001d002617	Zm00001d006466	0.0203368339043225	undirected	NA	NA
Zm00001d002617	Zm00001d006479	0.000761347241282396	undirected	NA	NA
Zm00001d002617	Zm00001d006586	0.00555585240828846	undirected	NA	NA
Zm00001d002617	Zm00001d006597	0.00154983735036871	undirected	NA	NA
Zm00001d002617	Zm00001d006609	0.0419184120163603	undirected	NA	NA
Zm00001d002617	Zm00001d006654	0.0511292176948808	undirected	NA	NA
Zm00001d002617	Zm00001d006807	0.00827293882085484	undirected	NA	NA
Zm00001d002617	Zm00001d006897	0.0490442306175071	undirected	NA	NA
Zm00001d002617	Zm00001d006902	0.0369159264484532	undirected	NA	NA
Zm00001d002617	Zm00001d007016	0.00685245605298925	undirected	NA	NA
Zm00001d002617	Zm00001d007071	0.0057473111748601	undirected	NA	NA
Zm00001d002617	Zm00001d007156	0.0190281866389086	undirected	NA	NA
Zm00001d002617	Zm00001d007279	0.0989616889977693	undirected	NA	NA
Zm00001d002617	Zm00001d007370	0.00262245899114211	undirected	NA	NA
Zm00001d002617	Zm00001d007537	0.00620835637572926	undirected	NA	NA
Zm00001d002617	Zm00001d007578	0.050252144817663	undirected	NA	NA
Zm00001d002617	Zm00001d007623	0.000477034088776923	undirected	NA	NA
Zm00001d002617	Zm00001d007632	0.0856203872082567	undirected	NA	NA
Zm00001d002617	Zm00001d007710	0.00848961564539341	undirected	NA	NA
Zm00001d002617	Zm00001d007762	0.00713624325350721	undirected	NA	NA
Zm00001d002617	Zm00001d007774	0.00152002759876444	undirected	NA	NA
Zm00001d002617	Zm00001d007923	0.0941947936085025	undirected	NA	NA
Zm00001d002617	Zm00001d008274	0.044103464957883	undirected	NA	NA
Zm00001d002617	Zm00001d008298	0.0703608467933483	undirected	NA	NA
Zm00001d002617	Zm00001d008310	0.0144900349267374	undirected	NA	NA
Zm00001d002617	Zm00001d008542	0.0273639097998591	undirected	NA	NA
Zm00001d002617	Zm00001d008583	0.0339502936918514	undirected	NA	NA
Zm00001d002617	Zm00001d008649	0.0004300348437635	undirected	NA	NA
Zm00001d002617	Zm00001d008691	0.00471763363809382	undirected	NA	NA
Zm00001d002617	Zm00001d008738	0.000921133258808854	undirected	NA	NA
Zm00001d002617	Zm00001d008761	0.0179475828987254	undirected	NA	NA
Zm00001d002617	Zm00001d008845	0.000197517183157745	undirected	NA	NA
Zm00001d002617	Zm00001d008856	0.0094115058879446	undirected	NA	NA
Zm00001d002617	Zm00001d008918	0.00266662209931139	undirected	NA	NA
Zm00001d002617	Zm00001d008959	0.0394693798670082	undirected	NA	NA
Zm00001d002617	Zm00001d009054	0.0048503081839118	undirected	NA	NA
Zm00001d002617	Zm00001d009068	0.024824033126515	undirected	NA	NA
Zm00001d002617	Zm00001d009084	0.000904450459932076	undirected	NA	NA
Zm00001d002617	Zm00001d009111	0.0445902205181241	undirected	NA	NA
Zm00001d002617	Zm00001d009320	0.0351000694007457	undirected	NA	NA
Zm00001d002617	Zm00001d009356	0.0171861458996234	undirected	NA	NA
Zm00001d002617	Zm00001d009399	0.00275072384011897	undirected	NA	NA
Zm00001d002617	Zm00001d009599	0.000690410080493316	undirected	NA	NA
Zm00001d002617	Zm00001d009610	0.0207720300883314	undirected	NA	NA
Zm00001d002617	Zm00001d009617	0.00634650707819437	undirected	NA	NA
Zm00001d002617	Zm00001d009732	0.00159093615154276	undirected	NA	NA
Zm00001d002617	Zm00001d009815	0.0842633051651515	undirected	NA	NA
Zm00001d002617	Zm00001d009816	0.001590990657861	undirected	NA	NA
Zm00001d002617	Zm00001d009954	0.00512108800054836	undirected	NA	NA
Zm00001d002617	Zm00001d010128	0.00534449099808719	undirected	NA	NA
Zm00001d002617	Zm00001d010159	0.00299141286124954	undirected	NA	NA
Zm00001d002617	Zm00001d010204	0.00931748139041531	undirected	NA	NA
Zm00001d002617	Zm00001d010231	0.00348160239596847	undirected	NA	NA
Zm00001d002617	Zm00001d010314	0.000439537433764166	undirected	NA	NA
Zm00001d002617	Zm00001d010353	0.00206296140387028	undirected	NA	NA
Zm00001d002617	Zm00001d010383	0.00289671358065577	undirected	NA	NA
Zm00001d002617	Zm00001d010496	0.00183569220228553	undirected	NA	NA
Zm00001d002617	Zm00001d010502	0.0514414156664206	undirected	NA	NA
Zm00001d002617	Zm00001d010515	0.00703784599789659	undirected	NA	NA
Zm00001d002617	Zm00001d010567	0.000378698073916316	undirected	NA	NA
Zm00001d002617	Zm00001d010619	0.017822734520937	undirected	NA	NA
Zm00001d002617	Zm00001d010620	0.000136552768628363	undirected	NA	NA
Zm00001d002617	Zm00001d010653	0.0046695714436644	undirected	NA	NA
Zm00001d002617	Zm00001d010667	0.000382541268770832	undirected	NA	NA
Zm00001d002617	Zm00001d010704	2.34154203147973e-05	undirected	NA	NA
Zm00001d002617	Zm00001d010735	0.0204352011042673	undirected	NA	NA
Zm00001d002617	Zm00001d010799	0.00428656844450421	undirected	NA	NA
Zm00001d002617	Zm00001d010892	0.0027113251976337	undirected	NA	NA
Zm00001d002617	Zm00001d011079	0.00451104934443819	undirected	NA	NA
Zm00001d002617	Zm00001d011080	0.000269182595859314	undirected	NA	NA
Zm00001d002617	Zm00001d011083	0.0243531444893621	undirected	NA	NA
Zm00001d002617	Zm00001d011174	0.0195259699930447	undirected	NA	NA
Zm00001d002617	Zm00001d011284	0.013501452361664	undirected	NA	NA
Zm00001d002617	Zm00001d011399	0.00909247209634107	undirected	NA	NA
Zm00001d002617	Zm00001d011410	0.0194554381018535	undirected	NA	NA
Zm00001d002617	Zm00001d011435	0.0390049653885804	undirected	NA	NA
Zm00001d002617	Zm00001d011461	0.00325560029517987	undirected	NA	NA
Zm00001d002617	Zm00001d011627	0.00163947986000656	undirected	NA	NA
Zm00001d002617	Zm00001d011713	0.00372770740889982	undirected	NA	NA
Zm00001d002617	Zm00001d011744	0.0340635837403519	undirected	NA	NA
Zm00001d002617	Zm00001d011751	0.0119504401455145	undirected	NA	NA
Zm00001d002617	Zm00001d011776	0.00272484695812639	undirected	NA	NA
Zm00001d002617	Zm00001d011827	0.0282978875844436	undirected	NA	NA
Zm00001d002617	Zm00001d011869	0.0192359989509305	undirected	NA	NA
Zm00001d002617	Zm00001d011898	0.00873513131918341	undirected	NA	NA
Zm00001d002617	Zm00001d012029	7.60360224029253e-05	undirected	NA	NA
Zm00001d002617	Zm00001d012068	0.00559074915934936	undirected	NA	NA
Zm00001d002617	Zm00001d012102	0.00619869168394015	undirected	NA	NA
Zm00001d002617	Zm00001d012132	0.0514296293774744	undirected	NA	NA
Zm00001d002617	Zm00001d012213	0.019548675731522	undirected	NA	NA
Zm00001d002617	Zm00001d012532	0.00494224601003443	undirected	NA	NA
Zm00001d002617	Zm00001d012533	0.00979831388813659	undirected	NA	NA
Zm00001d002617	Zm00001d012542	0.0961355441031232	undirected	NA	NA
Zm00001d002617	Zm00001d012551	0.0117044025373713	undirected	NA	NA
Zm00001d002617	Zm00001d012611	0.000769348555813767	undirected	NA	NA
Zm00001d002617	Zm00001d012629	4.07553394591412e-06	undirected	NA	NA
Zm00001d002617	Zm00001d012703	0.005148816439825	undirected	NA	NA
Zm00001d002617	Zm00001d012708	0.00853341348051857	undirected	NA	NA
Zm00001d002617	Zm00001d012713	0.117172409104033	undirected	NA	NA
Zm00001d002617	Zm00001d012745	0.0205162387560547	undirected	NA	NA
Zm00001d002617	Zm00001d012747	0.0135950053709154	undirected	NA	NA
Zm00001d002617	Zm00001d012786	0.0140618568556723	undirected	NA	NA
Zm00001d002617	Zm00001d012816	0.0161839309323826	undirected	NA	NA
Zm00001d002617	Zm00001d012824	0.00134849252000705	undirected	NA	NA
Zm00001d002617	Zm00001d012828	0.00305853588161233	undirected	NA	NA
Zm00001d002617	Zm00001d012902	0.0131350588481511	undirected	NA	NA
Zm00001d002617	Zm00001d013003	0.0131864278995126	undirected	NA	NA
Zm00001d002617	Zm00001d013026	0.0100808352557075	undirected	NA	NA
Zm00001d002617	Zm00001d013055	0.0127150195416583	undirected	NA	NA
Zm00001d002617	Zm00001d013105	0.00259593379386354	undirected	NA	NA
Zm00001d002617	Zm00001d013179	0.0176493177627572	undirected	NA	NA
Zm00001d002617	Zm00001d013194	0.00193495338825006	undirected	NA	NA
Zm00001d002617	Zm00001d013206	0.0276650929608882	undirected	NA	NA
Zm00001d002617	Zm00001d013210	0.00963497388610236	undirected	NA	NA
Zm00001d002617	Zm00001d013239	0.00287909435415206	undirected	NA	NA
Zm00001d002617	Zm00001d013244	0.00655936464918644	undirected	NA	NA
Zm00001d002617	Zm00001d013259	0.0101089147512489	undirected	NA	NA
Zm00001d002617	Zm00001d013295	0.00299102653727494	undirected	NA	NA
Zm00001d002617	Zm00001d013312	0.124825863926744	undirected	NA	NA
Zm00001d002617	Zm00001d013320	0.0119331857990723	undirected	NA	NA
Zm00001d002617	Zm00001d013369	0.0118953533755243	undirected	NA	NA
Zm00001d002617	Zm00001d013412	0.00534795388376683	undirected	NA	NA
Zm00001d002617	Zm00001d013431	0.0140635640645165	undirected	NA	NA
Zm00001d002617	Zm00001d013440	0.00327112263000526	undirected	NA	NA
Zm00001d002617	Zm00001d013450	0.00506922485924203	undirected	NA	NA
Zm00001d002617	Zm00001d013489	0.0111214756291539	undirected	NA	NA
Zm00001d002617	Zm00001d013594	0.033014962729887	undirected	NA	NA
Zm00001d002617	Zm00001d013596	0.00605220639688338	undirected	NA	NA
Zm00001d002617	Zm00001d013597	0.00269814245237116	undirected	NA	NA
Zm00001d002617	Zm00001d013618	0.00342383851877934	undirected	NA	NA
Zm00001d002617	Zm00001d013660	0.00516233060532915	undirected	NA	NA
Zm00001d002617	Zm00001d013797	0.0105358951246331	undirected	NA	NA
Zm00001d002617	Zm00001d013860	0.0231898705549137	undirected	NA	NA
Zm00001d002617	Zm00001d013885	0.00893840045574156	undirected	NA	NA
Zm00001d002617	Zm00001d013933	0.0121887674597498	undirected	NA	NA
Zm00001d002617	Zm00001d013936	0.0521812694020648	undirected	NA	NA
Zm00001d002617	Zm00001d013937	0.0023373864675415	undirected	NA	NA
Zm00001d002617	Zm00001d014050	0.125915257587002	undirected	NA	NA
Zm00001d002617	Zm00001d014055	0.00709990507147764	undirected	NA	NA
Zm00001d002617	Zm00001d014056	0.00190654900910866	undirected	NA	NA
Zm00001d002617	Zm00001d014126	0.0118086804537804	undirected	NA	NA
Zm00001d002617	Zm00001d014133	0.00880793185410333	undirected	NA	NA
Zm00001d002617	Zm00001d014202	0.0290587435808437	undirected	NA	NA
Zm00001d002617	Zm00001d014207	0.0130793260753342	undirected	NA	NA
Zm00001d002617	Zm00001d014237	0.00442448835549842	undirected	NA	NA
Zm00001d002617	Zm00001d014292	0.0065719767387414	undirected	NA	NA
Zm00001d002617	Zm00001d014325	0.00630916911483353	undirected	NA	NA
Zm00001d002617	Zm00001d014345	0.00435990303371893	undirected	NA	NA
Zm00001d002617	Zm00001d014348	0.0581239919771283	undirected	NA	NA
Zm00001d002617	Zm00001d014523	0.0033391793330087	undirected	NA	NA
Zm00001d002617	Zm00001d014654	0.00814301203196701	undirected	NA	NA
Zm00001d002617	Zm00001d014683	0.00987209938815282	undirected	NA	NA
Zm00001d002617	Zm00001d014716	0.0105943682788217	undirected	NA	NA
Zm00001d002617	Zm00001d014724	0.114834792058286	undirected	NA	NA
Zm00001d002617	Zm00001d014725	0.103678385453074	undirected	NA	NA
Zm00001d002617	Zm00001d014733	0.0131540919165589	undirected	NA	NA
Zm00001d002617	Zm00001d014773	0.00440455812797014	undirected	NA	NA
Zm00001d002617	Zm00001d014781	0.00418899879929554	undirected	NA	NA
Zm00001d002617	Zm00001d014791	0.00442212641880454	undirected	NA	NA
Zm00001d002617	Zm00001d014830	0.00243290889705498	undirected	NA	NA
Zm00001d002617	Zm00001d014968	0.00652521755736253	undirected	NA	NA
Zm00001d002617	Zm00001d015015	0.0164069667206963	undirected	NA	NA
Zm00001d002617	Zm00001d015175	0.00748669912760092	undirected	NA	NA
Zm00001d002617	Zm00001d015216	0.047243747687652	undirected	NA	NA
Zm00001d002617	Zm00001d015315	0.00815627731039277	undirected	NA	NA
Zm00001d002617	Zm00001d015328	0.000291048157988126	undirected	NA	NA
Zm00001d002617	Zm00001d015611	0.0100876897067278	undirected	NA	NA
Zm00001d002617	Zm00001d015634	0.000128855167397762	undirected	NA	NA
Zm00001d002617	Zm00001d015671	0.00889419951779441	undirected	NA	NA
Zm00001d002617	Zm00001d015779	0.00388875481503858	undirected	NA	NA
Zm00001d002617	Zm00001d015857	0.0103690688389837	undirected	NA	NA
Zm00001d002617	Zm00001d015870	0.00353882859621062	undirected	NA	NA
Zm00001d002617	Zm00001d015914	0.00471866647583051	undirected	NA	NA
Zm00001d002617	Zm00001d015944	0.0348749156767857	undirected	NA	NA
Zm00001d002617	Zm00001d015981	0.00229306202847874	undirected	NA	NA
Zm00001d002617	Zm00001d016017	0.00617027562429726	undirected	NA	NA
Zm00001d002617	Zm00001d016055	0.0550955301201476	undirected	NA	NA
Zm00001d002617	Zm00001d016144	0.00653685485413839	undirected	NA	NA
Zm00001d002617	Zm00001d016172	0.0378923634519533	undirected	NA	NA
Zm00001d002617	Zm00001d016280	0.00266853522400106	undirected	NA	NA
Zm00001d002617	Zm00001d016284	0.00940175372790475	undirected	NA	NA
Zm00001d002617	Zm00001d016488	0.0252452434016606	undirected	NA	NA
Zm00001d002617	Zm00001d016489	0.0276970329686415	undirected	NA	NA
Zm00001d002617	Zm00001d016518	0.107392152393392	undirected	NA	NA
Zm00001d002617	Zm00001d016565	0.068182292293487	undirected	NA	NA
Zm00001d002617	Zm00001d016651	0.00153136277741669	undirected	NA	NA
Zm00001d002617	Zm00001d016657	0.0216959677472276	undirected	NA	NA
Zm00001d002617	Zm00001d016691	0.00200689704904935	undirected	NA	NA
Zm00001d002617	Zm00001d016877	0.0135393623750029	undirected	NA	NA
Zm00001d002617	Zm00001d016929	0.025757824182936	undirected	NA	NA
Zm00001d002617	Zm00001d016956	0.0739861556215661	undirected	NA	NA
Zm00001d002617	Zm00001d016998	0.023223202946348	undirected	NA	NA
Zm00001d002617	Zm00001d017024	0.0142649770263214	undirected	NA	NA
Zm00001d002617	Zm00001d017108	0.0719416361065588	undirected	NA	NA
Zm00001d002617	Zm00001d017270	0.00140182006410281	undirected	NA	NA
Zm00001d002617	Zm00001d017374	0.000924218877081292	undirected	NA	NA
Zm00001d002617	Zm00001d017442	0.0729119773674277	undirected	NA	NA
Zm00001d002617	Zm00001d017460	0.0466302467960102	undirected	NA	NA
Zm00001d002617	Zm00001d017521	0.04418615945106	undirected	NA	NA
Zm00001d002617	Zm00001d017533	0.00243327874746481	undirected	NA	NA
Zm00001d002617	Zm00001d017548	0.00835678292304435	undirected	NA	NA
Zm00001d002617	Zm00001d017571	0.0171783909449291	undirected	NA	NA
Zm00001d002617	Zm00001d017598	0.0042697090281158	undirected	NA	NA
Zm00001d002617	Zm00001d017638	0.0146733524691725	undirected	NA	NA
Zm00001d002617	Zm00001d017658	0.0160963311067341	undirected	NA	NA
Zm00001d002617	Zm00001d017698	0.00241262253052568	undirected	NA	NA
Zm00001d002617	Zm00001d017799	0.0998639412267832	undirected	NA	NA
Zm00001d002617	Zm00001d017843	0.0198594161525522	undirected	NA	NA
Zm00001d002617	Zm00001d017863	0.00498058282071283	undirected	NA	NA
Zm00001d002617	Zm00001d018002	3.03003226848979e-05	undirected	NA	NA
Zm00001d002617	Zm00001d018055	0.00210003759356173	undirected	NA	NA
Zm00001d002617	Zm00001d018189	0.00763027897868266	undirected	NA	NA
Zm00001d002617	Zm00001d018199	0.00232988258298832	undirected	NA	NA
Zm00001d002617	Zm00001d018200	0.00138160938083847	undirected	NA	NA
Zm00001d002617	Zm00001d018263	0.006947081356952	undirected	NA	NA
Zm00001d002617	Zm00001d018301	0.00620651069389033	undirected	NA	NA
Zm00001d002617	Zm00001d018304	0.0835172763831839	undirected	NA	NA
Zm00001d002617	Zm00001d018739	0.00676518730639071	undirected	NA	NA
Zm00001d002617	Zm00001d018741	0.0682670591478717	undirected	NA	NA
Zm00001d002617	Zm00001d018775	0.0133203654291238	undirected	NA	NA
Zm00001d002617	Zm00001d018843	0.0365457292059151	undirected	NA	NA
Zm00001d002617	Zm00001d019044	0.0105907623002546	undirected	NA	NA
Zm00001d002625	Zm00001d002668	0.0155171074459915	undirected	NA	NA
Zm00001d002625	Zm00001d002711	0.00961246350714291	undirected	NA	NA
Zm00001d002625	Zm00001d002725	0.0205068200155265	undirected	NA	NA
Zm00001d002625	Zm00001d002727	0.00815485496853146	undirected	NA	NA
Zm00001d002625	Zm00001d002758	0.0418140376603686	undirected	NA	NA
Zm00001d002625	Zm00001d002775	0.0210707092495071	undirected	NA	NA
Zm00001d002625	Zm00001d002783	0.0199634091875531	undirected	NA	NA
Zm00001d002625	Zm00001d002847	0.0127063362632279	undirected	NA	NA
Zm00001d002625	Zm00001d003005	0.0172386308670653	undirected	NA	NA
Zm00001d002625	Zm00001d003012	0.0140252788934461	undirected	NA	NA
Zm00001d002625	Zm00001d003013	0.0233084682976582	undirected	NA	NA
Zm00001d002625	Zm00001d003067	0.0519575183294951	undirected	NA	NA
Zm00001d002625	Zm00001d003128	0.0180297392281569	undirected	NA	NA
Zm00001d002625	Zm00001d003141	0.00812974945309044	undirected	NA	NA
Zm00001d002625	Zm00001d003143	0.0191839182895801	undirected	NA	NA
Zm00001d002625	Zm00001d003153	0.0165564238593981	undirected	NA	NA
Zm00001d002625	Zm00001d003155	0.0208509323747051	undirected	NA	NA
Zm00001d002625	Zm00001d003174	0.00632878479668612	undirected	NA	NA
Zm00001d002625	Zm00001d003300	0.0264398533554566	undirected	NA	NA
Zm00001d002625	Zm00001d003311	0.0147357862860693	undirected	NA	NA
Zm00001d002625	Zm00001d003390	0.0106758542232819	undirected	NA	NA
Zm00001d002625	Zm00001d003403	0.0321526936757671	undirected	NA	NA
Zm00001d002625	Zm00001d003408	0.0144079732545179	undirected	NA	NA
Zm00001d002625	Zm00001d003409	0.0195290617354306	undirected	NA	NA
Zm00001d002625	Zm00001d003411	0.0190985797098486	undirected	NA	NA
Zm00001d002625	Zm00001d003419	0.0114855985415483	undirected	NA	NA
Zm00001d002625	Zm00001d003439	0.0264051143957427	undirected	NA	NA
Zm00001d002625	Zm00001d003515	0.00593839345134106	undirected	NA	NA
Zm00001d002625	Zm00001d003549	0.043748237840209	undirected	NA	NA
Zm00001d002625	Zm00001d003559	0.00936861319970674	undirected	NA	NA
Zm00001d002625	Zm00001d003616	0.0100376807328102	undirected	NA	NA
Zm00001d002625	Zm00001d003760	0.0285514798107462	undirected	NA	NA
Zm00001d002625	Zm00001d003804	0.00489541114034893	undirected	NA	NA
Zm00001d002625	Zm00001d003968	0.0642293204107727	undirected	NA	NA
Zm00001d002625	Zm00001d004019	0.00103517655589096	undirected	NA	NA
Zm00001d002625	Zm00001d004407	0.00631209478923275	undirected	NA	NA
Zm00001d002625	Zm00001d004414	0.0056089689221277	undirected	NA	NA
Zm00001d002625	Zm00001d004417	0.0156053795744594	undirected	NA	NA
Zm00001d002625	Zm00001d004433	0.0196720869407317	undirected	NA	NA
Zm00001d002625	Zm00001d004485	0.0513111278539541	undirected	NA	NA
Zm00001d002625	Zm00001d004491	0.0135941128974757	undirected	NA	NA
Zm00001d002625	Zm00001d004505	0.0891583881600139	undirected	NA	NA
Zm00001d002625	Zm00001d004637	0.0147005256654293	undirected	NA	NA
Zm00001d002625	Zm00001d004698	0.0204822903537097	undirected	NA	NA
Zm00001d002625	Zm00001d004733	0.0597849933274084	undirected	NA	NA
Zm00001d002625	Zm00001d004753	0.036054139685145	undirected	NA	NA
Zm00001d002625	Zm00001d004800	0.00308837531082922	undirected	NA	NA
Zm00001d002625	Zm00001d004880	0.0151975738109885	undirected	NA	NA
Zm00001d002625	Zm00001d004999	0.0125985926280924	undirected	NA	NA
Zm00001d002625	Zm00001d005038	0.0101906126744031	undirected	NA	NA
Zm00001d002625	Zm00001d005104	0.0370759511505913	undirected	NA	NA
Zm00001d002625	Zm00001d005196	0.0320265690109148	undirected	NA	NA
Zm00001d002625	Zm00001d005278	0.0303985948860593	undirected	NA	NA
Zm00001d002625	Zm00001d005404	0.0695315072201341	undirected	NA	NA
Zm00001d002625	Zm00001d005544	0.0303288481170892	undirected	NA	NA
Zm00001d002625	Zm00001d005577	0.0197096865336783	undirected	NA	NA
Zm00001d002625	Zm00001d005599	0.01771647715296	undirected	NA	NA
Zm00001d002625	Zm00001d005602	0.00324408603203522	undirected	NA	NA
Zm00001d002625	Zm00001d005616	0.025832388036147	undirected	NA	NA
Zm00001d002625	Zm00001d005648	0.0305540055452079	undirected	NA	NA
Zm00001d002625	Zm00001d005724	0.0250959282688299	undirected	NA	NA
Zm00001d002625	Zm00001d005758	0.0512342242920173	undirected	NA	NA
Zm00001d002625	Zm00001d005760	0.0339222756887922	undirected	NA	NA
Zm00001d002625	Zm00001d005828	0.0281030223066049	undirected	NA	NA
Zm00001d002625	Zm00001d005850	0.0255114602101555	undirected	NA	NA
Zm00001d002625	Zm00001d005879	0.0115919055445936	undirected	NA	NA
Zm00001d002625	Zm00001d005884	0.0168330066061584	undirected	NA	NA
Zm00001d002625	Zm00001d005911	0.00845861936656301	undirected	NA	NA
Zm00001d002625	Zm00001d005990	0.0240494610372686	undirected	NA	NA
Zm00001d002625	Zm00001d006009	0.0236915155809024	undirected	NA	NA
Zm00001d002625	Zm00001d006091	0.0492721594107217	undirected	NA	NA
Zm00001d002625	Zm00001d006184	0.019574104641953	undirected	NA	NA
Zm00001d002625	Zm00001d006208	0.0323420568756957	undirected	NA	NA
Zm00001d002625	Zm00001d006251	0.0404476672151899	undirected	NA	NA
Zm00001d002625	Zm00001d006347	0.01203265227278	undirected	NA	NA
Zm00001d002625	Zm00001d006390	0.029524875178296	undirected	NA	NA
Zm00001d002625	Zm00001d006405	0.0488039768932431	undirected	NA	NA
Zm00001d002625	Zm00001d006437	0.0230974677250108	undirected	NA	NA
Zm00001d002625	Zm00001d006466	0.0187072508667731	undirected	NA	NA
Zm00001d002625	Zm00001d006479	0.00876688330927499	undirected	NA	NA
Zm00001d002625	Zm00001d006586	0.0307799747362344	undirected	NA	NA
Zm00001d002625	Zm00001d006597	0.00358813255992375	undirected	NA	NA
